Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		Add_a_column1, krakentools_extract_kraken_reads, kraken2, Cut1, samtools_fastx, porechop, Grep1, fastp, collapse_dataset, minimap2, multiqc, __FILTER_FAILED_DATASETS__, collection_column_join, bamtools_split_mapped, regexColumn1, nanoplot, fastqc	Data handling, Visualisation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Aggregation, Scatter plot plotting, Sequence contamination filtering, Box-Whisker plot plotting, Validation, Pairwise sequence alignment, Sequence alignment analysis, Taxonomic classification		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		interactive_tool_phinch, kraken2, kraken_biom	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		peptide_shaker, Remove beginning1, unipept, flashlfq, msconvert, search_gui, tp_replace_in_line, Cut1, regex1, query_tabular, Filter1, tp_replace_in_column	Label-free quantification, Formatting, Prediction and recognition, Visualisation, Filtering					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		bandage_image, __BUILD_LIST__, medaka_consensus_pipeline, param_value_from_file, abricate, flye, collection_element_identifiers, tp_find_and_replace, split_file_to_collection, fasta2tab, tab2fasta, compose_text_param	Mapping assembly, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Base-calling, Genome assembly, Antimicrobial resistance prediction		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		newick_display, regex1, collection_column_join, __FILTER_FAILED_DATASETS__, Grouping1, tp_split_on_column, tab2fasta, __FILTER_EMPTY_DATASETS__, ggplot2_heatmap, clustalw, regexColumn1, fasttree, Count1, tp_multijoin_tool, Remove beginning1, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, interactive_tool_jupyter_notebook, Cut1, collapse_dataset, bedtools_getfastabed, fasta2tab, tp_replace_in_column	Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		map_param_value, __EXTRACT_DATASET__, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, Grep1						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Protein identification, de Novo sequencing, Expression analysis, Tag-based peptide identification, Target-Decoy					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		fasta_cli, peptide_shaker, Remove beginning1, ident_params, dbbuilder, fasta2tab, msconvert, search_gui, Cut1, Grep1, filter_tabular, query_tabular, tp_cat, Grouping1, Filter1, maxquant, fasta_merge_files_and_filter_unique_sequences	Protein quantification, Principal component plotting, Filtering, Formatting, Standardisation and normalisation, Imputation, Statistical calculation, Heat map generation, Clustering, Visualisation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Remove beginning1, dbbuilder, Cut1, collapse_dataset, pepquery2, query_tabular, tp_cat, uniprotxml_downloader, Grouping1, Filter1, fasta_merge_files_and_filter_unique_sequences						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grouping1, maxquant, Grep1, Cut1	Protein quantification, Principal component plotting, Standardisation and normalisation, Imputation, Statistical calculation, Heat map generation, Clustering, Visualisation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msstatstmt, Grep1, unipept	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		trim_galore, cat_bins, hmmer_hmmscan, tp_grep_tool, checkm_lineage_wf, fraggenescan, fasplit, coverm_genome, quast, kofamscan, maxbin2, tp_cat, interproscan, tp_awk_tool, sort1, coverm_contig, fastqc	Sequence composition calculation, Formatting, Statistical calculation, Sequence generation, Sequencing quality control, Sequence motif recognition, Sequence database search, Database search, Multiple sequence alignment, Local alignment, Read pre-processing, Gene prediction, Conversion, Taxonomic classification, Visualisation, Coding region prediction, Sequence analysis, Protein feature detection, Format validation, Sequence assembly, Data retrieval, Probabilistic sequence generation, Sequence trimming, Sequence assembly validation, Sequence profile generation, Primer removal, Validation, Gene functional annotation					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_sample, metaquantome_viz, metaquantome_stat, metaquantome_filter, metaquantome_expand	Functional clustering, Differential protein expression analysis, Filtering, Heat map generation, Principal component visualisation, Visualisation, Quantification, Indexing, Query and retrieval, Statistical inference					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_sample, metaquantome_viz, metaquantome_stat, metaquantome_filter, metaquantome_expand	Functional clustering, Differential protein expression analysis, Filtering, Heat map generation, Principal component visualisation, Visualisation, Quantification, Indexing, Query and retrieval, Statistical inference					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		peptide_shaker, unipept, search_gui, sqlite_to_tabular, query_tabular	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		bedtools_intersectbed, bedtools_complementbed, tp_sort_header_tool, mergeCols1, fasta_compute_length, tp_grep_tool, tp_sed_tool, addValue, tp_cat, bedtools_sortbed, random_lines1, datamash_ops, Grep1, cat1, join1, lastz_wrapper_2, Cut1, collapse_dataset, Filter1, fasta_filter_by_length	Sequence alignment, Read mapping, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		Remove beginning1, kraken2, tp_replace_in_line, taxonomy_krona_chart, porechop, datamash_reverse, fastp, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Validation, Visualisation, Taxonomic classification					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_image, miniasm, PlasFlow, racon, gfa_to_fa, minimap2, staramr_search, unicycler, nanoplot	Mapping assembly, Sequence analysis, Sequence assembly visualisation, Aggregation, De-novo assembly, Scatter plot plotting, Box-Whisker plot plotting, Genome assembly, Pairwise sequence alignment, Antimicrobial resistance prediction					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken2, taxonomy_krona_chart, porechop, fastp, Filter1, krakentools_kreport2krona, fastqc	Sequencing quality control, Aggregation, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Visualisation, Taxonomic classification		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		ngsutils_bam_filter, cutadapt, fastqc, seqtk_subseq, bg_uniq, filter_tabular, tp_cat, megahit, random_lines1, bamtools, bowtie2	Read mapping, Variant calling, Sequence composition calculation, Formatting, Statistical calculation, Sequencing quality control, Sequence alignment analysis, Sequence trimming, Sequence file editing, Sequence contamination filtering, Genome assembly, Primer removal, Read pre-processing, Data handling					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit_contig2fastg, bandage_image, quast, bandage_info, metaspades, collection_column_join, megahit, bowtie2	Sequence assembly visualisation, Sequence assembly validation, Read mapping, Genome assembly, Visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2_renorm_table, humann2, taxonomy_krona_chart, humann2_regroup_table, metaphlan2krona, metaphlan2	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		est_abundance, interactive_tool_pavian, kraken2, taxonomy_krona_chart, kraken_biom, __UNZIP_COLLECTION__, metaphlan, interactive_tool_phinch, krakentools_kreport2krona	Aggregation, Statistical calculation, Phylogenetic tree analysis, Genome annotation, Nucleic acid sequence analysis, Visualisation, Taxonomic classification		MIT			False	False
Amplicon Tutorial	https://usegalaxy.eu	565c989730f68362	https://usegalaxy.eu/published/workflow?id=565c989730f68362		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		mothur_unique_seqs, mothur_make_group, mothur_merge_files, mothur_summary_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_classify_seqs, mothur_make_shared, mothur_align_seqs, mothur_classify_otu, krona-text, mothur_make_biom, mothur_count_seqs, mothur_cluster_split	Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Visualisation, Taxonomic classification					False	False
Microbial Variant Calling	https://usegalaxy.eu	515ef1601bc24a6c	https://usegalaxy.eu/published/workflow?id=515ef1601bc24a6c		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		jbrowse, snippy	Phylogenetic tree visualisation, Phylogenetic tree generation, Genome visualisation, Variant calling					False	False
Calling variants in non-diploid systems	https://usegalaxy.eu	291c36e1b18e9deb	https://usegalaxy.eu/published/workflow?id=291c36e1b18e9deb		variant-analysis, name:microgalaxy	2023-12-14	2023-12-14	0	0		vcffilter2, bamleftalign, freebayes, Cut1, bwa_mem, vcf2tsv, picard_MergeSamFiles, picard_MarkDuplicates, bamFilter, fastqc	Sequence alignment, Read mapping, Variant calling, Sequence composition calculation, Formatting, Genome indexing, Statistical calculation, Sequencing quality control, Generation, Sequence alignment analysis, Data handling					False	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	https://usegalaxy.eu	c67d2e75eeb4fd19	https://usegalaxy.eu/published/workflow?id=c67d2e75eeb4fd19		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		newick_display, mothur_pre_cluster, mothur_venn, mothur_heatmap_sim, mothur_remove_seqs, mothur_get_groups, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_sub_sample, mothur_screen_seqs, mothur_remove_lineage, mothur_seq_error, mothur_classify_otu, mothur_dist_seqs, mothur_make_contigs, mothur_cluster_split, mothur_summary_seqs, mothur_filter_seqs, mothur_make_shared, mothur_align_seqs, mothur_dist_shared, taxonomy_krona_chart, XY_Plot_1, mothur_chimera_vsearch, mothur_count_groups, mothur_count_seqs, mothur_unique_seqs, mothur_cluster, mothur_classify_seqs, mothur_remove_groups, mothur_summary_single, mothur_make_biom, mothur_rarefaction_single	Phylogenetic tree analysis, Phylogenetic tree generation, Phylogenetic analysis, Sequence clustering, DNA barcoding, Sequencing quality control, Sequence read processing, Phylogenetic tree reconstruction, Visualisation, Taxonomic classification					False	False
Comparative gene analysis	https://usegalaxy.eu	86900be4282d4b1d	https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d	Anton Nekrutenko	vgp, genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		Add_a_column1, rapidnj, Cut1, bg_diamond_view, collapse_dataset, join1, cat1, bg_diamond, Filter1, rbc_mafft, regexColumn1, tp_split_on_column, tab2fasta, gops_intersect_1	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Unicycler training	https://usegalaxy.eu	8f3ce55d44d9f369	https://usegalaxy.eu/published/workflow?id=8f3ce55d44d9f369		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, quast, multiqc, unicycler, fastqc	Genome assembly, Coding region prediction, Genome annotation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Aggregation, Sequence assembly validation, Gene prediction, Validation, Visualisation					False	False
Apollo Load Test	https://usegalaxy.eu	3c233cc56d4df8b0	https://usegalaxy.eu/published/workflow?id=3c233cc56d4df8b0		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		list_organism, iframe, create_or_update, create_account, jbrowse	Genome visualisation					True	False
Genome Annotation with Prokka [Feb 2020]	https://usegalaxy.eu	e1894c36f1ab4ab4	https://usegalaxy.eu/published/workflow?id=e1894c36f1ab4ab4		genome-annotation, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, jbrowse	Gene prediction, Genome visualisation, Coding region prediction, Genome annotation					False	False
Flye-AMR workflow EMC/WMDI - v3.5  (imported from URL)	https://usegalaxy.eu	152223c8aed27357	https://usegalaxy.eu/published/workflow?id=152223c8aed27357		wmdi, name:microgalaxy	2023-12-14	2023-12-14	0	0		prokka, PlasFlow, circos, regex_replace, regex1, gff2bed1, ncbi_blastn_wrapper, staramr_search, tp_split_on_column, nanoplot, tab2fasta, tp_sort_header_tool, fasta_compute_length, bandage_image, bg_column_arrange_by_header, medaka_consensus_pipeline, tp_cut_tool, circos_gc_skew, tp_cat, tp_easyjoin_tool, tp_head_tool, jbrowse, Add_a_column1, circos_wiggle_to_scatter, trimmomatic, flye, Grep1, join1, circos_interval_to_tile, Cut1, deeptools_bam_coverage, tp_text_file_with_recurring_lines, minimap2, Filter1, fasta2tab, tbl2gff3	Mapping assembly, Sequence analysis, Coding region prediction, Antimicrobial resistance prediction, Genome assembly, Genome annotation, Variant calling, Sequence assembly, Sequence assembly visualisation, Scatter plot plotting, De-novo assembly, Sequence visualisation, Cross-assembly, Base-calling, Gene prediction, Pairwise sequence alignment, Genome visualisation, Box-Whisker plot plotting					True	False
Mtb phylogeny	https://usegalaxy.eu	875b3ca170ac12a1	https://usegalaxy.eu/published/workflow?id=875b3ca170ac12a1		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_rstudio, raxml	Sequence analysis, Phylogenetic tree analysis					False	False
From VCFs to SNP distance matrix	https://usegalaxy.eu	6d333ed886aab471	https://usegalaxy.eu/published/workflow?id=6d333ed886aab471		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		snp_dists, bcftools_consensus, tb_variant_filter, snp_sites, tp_cat						True	False
From Fastqs to VCFs and BAMs	https://usegalaxy.eu	3a8fde248a4d0383	https://usegalaxy.eu/published/workflow?id=3a8fde248a4d0383		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, snippy, tb_variant_filter, __MERGE_COLLECTION__	Phylogenetic tree visualisation, Phylogenetic tree generation, Variant calling					True	False
From BAMs to drug resistance prediction with TB-profiler	https://usegalaxy.eu	d0d6dae0d1eecc21	https://usegalaxy.eu/published/workflow?id=d0d6dae0d1eecc21		evolution, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_grep_tool, samtools_view, addName, tb_profiler_profile, __MERGE_COLLECTION__, tp_sed_tool, tp_replace_in_line, tp_cat	Antimicrobial resistance prediction					True	False
M. tuberculosis Variant Analysis tutorial	https://usegalaxy.eu	3ff4dbcc7a602e6b	https://usegalaxy.eu/published/workflow?id=3ff4dbcc7a602e6b	Peter van Heusden	variant-analysis, prokaryote, name:microgalaxy	2023-12-14	2023-12-14	0	0		trimmomatic, tb_profiler_profile, kraken2, tb_variant_filter, snippy, tbvcfreport, multiqc, jbrowse, fastqc	Taxonomic classification, Phylogenetic tree generation, Variant calling, Sequence composition calculation, Statistical calculation, Sequencing quality control, Phylogenetic tree visualisation, Validation, Genome visualisation, Antimicrobial resistance prediction		MIT			False	False
Compute Allel Frequency Table from paired reads	https://usegalaxy.eu	21a39ac4c1becb31	https://usegalaxy.eu/published/workflow?id=21a39ac4c1becb31		name:microgalaxy, hpylori	2023-12-13	2023-12-13	2	2		bcftools_view, bcftools_norm, freebayes, tp_awk_tool, vcf2tsv, snpSift_filter, bowtie2	Read mapping, Variant calling, Statistical calculation					True	False
Reference genome choice (indels, coverage, depth) for short reads	https://usegalaxy.eu	61fe08fb3d5e83f8	https://usegalaxy.eu/published/workflow?id=61fe08fb3d5e83f8		name:microgalaxy, hpylori	2023-10-27	2023-12-13	13	13		bcftools_norm, freebayes, samtools_coverage, collapse_dataset, vcf2tsv, collection_element_identifiers, tp_cat, samtools_depth, bowtie2	Read mapping, Variant calling, Statistical calculation					True	False
MGnify amplicon rRNA-prediction + ITS	https://usegalaxy.eu	437704898229dfb6	https://usegalaxy.eu/published/workflow?id=437704898229dfb6		mgnify_amplicon_showcase, name:microgalaxy	2023-12-12	2023-12-13	1	1		infernal_cmsearch, biom_convert, taxonomy_krona_chart, gops_concat_1, bedtools_getfastabed, tp_awk_tool, query_tabular, cmsearch_deoverlap, bedtools_maskfastabed, mapseq	Comparison, Mapping, Nucleic acid feature detection, k-mer counting, Alignment, Visualisation, Formatting					False	False
MGnify amplicon QC	https://usegalaxy.eu	8f415b0c409f56f7	https://usegalaxy.eu/published/workflow?id=8f415b0c409f56f7		mgnify_amplicon_showcase, name:microgalaxy	2023-12-13	2023-12-13	1	1		fastq_dump, trimmomatic, __UNZIP_COLLECTION__, fastp, cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, iuc_pear, prinseq, fastqc	Sequence merging, Sequence composition calculation, Statistical calculation, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Data handling					False	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	4566262dd0acc8ab	https://usegalaxy.eu/published/workflow?id=4566262dd0acc8ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-10	2023-12-07	2	2		multiqc, featurecounts, bowtie2	Sequencing quality control, RNA-Seq quantification, Read summarisation, Read mapping, Validation					False	False
Cloud-Aerosole MT-MG Reference Gene Catalog Building	https://usegalaxy.eu	9b9e1e28f3683f92	https://usegalaxy.eu/published/workflow?id=9b9e1e28f3683f92		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	72	72		translate_nucleotides, bg_diamond_makedb, fastqc, dbbuilder, bedtools_getfastabed, cd_hit, quast, cat1, eggnog_mapper, kofamscan, multiqc, bg_diamond, megahit, metagene_annotator, metaeuk_easy_predict, bowtie2	Genome annotation, Sequence composition calculation, Sequence clustering, Statistical calculation, Sequencing quality control, Homology-based gene prediction, Genome assembly, Visualisation, Sequence alignment analysis, Sequence annotation, Sequence analysis, Read mapping, Fold recognition, Mapping, Sequence assembly validation, Query and retrieval, Validation, Information extraction, Gene functional annotation					False	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	bb604ff5e010e7ab	https://usegalaxy.eu/published/workflow?id=bb604ff5e010e7ab		metagenomics, metatranscriptomics, name:microgalaxy	2021-11-01	2023-12-07	51	51		trimmomatic, multiqc, fastqc	Sequencing quality control, Sequence composition calculation, Validation, Statistical calculation					False	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	bdc7cfaac0db2eab	https://usegalaxy.eu/published/workflow?id=bdc7cfaac0db2eab		metagenomics, metatranscriptomics, name:microgalaxy	2022-06-29	2023-12-07	28	28		seq_filter_by_id, kraken2, recentrifuge, filter_tabular, fastq_to_tabular, bowtie2	Cross-assembly, Read mapping, Expression analysis, Taxonomic classification					False	False
Cloud-Aerosole MT-MG Taxonomic Profiling	https://usegalaxy.eu	e69b555faa6bb962	https://usegalaxy.eu/published/workflow?id=e69b555faa6bb962		metagenomics, metatranscriptomics, name:microgalaxy	2022-09-03	2023-12-07	18	18		kraken2, kraken_biom, recentrifuge, interactive_tool_phinch, maaslin2	Statistical calculation, Expression analysis, Genome annotation, Cross-assembly, Standardisation and normalisation, Visualisation, Filtering, Taxonomic classification					False	False
pAllori ASiam Functional Information MT	https://usegalaxy.eu	a7a6d8ecc2795f58	https://usegalaxy.eu/published/workflow?id=a7a6d8ecc2795f58	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:functionalprofiling	2023-07-07	2023-07-07	3	3		humann_unpack_pathways, combine_metaphlan2_humann2, Cut1, humann_regroup_table, humann_rename_table, Grep1, tp_find_and_replace, humann, humann_split_stratified_table, humann_renorm_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT			False	False
 pAllori ASiam Community Profile MT	https://usegalaxy.eu	05f5f040337786bf	https://usegalaxy.eu/published/workflow?id=05f5f040337786bf	Engy Nasr, Bérénice Batut	name:microgalaxy, name:metatranscriptomics, name:adaptedasiam, name:communityprofiling	2023-06-30	2023-07-06	3	3		graphlan, taxonomy_krona_chart, Cut1, graphlan_annotate, metaphlan, export2graphlan	Phylogenetic tree analysis, Phylogenetic tree editing, Phylogenetic inference, Phylogenetic tree visualisation, Nucleic acid sequence analysis, Visualisation, Conversion, Taxonomic classification		MIT			False	False
 pAllori ASiam Preprocessing MT	https://usegalaxy.eu	72e3e5fdc766e24a	https://usegalaxy.eu/published/workflow?id=72e3e5fdc766e24a	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep, Engy Nasr	name:microgalaxy, name:adaptedasiam, name:metatranscriptomics, name:preprocessing	2023-06-30	2023-07-06	2	2		__FLATTEN__, cutadapt, bg_sortmerna, multiqc, fastq_paired_end_interlacer, fastqc	Sequence composition calculation, Statistical calculation, Sequencing quality control, Sequence trimming, Read pre-processing, Primer removal, Validation, Sequence comparison, Sequence alignment analysis, Sequence similarity search		MIT			False	False
MetaP	https://usegalaxy.eu	96d198ed953449fd	https://usegalaxy.eu/published/workflow?id=96d198ed953449fd		name:microgalaxy	2020-01-30	2023-03-16	2	2		maxquant	Protein quantification, Principal component plotting, Standardisation and normalisation, Imputation, Statistical calculation, Heat map generation, Clustering, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	6158c3b5fc12044e	https://usegalaxy.eu/published/workflow?id=6158c3b5fc12044e		name:microgalaxy	2023-02-10	2023-03-16	22	22		trim_galore, cat_bins, hmmer_hmmscan, tp_grep_tool, checkm_lineage_wf, fraggenescan, fasplit, coverm_genome, quast, kofamscan, maxbin2, tp_cat, interproscan, tp_awk_tool, sort1, coverm_contig, fastqc	Sequence composition calculation, Formatting, Statistical calculation, Sequence generation, Sequencing quality control, Sequence motif recognition, Sequence database search, Database search, Multiple sequence alignment, Local alignment, Read pre-processing, Gene prediction, Conversion, Taxonomic classification, Visualisation, Coding region prediction, Sequence analysis, Protein feature detection, Format validation, Sequence assembly, Data retrieval, Probabilistic sequence generation, Sequence trimming, Sequence assembly validation, Sequence profile generation, Primer removal, Validation, Gene functional annotation					False	False
MetaT	https://usegalaxy.eu	385cc7df70d7916b	https://usegalaxy.eu/published/workflow?id=385cc7df70d7916b		name:microgalaxy	2020-01-27	2023-02-27	16	16		trim_galore, kallisto_quant, bg_sortmerna, __UNZIP_COLLECTION__, collection_column_join, fastqc	Sequence composition calculation, Statistical calculation, Sequencing quality control, Sequence trimming, Gene expression profiling, Primer removal, Read pre-processing, Sequence comparison, Sequence alignment analysis, Sequence similarity search					False	False
