Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		collapse_dataset, samtools_coverage, Cut1, Count1, regexColumn1, snpSift_filter, samtools_depth, bcftools_norm, snpSift_extractFields, Remove beginning1, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, table_compute, tp_head_tool, minimap2, clair3, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		collapse_dataset, samtools_coverage, Cut1, Count1, regexColumn1, snpSift_filter, samtools_depth, bcftools_norm, snpSift_extractFields, Remove beginning1, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, table_compute, tp_head_tool, minimap2, clair3, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		__MERGE_COLLECTION__, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		__FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, biom_convert, bedtools_maskfastabed	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, fastqc, fastq_filter, __UNZIP_COLLECTION__, fastp, trimmomatic, prinseq, mgnify_seqprep, cshl_fasta_formatter, tp_find_and_replace, multiqc	Nucleic acid design, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Read pre-processing, Validation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, fastqc, fastq_filter, trimmomatic, prinseq, cshl_fasta_formatter, tp_find_and_replace, multiqc	Read pre-processing, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence composition calculation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		sqlite_to_tabular, unipept, search_gui, peptide_shaker, query_tabular	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		shovill, fastqc, abricate, __FLATTEN__, regexColumn1, ggplot2_heatmap, trimmomatic, collection_column_join, Remove beginning1, multiqc, Grouping1	Antimicrobial resistance prediction, Visualisation, Statistical calculation, Sequencing quality control, Validation, Genome assembly, Sequence composition calculation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		trim_galore, fastqc, sort1, tp_grep_tool, checkm_lineage_wf, coverm_contig, tp_awk_tool, hmmer_hmmscan, maxbin2, quast, tp_cat, fraggenescan, fasplit, interproscan, kofamscan, coverm_genome, cat_bins	Visualisation, Conversion, Gene functional annotation, Sequence trimming, Sequencing quality control, Gene prediction, Sequence assembly validation, Sequence composition calculation, Sequence profile generation, Read pre-processing, Sequence motif recognition, Formatting, Validation, Primer removal, Data retrieval, Sequence analysis, Coding region prediction, Taxonomic classification, Statistical calculation, Protein feature detection, Sequence assembly, Database search, Format validation, Sequence generation, Local alignment, Probabilistic sequence generation, Multiple sequence alignment, Sequence database search		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		graphlan, fastq_paired_end_interlacer, metaphlan2krona, humann2_renorm_table, graphlan_annotate, humann2, combine_metaphlan2_humann2, group_humann2_uniref_abundances_to_go, tp_sort_header_tool, bg_sortmerna, humann2_genefamilies_genus_level, Grep1, humann2_unpack_pathways, export2graphlan, multiqc, format_metaphlan2_output, Grouping1, fastqc, taxonomy_krona_chart, cutadapt, metaphlan2	Sequence comparison, Phylogenetic tree editing, Taxonomic classification, Sequence alignment analysis, Phylogenetic inference, Conversion, Sequencing quality control, Statistical calculation, Visualisation, Sequence trimming, Formatting, Sequence composition calculation, Sequence similarity search, Primer removal, Read pre-processing, Phylogenetic tree visualisation, Validation		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		metabat2, checkm_plot, checkm_lineage_wf, Fasta_to_Contig2Bin, megahit, fastq_paired_end_joiner, das_tool, metabat2_jgi_summarize_bam_contig_depths, bowtie2, concoct_extract_fasta_bins, samtools_sort, __FLATTEN__, gtdbtk_classify_wf, concoct, __UNZIP_COLLECTION__, semibin, collection_column_join, concoct_coverage_table, concoct_merge_cut_up_clustering, drep_dereplicate, quast, multiqc, concoct_cut_up_fasta, maxbin2, coverm_genome	Genome comparison, Visualisation, Taxonomic classification, Genome annotation, Read mapping, Statistical calculation, Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Sequence assembly, Sequence clustering, Genome alignment, Read binning, Query and retrieval, Local alignment, Validation, Genome assembly		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		trim_galore, kallisto_quant, fastqc, __UNZIP_COLLECTION__, collection_column_join, bg_sortmerna	Sequence comparison, Sequence alignment analysis, Sequence trimming, Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence similarity search, Read pre-processing, Gene expression profiling, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rapidnj, collapse_dataset, Cut1, regexColumn1, tp_split_on_column, gops_intersect_1, rbc_mafft, Add_a_column1, Filter1, cat1, join1, tab2fasta, bg_diamond_view, bg_diamond	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, unipept, search_gui, peptide_shaker, query_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __BUILD_LIST__, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_line, Cut1, tp_replace_in_column, flashlfq, regex1, Remove beginning1, Filter1, unipept, msconvert, search_gui, peptide_shaker, query_tabular	Visualisation, Filtering, Prediction and recognition, Formatting, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_viz, metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_sample	Visualisation, Filtering, Functional clustering, Quantification, Statistical inference, Indexing, Differential protein expression analysis, Query and retrieval, Principal component visualisation, Heat map generation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		fastq_to_tabular, kraken2, seq_filter_by_id, filter_tabular, recentrifuge, bowtie2	Cross-assembly, Taxonomic classification, Read mapping, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	RNA-Seq quantification, Read mapping, Sequencing quality control, Validation, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, multiqc, fastqc	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		metabat2, checkm_lineage_wf, fastq_paired_end_interlacer, Fasta_to_Contig2Bin, megahit, das_tool, metabat2_jgi_summarize_bam_contig_depths, bowtie2, concoct_extract_fasta_bins, samtools_sort, concoct, __UNZIP_COLLECTION__, semibin, concoct_coverage_table, concoct_merge_cut_up_clustering, drep_dereplicate, quast, concoct_cut_up_fasta, maxbin2, coverm_genome	Genome comparison, Visualisation, Genome annotation, Read mapping, Statistical calculation, Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Sequence assembly, Sequence clustering, Read binning, Local alignment, Validation, Genome assembly					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		ggplot2_heatmap, clustalw, fasttree, Count1, tab2fasta, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, tp_replace_in_column, newick_display, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collapse_dataset, bedtools_getfastabed, tp_split_on_column, collection_column_join, fasta2tab, Grouping1, Cut1, regexColumn1, regex1, Remove beginning1, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation, Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		collapse_dataset, samtools_coverage, Cut1, Count1, regexColumn1, snpSift_filter, samtools_depth, bcftools_norm, snpSift_extractFields, Remove beginning1, bcftools_consensus, CONVERTER_gz_to_uncompressed, Paste1, table_compute, tp_head_tool, minimap2, clair3, tp_cut_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		__FILTER_FAILED_DATASETS__, Grep1, fastqc, collapse_dataset, Cut1, krakentools_extract_kraken_reads, regexColumn1, nanoplot, fastp, collection_column_join, Add_a_column1, kraken2, porechop, minimap2, bamtools_split_mapped, multiqc, samtools_fastx	Visualisation, Taxonomic classification, Sequence alignment analysis, Statistical calculation, Sequencing quality control, Scatter plot plotting, Sequence contamination filtering, Sequence composition calculation, Pairwise sequence alignment, Aggregation, Box-Whisker plot plotting, Data handling, Validation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		interactive_tool_phinch, kraken2, kraken_biom	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		tp_replace_in_line, Cut1, tp_replace_in_column, flashlfq, regex1, Remove beginning1, Filter1, unipept, msconvert, search_gui, peptide_shaker, query_tabular	Visualisation, Filtering, Prediction and recognition, Formatting, Label-free quantification					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		split_file_to_collection, abricate, param_value_from_file, flye, collection_element_identifiers, __BUILD_LIST__, medaka_consensus_pipeline, compose_text_param, tab2fasta, tp_find_and_replace, fasta2tab, bandage_image	Mapping assembly, Cross-assembly, Variant calling, Sequence assembly, Sequence assembly visualisation, Base-calling, Antimicrobial resistance prediction, Genome assembly, De-novo assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		ggplot2_heatmap, clustalw, fasttree, Count1, tab2fasta, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, tp_replace_in_column, newick_display, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collapse_dataset, bedtools_getfastabed, tp_split_on_column, collection_column_join, fasta2tab, Grouping1, Cut1, regexColumn1, regex1, interactive_tool_jupyter_notebook, Remove beginning1, __FILTER_FAILED_DATASETS__	Phylogenetic tree generation, Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods)		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		Grep1, __BUILD_LIST__, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, map_param_value						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	Protein identification, de Novo sequencing, Tag-based peptide identification, Expression analysis, Target-Decoy					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, Cut1, filter_tabular, Remove beginning1, Filter1, ident_params, search_gui, msconvert, tp_cat, dbbuilder, fasta_merge_files_and_filter_unique_sequences, maxquant, peptide_shaker, fasta2tab, fasta_cli, query_tabular, Grouping1	Imputation, Standardisation and normalisation, Visualisation, Protein quantification, Principal component plotting, Filtering, Statistical calculation, Clustering, Formatting, Heat map generation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		collapse_dataset, Cut1, Remove beginning1, Filter1, pepquery2, tp_cat, dbbuilder, fasta_merge_files_and_filter_unique_sequences, uniprotxml_downloader, query_tabular, Grouping1						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grep1, maxquant, Cut1, Grouping1	Imputation, Standardisation and normalisation, Visualisation, Protein quantification, Principal component plotting, Statistical calculation, Clustering, Heat map generation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, unipept, msstatstmt	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		trim_galore, fastqc, sort1, tp_grep_tool, checkm_lineage_wf, coverm_contig, tp_awk_tool, hmmer_hmmscan, maxbin2, quast, tp_cat, fraggenescan, fasplit, interproscan, kofamscan, coverm_genome, cat_bins	Visualisation, Conversion, Gene functional annotation, Sequence trimming, Sequencing quality control, Gene prediction, Sequence assembly validation, Sequence composition calculation, Sequence profile generation, Read pre-processing, Sequence motif recognition, Formatting, Validation, Primer removal, Data retrieval, Sequence analysis, Coding region prediction, Taxonomic classification, Statistical calculation, Protein feature detection, Sequence assembly, Database search, Format validation, Sequence generation, Local alignment, Probabilistic sequence generation, Multiple sequence alignment, Sequence database search					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_viz, metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_sample	Visualisation, Filtering, Functional clustering, Quantification, Statistical inference, Indexing, Differential protein expression analysis, Query and retrieval, Principal component visualisation, Heat map generation					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_viz, metaquantome_filter, metaquantome_db, metaquantome_expand, metaquantome_sample	Visualisation, Filtering, Functional clustering, Quantification, Statistical inference, Indexing, Differential protein expression analysis, Query and retrieval, Principal component visualisation, Heat map generation					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		sqlite_to_tabular, unipept, search_gui, peptide_shaker, query_tabular	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, cat1, join1, tp_grep_tool, tp_sort_header_tool, tp_cat, bedtools_complementbed, datamash_ops, lastz_wrapper_2, collapse_dataset, Grep1, Cut1, fasta_filter_by_length, tp_sed_tool, fasta_compute_length, random_lines1, mergeCols1, addValue, bedtools_intersectbed, bedtools_sortbed	Sequence alignment, Mapping, Read mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_replace_in_line, fastqc, datamash_reverse, fastp, Remove beginning1, kraken2, taxonomy_krona_chart, porechop, multiqc	Visualisation, Taxonomic classification, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence composition calculation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		gfa_to_fa, staramr_search, nanoplot, unicycler, racon, minimap2, PlasFlow, miniasm, bandage_image	Mapping assembly, De-novo assembly, Scatter plot plotting, Pairwise sequence alignment, Aggregation, Sequence assembly visualisation, Box-Whisker plot plotting, Antimicrobial resistance prediction, Genome assembly, Sequence analysis					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, fastp, krakentools_kreport2krona, Filter1, kraken2, taxonomy_krona_chart, porechop	Aggregation, Visualisation, Taxonomic classification, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		fastqc, bg_uniq, seqtk_subseq, bamtools, filter_tabular, megahit, random_lines1, tp_cat, cutadapt, bowtie2, ngsutils_bam_filter	Sequence alignment analysis, Sequence file editing, Sequence trimming, Statistical calculation, Read mapping, Sequencing quality control, Sequence contamination filtering, Variant calling, Sequence composition calculation, Read pre-processing, Data handling, Formatting, Primer removal, Genome assembly					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		metaspades, bandage_info, collection_column_join, megahit, quast, bandage_image, megahit_contig2fastg, bowtie2	Sequence assembly visualisation, Visualisation, Read mapping, Genome assembly, Sequence assembly validation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		humann2, taxonomy_krona_chart, humann2_regroup_table, metaphlan2krona, metaphlan2, humann2_renorm_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		interactive_tool_phinch, __UNZIP_COLLECTION__, interactive_tool_pavian, krakentools_kreport2krona, kraken2, taxonomy_krona_chart, kraken_biom, est_abundance, metaphlan	Aggregation, Visualisation, Taxonomic classification, Genome annotation, Statistical calculation		MIT			False	False
