Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mapseq, taxonomy_krona_chart, tp_awk_tool, __FILTER_FROM_FILE__, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, biom_convert, collection_element_identifiers	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		mgnify_seqprep, __UNZIP_COLLECTION__, fastq_to_fasta_python, trimmomatic, fastp, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation, Sequencing quality control, Nucleic acid design		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		sqlite_to_tabular, query_tabular, search_gui, unipept, peptide_shaker	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		__FLATTEN__, shovill, trimmomatic, Grouping1, abricate, fastqc, regexColumn1, collection_column_join, multiqc, ggplot2_heatmap, Remove beginning1	Sequence composition calculation, Genome assembly, Sequencing quality control, Statistical calculation, Antimicrobial resistance prediction, Validation, Visualisation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		fraggenescan, coverm_genome, checkm_lineage_wf, maxbin2, cat_bins, tp_grep_tool, trim_galore, kofamscan, fasplit, interproscan, tp_awk_tool, sort1, coverm_contig, fastqc, hmmer_hmmscan, tp_cat, quast	Formatting, Format validation, Statistical calculation, Sequence trimming, Gene prediction, Data retrieval, Taxonomic classification, Coding region prediction, Multiple sequence alignment, Gene functional annotation, Sequence assembly validation, Database search, Local alignment, Sequence composition calculation, Sequence analysis, Primer removal, Sequence assembly, Read pre-processing, Sequence profile generation, Validation, Conversion, Sequence generation, Sequencing quality control, Visualisation, Protein feature detection, Probabilistic sequence generation, Sequence motif recognition, Sequence database search		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		tp_sort_header_tool, taxonomy_krona_chart, group_humann2_uniref_abundances_to_go, graphlan, metaphlan2krona, humann2_renorm_table, Grep1, humann2_genefamilies_genus_level, fastqc, humann2, bg_sortmerna, format_metaphlan2_output, combine_metaphlan2_humann2, metaphlan2, fastq_paired_end_interlacer, Grouping1, humann2_unpack_pathways, cutadapt, graphlan_annotate, export2graphlan, multiqc	Formatting, Statistical calculation, Phylogenetic tree editing, Sequence trimming, Taxonomic classification, Phylogenetic inference, Sequence comparison, Sequence composition calculation, Sequence alignment analysis, Sequence similarity search, Primer removal, Read pre-processing, Validation, Conversion, Sequencing quality control, Visualisation, Phylogenetic tree visualisation		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		__FLATTEN__, concoct_coverage_table, concoct_merge_cut_up_clustering, samtools_sort, fastq_paired_end_joiner, maxbin2, drep_dereplicate, Fasta_to_Contig2Bin, concoct_extract_fasta_bins, megahit, gtdbtk_classify_wf, quast, das_tool, concoct_cut_up_fasta, metabat2_jgi_summarize_bam_contig_depths, bowtie2, checkm_plot, coverm_genome, checkm_lineage_wf, semibin, __UNZIP_COLLECTION__, metabat2, concoct, collection_column_join, multiqc	Genome assembly, Statistical calculation, Taxonomic classification, Read mapping, Sequence assembly validation, Sequence composition calculation, Local alignment, Genome comparison, Sequence assembly, Genome alignment, Validation, Sequence clustering, Read binning, Genome annotation, Sequencing quality control, Query and retrieval, Visualisation		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, trim_galore, __UNZIP_COLLECTION__, fastqc, bg_sortmerna, collection_column_join	Sequence composition calculation, Sequence alignment analysis, Statistical calculation, Sequence similarity search, Primer removal, Gene expression profiling, Sequence trimming, Read pre-processing, Sequencing quality control, Sequence comparison		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Filter1, tp_split_on_column, Cut1, cat1, bg_diamond, tab2fasta, join1, rapidnj, regexColumn1, gops_intersect_1, rbc_mafft, collapse_dataset, bg_diamond_view, Add_a_column1	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, query_tabular, search_gui, unipept, peptide_shaker	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__BUILD_LIST__, map_param_value, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_column, Filter1, Cut1, query_tabular, search_gui, peptide_shaker, unipept, tp_replace_in_line, msconvert, flashlfq, Remove beginning1, regex1	Formatting, Label-free quantification, Filtering, Prediction and recognition, Visualisation		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_expand, metaquantome_filter, metaquantome_stat, metaquantome_viz, metaquantome_sample	Statistical inference, Filtering, Functional clustering, Differential protein expression analysis, Quantification, Heat map generation, Principal component visualisation, Indexing, Query and retrieval, Visualisation		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		kraken2, fastq_to_tabular, filter_tabular, bowtie2, recentrifuge, seq_filter_by_id	Cross-assembly, Expression analysis, Read mapping, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, bowtie2, multiqc	Read mapping, Read summarisation, Sequencing quality control, Validation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Sequence composition calculation, Sequencing quality control, Statistical calculation, Validation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		concoct_coverage_table, concoct_merge_cut_up_clustering, samtools_sort, maxbin2, drep_dereplicate, Fasta_to_Contig2Bin, concoct_extract_fasta_bins, megahit, quast, das_tool, concoct_cut_up_fasta, fastq_paired_end_interlacer, metabat2_jgi_summarize_bam_contig_depths, bowtie2, coverm_genome, checkm_lineage_wf, semibin, __UNZIP_COLLECTION__, metabat2, concoct	Local alignment, Sequence composition calculation, Genome comparison, Genome assembly, Statistical calculation, Sequence assembly, Validation, Sequence clustering, Read binning, Genome annotation, Read mapping, Sequencing quality control, Sequence assembly validation, Visualisation					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		clustalw, tp_split_on_column, regexColumn1, __FILTER_EMPTY_DATASETS__, collapse_dataset, Remove beginning1, fasta2tab, regex1, tp_replace_in_column, tp_sorted_uniq, Cut1, Grouping1, bedtools_getfastabed, fasttree, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, tab2fasta, collection_column_join, __FILTER_FAILED_DATASETS__, newick_display, ggplot2_heatmap, Count1	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		bcftools_norm, Count1, Cut1, minimap2, Paste1, bcftools_consensus, samtools_coverage, tp_cut_tool, snpSift_filter, clair3, table_compute, regexColumn1, tp_head_tool, collapse_dataset, CONVERTER_gz_to_uncompressed, snpSift_extractFields, Remove beginning1, samtools_depth	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		Cut1, minimap2, Grep1, kraken2, samtools_fastx, nanoplot, fastp, fastqc, regexColumn1, bamtools_split_mapped, collection_column_join, multiqc, krakentools_extract_kraken_reads, __FILTER_FAILED_DATASETS__, collapse_dataset, porechop, Add_a_column1	Box-Whisker plot plotting, Sequence composition calculation, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Aggregation, Validation, Taxonomic classification, Scatter plot plotting, Data handling, Sequencing quality control, Pairwise sequence alignment, Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken_biom, interactive_tool_phinch, kraken2	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		tp_replace_in_column, Filter1, Cut1, query_tabular, search_gui, peptide_shaker, unipept, tp_replace_in_line, msconvert, flashlfq, Remove beginning1, regex1	Formatting, Label-free quantification, Filtering, Prediction and recognition, Visualisation					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		compose_text_param, __BUILD_LIST__, bandage_image, fasta2tab, tab2fasta, param_value_from_file, split_file_to_collection, abricate, medaka_consensus_pipeline, tp_find_and_replace, flye, collection_element_identifiers	Cross-assembly, De-novo assembly, Mapping assembly, Genome assembly, Sequence assembly, Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		clustalw, tp_split_on_column, regexColumn1, interactive_tool_jupyter_notebook, __FILTER_EMPTY_DATASETS__, collapse_dataset, Remove beginning1, fasta2tab, regex1, tp_replace_in_column, tp_sorted_uniq, Cut1, Grouping1, bedtools_getfastabed, fasttree, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, tab2fasta, collection_column_join, __FILTER_FAILED_DATASETS__, newick_display, ggplot2_heatmap, Count1	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		__BUILD_LIST__, map_param_value, __EXTRACT_DATASET__, __FILTER_EMPTY_DATASETS__, Grep1						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Expression analysis, de Novo sequencing, Tag-based peptide identification, Target-Decoy, Protein identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		maxquant, Filter1, Cut1, fasta_merge_files_and_filter_unique_sequences, filter_tabular, query_tabular, fasta2tab, Grouping1, search_gui, peptide_shaker, dbbuilder, fasta_cli, tp_cat, msconvert, Grep1, Remove beginning1, ident_params	Imputation, Formatting, Statistical calculation, Filtering, Heat map generation, Clustering, Protein quantification, Principal component plotting, Visualisation, Standardisation and normalisation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Filter1, Cut1, fasta_merge_files_and_filter_unique_sequences, query_tabular, Grouping1, uniprotxml_downloader, dbbuilder, pepquery2, tp_cat, collapse_dataset, Remove beginning1						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		maxquant, Grep1, Grouping1, Cut1	Imputation, Statistical calculation, Heat map generation, Clustering, Protein quantification, Principal component plotting, Visualisation, Standardisation and normalisation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		fraggenescan, coverm_genome, checkm_lineage_wf, maxbin2, cat_bins, tp_grep_tool, trim_galore, kofamscan, fasplit, interproscan, tp_awk_tool, sort1, coverm_contig, fastqc, hmmer_hmmscan, tp_cat, quast	Formatting, Format validation, Statistical calculation, Sequence trimming, Gene prediction, Data retrieval, Taxonomic classification, Coding region prediction, Multiple sequence alignment, Gene functional annotation, Sequence assembly validation, Database search, Local alignment, Sequence composition calculation, Sequence analysis, Primer removal, Sequence assembly, Read pre-processing, Sequence profile generation, Validation, Conversion, Sequence generation, Sequencing quality control, Visualisation, Protein feature detection, Probabilistic sequence generation, Sequence motif recognition, Sequence database search					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_expand, metaquantome_filter, metaquantome_stat, metaquantome_viz, metaquantome_sample	Statistical inference, Filtering, Functional clustering, Differential protein expression analysis, Quantification, Heat map generation, Principal component visualisation, Indexing, Query and retrieval, Visualisation					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_expand, metaquantome_filter, metaquantome_stat, metaquantome_viz, metaquantome_sample	Statistical inference, Filtering, Functional clustering, Differential protein expression analysis, Quantification, Heat map generation, Principal component visualisation, Indexing, Query and retrieval, Visualisation					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		sqlite_to_tabular, query_tabular, search_gui, unipept, peptide_shaker	Visualisation, Prediction and recognition					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		cat1, tp_sort_header_tool, bedtools_complementbed, collapse_dataset, Grep1, datamash_ops, tp_sed_tool, random_lines1, tp_grep_tool, Cut1, fasta_compute_length, addValue, lastz_wrapper_2, bedtools_intersectbed, tp_cat, fasta_filter_by_length, Filter1, mergeCols1, join1, bedtools_sortbed	Mapping, Read mapping, Sequence alignment					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		kraken2, taxonomy_krona_chart, datamash_reverse, fastp, fastqc, tp_replace_in_line, multiqc, porechop, Remove beginning1	Sequence composition calculation, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Validation, Visualisation, Taxonomic classification					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		PlasFlow, minimap2, bandage_image, unicycler, nanoplot, gfa_to_fa, staramr_search, miniasm, racon	Box-Whisker plot plotting, De-novo assembly, Mapping assembly, Aggregation, Sequence analysis, Genome assembly, Scatter plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Sequence assembly visualisation					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		Filter1, kraken2, taxonomy_krona_chart, fastp, fastqc, porechop, krakentools_kreport2krona	Sequence composition calculation, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Aggregation, Visualisation, Taxonomic classification		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		random_lines1, filter_tabular, bowtie2, seqtk_subseq, fastqc, ngsutils_bam_filter, megahit, tp_cat, cutadapt, bamtools, bg_uniq	Formatting, Sequence composition calculation, Sequence alignment analysis, Statistical calculation, Sequence contamination filtering, Genome assembly, Primer removal, Sequence trimming, Read pre-processing, Data handling, Variant calling, Read mapping, Sequencing quality control, Sequence file editing					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		bandage_info, bandage_image, megahit_contig2fastg, bowtie2, collection_column_join, megahit, quast, metaspades	Genome assembly, Read mapping, Sequence assembly validation, Visualisation, Sequence assembly visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaphlan2, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2, humann2_regroup_table	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		est_abundance, metaphlan, kraken2, taxonomy_krona_chart, __UNZIP_COLLECTION__, kraken_biom, interactive_tool_pavian, interactive_tool_phinch, krakentools_kreport2krona	Statistical calculation, Genome annotation, Aggregation, Visualisation, Taxonomic classification		MIT			False	False
