Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, newick_display, fasta2tab, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, ggplot2_heatmap, Remove beginning1, Grouping1, tp_sorted_uniq, tp_replace_in_column, tab2fasta, collapse_dataset, tp_split_on_column, regexColumn1, __FILTER_FAILED_DATASETS__, tp_multijoin_tool, regex1, collection_column_join, Cut1, fasttree, clustalw	Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, collection_element_identifiers	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastp, fastq_to_fasta_python, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastq_filter, prinseq, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, multiqc	Read pre-processing, Validation, Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Nucleic acid design		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastq_to_fasta_python, cshl_fasta_formatter, fastqc, fastq_filter, prinseq, tp_find_and_replace, trimmomatic, multiqc	Read pre-processing, Validation, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastq_to_fasta_python, cshl_fasta_formatter, fastqc, fastq_filter, prinseq, tp_find_and_replace, trimmomatic, multiqc	Read pre-processing, Validation, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_dl, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__, biom_convert, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, collection_element_identifiers	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastp, fastq_to_fasta_python, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastq_filter, prinseq, tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, multiqc	Read pre-processing, Validation, Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Nucleic acid design		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastq_to_fasta_python, cshl_fasta_formatter, fastqc, fastq_filter, prinseq, tp_find_and_replace, trimmomatic, multiqc	Read pre-processing, Validation, Sequencing quality control, Sequence trimming, Sequence contamination filtering, Statistical calculation, Sequence composition calculation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		unipept, query_tabular, search_gui, peptide_shaker, sqlite_to_tabular	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		abricate, regexColumn1, fastqc, ggplot2_heatmap, Remove beginning1, __FLATTEN__, shovill, Grouping1, collection_column_join, trimmomatic, multiqc	Antimicrobial resistance prediction, Genome assembly, Validation, Sequencing quality control, Statistical calculation, Visualisation, Sequence composition calculation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_cat, coverm_genome, fraggenescan, sort1, fastqc, kofamscan, cat_bins, fasplit, interproscan, trim_galore, hmmer_hmmscan, tp_awk_tool, maxbin2, tp_grep_tool, quast, checkm_lineage_wf, coverm_contig	Read pre-processing, Validation, Sequence trimming, Sequence generation, Statistical calculation, Visualisation, Sequence composition calculation, Local alignment, Formatting, Sequencing quality control, Sequence analysis, Sequence database search, Gene functional annotation, Sequence motif recognition, Conversion, Format validation, Protein feature detection, Database search, Taxonomic classification, Probabilistic sequence generation, Data retrieval, Sequence profile generation, Multiple sequence alignment, Sequence assembly validation, Coding region prediction, Primer removal, Sequence assembly, Gene prediction		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		metaphlan2, humann2_renorm_table, metaphlan2krona, fastq_paired_end_interlacer, humann2, Grouping1, graphlan_annotate, graphlan, taxonomy_krona_chart, format_metaphlan2_output, group_humann2_uniref_abundances_to_go, Grep1, export2graphlan, bg_sortmerna, humann2_genefamilies_genus_level, fastqc, humann2_unpack_pathways, cutadapt, combine_metaphlan2_humann2, multiqc, tp_sort_header_tool	Read pre-processing, Sequence alignment analysis, Validation, Phylogenetic inference, Conversion, Phylogenetic tree visualisation, Sequence trimming, Statistical calculation, Taxonomic classification, Visualisation, Sequence comparison, Sequence composition calculation, Sequence similarity search, Formatting, Sequencing quality control, Primer removal, Phylogenetic tree editing		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		coverm_genome, concoct_merge_cut_up_clustering, metabat2_jgi_summarize_bam_contig_depths, samtools_sort, metabat2, gtdbtk_classify_wf, semibin, __FLATTEN__, das_tool, __UNZIP_COLLECTION__, megahit, concoct_cut_up_fasta, checkm_lineage_wf, drep_dereplicate, concoct_extract_fasta_bins, maxbin2, concoct, quast, checkm_plot, bowtie2, collection_column_join, Fasta_to_Contig2Bin, fastq_paired_end_joiner, multiqc, concoct_coverage_table	Validation, Read mapping, Statistical calculation, Visualisation, Sequence composition calculation, Local alignment, Sequencing quality control, Genome comparison, Genome assembly, Read binning, Genome alignment, Sequence clustering, Taxonomic classification, Query and retrieval, Sequence assembly validation, Genome annotation, Sequence assembly		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		bg_sortmerna, fastqc, collection_column_join, trim_galore, kallisto_quant, __UNZIP_COLLECTION__	Read pre-processing, Sequence alignment analysis, Sequence trimming, Statistical calculation, Gene expression profiling, Sequence comparison, Sequence composition calculation, Sequence similarity search, Sequencing quality control, Primer removal		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Filter1, cat1, bg_diamond, tab2fasta, collapse_dataset, join1, Cut1, rbc_mafft, tp_split_on_column, rapidnj, bg_diamond_view, gops_intersect_1, regexColumn1, Add_a_column1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, query_tabular, search_gui, peptide_shaker, sqlite_to_tabular	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, Grep1, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, __BUILD_LIST__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		Filter1, tp_replace_in_column, regex1, Remove beginning1, msconvert, unipept, tp_replace_in_line, Cut1, query_tabular, flashlfq, peptide_shaker, search_gui	Prediction and recognition, Formatting, Label-free quantification, Filtering, Visualisation		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_viz, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_expand	Heat map generation, Visualisation, Differential protein expression analysis, Statistical inference, Indexing, Filtering, Query and retrieval, Principal component visualisation, Quantification, Functional clustering		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		filter_tabular, fastq_to_tabular, seq_filter_by_id, recentrifuge, bowtie2, kraken2	Read mapping, Taxonomic classification, Expression analysis, Cross-assembly		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	Validation, Sequencing quality control, Read mapping, Read summarisation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Validation, Sequencing quality control, Statistical calculation, Sequence composition calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		coverm_genome, concoct_merge_cut_up_clustering, metabat2_jgi_summarize_bam_contig_depths, samtools_sort, metabat2, semibin, fastq_paired_end_interlacer, das_tool, __UNZIP_COLLECTION__, megahit, concoct_cut_up_fasta, checkm_lineage_wf, drep_dereplicate, concoct_extract_fasta_bins, maxbin2, concoct, quast, bowtie2, Fasta_to_Contig2Bin, concoct_coverage_table	Validation, Read mapping, Sequence clustering, Statistical calculation, Visualisation, Sequence composition calculation, Local alignment, Sequence assembly validation, Sequencing quality control, Genome annotation, Genome comparison, Genome assembly, Read binning, Sequence assembly					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		__FILTER_EMPTY_DATASETS__, newick_display, fasta2tab, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, ggplot2_heatmap, Remove beginning1, Grouping1, tp_sorted_uniq, tp_replace_in_column, tab2fasta, collapse_dataset, tp_split_on_column, regexColumn1, __FILTER_FAILED_DATASETS__, tp_multijoin_tool, regex1, collection_column_join, Cut1, fasttree, clustalw	Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		snpSift_extractFields, tp_head_tool, tp_cut_tool, clair3, snpSift_filter, Remove beginning1, bcftools_norm, collapse_dataset, Cut1, table_compute, Paste1, CONVERTER_gz_to_uncompressed, minimap2, samtools_coverage, bcftools_consensus, regexColumn1, samtools_depth, Count1	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		fastp, regexColumn1, krakentools_extract_kraken_reads, nanoplot, fastqc, Add_a_column1, Grep1, collapse_dataset, collection_column_join, Cut1, kraken2, samtools_fastx, minimap2, porechop, __FILTER_FAILED_DATASETS__, multiqc, bamtools_split_mapped	Sequence alignment analysis, Validation, Scatter plot plotting, Data handling, Sequence contamination filtering, Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequencing quality control, Aggregation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		interactive_tool_phinch, kraken2, kraken_biom	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		Filter1, tp_replace_in_column, regex1, Remove beginning1, msconvert, unipept, tp_replace_in_line, Cut1, query_tabular, flashlfq, peptide_shaker, search_gui	Prediction and recognition, Formatting, Label-free quantification, Filtering, Visualisation					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		abricate, split_file_to_collection, compose_text_param, bandage_image, tab2fasta, flye, medaka_consensus_pipeline, tp_find_and_replace, __BUILD_LIST__, param_value_from_file, fasta2tab, collection_element_identifiers	Antimicrobial resistance prediction, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Variant calling, Base-calling, Genome assembly, Sequence assembly, Mapping assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		__FILTER_EMPTY_DATASETS__, newick_display, fasta2tab, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, Count1, ggplot2_heatmap, Remove beginning1, Grouping1, tp_sorted_uniq, tp_replace_in_column, tab2fasta, collapse_dataset, tp_split_on_column, regexColumn1, __FILTER_FAILED_DATASETS__, tp_multijoin_tool, regex1, collection_column_join, Cut1, interactive_tool_jupyter_notebook, fasttree, clustalw	Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Phylogenetic tree reconstruction, Multiple sequence alignment, Phylogenetic tree analysis		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		map_param_value, Grep1, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, __BUILD_LIST__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	Target-Decoy, Tag-based peptide identification, de Novo sequencing, Expression analysis, Protein identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		filter_tabular, ident_params, fasta_cli, Filter1, tp_cat, Remove beginning1, msconvert, Grep1, Grouping1, maxquant, Cut1, query_tabular, dbbuilder, fasta2tab, fasta_merge_files_and_filter_unique_sequences, peptide_shaker, search_gui	Heat map generation, Filtering, Statistical calculation, Visualisation, Protein quantification, Standardisation and normalisation, Imputation, Principal component plotting, Formatting, Clustering					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		tp_cat, Filter1, pepquery2, Remove beginning1, collapse_dataset, Grouping1, Cut1, query_tabular, dbbuilder, uniprotxml_downloader, fasta_merge_files_and_filter_unique_sequences						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		maxquant, Cut1, Grep1, Grouping1	Heat map generation, Statistical calculation, Visualisation, Protein quantification, Standardisation and normalisation, Imputation, Principal component plotting, Clustering					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msstatstmt, unipept, Grep1	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		tp_cat, coverm_genome, fraggenescan, sort1, fastqc, kofamscan, cat_bins, fasplit, interproscan, trim_galore, hmmer_hmmscan, tp_awk_tool, maxbin2, tp_grep_tool, quast, checkm_lineage_wf, coverm_contig	Read pre-processing, Validation, Sequence trimming, Sequence generation, Statistical calculation, Visualisation, Sequence composition calculation, Local alignment, Formatting, Sequencing quality control, Sequence analysis, Sequence database search, Gene functional annotation, Sequence motif recognition, Conversion, Format validation, Protein feature detection, Database search, Taxonomic classification, Probabilistic sequence generation, Data retrieval, Sequence profile generation, Multiple sequence alignment, Sequence assembly validation, Coding region prediction, Primer removal, Sequence assembly, Gene prediction					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_viz, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_expand	Heat map generation, Visualisation, Differential protein expression analysis, Statistical inference, Indexing, Filtering, Query and retrieval, Principal component visualisation, Quantification, Functional clustering					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_viz, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_expand	Heat map generation, Visualisation, Differential protein expression analysis, Statistical inference, Indexing, Filtering, Query and retrieval, Principal component visualisation, Quantification, Functional clustering					False	False
