Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		tp_sorted_uniq, bedtools_getfastabed, collapse_dataset, tp_split_on_column, regex1, Remove beginning1, clustalw, collection_column_join, newick_display, fasta_merge_files_and_filter_unique_sequences, fasta2tab, __FILTER_FAILED_DATASETS__, tp_replace_in_column, fasttree, Count1, regexColumn1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, tab2fasta, Grouping1, Cut1, ggplot2_heatmap	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree reconstruction, Multiple sequence alignment, Visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_awk_tool, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, biom_convert, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, fastp, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, mgnify_seqprep, multiqc, __UNZIP_COLLECTION__, fastq_to_fasta_python	Statistical calculation, Nucleic acid design, Sequence trimming, Validation, Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		trimmomatic, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, multiqc, fastq_to_fasta_python	Read pre-processing, Statistical calculation, Sequencing quality control, Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		trimmomatic, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, multiqc, fastq_to_fasta_python	Read pre-processing, Statistical calculation, Sequencing quality control, Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, __MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_awk_tool, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, biom_convert, taxonomy_krona_chart, bedtools_maskfastabed, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, fastp, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, mgnify_seqprep, multiqc, __UNZIP_COLLECTION__, fastq_to_fasta_python	Statistical calculation, Nucleic acid design, Sequence trimming, Validation, Read pre-processing, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		trimmomatic, cshl_fasta_formatter, tp_find_and_replace, fastq_filter, prinseq, fastqc, multiqc, fastq_to_fasta_python	Read pre-processing, Statistical calculation, Sequencing quality control, Sequence trimming, Validation, Sequence composition calculation, Sequence contamination filtering		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		unipept, sqlite_to_tabular, query_tabular, search_gui, peptide_shaker	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		abricate, trimmomatic, __FLATTEN__, regexColumn1, Remove beginning1, fastqc, Grouping1, collection_column_join, shovill, multiqc, ggplot2_heatmap	Statistical calculation, Genome assembly, Visualisation, Sequencing quality control, Validation, Antimicrobial resistance prediction, Sequence composition calculation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		cat_bins, fraggenescan, tp_awk_tool, quast, trim_galore, kofamscan, maxbin2, coverm_genome, fastqc, fasplit, interproscan, tp_cat, sort1, coverm_contig, tp_grep_tool, checkm_lineage_wf, hmmer_hmmscan	Sequence analysis, Sequence assembly, Statistical calculation, Protein feature detection, Visualisation, Read pre-processing, Gene prediction, Sequencing quality control, Data retrieval, Local alignment, Database search, Sequence assembly validation, Format validation, Coding region prediction, Formatting, Sequence trimming, Multiple sequence alignment, Sequence motif recognition, Validation, Sequence profile generation, Taxonomic classification, Sequence database search, Conversion, Probabilistic sequence generation, Gene functional annotation, Primer removal, Sequence composition calculation, Sequence generation		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		humann2_unpack_pathways, humann2_genefamilies_genus_level, humann2, cutadapt, humann2_renorm_table, multiqc, metaphlan2krona, metaphlan2, tp_sort_header_tool, graphlan_annotate, fastqc, export2graphlan, fastq_paired_end_interlacer, taxonomy_krona_chart, bg_sortmerna, group_humann2_uniref_abundances_to_go, combine_metaphlan2_humann2, format_metaphlan2_output, Grep1, graphlan, Grouping1	Phylogenetic tree editing, Statistical calculation, Sequence similarity search, Sequence comparison, Read pre-processing, Visualisation, Sequencing quality control, Phylogenetic inference, Formatting, Sequence trimming, Sequence alignment analysis, Validation, Taxonomic classification, Conversion, Phylogenetic tree visualisation, Primer removal, Sequence composition calculation		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		quast, megahit, __FLATTEN__, drep_dereplicate, fastq_paired_end_joiner, samtools_sort, concoct_merge_cut_up_clustering, semibin, coverm_genome, Fasta_to_Contig2Bin, collection_column_join, das_tool, concoct_extract_fasta_bins, concoct_cut_up_fasta, multiqc, bowtie2, concoct_coverage_table, concoct, __UNZIP_COLLECTION__, checkm_lineage_wf, metabat2_jgi_summarize_bam_contig_depths, maxbin2, metabat2, gtdbtk_classify_wf, checkm_plot	Statistical calculation, Sequence assembly, Sequence clustering, Genome annotation, Visualisation, Genome comparison, Sequencing quality control, Local alignment, Genome assembly, Query and retrieval, Sequence assembly validation, Validation, Taxonomic classification, Read mapping, Genome alignment, Sequence composition calculation, Read binning		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		bg_sortmerna, trim_galore, kallisto_quant, fastqc, collection_column_join, __UNZIP_COLLECTION__	Statistical calculation, Sequence similarity search, Sequence trimming, Sequence alignment analysis, Sequence comparison, Read pre-processing, Gene expression profiling, Sequencing quality control, Primer removal, Sequence composition calculation		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		tp_split_on_column, rapidnj, Filter1, join1, collapse_dataset, rbc_mafft, bg_diamond, tab2fasta, Add_a_column1, Cut1, regexColumn1, bg_diamond_view, cat1, gops_intersect_1	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, sqlite_to_tabular, query_tabular, search_gui, peptide_shaker	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __FILTER_EMPTY_DATASETS__, map_param_value, __BUILD_LIST__, __EXTRACT_DATASET__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_line, regex1, unipept, Filter1, Remove beginning1, tp_replace_in_column, query_tabular, search_gui, flashlfq, msconvert, Cut1, peptide_shaker	Label-free quantification, Visualisation, Filtering, Formatting, Prediction and recognition		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_filter, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_expand, metaquantome_db	Heat map generation, Filtering, Visualisation, Quantification, Indexing, Query and retrieval, Statistical inference, Functional clustering, Principal component visualisation, Differential protein expression analysis		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		fastq_to_tabular, filter_tabular, bowtie2, kraken2, recentrifuge, seq_filter_by_id	Cross-assembly, Taxonomic classification, Expression analysis, Read mapping		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Read summarisation, Sequencing quality control, Validation, RNA-Seq quantification, Read mapping		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		quast, megahit, drep_dereplicate, samtools_sort, concoct_merge_cut_up_clustering, semibin, coverm_genome, Fasta_to_Contig2Bin, das_tool, concoct_extract_fasta_bins, concoct_cut_up_fasta, bowtie2, concoct_coverage_table, concoct, fastq_paired_end_interlacer, __UNZIP_COLLECTION__, checkm_lineage_wf, metabat2_jgi_summarize_bam_contig_depths, maxbin2, metabat2	Sequence assembly validation, Statistical calculation, Sequence assembly, Sequence clustering, Genome annotation, Validation, Read mapping, Visualisation, Sequence composition calculation, Genome comparison, Sequencing quality control, Local alignment, Genome assembly, Read binning					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		tp_sorted_uniq, bedtools_getfastabed, collapse_dataset, tp_split_on_column, regex1, Remove beginning1, clustalw, collection_column_join, newick_display, fasta_merge_files_and_filter_unique_sequences, fasta2tab, __FILTER_FAILED_DATASETS__, tp_replace_in_column, fasttree, Count1, regexColumn1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, tab2fasta, Grouping1, Cut1, ggplot2_heatmap	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree reconstruction, Multiple sequence alignment, Visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		samtools_depth, bcftools_norm, tp_cut_tool, bcftools_consensus, Remove beginning1, tp_head_tool, minimap2, clair3, collapse_dataset, Paste1, regexColumn1, snpSift_extractFields, Cut1, Count1, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, samtools_coverage	Variant calling, Pairwise sequence alignment		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		fastp, samtools_fastx, nanoplot, bamtools_split_mapped, kraken2, Grep1, __FILTER_FAILED_DATASETS__, collapse_dataset, fastqc, collection_column_join, Add_a_column1, Cut1, porechop, regexColumn1, multiqc, krakentools_extract_kraken_reads, minimap2	Scatter plot plotting, Data handling, Sequence contamination filtering, Statistical calculation, Sequence alignment analysis, Validation, Pairwise sequence alignment, Taxonomic classification, Visualisation, Sequencing quality control, Aggregation, Sequence composition calculation, Box-Whisker plot plotting		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken2, interactive_tool_phinch, kraken_biom	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		tp_replace_in_line, regex1, unipept, Filter1, Remove beginning1, tp_replace_in_column, query_tabular, search_gui, flashlfq, msconvert, Cut1, peptide_shaker	Label-free quantification, Visualisation, Filtering, Formatting, Prediction and recognition					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		collection_element_identifiers, bandage_image, compose_text_param, abricate, tp_find_and_replace, fasta2tab, medaka_consensus_pipeline, __BUILD_LIST__, split_file_to_collection, flye, tab2fasta, param_value_from_file	Sequence assembly, Mapping assembly, Antimicrobial resistance prediction, De-novo assembly, Sequence assembly visualisation, Variant calling, Base-calling, Cross-assembly, Genome assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		tp_sorted_uniq, bedtools_getfastabed, collapse_dataset, tp_split_on_column, regex1, Remove beginning1, clustalw, collection_column_join, newick_display, fasta_merge_files_and_filter_unique_sequences, fasta2tab, __FILTER_FAILED_DATASETS__, tp_replace_in_column, fasttree, interactive_tool_jupyter_notebook, Count1, regexColumn1, tp_multijoin_tool, __FILTER_EMPTY_DATASETS__, tab2fasta, Grouping1, Cut1, ggplot2_heatmap	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree reconstruction, Multiple sequence alignment, Visualisation		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		__BUILD_LIST__, interactive_tool_jupyter_notebook						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		Grep1, __FILTER_EMPTY_DATASETS__, map_param_value, __BUILD_LIST__, __EXTRACT_DATASET__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		fasta_merge_files_and_filter_unique_sequences, metanovo	de Novo sequencing, Expression analysis, Target-Decoy, Protein identification, Tag-based peptide identification					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		maxquant, filter_tabular, Filter1, fasta_merge_files_and_filter_unique_sequences, fasta2tab, Grep1, Remove beginning1, query_tabular, dbbuilder, ident_params, search_gui, tp_cat, Grouping1, msconvert, Cut1, peptide_shaker, fasta_cli	Statistical calculation, Heat map generation, Protein quantification, Filtering, Formatting, Imputation, Clustering, Standardisation and normalisation, Visualisation, Principal component plotting					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Filter1, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, query_tabular, collapse_dataset, pepquery2, dbbuilder, uniprotxml_downloader, tp_cat, Grouping1, Cut1						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Cut1, maxquant, Grep1, Grouping1	Statistical calculation, Heat map generation, Protein quantification, Imputation, Clustering, Standardisation and normalisation, Visualisation, Principal component plotting					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msstatstmt, Grep1, unipept	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		cat_bins, fraggenescan, tp_awk_tool, quast, trim_galore, kofamscan, maxbin2, coverm_genome, hmmer_hmmscan, fastqc, interproscan, tp_cat, sort1, coverm_contig, tp_grep_tool, checkm_lineage_wf, fasplit	Sequence analysis, Sequence assembly, Statistical calculation, Protein feature detection, Visualisation, Read pre-processing, Gene prediction, Data retrieval, Sequencing quality control, Local alignment, Database search, Sequence assembly validation, Format validation, Coding region prediction, Formatting, Sequence trimming, Multiple sequence alignment, Sequence profile generation, Sequence motif recognition, Validation, Taxonomic classification, Sequence database search, Sequence composition calculation, Conversion, Probabilistic sequence generation, Primer removal, Gene functional annotation, Sequence generation					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_filter, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_expand, metaquantome_db	Heat map generation, Filtering, Visualisation, Quantification, Indexing, Query and retrieval, Statistical inference, Functional clustering, Principal component visualisation, Differential protein expression analysis					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_filter, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_expand, metaquantome_db	Heat map generation, Filtering, Visualisation, Quantification, Indexing, Query and retrieval, Statistical inference, Functional clustering, Principal component visualisation, Differential protein expression analysis					False	False
