Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		__FILTER_EMPTY_DATASETS__, tp_replace_in_column, Cut1, Remove beginning1, bedtools_getfastabed, fasttree, Grouping1, tp_split_on_column, ggplot2_heatmap, tp_multijoin_tool, collapse_dataset, __FILTER_FAILED_DATASETS__, fasta2tab, newick_display, regex1, fasta_merge_files_and_filter_unique_sequences, Count1, regexColumn1, tab2fasta, clustalw, collection_column_join, tp_sorted_uniq	Visualisation, Mapping, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__, taxonomy_krona_chart	Formatting, Mapping, k-mer counting, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, __UNZIP_COLLECTION__, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, mgnify_seqprep, fastqc, fastp	Sequencing quality control, Validation, Sequence contamination filtering, Nucleic acid design, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, fastqc	Sequence contamination filtering, Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, fastqc	Sequence contamination filtering, Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__, taxonomy_krona_chart	Formatting, Mapping, k-mer counting, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, __UNZIP_COLLECTION__, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, mgnify_seqprep, fastqc, fastp	Sequencing quality control, Validation, Sequence contamination filtering, Nucleic acid design, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		tp_find_and_replace, multiqc, trimmomatic, fastq_to_fasta_python, fastq_filter, cshl_fasta_formatter, prinseq, fastqc	Sequence contamination filtering, Sequencing quality control, Validation, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		sqlite_to_tabular, search_gui, query_tabular, peptide_shaker, unipept	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		shovill, regexColumn1, multiqc, trimmomatic, Remove beginning1, Grouping1, __FLATTEN__, abricate, collection_column_join, ggplot2_heatmap, fastqc	Visualisation, Antimicrobial resistance prediction, Sequencing quality control, Validation, Genome assembly, Sequence composition calculation, Statistical calculation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		maxbin2, quast, hmmer_hmmscan, interproscan, tp_cat, tp_grep_tool, checkm_lineage_wf, tp_awk_tool, coverm_contig, cat_bins, fraggenescan, fasplit, kofamscan, coverm_genome, sort1, fastqc, trim_galore	Taxonomic classification, Validation, Sequence analysis, Sequence generation, Protein feature detection, Formatting, Probabilistic sequence generation, Gene prediction, Sequence assembly, Primer removal, Sequence profile generation, Read pre-processing, Sequence trimming, Gene functional annotation, Data retrieval, Sequence composition calculation, Sequencing quality control, Database search, Format validation, Multiple sequence alignment, Sequence motif recognition, Visualisation, Sequence database search, Sequence assembly validation, Local alignment, Conversion, Statistical calculation, Coding region prediction		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		combine_metaphlan2_humann2, bg_sortmerna, humann2_unpack_pathways, Grouping1, humann2, metaphlan2, fastqc, group_humann2_uniref_abundances_to_go, cutadapt, humann2_genefamilies_genus_level, tp_sort_header_tool, graphlan, Grep1, graphlan_annotate, metaphlan2krona, multiqc, taxonomy_krona_chart, export2graphlan, humann2_renorm_table, fastq_paired_end_interlacer, format_metaphlan2_output	Sequencing quality control, Taxonomic classification, Sequence alignment analysis, Validation, Phylogenetic inference, Sequence similarity search, Primer removal, Phylogenetic tree editing, Visualisation, Formatting, Read pre-processing, Phylogenetic tree visualisation, Conversion, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequence comparison		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		bowtie2, concoct_cut_up_fasta, checkm_plot, checkm_lineage_wf, concoct_coverage_table, Fasta_to_Contig2Bin, quast, metabat2_jgi_summarize_bam_contig_depths, __UNZIP_COLLECTION__, concoct_extract_fasta_bins, concoct, coverm_genome, multiqc, megahit, concoct_merge_cut_up_clustering, __FLATTEN__, collection_column_join, drep_dereplicate, maxbin2, das_tool, gtdbtk_classify_wf, metabat2, samtools_sort, fastq_paired_end_joiner, semibin	Query and retrieval, Taxonomic classification, Validation, Read binning, Genome annotation, Genome assembly, Read mapping, Sequence assembly, Sequence composition calculation, Sequencing quality control, Genome comparison, Visualisation, Sequence assembly validation, Local alignment, Genome alignment, Statistical calculation, Sequence clustering		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		bg_sortmerna, __UNZIP_COLLECTION__, kallisto_quant, collection_column_join, fastqc, trim_galore	Sequencing quality control, Sequence alignment analysis, Gene expression profiling, Sequence similarity search, Primer removal, Read pre-processing, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequence comparison		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		Add_a_column1, gops_intersect_1, regexColumn1, Filter1, rbc_mafft, tab2fasta, cat1, Cut1, rapidnj, collapse_dataset, join1, bg_diamond_view, tp_split_on_column, bg_diamond	Sequence alignment analysis, Multiple sequence alignment, Phylogenetic tree generation					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, search_gui, query_tabular, peptide_shaker, unipept	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		map_param_value, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, __BUILD_LIST__, Grep1			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_line, Filter1, search_gui, tp_replace_in_column, flashlfq, query_tabular, Cut1, Remove beginning1, regex1, peptide_shaker, msconvert, unipept	Formatting, Visualisation, Prediction and recognition, Filtering, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_db, metaquantome_filter, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_expand	Query and retrieval, Functional clustering, Principal component visualisation, Heat map generation, Filtering, Statistical inference, Visualisation, Indexing, Quantification, Differential protein expression analysis		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		bowtie2, filter_tabular, fastq_to_tabular, seq_filter_by_id, kraken2, recentrifuge	Read mapping, Cross-assembly, Taxonomic classification, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		featurecounts, multiqc, bowtie2	Read summarisation, Read mapping, Sequencing quality control, Validation, RNA-Seq quantification		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		trimmomatic, fastqc, multiqc	Sequencing quality control, Validation, Statistical calculation, Sequence composition calculation		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		bowtie2, concoct_cut_up_fasta, checkm_lineage_wf, concoct_coverage_table, Fasta_to_Contig2Bin, quast, metabat2_jgi_summarize_bam_contig_depths, __UNZIP_COLLECTION__, concoct_extract_fasta_bins, concoct, coverm_genome, megahit, concoct_merge_cut_up_clustering, drep_dereplicate, maxbin2, das_tool, metabat2, samtools_sort, fastq_paired_end_interlacer, semibin	Sequencing quality control, Validation, Sequence composition calculation, Read binning, Genome annotation, Genome assembly, Genome comparison, Visualisation, Read mapping, Sequence assembly validation, Sequence assembly, Local alignment, Statistical calculation, Sequence clustering					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		__FILTER_EMPTY_DATASETS__, tp_replace_in_column, Cut1, Remove beginning1, bedtools_getfastabed, fasttree, Grouping1, tp_split_on_column, ggplot2_heatmap, tp_multijoin_tool, collapse_dataset, __FILTER_FAILED_DATASETS__, fasta2tab, newick_display, regex1, fasta_merge_files_and_filter_unique_sequences, Count1, regexColumn1, tab2fasta, clustalw, collection_column_join, tp_sorted_uniq	Visualisation, Mapping, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		samtools_coverage, Count1, CONVERTER_gz_to_uncompressed, Paste1, regexColumn1, snpSift_filter, snpSift_extractFields, bcftools_norm, Cut1, tp_cut_tool, Remove beginning1, table_compute, bcftools_consensus, collapse_dataset, clair3, samtools_depth, minimap2, tp_head_tool	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		Add_a_column1, bamtools_split_mapped, samtools_fastx, porechop, kraken2, krakentools_extract_kraken_reads, multiqc, regexColumn1, Cut1, collapse_dataset, nanoplot, __FILTER_FAILED_DATASETS__, Grep1, collection_column_join, minimap2, fastqc, fastp	Data handling, Taxonomic classification, Sequence alignment analysis, Sequencing quality control, Validation, Sequence contamination filtering, Visualisation, Box-Whisker plot plotting, Scatter plot plotting, Pairwise sequence alignment, Statistical calculation, Sequence composition calculation, Aggregation		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken_biom, interactive_tool_phinch, kraken2	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		tp_replace_in_line, Filter1, search_gui, tp_replace_in_column, flashlfq, query_tabular, Cut1, Remove beginning1, regex1, peptide_shaker, msconvert, unipept	Formatting, Visualisation, Prediction and recognition, Filtering, Label-free quantification					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		split_file_to_collection, collection_element_identifiers, tp_find_and_replace, param_value_from_file, bandage_image, tab2fasta, flye, medaka_consensus_pipeline, __BUILD_LIST__, compose_text_param, fasta2tab, abricate	Base-calling, Antimicrobial resistance prediction, Cross-assembly, Variant calling, Genome assembly, Mapping assembly, Sequence assembly, De-novo assembly, Sequence assembly visualisation		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		__FILTER_EMPTY_DATASETS__, tp_replace_in_column, Cut1, Remove beginning1, bedtools_getfastabed, fasttree, Grouping1, tp_split_on_column, ggplot2_heatmap, tp_multijoin_tool, collapse_dataset, __FILTER_FAILED_DATASETS__, fasta2tab, newick_display, regex1, fasta_merge_files_and_filter_unique_sequences, Count1, regexColumn1, tab2fasta, clustalw, collection_column_join, tp_sorted_uniq, interactive_tool_jupyter_notebook	Visualisation, Mapping, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences)		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		map_param_value, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, __BUILD_LIST__, Grep1						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, Protein identification, Tag-based peptide identification, Expression analysis, de Novo sequencing					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		fasta_cli, Filter1, dbbuilder, search_gui, maxquant, filter_tabular, query_tabular, Cut1, Remove beginning1, fasta2tab, Grep1, Grouping1, ident_params, peptide_shaker, msconvert, tp_cat, fasta_merge_files_and_filter_unique_sequences	Standardisation and normalisation, Filtering, Clustering, Visualisation, Principal component plotting, Formatting, Imputation, Heat map generation, Statistical calculation, Protein quantification					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		pepquery2, Filter1, dbbuilder, uniprotxml_downloader, query_tabular, Cut1, Remove beginning1, collapse_dataset, Grouping1, tp_cat, fasta_merge_files_and_filter_unique_sequences						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		maxquant, Grouping1, Cut1, Grep1	Standardisation and normalisation, Clustering, Visualisation, Principal component plotting, Imputation, Heat map generation, Statistical calculation, Protein quantification					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		msstatstmt, unipept, Grep1	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		maxbin2, quast, hmmer_hmmscan, interproscan, tp_cat, tp_grep_tool, checkm_lineage_wf, tp_awk_tool, coverm_contig, cat_bins, fraggenescan, fasplit, kofamscan, coverm_genome, sort1, fastqc, trim_galore	Taxonomic classification, Validation, Sequence analysis, Sequence generation, Protein feature detection, Formatting, Probabilistic sequence generation, Gene prediction, Sequence assembly, Primer removal, Sequence profile generation, Read pre-processing, Sequence trimming, Gene functional annotation, Data retrieval, Sequence composition calculation, Sequencing quality control, Database search, Format validation, Multiple sequence alignment, Sequence motif recognition, Visualisation, Sequence database search, Sequence assembly validation, Local alignment, Conversion, Statistical calculation, Coding region prediction					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_filter, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_expand	Query and retrieval, Functional clustering, Principal component visualisation, Heat map generation, Filtering, Statistical inference, Visualisation, Indexing, Quantification, Differential protein expression analysis					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_db, metaquantome_filter, metaquantome_stat, metaquantome_sample, metaquantome_viz, metaquantome_expand	Query and retrieval, Functional clustering, Principal component visualisation, Heat map generation, Filtering, Statistical inference, Visualisation, Indexing, Quantification, Differential protein expression analysis					False	False
