Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2025-04-25	1	1		fastqc, minimap2, regexColumn1, bamtools_split_mapped, Add_a_column1, Grep1, Cut1, nanoplot, kraken2, krakentools_extract_kraken_reads, multiqc, collapse_dataset, porechop, __FILTER_FAILED_DATASETS__, samtools_fastx, collection_column_join, fastp	Pairwise sequence alignment, Taxonomic classification, Visualisation, Scatter plot plotting, Sequence composition calculation, Validation, Sequence contamination filtering, Sequencing quality control, Aggregation, Data handling, Statistical calculation, Sequence alignment analysis, Box-Whisker plot plotting		MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		Grouping1, tp_split_on_column, fasta2tab, __FILTER_EMPTY_DATASETS__, regex1, tp_multijoin_tool, __FILTER_FAILED_DATASETS__, regexColumn1, Cut1, fasta_merge_files_and_filter_unique_sequences, tp_replace_in_column, Count1, Remove beginning1, collection_column_join, fasttree, tp_sorted_uniq, newick_display, ggplot2_heatmap, bedtools_getfastabed, collapse_dataset, tab2fasta, clustalw	Multiple sequence alignment, Mapping, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis		MIT			False	False
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2025-04-25	1	1		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, minimap2, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, bcftools_consensus, regexColumn1, samtools_depth, Cut1, tp_cut_tool, Paste1, clair3, collapse_dataset, tp_head_tool, Count1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.1)	https://usegalaxy.eu	c8d70d4402852fb5	https://usegalaxy.eu/published/workflow?id=c8d70d4402852fb5	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-02-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.1)	https://usegalaxy.eu	08e25b733cd796e6	https://usegalaxy.eu/published/workflow?id=08e25b733cd796e6	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, biom_convert, tp_awk_tool, bedtools_maskfastabed	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.1)	https://usegalaxy.eu	0609a4b1941d1a68	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, cshl_fasta_formatter, __UNZIP_COLLECTION__, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic, mgnify_seqprep, fastp	Read pre-processing, Sequence trimming, Sequence composition calculation, Validation, Sequence contamination filtering, Nucleic acid design, Sequencing quality control, Statistical calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.1)	https://usegalaxy.eu	d6ff6be33b8bfe85	https://usegalaxy.eu/published/workflow?id=d6ff6be33b8bfe85	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-06	2025-04-25	1	1		fastqc, cshl_fasta_formatter, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.2)	https://usegalaxy.eu	76e9cd837ea5e7da	https://usegalaxy.eu/published/workflow?id=76e9cd837ea5e7da	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-02-27	2025-04-25	1	1		fastqc, cshl_fasta_formatter, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control		Apache-2.0			False	False
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, minimap2, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, bcftools_consensus, regexColumn1, samtools_depth, Cut1, tp_cut_tool, Paste1, clair3, collapse_dataset, tp_head_tool, Count1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		samtools_coverage, snpSift_extractFields, minimap2, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, bcftools_consensus, regexColumn1, samtools_depth, Cut1, tp_cut_tool, Paste1, clair3, collapse_dataset, tp_head_tool, Count1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		collection_element_identifiers, __FILTER_FROM_FILE__, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, biom_convert, tp_awk_tool, bedtools_maskfastabed	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, cshl_fasta_formatter, __UNZIP_COLLECTION__, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic, mgnify_seqprep, fastp	Read pre-processing, Sequence trimming, Sequence composition calculation, Validation, Sequence contamination filtering, Nucleic acid design, Sequencing quality control, Statistical calculation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		fastqc, cshl_fasta_formatter, fastq_filter, prinseq, fastq_to_fasta_python, tp_find_and_replace, multiqc, trimmomatic	Read pre-processing, Sequence trimming, Validation, Statistical calculation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		peptide_shaker, sqlite_to_tabular, unipept, query_tabular, search_gui	Visualisation, Prediction and recognition					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		fastqc, abricate, regexColumn1, ggplot2_heatmap, Grouping1, __FLATTEN__, multiqc, shovill, trimmomatic, Remove beginning1, collection_column_join	Genome assembly, Visualisation, Antimicrobial resistance prediction, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_grep_tool, fastqc, tp_cat, maxbin2, cat_bins, kofamscan, hmmer_hmmscan, checkm_lineage_wf, fraggenescan, interproscan, coverm_contig, quast, fasplit, tp_awk_tool, sort1, coverm_genome, trim_galore	Taxonomic classification, Formatting, Protein feature detection, Database search, Local alignment, Sequence composition calculation, Validation, Format validation, Multiple sequence alignment, Sequence assembly validation, Data retrieval, Statistical calculation, Sequence profile generation, Visualisation, Read pre-processing, Sequence analysis, Probabilistic sequence generation, Gene functional annotation, Sequence trimming, Coding region prediction, Sequence generation, Sequencing quality control, Sequence motif recognition, Primer removal, Gene prediction, Sequence database search, Conversion, Sequence assembly		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		fastqc, Grouping1, taxonomy_krona_chart, group_humann2_uniref_abundances_to_go, graphlan_annotate, cutadapt, humann2_unpack_pathways, Grep1, graphlan, humann2_renorm_table, export2graphlan, tp_sort_header_tool, humann2_genefamilies_genus_level, bg_sortmerna, fastq_paired_end_interlacer, humann2, combine_metaphlan2_humann2, metaphlan2, format_metaphlan2_output, metaphlan2krona, multiqc	Taxonomic classification, Phylogenetic tree editing, Formatting, Visualisation, Read pre-processing, Phylogenetic inference, Sequence comparison, Sequence similarity search, Sequence trimming, Sequence composition calculation, Validation, Sequencing quality control, Primer removal, Conversion, Statistical calculation, Phylogenetic tree visualisation, Sequence alignment analysis		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		das_tool, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, semibin, gtdbtk_classify_wf, drep_dereplicate, concoct_merge_cut_up_clustering, concoct_coverage_table, megahit, checkm_lineage_wf, __UNZIP_COLLECTION__, Fasta_to_Contig2Bin, collection_column_join, fastq_paired_end_joiner, concoct, checkm_plot, maxbin2, samtools_sort, __FLATTEN__, quast, multiqc, bowtie2, metabat2, coverm_genome, concoct_extract_fasta_bins	Taxonomic classification, Local alignment, Sequence composition calculation, Validation, Sequence assembly validation, Query and retrieval, Genome annotation, Genome alignment, Statistical calculation, Genome assembly, Visualisation, Read mapping, Genome comparison, Sequencing quality control, Sequence clustering, Read binning, Sequence assembly		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		fastqc, kallisto_quant, bg_sortmerna, __UNZIP_COLLECTION__, collection_column_join, trim_galore	Sequence comparison, Sequence similarity search, Read pre-processing, Sequence trimming, Sequence composition calculation, Sequencing quality control, Gene expression profiling, Primer removal, Statistical calculation, Sequence alignment analysis		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		regexColumn1, cat1, Add_a_column1, bg_diamond, Cut1, tp_split_on_column, rbc_mafft, bg_diamond_view, join1, collapse_dataset, Filter1, tab2fasta, gops_intersect_1, rapidnj	Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		peptide_shaker, sqlite_to_tabular, unipept, query_tabular, search_gui	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, __BUILD_LIST__, map_param_value			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		peptide_shaker, flashlfq, unipept, regex1, Cut1, query_tabular, msconvert, tp_replace_in_column, tp_replace_in_line, Remove beginning1, Filter1, search_gui	Formatting, Filtering, Visualisation, Prediction and recognition, Label-free quantification		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_sample, metaquantome_filter, metaquantome_viz, metaquantome_expand, metaquantome_stat, metaquantome_db	Heat map generation, Quantification, Query and retrieval, Functional clustering, Visualisation, Principal component visualisation, Filtering, Statistical inference, Differential protein expression analysis, Indexing		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		filter_tabular, kraken2, recentrifuge, bowtie2, fastq_to_tabular, seq_filter_by_id	Taxonomic classification, Cross-assembly, Read mapping, Expression analysis		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		multiqc, featurecounts, bowtie2	Sequencing quality control, Read mapping, Validation, RNA-Seq quantification, Read summarisation		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, multiqc, trimmomatic	Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		das_tool, metabat2_jgi_summarize_bam_contig_depths, concoct_cut_up_fasta, semibin, drep_dereplicate, concoct_merge_cut_up_clustering, concoct_coverage_table, megahit, fastq_paired_end_interlacer, __UNZIP_COLLECTION__, checkm_lineage_wf, Fasta_to_Contig2Bin, concoct, maxbin2, samtools_sort, quast, bowtie2, metabat2, coverm_genome, concoct_extract_fasta_bins	Genome assembly, Visualisation, Read mapping, Local alignment, Sequence composition calculation, Validation, Genome comparison, Sequencing quality control, Sequence assembly validation, Genome annotation, Sequence clustering, Read binning, Statistical calculation, Sequence assembly					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		Grouping1, tp_split_on_column, fasta2tab, __FILTER_EMPTY_DATASETS__, regex1, tp_multijoin_tool, __FILTER_FAILED_DATASETS__, regexColumn1, Cut1, fasta_merge_files_and_filter_unique_sequences, tp_replace_in_column, Count1, Remove beginning1, collection_column_join, fasttree, tp_sorted_uniq, newick_display, ggplot2_heatmap, bedtools_getfastabed, collapse_dataset, tab2fasta, clustalw	Multiple sequence alignment, Mapping, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		samtools_coverage, snpSift_extractFields, minimap2, CONVERTER_gz_to_uncompressed, snpSift_filter, table_compute, bcftools_consensus, regexColumn1, samtools_depth, Cut1, tp_cut_tool, Paste1, clair3, collapse_dataset, tp_head_tool, Count1, Remove beginning1, bcftools_norm	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		fastqc, minimap2, regexColumn1, bamtools_split_mapped, Add_a_column1, Grep1, Cut1, nanoplot, kraken2, krakentools_extract_kraken_reads, multiqc, collapse_dataset, porechop, __FILTER_FAILED_DATASETS__, samtools_fastx, collection_column_join, fastp	Pairwise sequence alignment, Taxonomic classification, Visualisation, Scatter plot plotting, Sequence composition calculation, Validation, Sequence contamination filtering, Sequencing quality control, Aggregation, Data handling, Statistical calculation, Sequence alignment analysis, Box-Whisker plot plotting		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken2, kraken_biom, interactive_tool_phinch	Taxonomic classification, Genome annotation		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		peptide_shaker, flashlfq, unipept, regex1, Cut1, query_tabular, msconvert, tp_replace_in_column, tp_replace_in_line, Remove beginning1, Filter1, search_gui	Formatting, Filtering, Visualisation, Prediction and recognition, Label-free quantification					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		abricate, collection_element_identifiers, flye, bandage_image, tab2fasta, split_file_to_collection, tp_find_and_replace, param_value_from_file, __BUILD_LIST__, fasta2tab, compose_text_param, medaka_consensus_pipeline	Genome assembly, Variant calling, Antimicrobial resistance prediction, Sequence assembly visualisation, Base-calling, Cross-assembly, De-novo assembly, Mapping assembly, Sequence assembly		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		Grouping1, tp_split_on_column, fasta2tab, __FILTER_EMPTY_DATASETS__, regex1, tp_multijoin_tool, __FILTER_FAILED_DATASETS__, regexColumn1, Cut1, fasta_merge_files_and_filter_unique_sequences, tp_replace_in_column, Count1, Remove beginning1, collection_column_join, tp_sorted_uniq, fasttree, newick_display, ggplot2_heatmap, bedtools_getfastabed, interactive_tool_jupyter_notebook, collapse_dataset, tab2fasta, clustalw	Multiple sequence alignment, Mapping, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		Grep1, __FILTER_EMPTY_DATASETS__, __EXTRACT_DATASET__, __BUILD_LIST__, map_param_value						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	Target-Decoy, Tag-based peptide identification, Protein identification, de Novo sequencing, Expression analysis					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		peptide_shaker, tp_cat, Grouping1, Grep1, maxquant, Cut1, fasta_merge_files_and_filter_unique_sequences, dbbuilder, query_tabular, msconvert, filter_tabular, fasta_cli, fasta2tab, Remove beginning1, Filter1, search_gui, ident_params	Formatting, Visualisation, Protein quantification, Clustering, Heat map generation, Filtering, Principal component plotting, Statistical calculation, Imputation, Standardisation and normalisation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		tp_cat, Grouping1, Cut1, fasta_merge_files_and_filter_unique_sequences, dbbuilder, query_tabular, collapse_dataset, uniprotxml_downloader, Remove beginning1, Filter1, pepquery2						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		Grep1, maxquant, Cut1, Grouping1	Visualisation, Protein quantification, Clustering, Heat map generation, Principal component plotting, Statistical calculation, Imputation, Standardisation and normalisation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, msstatstmt, unipept	Visualisation, Prediction and recognition					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		tp_grep_tool, fastqc, tp_cat, maxbin2, cat_bins, kofamscan, hmmer_hmmscan, checkm_lineage_wf, fraggenescan, interproscan, coverm_contig, quast, fasplit, tp_awk_tool, sort1, coverm_genome, trim_galore	Taxonomic classification, Formatting, Protein feature detection, Database search, Local alignment, Sequence composition calculation, Validation, Format validation, Multiple sequence alignment, Sequence assembly validation, Data retrieval, Statistical calculation, Sequence profile generation, Visualisation, Read pre-processing, Sequence analysis, Probabilistic sequence generation, Gene functional annotation, Sequence trimming, Coding region prediction, Sequence generation, Sequencing quality control, Sequence motif recognition, Primer removal, Gene prediction, Sequence database search, Conversion, Sequence assembly					False	False
