Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Allele-based Pathogen Identification (release v0.1.3)	https://usegalaxy.eu	6aa2891bd2b41f32	https://usegalaxy.eu/published/workflow?id=6aa2891bd2b41f32	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-06	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			False	False
Allele-based Pathogen Identification (release v0.1.4)	https://usegalaxy.eu	60e0b2a28a900178	https://usegalaxy.eu/published/workflow?id=60e0b2a28a900178	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			False	False
MGnify's amplicon pipeline v5.0 (release v0.2)	https://usegalaxy.eu	32219131f48494bf	https://usegalaxy.eu/published/workflow?id=32219131f48494bf	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2025-03-13	2025-04-25	1	1		CONVERTER_gz_to_uncompressed, fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - ITS (release v0.2)	https://usegalaxy.eu	fb806b88850f3427	https://usegalaxy.eu/published/workflow?id=fb806b88850f3427	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, __FILTER_FROM_FILE__, collection_element_identifiers, biom_convert, bedtools_maskfastabed	Formatting, k-mer counting, Mapping, Visualisation		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control PE (release v0.2)	https://usegalaxy.eu	9fddc44294236e8f	https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f	EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastp, fastq_filter, __UNZIP_COLLECTION__, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Nucleic acid design, Validation, Sequence composition calculation, Sequencing quality control		Apache-2.0			False	False
MGnify's amplicon pipeline v5.0 - Quality control SE (release v0.3)	https://usegalaxy.eu	da19c0eaa757fa39	https://usegalaxy.eu/published/workflow?id=da19c0eaa757fa39	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2025-03-13	2025-04-25	1	1		multiqc, cshl_fasta_formatter, fastqc, fastq_filter, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0			False	False
Copy of Metaproteomics_GTN shared by user engy.nasr	https://usegalaxy.eu	c6b6ba35e5b6500a	https://usegalaxy.eu/published/workflow?id=c6b6ba35e5b6500a		proteomics, name:microgalaxy	2025-02-14	2025-03-27	0	0		unipept, search_gui, query_tabular, sqlite_to_tabular, peptide_shaker	Prediction and recognition, Visualisation					False	False
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2025-02-17	18	18		ggplot2_heatmap, __FLATTEN__, Grouping1, regexColumn1, multiqc, shovill, fastqc, abricate, Remove beginning1, trimmomatic, collection_column_join	Genome assembly, Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control, Antimicrobial resistance prediction, Visualisation		MIT			False	False
MetaG: Preparation, Building and Annotation of Metagenomics Assembled Genomes 	https://usegalaxy.eu	667bac8d7453e5f1	https://usegalaxy.eu/published/workflow?id=667bac8d7453e5f1	Valerie C. Schiml, Magnus Ø. Arntzen, Bérénice Batut	name:microgalaxy, name:microbiome, name:mags	2024-09-30	2024-12-21	14	14		tp_cat, coverm_genome, quast, coverm_contig, fasplit, kofamscan, tp_awk_tool, hmmer_hmmscan, interproscan, cat_bins, fastqc, checkm_lineage_wf, sort1, maxbin2, tp_grep_tool, trim_galore, fraggenescan	Conversion, Gene functional annotation, Gene prediction, Primer removal, Statistical calculation, Read pre-processing, Sequence trimming, Protein feature detection, Visualisation, Sequence profile generation, Data retrieval, Sequence assembly, Sequencing quality control, Coding region prediction, Validation, Database search, Multiple sequence alignment, Sequence generation, Format validation, Sequence analysis, Local alignment, Probabilistic sequence generation, Formatting, Sequence composition calculation, Sequence assembly validation, Taxonomic classification, Sequence motif recognition, Sequence database search		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		bg_sortmerna, Grouping1, metaphlan2, graphlan, cutadapt, fastqc, graphlan_annotate, fastq_paired_end_interlacer, humann2, taxonomy_krona_chart, Grep1, humann2_renorm_table, combine_metaphlan2_humann2, humann2_genefamilies_genus_level, humann2_unpack_pathways, multiqc, metaphlan2krona, group_humann2_uniref_abundances_to_go, tp_sort_header_tool, format_metaphlan2_output, export2graphlan	Sequence comparison, Sequence alignment analysis, Phylogenetic tree visualisation, Primer removal, Conversion, Read pre-processing, Sequence similarity search, Sequence trimming, Statistical calculation, Validation, Visualisation, Sequencing quality control, Phylogenetic inference, Formatting, Sequence composition calculation, Phylogenetic tree editing, Taxonomic classification		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		megahit, bowtie2, Fasta_to_Contig2Bin, checkm_lineage_wf, concoct_merge_cut_up_clustering, metabat2, concoct_cut_up_fasta, concoct_extract_fasta_bins, maxbin2, checkm_plot, drep_dereplicate, quast, metabat2_jgi_summarize_bam_contig_depths, samtools_sort, __UNZIP_COLLECTION__, concoct_coverage_table, gtdbtk_classify_wf, das_tool, __FLATTEN__, coverm_genome, multiqc, semibin, fastq_paired_end_joiner, concoct, collection_column_join	Genome assembly, Read binning, Statistical calculation, Visualisation, Sequence assembly, Validation, Read mapping, Query and retrieval, Genome comparison, Sequence clustering, Genome alignment, Genome annotation, Local alignment, Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Taxonomic classification		MIT			False	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, bg_sortmerna, fastqc, __UNZIP_COLLECTION__, trim_galore, collection_column_join	Sequence comparison, Sequence alignment analysis, Primer removal, Statistical calculation, Sequence similarity search, Sequence trimming, Read pre-processing, Gene expression profiling, Sequence composition calculation, Sequencing quality control		MIT			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		rapidnj, regexColumn1, gops_intersect_1, tp_split_on_column, tab2fasta, Cut1, bg_diamond, Filter1, Add_a_column1, rbc_mafft, cat1, join1, bg_diamond_view, collapse_dataset	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment					True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		unipept, search_gui, query_tabular, sqlite_to_tabular, peptide_shaker	Prediction and recognition, Visualisation		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		Grep1, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, map_param_value, __EXTRACT_DATASET__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		unipept, tp_replace_in_line, regex1, tp_replace_in_column, search_gui, Cut1, query_tabular, Filter1, peptide_shaker, Remove beginning1, flashlfq, msconvert	Prediction and recognition, Filtering, Formatting, Label-free quantification, Visualisation		MIT			True	False
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_viz, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_expand	Indexing, Differential protein expression analysis, Visualisation, Filtering, Heat map generation, Query and retrieval, Functional clustering, Principal component visualisation, Quantification, Statistical inference		MIT			True	False
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		recentrifuge, seq_filter_by_id, bowtie2, fastq_to_tabular, kraken2, filter_tabular	Cross-assembly, Expression analysis, Read mapping, Taxonomic classification		MIT			True	False
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, featurecounts, multiqc	RNA-Seq quantification, Read summarisation, Validation, Read mapping, Sequencing quality control		MIT			True	False
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		multiqc, trimmomatic, fastqc	Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control		MIT			True	False
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		megahit, bowtie2, Fasta_to_Contig2Bin, checkm_lineage_wf, concoct_merge_cut_up_clustering, metabat2, concoct_cut_up_fasta, concoct_extract_fasta_bins, maxbin2, fastq_paired_end_interlacer, drep_dereplicate, quast, metabat2_jgi_summarize_bam_contig_depths, samtools_sort, __UNZIP_COLLECTION__, concoct_coverage_table, das_tool, coverm_genome, semibin, concoct	Genome assembly, Genome comparison, Read binning, Statistical calculation, Sequence clustering, Visualisation, Genome annotation, Sequence assembly, Local alignment, Validation, Sequence composition calculation, Read mapping, Sequence assembly validation, Sequencing quality control					False	False
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT			False	False
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, tp_replace_in_column, Cut1, Remove beginning1, tp_sorted_uniq, Grouping1, regexColumn1, fasttree, fasta2tab, tab2fasta, bedtools_getfastabed, __FILTER_FAILED_DATASETS__, Count1, ggplot2_heatmap, collapse_dataset, __FILTER_EMPTY_DATASETS__, regex1, newick_display, clustalw, tp_multijoin_tool, collection_column_join	Mapping, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT			False	False
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		CONVERTER_gz_to_uncompressed, tp_head_tool, samtools_depth, collapse_dataset, bcftools_consensus, Count1, Paste1, regexColumn1, Cut1, tp_cut_tool, bcftools_norm, snpSift_filter, Remove beginning1, snpSift_extractFields, table_compute, minimap2, samtools_coverage, clair3	Pairwise sequence alignment, Variant calling		MIT			False	False
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		Grep1, regexColumn1, multiqc, porechop, Cut1, fastqc, fastp, kraken2, Add_a_column1, krakentools_extract_kraken_reads, bamtools_split_mapped, collection_column_join, nanoplot, collapse_dataset, __FILTER_FAILED_DATASETS__, minimap2, samtools_fastx	Sequence alignment analysis, Data handling, Scatter plot plotting, Statistical calculation, Box-Whisker plot plotting, Sequence contamination filtering, Visualisation, Pairwise sequence alignment, Validation, Sequence composition calculation, Aggregation, Sequencing quality control, Taxonomic classification		MIT			False	False
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		kraken2, kraken_biom, interactive_tool_phinch	Genome annotation, Taxonomic classification		MIT			False	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		unipept, tp_replace_in_line, regex1, tp_replace_in_column, search_gui, Cut1, query_tabular, Filter1, peptide_shaker, Remove beginning1, flashlfq, msconvert	Prediction and recognition, Filtering, Formatting, Label-free quantification, Visualisation					False	False
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		flye, __BUILD_LIST__, split_file_to_collection, tab2fasta, abricate, medaka_consensus_pipeline, compose_text_param, collection_element_identifiers, bandage_image, param_value_from_file, tp_find_and_replace, fasta2tab	Genome assembly, Variant calling, Base-calling, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Sequence assembly, Mapping assembly, Antimicrobial resistance prediction		MIT			False	False
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT			False	False
Pathogen-Detection-Nanopore-All-Samples-Analysis-Juyptool	https://usegalaxy.eu	c8bc4af6dd3b5d02	https://usegalaxy.eu/published/workflow?id=c8bc4af6dd3b5d02	Engy Nasr, Bérénice Batut	microbiome, nanopore, iwc, name:collection, name:microgalaxy	2022-11-29	2024-04-04	205	205		fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, tp_replace_in_column, Cut1, Remove beginning1, tp_sorted_uniq, Grouping1, regexColumn1, fasttree, fasta2tab, tab2fasta, bedtools_getfastabed, __FILTER_FAILED_DATASETS__, Count1, ggplot2_heatmap, collapse_dataset, interactive_tool_jupyter_notebook, __FILTER_EMPTY_DATASETS__, regex1, newick_display, clustalw, tp_multijoin_tool, collection_column_join	Mapping, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT			False	False
Mgnify ML	https://usegalaxy.eu	011f701c5a55bfdf	https://usegalaxy.eu/published/workflow?id=011f701c5a55bfdf		name:microgalaxy	2023-10-10	2024-03-15	128	128		interactive_tool_jupyter_notebook, __BUILD_LIST__						True	False
Normalization	https://usegalaxy.eu	0603f0898211f806	https://usegalaxy.eu/published/workflow?id=0603f0898211f806		name:microgalaxy	2023-09-25	2024-03-13	80	80		Grep1, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, map_param_value, __EXTRACT_DATASET__						False	False
WF1_Database_Generation_Workflow	https://usegalaxy.eu	7cfbf4b7bd3f30d3	https://usegalaxy.eu/published/workflow?id=7cfbf4b7bd3f30d3		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		metanovo, fasta_merge_files_and_filter_unique_sequences	de Novo sequencing, Target-Decoy, Tag-based peptide identification, Protein identification, Expression analysis					False	False
WF2_Discovery-Workflow	https://usegalaxy.eu	8af41219411062ad	https://usegalaxy.eu/published/workflow?id=8af41219411062ad		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		tp_cat, Grep1, fasta_merge_files_and_filter_unique_sequences, Grouping1, search_gui, Cut1, query_tabular, Filter1, fasta_cli, maxquant, peptide_shaker, ident_params, dbbuilder, Remove beginning1, filter_tabular, msconvert, fasta2tab	Heat map generation, Statistical calculation, Formatting, Visualisation, Clustering, Filtering, Principal component plotting, Imputation, Protein quantification, Standardisation and normalisation					False	False
WF3_VERIFICATION_WORKFLOW	https://usegalaxy.eu	d87fc6685e47d27d	https://usegalaxy.eu/published/workflow?id=d87fc6685e47d27d		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		tp_cat, fasta_merge_files_and_filter_unique_sequences, Grouping1, Cut1, query_tabular, Filter1, uniprotxml_downloader, Remove beginning1, dbbuilder, pepquery2, collapse_dataset						False	False
WF4_Quantitation_Workflow	https://usegalaxy.eu	a49275eb8b2b2ecb	https://usegalaxy.eu/published/workflow?id=a49275eb8b2b2ecb		name:clinicalmp, name:microgalaxy	2023-12-14	2023-12-14	1	1		maxquant, Grep1, Cut1, Grouping1	Heat map generation, Statistical calculation, Visualisation, Clustering, Principal component plotting, Imputation, Protein quantification, Standardisation and normalisation					False	False
WF5_Data_Interpretation_Worklow	https://usegalaxy.eu	755ede37d94dc456	https://usegalaxy.eu/published/workflow?id=755ede37d94dc456		name:microgalaxy, name:clinicalmp	2023-12-14	2023-12-14	1	1		Grep1, unipept, msstatstmt	Prediction and recognition, Visualisation					False	False
MetaG_extended	https://usegalaxy.eu	d57d41e306241396	https://usegalaxy.eu/published/workflow?id=d57d41e306241396		name:microgalaxy	2023-12-14	2023-12-14	1	1		tp_cat, coverm_genome, quast, coverm_contig, fasplit, kofamscan, tp_awk_tool, hmmer_hmmscan, interproscan, cat_bins, fastqc, checkm_lineage_wf, sort1, maxbin2, tp_grep_tool, trim_galore, fraggenescan	Conversion, Gene functional annotation, Gene prediction, Primer removal, Statistical calculation, Read pre-processing, Sequence trimming, Protein feature detection, Visualisation, Sequence profile generation, Data retrieval, Sequence assembly, Sequencing quality control, Coding region prediction, Validation, Database search, Multiple sequence alignment, Sequence generation, Format validation, Sequence analysis, Local alignment, Probabilistic sequence generation, Formatting, Sequence composition calculation, Sequence assembly validation, Taxonomic classification, Sequence motif recognition, Sequence database search					False	False
metaquantome-taxonomy-workflow	https://usegalaxy.eu	695f7defb516d80d	https://usegalaxy.eu/published/workflow?id=695f7defb516d80d		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_viz, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_expand	Indexing, Differential protein expression analysis, Visualisation, Filtering, Heat map generation, Query and retrieval, Functional clustering, Principal component visualisation, Quantification, Statistical inference					False	False
metaquantome-function-worklow	https://usegalaxy.eu	4c364c6be27981ba	https://usegalaxy.eu/published/workflow?id=4c364c6be27981ba		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		metaquantome_stat, metaquantome_viz, metaquantome_sample, metaquantome_db, metaquantome_filter, metaquantome_expand	Indexing, Differential protein expression analysis, Visualisation, Filtering, Heat map generation, Query and retrieval, Functional clustering, Principal component visualisation, Quantification, Statistical inference					False	False
Metaproteomics_GTN	https://usegalaxy.eu	68967c922de149ae	https://usegalaxy.eu/published/workflow?id=68967c922de149ae		proteomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		unipept, search_gui, query_tabular, sqlite_to_tabular, peptide_shaker	Prediction and recognition, Visualisation					False	False
Ecoli Comparison	https://usegalaxy.eu	0e492839192d26e0	https://usegalaxy.eu/published/workflow?id=0e492839192d26e0		assembly, name:microgalaxy	2023-12-14	2023-12-14	0	0		Cut1, bedtools_complementbed, bedtools_intersectbed, Filter1, fasta_compute_length, Grep1, addValue, bedtools_sortbed, datamash_ops, tp_sed_tool, tp_grep_tool, lastz_wrapper_2, join1, collapse_dataset, tp_cat, mergeCols1, tp_sort_header_tool, cat1, fasta_filter_by_length, random_lines1	Sequence alignment, Read mapping, Mapping					True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	https://usegalaxy.eu	08eb5e55109c4d9c	https://usegalaxy.eu/published/workflow?id=08eb5e55109c4d9c		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, datamash_reverse, tp_replace_in_line, multiqc, porechop, fastqc, fastp, kraken2, Remove beginning1	Statistical calculation, Validation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Taxonomic classification, Visualisation					False	False
Main Metatranscriptomics Analysis	https://usegalaxy.eu	7a08ecdf23e0c7a3	https://usegalaxy.eu/published/workflow?id=7a08ecdf23e0c7a3	Bérénice Batut, Pratik Jagtap, Subina Mehta, Ray Sajulga, Emma Leith, Praveen Kumar, Saskia Hiltemann, Paul Zierep	name:microgalaxy	2023-12-14	2023-12-14	0	0					MIT			False	False
Copy Of GTN Training - Antibiotic Resistance Detection	https://usegalaxy.eu	44e53ea319e07daa	https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		miniasm, racon, gfa_to_fa, unicycler, PlasFlow, bandage_image, staramr_search, nanoplot, minimap2	Genome assembly, Scatter plot plotting, Box-Whisker plot plotting, Sequence assembly visualisation, De-novo assembly, Pairwise sequence alignment, Sequence analysis, Mapping assembly, Aggregation, Antimicrobial resistance prediction					False	False
Identification of the micro-organisms in a beer using Nanopore sequencing	https://usegalaxy.eu	0590554db9794d13	https://usegalaxy.eu/published/workflow?id=0590554db9794d13	Bérénice Batut, Teresa Müller, Polina Polunina	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, krakentools_kreport2krona, porechop, Filter1, fastqc, fastp, kraken2	Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Aggregation, Sequencing quality control, Taxonomic classification, Visualisation		MIT			False	False
workflow-generate-dataset-for-assembly-tutorial	https://usegalaxy.eu	ce5c16ac23c4fbb1	https://usegalaxy.eu/published/workflow?id=ce5c16ac23c4fbb1		name:microgalaxy	2023-12-14	2023-12-14	0	0		tp_cat, megahit, bowtie2, cutadapt, fastqc, seqtk_subseq, filter_tabular, ngsutils_bam_filter, bg_uniq, bamtools, random_lines1	Genome assembly, Data handling, Sequence alignment analysis, Primer removal, Variant calling, Read pre-processing, Statistical calculation, Sequence trimming, Sequence contamination filtering, Formatting, Sequence composition calculation, Read mapping, Sequence file editing, Sequencing quality control					False	False
Metagenomics assembly tutorial workflow	https://usegalaxy.eu	62c47e3c9d4f3aa3	https://usegalaxy.eu/published/workflow?id=62c47e3c9d4f3aa3		name:microgalaxy	2023-12-14	2023-12-14	0	0		megahit, quast, metaspades, bowtie2, bandage_image, bandage_info, megahit_contig2fastg, collection_column_join	Genome assembly, Read mapping, Sequence assembly validation, Sequence assembly visualisation, Visualisation					False	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	https://usegalaxy.eu	c2b7ec5aacfc6107	https://usegalaxy.eu/published/workflow?id=c2b7ec5aacfc6107		metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, metaphlan2, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, humann2	Visualisation					False	False
Taxonomic Profiling and Visualization of Metagenomic Data	https://usegalaxy.eu	4f0daf8e9dd54127	https://usegalaxy.eu/published/workflow?id=4f0daf8e9dd54127	Bérénice Batut	metagenomics, name:microgalaxy	2023-12-14	2023-12-14	0	0		taxonomy_krona_chart, krakentools_kreport2krona, interactive_tool_phinch, est_abundance, kraken2, metaphlan, interactive_tool_pavian, __UNZIP_COLLECTION__, kraken_biom	Genome annotation, Statistical calculation, Aggregation, Taxonomic classification, Visualisation		MIT			False	False
