Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	To keep	Deprecated
metanovo	metanovo	Produce targeted databases for mass spectrometry analysis.	metanovo	metanovo		MetaNovo	An open-source pipeline for probabilistic peptide discovery in complex metaproteomic datasets.	Target-Decoy, de Novo sequencing, Tag-based peptide identification, Protein identification, Expression analysis	Proteomics, Microbial ecology, Metagenomics, Proteomics experiment, Small molecules	Up-to-date	https://github.com/uct-cbio/proteomics-pipelines	Proteomics	metanovo	2022-03-29	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metanovo	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metanovo	1.9.4	metanovo	1.9.4	Target-Decoy, de Novo sequencing, Tag-based peptide identification, Protein identification, Expression analysis	Proteomics, Microbial ecology, Metagenomics, Proteomics experiment, Small molecules	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4471	4471	29	29	0	0	0	0	0	0	0	0	4471	4471	29	29	True	True	False
metaphlan	customize_metaphlan_database, extract_metaphlan_database, merge_metaphlan_tables, metaphlan	MetaPhlAn for Metagenomic Phylogenetic Analysis	metaphlan	metaphlan		MetaPhlAn	Computational tool for profiling the composition of microbial communities from metagenomic shotgun sequencing data.	Nucleic acid sequence analysis, Phylogenetic tree analysis	Metagenomics, Phylogenomics	Up-to-date	https://github.com/biobakery/MetaPhlAn	Metagenomics	metaphlan	2021-04-13	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/metaphlan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/metaphlan	4.1.1	metaphlan	4.1.1	Nucleic acid sequence analysis	Metagenomics, Phylogenomics	1	2	4	4	1	2	4	4	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	16629	16648	1183	1187	3983	3983	572	572	4747	4747	278	278	25359	25378	2033	2037	True	True	False
metaquantome	metaquantome_db, metaquantome_expand, metaquantome_filter, metaquantome_sample, metaquantome_stat, metaquantome_viz	quantitative analysis of microbiome taxonomy and function	metaQuantome	metaQuantome		metaQuantome	metaQuantome software suite analyzes the state of a microbiome by leveraging complex taxonomic and functional hierarchies to summarize peptide-level quantitative information. metaQuantome offers differential abundance analysis, principal components analysis, and clustered heat map visualizations, as well as exploratory analysis for a single sample or experimental condition.	Principal component visualisation, Visualisation, Functional clustering, Query and retrieval, Differential protein expression analysis, Heat map generation, Quantification, Indexing, Filtering, Statistical inference	Proteomics, Metatranscriptomics, Microbial ecology, Proteomics experiment, Metagenomics	Up-to-date	https://github.com/galaxyproteomics/metaquantome/	Proteomics	metaquantome	2019-04-05	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metaquantome	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metaquantome	2.0.2	metaquantome	2.0.2	Principal component visualisation, Functional clustering, Query and retrieval, Heat map generation, Quantification, Indexing, Filtering, Statistical inference	Proteomics, Metatranscriptomics, Microbial ecology, Proteomics experiment, Metagenomics	0	6	6	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	0	2730	2831	260	262	0	0	0	0	1540	1540	71	71	4270	4371	331	333	True	True	False
metawrapmg	metawrapmg_binning	A flexible pipeline for genome-resolved metagenomic data analysis	metawrap	metawrap		MetaWRAP	MetaWRAP aims to be an easy-to-use metagenomic wrapper suite that accomplishes the core tasks of metagenomic analysis from start to finish: read quality control, assembly, visualization, taxonomic profiling, extracting draft genomes (binning), and functional annotation.	Read binning, Sequence assembly, Genome annotation, Sequence trimming, Demultiplexing	Whole genome sequencing, Metagenomic sequencing, Metagenomics	Up-to-date	https://github.com/bxlab/metaWRAP	Metagenomics	metawrapmg_binning	2024-04-11	galaxy-australia	https://github.com/galaxyproject/tools-iuc/tree/master/tools/metawrapmg	https://github.com/galaxyproject/tools-iuc/tree/main/tools/metawrapmg	1.3.0	metawrap-mg	1.3.0	Read binning, Sequence assembly, Genome annotation, Sequence trimming, Demultiplexing	Whole genome sequencing, Metagenomic sequencing, Metagenomics	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	142	32	32	0	0	0	0	379	379	47	47	521	521	79	79	True	True	False
minia	minia	Short-read assembler based on a de Bruijn graph	minia	minia		Minia	Short-read assembler based on a de Bruijn graph, capable of assembling a human genome on a desktop computer in a day.	Genome assembly	Sequence assembly	Up-to-date	https://gatb.inria.fr/software/minia/	Assembly	minia	2020-04-08	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/minia	https://github.com/galaxyproject/tools-iuc/tree/main/tools/minia	3.2.6	minia	3.2.6	Genome assembly	Sequence assembly	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	7116	7116	256	256	0	0	0	0	278	278	60	60	7394	7394	316	316	True	True	False
miniasm	miniasm	Miniasm - Ultrafast de novo assembly for long noisy reads (though having no consensus step)	miniasm	miniasm		miniasm	Miniasm is a very fast OLC-based de novo assembler for noisy long reads. It takes all-vs-all read self-mappings (typically by minimap) as input and outputs an assembly graph in the GFA format.	De-novo assembly	Genomics, Sequence assembly	To update	https://github.com/lh3/miniasm	Assembly	miniasm	2019-06-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/miniasm	https://github.com/galaxyproject/tools-iuc/tree/main/tools/miniasm	0.3_r179	miniasm	0.3	De-novo assembly	Genomics, Sequence assembly	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	13357	13479	554	562	8416	8416	448	448	898	898	85	85	22671	22793	1087	1095	True	True	False
minipolish	minipolish	Polishing miniasm assemblies	minipolish	minipolish		minipolish	A tool that bridges the output of miniasm (long-read assembly) and racon (assembly polishing) together to polish a draft assembly. It also provides read depth information in contigs.	Localised reassembly, Read depth analysis	Sequence assembly, Sequencing	Up-to-date	https://github.com/rrwick/Minipolish	Sequence Analysis	minipolish	2022-10-19	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minipolish	https://github.com/bgruening/galaxytools/tree/master/tools/minipolish	0.1.3	minipolish	0.1.3	Localised reassembly, Read depth analysis	Sequence assembly, Sequencing	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	229	229	32	32	0	0	0	0	0	0	0	0	229	229	32	32	True	True	False
miniprot	miniprot, miniprot_index	Align a protein sequence against a genome with affine gap penalty, splicing and frameshift.	miniprot	miniprot		miniprot	Miniprot aligns a protein sequence against a genome with affine gap penalty, splicing and frameshift. It is primarily intended for annotating protein-coding genes in a new species using known genes from other species.	Sequence alignment, Protein sequence analysis	Sequence sites, features and motifs, Sequence analysis	Up-to-date	https://github.com/lh3/miniprot	Sequence Analysis		2023-03-23	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/miniprot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/miniprot	0.13	miniprot	0.13	Sequence alignment, Protein sequence analysis	Sequence sites, features and motifs, Sequence analysis	2	0	2	2	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1244	1244	86	86	24	24	15	15	0	0	0	0	1268	1268	101	101	True	True	False
mitos	mitos, mitos2	de-novo annotation of metazoan mitochondrial genomes	mitos	mitos		MITOS	De novo metazoan mitochondrial genome annotation.	Genome annotation	Zoology, Whole genome sequencing	To update	http://mitos.bioinf.uni-leipzig.de/	Sequence Analysis	mitos	2020-02-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mitos	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mitos	1.1.7	mitos	2.1.9	Genome annotation	Zoology, Whole genome sequencing	1	1	2	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	191295	191295	1111	1111	42265	42265	320	320	10904	10904	83	83	244464	244464	1514	1514	True	True	False
mlst	mlst, mlst_list	Scan contig files against PubMLST typing schemes	mlst	mlst		MLST	Multi Locus Sequence Typing from an assembled genome or from a set of reads.	Multilocus sequence typing	Immunoproteins and antigens	To update	https://github.com/tseemann/mlst	Sequence Analysis	mlst	2016-12-12	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mlst	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mlst	2.22.0	mlst	2.23.0	Multilocus sequence typing	Immunoproteins and antigens	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	13300	13471	1480	1501	6532	6532	1167	1167	10334	11841	1083	1300	30166	31844	3730	3968	True	True	False
mob_suite	mob_recon, mob_typer	MOB-suite is a set of software tools for clustering, reconstruction and typing of plasmids from draft assemblies								To update	https://github.com/phac-nml/mob-suite	Sequence Analysis	mob_suite	2018-08-20	nml	https://github.com/phac-nml/mob-suite	https://github.com/phac-nml/galaxy_tools/tree/master/tools/mob_suite	3.0.3	mob_suite	3.1.9			0	2	2	2	0	2	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	119024	119024	628	628	42	42	2	2	36310	36310	191	191	155376	155376	821	821	True	True	False
mothur	mothur_align_check, mothur_align_seqs, mothur_amova, mothur_anosim, mothur_bin_seqs, mothur_biom_info, mothur_chimera_bellerophon, mothur_chimera_ccode, mothur_chimera_check, mothur_chimera_perseus, mothur_chimera_pintail, mothur_chimera_slayer, mothur_chimera_uchime, mothur_chimera_vsearch, mothur_chop_seqs, mothur_classify_otu, mothur_classify_seqs, mothur_classify_tree, mothur_clearcut, mothur_cluster_classic, mothur_cluster_fragments, mothur_cluster_split, mothur_cluster, mothur_collect_shared, mothur_collect_single, mothur_consensus_seqs, mothur_cooccurrence, mothur_corr_axes, mothur_count_groups, mothur_count_seqs, mothur_create_database, mothur_degap_seqs, mothur_deunique_seqs, mothur_deunique_tree, mothur_dist_seqs, mothur_dist_shared, mothur_fastq_info, mothur_filter_seqs, mothur_filter_shared, mothur_get_communitytype, mothur_get_coremicrobiome, mothur_get_dists, mothur_get_group, mothur_get_groups, mothur_get_label, mothur_get_lineage, mothur_get_mimarkspackage, mothur_get_otulabels, mothur_get_otulist, mothur_get_oturep, mothur_get_otus, mothur_get_rabund, mothur_get_relabund, mothur_get_sabund, mothur_get_seqs, mothur_get_sharedseqs, mothur_heatmap_bin, mothur_heatmap_sim, mothur_homova, mothur_indicator, mothur_lefse, mothur_libshuff, mothur_list_otulabels, mothur_list_seqs, mothur_make_biom, mothur_make_contigs, mothur_make_design, mothur_make_fastq, mothur_make_group, mothur_make_lefse, mothur_make_lookup, mothur_make_shared, mothur_make_sra, mothur_mantel, mothur_merge_count, mothur_merge_files, mothur_merge_groups, mothur_merge_sfffiles, mothur_merge_taxsummary, mothur_metastats, mothur_mimarks_attributes, mothur_nmds, mothur_normalize_shared, mothur_otu_association, mothur_otu_hierarchy, mothur_pairwise_seqs, mothur_parse_list, mothur_parsimony, mothur_pca, mothur_pcoa, mothur_pcr_seqs, mothur_phylo_diversity, mothur_phylotype, mothur_pre_cluster, mothur_primer_design, mothur_rarefaction_shared, mothur_rarefaction_single, mothur_remove_dists, mothur_remove_groups, mothur_remove_lineage, mothur_remove_otulabels, mothur_remove_otus, mothur_remove_rare, mothur_remove_seqs, mothur_rename_seqs, mothur_reverse_seqs, mothur_screen_seqs, mothur_sens_spec, mothur_seq_error, mothur_sffinfo, mothur_shhh_flows, mothur_shhh_seqs, mothur_sort_seqs, mothur_split_abund, mothur_split_groups, mothur_sub_sample, mothur_summary_qual, mothur_summary_seqs, mothur_summary_shared, mothur_summary_single, mothur_summary_tax, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_trim_flows, mothur_trim_seqs, mothur_unifrac_unweighted, mothur_unifrac_weighted, mothur_unique_seqs, mothur_venn	Mothur wrappers	mothur	mothur		mothur	Open-source, platform-independent, community-supported software for describing and comparing microbial communities	DNA barcoding, Sequencing quality control, Sequence clustering, Taxonomic classification, Visualisation, Sequence read processing, Phylogenetic analysis	Microbial ecology, Taxonomy, Sequence analysis, Phylogeny	To update	https://www.mothur.org	Metagenomics	mothur	2018-08-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mothur	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mothur	1.0	mothur	1.48.0	DNA barcoding, Sequencing quality control, Sequence clustering, Taxonomic classification, Visualisation, Sequence read processing, Phylogenetic analysis	Microbial ecology, Taxonomy, Sequence analysis, Phylogeny	129	129	129	129	129	129	129	129	0	0	0	0	0	0	0	0	128	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	126	129	129	0	297546	326056	37506	41763	565218	682083	72163	89926	167400	182490	26963	28404	1030164	1190629	136632	160093	True	True	False
mrbayes	mrbayes	A program for the Bayesian estimation of phylogeny.								To update		Sequence Analysis	mrbayes	2015-12-04	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/mrbayes	1.0.2	mrbayes	3.2.7			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
msconvert	msconvert	msconvert Convert and/or filter mass spectrometry files (including vendor formats) using the official Docker container	msconvert	msconvert		msConvert	msConvert is a command-line utility for converting between various mass spectrometry data formats, including from raw data from several commercial companies (with vendor libraries, Windows-only). For Windows users, there is also a GUI, msConvertGUI.	Filtering, Formatting	Proteomics, Proteomics experiment	To update	http://proteowizard.sourceforge.net/tools.shtml	Proteomics	msconvert	2019-02-14	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert	3.0.20287			Filtering, Formatting	Proteomics, Proteomics experiment	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	20749	22184	455	469	1239	1239	71	71	2666	2666	53	53	24654	26089	579	593	True	True	False
msstatstmt	msstatstmt	MSstatsTMT protein significance analysis in shotgun mass spectrometry-based proteomic experiments with tandem mass tag (TMT) labeling								To update	http://msstats.org/msstatstmt/	Proteomics	msstatstmt	2021-02-26	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt	2.0.0	bioconductor-msstatstmt	2.10.0			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	795	795	104	104	0	0	0	0	461	461	12	12	1256	1256	116	116	True	True	False
multigsea	multigsea	GSEA-based pathway enrichment analysis for multi-omics data	multiGSEA	multiGSEA		multiGSEA	A GSEA-based pathway enrichment analysis for multi-omics data.multiGSEA: a GSEA-based pathway enrichment analysis for multi-omics data, BMC Bioinformatics 21, 561 (2020).Combining GSEA-based pathway enrichment with multi omics data integration.	Gene-set enrichment analysis, Aggregation, Pathway analysis	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	Up-to-date	https://bioconductor.org/packages/devel/bioc/html/multiGSEA.html	Transcriptomics, Proteomics, Statistics	multigsea	2023-06-07	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/multigsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/multigsea	1.12.0	bioconductor-multigsea	1.12.0	Gene-set enrichment analysis, Aggregation, Pathway analysis	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	106	106	25	25	0	0	0	0	0	0	0	0	106	106	25	25	True	True	False
multiqc	multiqc	MultiQC aggregates results from bioinformatics analyses across many samples into a single report	multiqc	multiqc		MultiQC	MultiQC aggregates results from multiple bioinformatics analyses across many samples into a single report. It searches a given directory for analysis logs and compiles a HTML report. It's a general use tool, perfect for summarising the output from numerous bioinformatics tools.	Validation, Sequencing quality control	Sequencing, Bioinformatics, Sequence analysis, Genomics	To update	http://multiqc.info/	Fastq Manipulation, Statistics, Visualization	multiqc	2020-04-28	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/multiqc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/multiqc	1.24.1	multiqc	1.25.1	Sequencing quality control	Sequencing, Bioinformatics, Sequence analysis, Genomics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	182221	192389	19343	20494	163961	182413	26449	29758	40663	41855	5974	6157	386845	416657	51766	56409	True	True	False
mykrobe	mykrobe_predict	Antibiotic resistance predictions	Mykrobe	Mykrobe		Mykrobe	Antibiotic resistance prediction for Mycobacterium tuberculosis from genome sequence data with Mykrobe.Antibiotic resistance prediction in minutes.Table of Contents generated with DocToc.AMR prediction (Mykrobe predictor).Before attempting to install with bioconda, please ensure you have your channels set up as specified in the documentation. If you don't, you may run into issues with an older version of mykrobe being installed	Antimicrobial resistance prediction, Variant calling, Genotyping, Sequence trimming	Whole genome sequencing, Genotype and phenotype, Probes and primers, Genetic variation, Metagenomics	To update	https://github.com/Mykrobe-tools/mykrobe	Sequence Analysis	mykrobe	2017-12-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mykrobe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mykrobe	0.10.0	mykrobe	0.13.0	Antimicrobial resistance prediction, Variant calling, Genotyping, Sequence trimming	Whole genome sequencing, Genotype and phenotype, Probes and primers, Genetic variation, Metagenomics	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
mykrobe_parser	mykrobe_parseR	RScript to parse the results of mykrobe predictor.								To update	https://github.com/phac-nml/mykrobe-parser	Sequence Analysis	mykrobe_parser	2018-09-28	nml	https://github.com/phac-nml/mykrobe-parser	https://github.com/phac-nml/galaxy_tools/tree/master/tools/mykrobe_parser	0.1.4.1	r-base				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
mz_to_sqlite	mz_to_sqlite	Creates a SQLite database for proteomics data	mztosqlite	mztosqlite		mzToSQLite	Convert proteomics data files into a SQLite database	Conversion, Peptide database search	Proteomics, Biological databases	To update	https://github.com/galaxyproteomics/mzToSQLite	Proteomics	mz_to_sqlite	2015-06-01	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mz_to_sqlite	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mz_to_sqlite	2.1.1+galaxy0	mztosqlite	2.1.1	Conversion, Peptide database search	Proteomics, Biological databases	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	854	860	110	111	79	79	15	15	274	274	13	13	1207	1213	138	139	True	True	False
nanocompore	nanocompore_db, nanocompore_sampcomp	Nanocompore compares 2 ONT nanopore direct RNA sequencing datasets from different experimental conditions expected to have a significant impact on RNA modifications. It is recommended to have at least 2 replicates per condition. For example one can use a control condition with a significantly reduced number of modifications such as a cell line for which a modification writing enzyme was knocked-down or knocked-out. Alternatively, on a smaller scale transcripts of interests could be synthesized in-vitro.	Nanocompore	Nanocompore		Nanocompore	RNA modifications detection by comparative Nanopore direct RNA sequencing.RNA modifications detection from Nanopore dRNA-Seq data.Nanocompore identifies differences in ONT nanopore sequencing raw signal corresponding to RNA modifications by comparing 2 samples.Analyses performed for the nanocompore paper.Nanocompore compares 2 ONT nanopore direct RNA sequencing datasets from different experimental conditions expected to have a significant impact on RNA modifications. It is recommended to have at least 2 replicates per condition. For example one can use a control condition with a significantly reduced number of modifications such as a cell line for which a modification writing enzyme was knocked-down or knocked-out. Alternatively, on a smaller scale transcripts of interests could be synthesized in-vitro	Post-translation modification site prediction, PolyA signal detection, Genotyping, k-mer counting	Functional, regulatory and non-coding RNA, RNA-Seq, Gene transcripts, Transcriptomics, Transcription factors and regulatory sites	To update	https://nanocompore.rna.rocks/	Sequence Analysis	nanocompore	2020-05-01	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nanocompore	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nanocompore	1.0.0rc3.post2	nanocompore	1.0.4	PolyA signal detection, Genotyping, k-mer counting	Functional, regulatory and non-coding RNA, RNA-Seq, Gene transcripts, Transcriptomics, Transcription factors and regulatory sites	0	1	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	839	839	12	12	0	0	0	0	269	269	5	5	1108	1108	17	17	True	True	False
nanoplot	nanoplot	Plotting tool for long read sequencing data and alignments	nanoplot	nanoplot		NanoPlot	NanoPlot is a tool with various visualizations of sequencing data in bam, cram, fastq, fasta or platform-specific TSV summaries, mainly intended for long-read sequencing from Oxford Nanopore Technologies and Pacific Biosciences	Scatter plot plotting, Box-Whisker plot plotting	Genomics	Up-to-date	https://github.com/wdecoster/NanoPlot	Visualization	nanoplot	2018-09-28	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nanoplot/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nanoplot	1.43.0	nanoplot	1.43.0	Scatter plot plotting, Box-Whisker plot plotting	Genomics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	99052	100009	5671	5755	40386	40386	3371	3371	17919	17919	2188	2188	157357	158314	11230	11314	True	True	False
nanopolishcomp	nanopolishcomp_eventaligncollapse, nanopolishcomp_freqmethcalculate	NanopolishComp contains 2 modules. Eventalign_collapse collapses the raw file generated by nanopolish eventalign by kmers rather than by event. Freq_meth_calculate methylation frequency at genomic CpG sites from the output of nanopolish call-methylation.	nanopolishcomp	nanopolishcomp		NanopolishComp	NanopolishComp is a Python3 package for downstream analyses of Nanopolish output files.It is a companion package for Nanopolish.	Methylation analysis, Collapsing methods	Sequence analysis, Sequencing, Genetic variation	To update	https://a-slide.github.io/NanopolishComp	Sequence Analysis	nanopolishcomp	2020-04-27	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nanopolishcomp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nanopolishcomp	0.6.11	nanopolishcomp	0.6.12	Methylation analysis, Collapsing methods	Sequence analysis, Sequencing, Genetic variation	0	0	2	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	1091	1091	44	44	0	0	0	0	0	0	0	0	1091	1091	44	44	True	True	False
ncbi_blast_plus	blastxml_to_tabular, get_species_taxids, ncbi_blastdbcmd_info, ncbi_blastdbcmd_wrapper, ncbi_blastn_wrapper, ncbi_blastp_wrapper, ncbi_blastx_wrapper, ncbi_convert2blastmask_wrapper, ncbi_deltablast_wrapper, ncbi_dustmasker_wrapper, ncbi_makeblastdb, ncbi_makeprofiledb, ncbi_psiblast_wrapper, ncbi_rpsblast_wrapper, ncbi_rpstblastn_wrapper, ncbi_segmasker_wrapper, ncbi_tblastn_wrapper, ncbi_tblastx_wrapper	NCBI BLAST+								To update	https://blast.ncbi.nlm.nih.gov/	Sequence Analysis	ncbi_blast_plus	2020-09-08	devteam	https://github.com/peterjc/galaxy_blast/tree/master/tools/ncbi_blast_plus	https://github.com/peterjc/galaxy_blast/tree/master/tools/ncbi_blast_plus	2.14.1	python				16	16	16	16	16	16	16	16	0	0	0	0	0	0	0	0	16	15	16	0	0	0	0	0	0	16	0	0	0	0	16	15	16	16	15	0	391141	443752	9760	10546	306361	350178	11767	13684	227235	244814	3192	3617	924737	1038744	24719	27847	True	True	False
ncbi_fcs_gx	ncbi_fcs_gx	FCS-GX detects contamination from foreign organisms in genome sequences using the genome cross-species aligner (GX).	ncbi_fcs	ncbi_fcs		NCBI fcs	The NCBI Foreign Contamination Screen (FCS) is a tool suite for identifying and removing contaminant sequences in genome assemblies. Contaminants are defined as sequences in a dataset that do not originate from the biological source organism and can arise from a variety of environmental and laboratory sources. FCS will help you remove contaminants from genomes before submission to GenBank.	Sequence assembly validation, Sequence trimming, Sequence contamination filtering	Sequence analysis, Sequence assembly	Up-to-date	https://github.com/ncbi/fcs-gx	Sequence Analysis	ncbi_fcs_gx	2023-11-14	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_fcs_gx	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_fcs_gx	0.5.4	ncbi-fcs-gx	0.5.4	Sequence assembly validation, Sequence trimming, Sequence contamination filtering	Sequence analysis, Sequence assembly	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	125	26	26	2489	2489	139	139	0	0	0	0	2614	2614	165	165	True	True	False
