Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
metaphlan	customize_metaphlan_database, extract_metaphlan_database, merge_metaphlan_tables, metaphlan	MetaPhlAn for Metagenomic Phylogenetic Analysis	metaphlan	metaphlan		MetaPhlAn	Computational tool for profiling the composition of microbial communities from metagenomic shotgun sequencing data.	Nucleic acid sequence analysis, Phylogenetic tree analysis	Metagenomics, Phylogenomics	Up-to-date	https://github.com/biobakery/MetaPhlAn	Metagenomics	metaphlan	2021-04-13	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/metaphlan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/metaphlan	4.1.1	metaphlan	4.1.1	Nucleic acid sequence analysis	Metagenomics, Phylogenomics	1	2	4	4	1	2	4	4	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	16629	16648	1183	1187	3983	3983	572	572	4747	4747	278	278	25359	25378	2033	2037	True	False	True
metaquantome	metaquantome_db, metaquantome_expand, metaquantome_filter, metaquantome_sample, metaquantome_stat, metaquantome_viz	quantitative analysis of microbiome taxonomy and function	metaQuantome	metaQuantome		metaQuantome	metaQuantome software suite analyzes the state of a microbiome by leveraging complex taxonomic and functional hierarchies to summarize peptide-level quantitative information. metaQuantome offers differential abundance analysis, principal components analysis, and clustered heat map visualizations, as well as exploratory analysis for a single sample or experimental condition.	Principal component visualisation, Visualisation, Functional clustering, Query and retrieval, Differential protein expression analysis, Heat map generation, Quantification, Indexing, Filtering, Statistical inference	Proteomics, Metatranscriptomics, Microbial ecology, Proteomics experiment, Metagenomics	Up-to-date	https://github.com/galaxyproteomics/metaquantome/	Proteomics	metaquantome	2019-04-05	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metaquantome	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metaquantome	2.0.2	metaquantome	2.0.2	Principal component visualisation, Functional clustering, Query and retrieval, Heat map generation, Quantification, Indexing, Filtering, Statistical inference	Proteomics, Metatranscriptomics, Microbial ecology, Proteomics experiment, Metagenomics	0	6	6	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	0	2730	2831	260	262	0	0	0	0	1540	1540	71	71	4270	4371	331	333	True	False	True
metawrapmg	metawrapmg_binning	A flexible pipeline for genome-resolved metagenomic data analysis	metawrap	metawrap		MetaWRAP	MetaWRAP aims to be an easy-to-use metagenomic wrapper suite that accomplishes the core tasks of metagenomic analysis from start to finish: read quality control, assembly, visualization, taxonomic profiling, extracting draft genomes (binning), and functional annotation.	Read binning, Sequence assembly, Genome annotation, Sequence trimming, Demultiplexing	Whole genome sequencing, Metagenomic sequencing, Metagenomics	Up-to-date	https://github.com/bxlab/metaWRAP	Metagenomics	metawrapmg_binning	2024-04-11	galaxy-australia	https://github.com/galaxyproject/tools-iuc/tree/master/tools/metawrapmg	https://github.com/galaxyproject/tools-iuc/tree/main/tools/metawrapmg	1.3.0	metawrap-mg	1.3.0	Read binning, Sequence assembly, Genome annotation, Sequence trimming, Demultiplexing	Whole genome sequencing, Metagenomic sequencing, Metagenomics	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	142	32	32	0	0	0	0	379	379	47	47	521	521	79	79	True	False	True
methtools	methtools_calling, r_correlation_matrix, methtools_destrand, methtools_dmr, methtools_filter, methtools_plot, smooth_running_window, methtools_tiling	tools for methylation analysis								To update	https://github.com/bgruening/galaxytools/tree/master/tools/methtools	Sequence Analysis	methtools	2015-02-28	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/methtools	https://github.com/bgruening/galaxytools/tree/master/tools/methtools	0.1.1	methtools				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632	5461	155	453	0	0	0	0	0	0	0	0	632	5461	155	453	True	False	False
methyldackel	pileometh	A tool for processing bisulfite sequencing alignments								To update	https://github.com/dpryan79/MethylDackel	Sequence Analysis	pileometh	2017-02-14	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/methyldackel	https://github.com/bgruening/galaxytools/tree/master/tools/methyldackel	0.5.2	methyldackel	0.6.1			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	14907	18971	638	894	2677	2677	230	230	2313	2313	83	83	19897	23961	951	1207	True	False	False
metilene	metilene	Differential DNA methylation calling								To update		RNA, Statistics	metilene	2015-12-14	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/metilene	https://github.com/bgruening/galaxytools/tree/master/tools/metilene	0.2.6.1	metilene	0.2.8			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	3209	4572	312	442	479	479	79	79	315	315	51	51	4003	5366	442	572	True	False	False
mg_toolkit	mg_toolkit_bulk_download, mg_toolkit_original_metadata	Metagenomics toolkit enables scientists to download all of the sample metadata for a given study or sequence to a single csv file.	mg-toolkit	mg-toolkit		mg-toolkit	Metagenomics toolkit enables scientists to download all of the sample metadata for a given study or sequence to a single csv file.	Data retrieval	Metagenomics	Up-to-date	https://github.com/EBI-Metagenomics/emg-toolkit	Metagenomics	mg_toolkit	2024-07-12	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mg_toolkit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mg_toolkit	0.10.4	mg-toolkit	0.10.4	Data retrieval	Metagenomics	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	False		
mgnify_seqprep	mgnify_seqprep	A modifiied vesion of SeqPrep. Made for use with the MGnify pipelines.	seqprep	seqprep		SeqPrep	Strips adapters and optionally merges overlapping paired-end (or paired-end contamination in mate-pair libraries) illumina style reads.	Nucleic acid design	Genomics, Sequence assembly, Sequencing, Probes and primers	To update	https://github.com/jstjohn/SeqPrep	Fastq Manipulation, Sequence Analysis	mgnify_seqprep	2024-05-14	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mgnify_seqprep	https://github.com/bgruening/galaxytools/tree/master/tools/mgnify_seqprep	1.2			Nucleic acid design	Genomics, Sequence assembly, Sequencing, Probes and primers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	573	3	3	0	0	0	0	0	0	0	0	573	573	3	3	False		
miclip	mi_clip	Identification of binding sites in CLIP-Seq data.								To update	https://cran.r-project.org/src/contrib/Archive/MiClip/	Sequence Analysis	miclip	2015-02-28	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/miclip	https://github.com/bgruening/galaxytools/tree/master/tools/miclip	1.2.0	Rscript				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
microsatbed	microsatbed	Select microsatellites for a bed file								To update	https://github.com/lmdu/pytrf	Sequence Analysis	microsatbed	2024-07-21	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/microsatbed	https://github.com/galaxyproject/tools-iuc/tree/main/tools/microsatbed	1.3.3	python				1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	228	4	4	18	18	1	1	0	0	0	0	246	246	5	5	False		
microsatellite_birthdeath	microsatellite_birthdeath	Identify microsatellite births and deaths								To update		Sequence Analysis	microsatellite_birthdeath	2013-09-25	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsatellite_birthdeath	https://github.com/galaxyproject/tools-devteam/tree/main/tools/microsatellite_birthdeath	1.0.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	False
microsats_alignment_level	microsats_align1	Extract Orthologous Microsatellites from pair-wise alignments								To update		Sequence Analysis, Variant Analysis	microsats_alignment_level	2014-04-01	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsats_alignment_level	https://github.com/galaxyproject/tools-devteam/tree/main/tools/microsats_alignment_level	1.0.0	sputnik				1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	973	50	140	0	0	0	0	135	973	50	140	True	False	False
microsats_mutability	microsats_mutability1	Estimate microsatellite mutability by specified attributes								To update		Sequence Analysis, Variant Analysis	microsats_mutability	2014-04-01	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsats_mutability	https://github.com/galaxyproject/tools-devteam/tree/main/tools/microsats_mutability	1.1.0	bx-python	0.13.0			1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	312	22	87	0	0	0	0	34	312	22	87	True	False	False
migmap	migmap	mapper for full-length T- and B-cell repertoire sequencing	MiGMAP	MiGMAP		MiGMAP	Mapper for full-length T- and B-cell repertoire sequencing.	Sequence analysis, Read mapping	Immunoproteins, genes and antigens, Sequence analysis	Up-to-date	https://github.com/mikessh/migmap	RNA, Sequence Analysis	migmap	2017-09-29	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/migmap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/migmap	1.0.3	migmap	1.0.3	Sequence analysis, Read mapping	Sequence analysis	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1082	1229	25	33	1153	1376	70	89	0	0	0	0	2235	2605	95	122	True	False	False
minced	minced	MinCED - Mining CRISPRs in Environmental Datasets								To update	http://bioweb2.pasteur.fr/docs/modules/minced/0.1.5/_README	Sequence Analysis	minced	2015-02-28	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minced	https://github.com/bgruening/galaxytools/tree/master/tools/minced	0.2.0	minced	0.4.2			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1213	1309	115	124	0	0	0	0	0	0	0	0	1213	1309	115	124	True	False	False
minia	minia	Short-read assembler based on a de Bruijn graph	minia	minia		Minia	Short-read assembler based on a de Bruijn graph, capable of assembling a human genome on a desktop computer in a day.	Genome assembly	Sequence assembly	Up-to-date	https://gatb.inria.fr/software/minia/	Assembly	minia	2020-04-08	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/minia	https://github.com/galaxyproject/tools-iuc/tree/main/tools/minia	3.2.6	minia	3.2.6	Genome assembly	Sequence assembly	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	7116	7116	256	256	0	0	0	0	278	278	60	60	7394	7394	316	316	True	False	True
miniasm	miniasm	Miniasm - Ultrafast de novo assembly for long noisy reads (though having no consensus step)	miniasm	miniasm		miniasm	Miniasm is a very fast OLC-based de novo assembler for noisy long reads. It takes all-vs-all read self-mappings (typically by minimap) as input and outputs an assembly graph in the GFA format.	De-novo assembly	Genomics, Sequence assembly	To update	https://github.com/lh3/miniasm	Assembly	miniasm	2019-06-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/miniasm	https://github.com/galaxyproject/tools-iuc/tree/main/tools/miniasm	0.3_r179	miniasm	0.3	De-novo assembly	Genomics, Sequence assembly	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	13357	13479	554	562	8416	8416	448	448	898	898	85	85	22671	22793	1087	1095	True	False	True
minipolish	minipolish	Polishing miniasm assemblies	minipolish	minipolish		minipolish	A tool that bridges the output of miniasm (long-read assembly) and racon (assembly polishing) together to polish a draft assembly. It also provides read depth information in contigs.	Localised reassembly, Read depth analysis	Sequence assembly, Sequencing	Up-to-date	https://github.com/rrwick/Minipolish	Sequence Analysis	minipolish	2022-10-19	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minipolish	https://github.com/bgruening/galaxytools/tree/master/tools/minipolish	0.1.3	minipolish	0.1.3	Localised reassembly, Read depth analysis	Sequence assembly, Sequencing	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	229	229	32	32	0	0	0	0	0	0	0	0	229	229	32	32	True	False	True
miniprot	miniprot, miniprot_index	Align a protein sequence against a genome with affine gap penalty, splicing and frameshift.	miniprot	miniprot		miniprot	Miniprot aligns a protein sequence against a genome with affine gap penalty, splicing and frameshift. It is primarily intended for annotating protein-coding genes in a new species using known genes from other species.	Sequence alignment, Protein sequence analysis	Sequence sites, features and motifs, Sequence analysis	Up-to-date	https://github.com/lh3/miniprot	Sequence Analysis		2023-03-23	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/miniprot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/miniprot	0.13	miniprot	0.13	Sequence alignment, Protein sequence analysis	Sequence sites, features and motifs, Sequence analysis	2	0	2	2	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1244	1244	86	86	24	24	15	15	0	0	0	0	1268	1268	101	101	True	False	True
miranda	miranda	Finds potential target sites for miRNAs in genomic sequences								To update	http://www.microrna.org/	RNA	miranda	2015-10-30	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/miranda	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/miranda	3.3a+galaxy1	miranda	3.3a			0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6408	6514	94	99	0	0	0	0	0	0	0	0	6408	6514	94	99	True	False	False
mircounts	mircounts	Generates miRNA count lists from read alignments to mirBase.								To update	http://artbio.fr	RNA, Transcriptomics	mircounts	2017-07-24	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/mircounts	https://github.com/ARTbio/tools-artbio/tree/main/tools/mircounts	1.6	tar				0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1458	1458	36	36	1458	1458	36	36	True	False	False
mirmachine	mirmachine	Tool to detect miRNA in genome sequences								Up-to-date	https://github.com/sinanugur/MirMachine	Sequence Analysis	mirmachine	2024-03-15	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mirmachine	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mirmachine	0.2.13	mirmachine	0.2.13			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	0	0	0	0	0	0	0	2	2	2	2	True	False	False
mirnature	mirnature	Computational detection of canonical microRNAs								Up-to-date	https://github.com/Bierinformatik/miRNAture	RNA, Sequence Analysis	mirnature	2022-12-11	iuc	https://github.com/Bierinformatik/miRNAture	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mirnature	1.1	mirnature	1.1			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	18	9	9	0	0	0	0	0	0	0	0	18	18	9	9	True	False	False
mitobim	mitobim	assemble mitochondrial genomes								Up-to-date	https://github.com/chrishah/MITObim	Assembly	mitobim	2020-12-29	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mitobim	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mitobim	1.9.1	mitobim	1.9.1			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1117	1117	116	116	0	0	0	0	295	295	25	25	1412	1412	141	141	True	False	False
mitohifi	mitohifi	Assembly mitogenomes from Pacbio HiFi read.								To update	https://github.com/marcelauliano/MitoHiFi/tree/mitohifi_v2	Assembly	mitohifi	2021-05-29	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mitohifi	https://github.com/bgruening/galaxytools/tree/master/tools/mitohifi	3					1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1020	1020	176	176	414	414	73	73	277	277	20	20	1711	1711	269	269	True	False	False
mitos	mitos, mitos2	de-novo annotation of metazoan mitochondrial genomes	mitos	mitos		MITOS	De novo metazoan mitochondrial genome annotation.	Genome annotation	Zoology, Whole genome sequencing	To update	http://mitos.bioinf.uni-leipzig.de/	Sequence Analysis	mitos	2020-02-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mitos	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mitos	1.1.7	mitos	2.1.9	Genome annotation	Zoology, Whole genome sequencing	1	1	2	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	191295	191295	1111	1111	42265	42265	320	320	10904	10904	83	83	244464	244464	1514	1514	True	False	True
mlst	mlst, mlst_list	Scan contig files against PubMLST typing schemes	mlst	mlst		MLST	Multi Locus Sequence Typing from an assembled genome or from a set of reads.	Multilocus sequence typing	Immunoproteins and antigens	To update	https://github.com/tseemann/mlst	Sequence Analysis	mlst	2016-12-12	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mlst	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mlst	2.22.0	mlst	2.23.0	Multilocus sequence typing	Immunoproteins and antigens	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	13300	13471	1480	1501	6532	6532	1167	1167	10334	11841	1083	1300	30166	31844	3730	3968	True	False	True
moFF	proteomics_moff	moFF (a modest Feature Finder) extracts MS1 intensities from RAW and mzML spectrum files.								Up-to-date	https://github.com/compomics/moFF	Proteomics	proteomics_moff	2019-01-28	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/moFF	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/moFF	2.0.3	moff	2.0.3			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	331	762	20	34	0	0	0	0	137	137	4	4	468	899	24	38	True	False	False
mob_suite	mob_recon, mob_typer	MOB-suite is a set of software tools for clustering, reconstruction and typing of plasmids from draft assemblies								To update	https://github.com/phac-nml/mob-suite	Sequence Analysis	mob_suite	2018-08-20	nml	https://github.com/phac-nml/mob-suite	https://github.com/phac-nml/galaxy_tools/tree/master/tools/mob_suite	3.0.3	mob_suite	3.1.9			0	2	2	2	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	119024	119024	628	628	42	42	2	2	36310	36310	191	191	155376	155376	821	821	True	False	True
monocle3	monocle3_create, monocle3_diffExp, monocle3_learnGraph, monocle3_orderCells, monocle3_partition, monocle3_plotCells, monocle3_preprocess, monocle3_reduceDim, monocle3_topmarkers	De-composed monocle3 functionality tools, based on https://github.com/ebi-gene-expression-group/monocle-scripts and monocle3 0.1.2.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_monocle3	2019-09-09	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/monocle3	0.1.4	monocle3-cli	0.0.9			9	0	9	0	9	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3610	3610	559	559	1728	1728	434	434	0	0	0	0	5338	5338	993	993	True	False	False
morpheus	morpheus	Morpheus MS Search Application	morpheus	morpheus		Morpheus	A proteomics search algorithm specifically designed for high-resolution tandem mass spectra.	Peptide database search	Proteomics	To update	https://cwenger.github.io/Morpheus	Proteomics	morpheus	2015-10-29	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/morpheus	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/morpheus	288	morpheus	290	Peptide database search	Proteomics	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	105	153	12	19	0	0	0	0	833	833	93	93	938	986	105	112	True	False	False
mothur	mothur_align_check, mothur_align_seqs, mothur_amova, mothur_anosim, mothur_bin_seqs, mothur_biom_info, mothur_chimera_bellerophon, mothur_chimera_ccode, mothur_chimera_check, mothur_chimera_perseus, mothur_chimera_pintail, mothur_chimera_slayer, mothur_chimera_uchime, mothur_chimera_vsearch, mothur_chop_seqs, mothur_classify_otu, mothur_classify_seqs, mothur_classify_tree, mothur_clearcut, mothur_cluster_classic, mothur_cluster_fragments, mothur_cluster_split, mothur_cluster, mothur_collect_shared, mothur_collect_single, mothur_consensus_seqs, mothur_cooccurrence, mothur_corr_axes, mothur_count_groups, mothur_count_seqs, mothur_create_database, mothur_degap_seqs, mothur_deunique_seqs, mothur_deunique_tree, mothur_dist_seqs, mothur_dist_shared, mothur_fastq_info, mothur_filter_seqs, mothur_filter_shared, mothur_get_communitytype, mothur_get_coremicrobiome, mothur_get_dists, mothur_get_group, mothur_get_groups, mothur_get_label, mothur_get_lineage, mothur_get_mimarkspackage, mothur_get_otulabels, mothur_get_otulist, mothur_get_oturep, mothur_get_otus, mothur_get_rabund, mothur_get_relabund, mothur_get_sabund, mothur_get_seqs, mothur_get_sharedseqs, mothur_heatmap_bin, mothur_heatmap_sim, mothur_homova, mothur_indicator, mothur_lefse, mothur_libshuff, mothur_list_otulabels, mothur_list_seqs, mothur_make_biom, mothur_make_contigs, mothur_make_design, mothur_make_fastq, mothur_make_group, mothur_make_lefse, mothur_make_lookup, mothur_make_shared, mothur_make_sra, mothur_mantel, mothur_merge_count, mothur_merge_files, mothur_merge_groups, mothur_merge_sfffiles, mothur_merge_taxsummary, mothur_metastats, mothur_mimarks_attributes, mothur_nmds, mothur_normalize_shared, mothur_otu_association, mothur_otu_hierarchy, mothur_pairwise_seqs, mothur_parse_list, mothur_parsimony, mothur_pca, mothur_pcoa, mothur_pcr_seqs, mothur_phylo_diversity, mothur_phylotype, mothur_pre_cluster, mothur_primer_design, mothur_rarefaction_shared, mothur_rarefaction_single, mothur_remove_dists, mothur_remove_groups, mothur_remove_lineage, mothur_remove_otulabels, mothur_remove_otus, mothur_remove_rare, mothur_remove_seqs, mothur_rename_seqs, mothur_reverse_seqs, mothur_screen_seqs, mothur_sens_spec, mothur_seq_error, mothur_sffinfo, mothur_shhh_flows, mothur_shhh_seqs, mothur_sort_seqs, mothur_split_abund, mothur_split_groups, mothur_sub_sample, mothur_summary_qual, mothur_summary_seqs, mothur_summary_shared, mothur_summary_single, mothur_summary_tax, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_trim_flows, mothur_trim_seqs, mothur_unifrac_unweighted, mothur_unifrac_weighted, mothur_unique_seqs, mothur_venn	Mothur wrappers	mothur	mothur		mothur	Open-source, platform-independent, community-supported software for describing and comparing microbial communities	DNA barcoding, Sequencing quality control, Sequence clustering, Taxonomic classification, Visualisation, Sequence read processing, Phylogenetic analysis	Microbial ecology, Taxonomy, Sequence analysis, Phylogeny	To update	https://www.mothur.org	Metagenomics	mothur	2018-08-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mothur	https://github.com/galaxyproject/tools-iuc/tree/main/tools/mothur	1.0	mothur	1.48.0	DNA barcoding, Sequencing quality control, Sequence clustering, Taxonomic classification, Visualisation, Sequence read processing, Phylogenetic analysis	Microbial ecology, Taxonomy, Sequence analysis, Phylogeny	129	129	129	129	129	129	129	129	0	0	0	0	0	0	0	0	0	128	0	3	0	0	0	0	0	0	0	0	0	0	0	0	126	129	129	0	297546	326056	37506	41763	565218	682083	72163	89926	167400	182490	26963	28404	1030164	1190629	136632	160093	True	False	True
motus	mereg_mOTUs_tables, motus_profiler	Tool for profiling the abundance of microbial taxa.	mOTUs	mOTUs		Metagenomic operational taxonomic units (mOTUs)	Metagenomic operational taxonomic units (mOTUs) enable high-accuracy taxonomic profiling of known (sequenced) and unknown microorganisms at species-level resolution from shotgun metagenomic or metatranscriptomic data. The method clusters single-copy phylogenetic marker gene sequences from metagenomes and reference genomes into mOTUs to quantify their abundances in meta-omics data with very high precision and recall.	Taxonomic classification	Metagenomics	Up-to-date	https://github.com/motu-tool/mOTUs	Metagenomics	motus	2024-09-06	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mOTUs	https://github.com/bgruening/galaxytools/tree/master/tools/motus	3.1.0	motus	3.1.0	Taxonomic classification	Metagenomics	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
