Galaxy wrapper id	https://usegalaxy.eu usage	https://usegalaxy.eu usage	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	Reviewed	To keep
isoformswitchanalyzer	29	29	isoformswitchanalyzer	Statistical identification of isoform switching from RNA-seq derived quantification of novel and/or annotated full-length isoforms.	IsoformSwitchAnalyzeR	IsoformSwitchAnalyzeR	Enables identification of isoform switches with predicted functional consequences from RNA-seq data. Consequences can be chosen from a long list but includes protein domains gain/loss changes in NMD sensitivity etc. It directly supports import of data from Cufflinks/Cuffdiff, Kallisto, Salmon and RSEM but other transcript qunatification tools are easy to import as well.	Sequence comparison, Sequence analysis	Computational biology, Gene transcripts	To update	https://bioconductor.org/packages/devel/bioc/html/IsoformSwitchAnalyzeR.html	Transcriptomics, RNA, Statistics	isoformswitchanalyzer	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/isoformswitchanalyzer	1.20.0	bioconductor-isoformswitchanalyzer	2.2.0	(1/1)	(1/1)	(1/1)	True	False
isoplot	1	1	isoplot	Isoplot is a software for the visualisation of MS data from C13 labelling experiments						To update		Metabolomics, Visualization	isoplot	workflow4metabolomics	https://github.com/llegregam/Isoplot/tree/main	1.3.0+galaxy1	isoplot	1.3.1	(0/1)	(0/1)	(1/1)	True	False
itsx	38	38	itsx	ITSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences.	ITSx	ITSx	TSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences, which is commonly used as a molecular barcode for e.g. fungi. As the inclusion of parts of the neighbouring, very conserved, ribosomal genes (SSU, 5S and LSU rRNA sequences) in the sequence identification process can lead to severely misleading results, ITSx identifies and extracts only the ITS regions themselves.	Sequence feature detection	Functional, regulatory and non-coding RNA, Microbiology	Up-to-date	https://microbiology.se/software/itsx/	Metagenomics	itsx	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/itsx	1.1.3	itsx	1.1.3	(0/1)	(0/1)	(1/1)	True	True
jbrowse	2269	2269	jbrowse_to_standalone, jbrowse	JBrowse Genome Browser integrated as a Galaxy Tool	jbrowse	JBrowse	Slick, speedy genome browser with a responsive and dynamic AJAX interface for visualization of genome data. Being developed by the GMOD project as a successor to GBrowse.	Genome visualisation	Genomics	Up-to-date	https://jbrowse.org	Sequence Analysis	jbrowse	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jbrowse	1.16.11	jbrowse	1.16.11	(2/2)	(2/2)	(2/2)	True	True
jcvi_gff_stats	255	255	jcvi_gff_stats	Compute statistics from a genome annotation in GFF3 format (using JCVI Python utilities)						To update	https://github.com/tanghaibao/jcvi	Sequence Analysis	jcvi_gff_stats	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jcvi_gff_stats	0.8.4	jcvi	1.3.9	(1/1)	(1/1)	(1/1)	True	False
jellyfish	91	91	jellyfish	Jellyfish is a tool for fast, memory-efficient counting of k-mers in DNA	Jellyfish	Jellyfish	A command-line algorithm for counting k-mers in DNA sequence.	k-mer counting	Sequence analysis, Genomics	To update	https://github.com/gmarcais/Jellyfish	Assembly	jellyfish	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jellyfish		kmer-jellyfish	2.3.0	(0/1)	(1/1)	(1/1)	True	True
kc-align	19	19	kc-align	Kc-Align custom tool	kc-align	kc-align	A fast and accurate tool for performing codon-aware multiple sequence alignments	Multiple sequence alignment	Mapping	Up-to-date	https://github.com/davebx/kc-align	Sequence Analysis	kc_align	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/kc-align	1.0.2	kcalign	1.0.2	(1/1)	(0/1)	(1/1)	True	True
kleborate	38	38	kleborate	Screen genome assemblies of Klebsiella pneumoniae and the Klebsiella pneumoniae species complex (KpSC)	kleborate	Kleborate	Genomic surveillance framework and global population structure for Klebsiella pneumoniae.Kleborate is a tool to screen genome assemblies of Klebsiella pneumoniae and the Klebsiella pneumoniae species complex (KpSC) for:.A manuscript describing the Kleborate software in full is currently in preparation. In the meantime, if you use Kleborate, please cite the preprint: Lam, MMC. et al. Genomic surveillance framework and global population structure for Klebsiella pneumoniae. bioRxiv (2020).	Multilocus sequence typing, Genome assembly, Virulence prediction	Public health and epidemiology, Metagenomics, Population genomics, Sequence assembly, Whole genome sequencing	Up-to-date	https://github.com/katholt/Kleborate/wiki	Metagenomics	kleborate	iuc	https://github.com/katholt/Kleborate	2.3.2	kleborate	2.3.2	(0/1)	(0/1)	(1/1)	True	True
kofamscan	33	33	kofamscan	Gene function annotation tool based on KEGG Orthology and hidden Markov model						Up-to-date	https://github.com/takaram/kofam_scan	Sequence Analysis	kofamscan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/kofamscan	1.3.0	kofamscan	1.3.0	(0/1)	(0/1)	(1/1)	True	True
kraken	404	404	kraken-filter, kraken-mpa-report, kraken-report, kraken-translate, kraken	Kraken is a system for assigning taxonomic labels to short DNAsequences, usually obtained through metagenomic studies. Previous attempts by otherbioinformatics software to accomplish this task have often used sequence alignmentor machine learning techniques that were quite slow, leading to the developmentof less sensitive but much faster abundance estimation programs. Kraken aims toachieve high sensitivity and high speed by utilizing exact alignments of k-mersand a novel classification algorithm.						To update	http://ccb.jhu.edu/software/kraken/	Metagenomics	kraken	devteam	https://github.com/galaxyproject/tools-iuc/blob/master/tool_collections/kraken/		kraken	1.1.1	(5/5)	(5/5)	(5/5)	True	True
kraken2	2367	2367	kraken2	Kraken2 for taxonomic designation.						To update	http://ccb.jhu.edu/software/kraken/	Metagenomics	kraken2	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tool_collections/kraken2/kraken2/	2.1.1	kraken2	2.1.3	(1/1)	(1/1)	(1/1)	True	True
kraken_biom	182	182	kraken_biom	Create BIOM-format tables (http://biom-format.org) from Kraken output (http://ccb.jhu.edu/software/kraken/)						Up-to-date	https://github.com/smdabdoub/kraken-biom	Metagenomics	kraken_biom	iuc	https://github.com/smdabdoub/kraken-biom	1.2.0	kraken-biom	1.2.0	(0/1)	(1/1)	(1/1)	True	True
kraken_taxonomy_report	354	354	kraken_taxonomy_report	Kraken taxonomy report						To update	https://github.com/blankenberg/Kraken-Taxonomy-Report	Metagenomics	kraken_taxonomy_report	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/kraken_taxonomy_report	0.0.3	biopython	1.70	(1/1)	(0/1)	(1/1)	True	True
legsta	7	7	legsta	Performs in silico Legionella pneumophila sequence based typing.						Up-to-date	https://github.com/tseemann/legsta	Sequence Analysis	legsta	iuc	https://github.com/tseemann/legsta	0.5.1	legsta	0.5.1	(0/1)	(0/1)	(1/1)	True	True
length_and_gc_content	322	322	length_and_gc_content	Gets gene length and gc content from a fasta and a GTF file						To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/length_and_gc_content	Fasta Manipulation, Statistics, RNA, Micro-array Analysis	length_and_gc_content	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/length_and_gc_content	0.1.2	r-optparse	1.3.2	(1/1)	(1/1)	(1/1)	True	False
lfq_protein_quant	3	3	lfq_protein_quant	Enable protein summarisation and quantitation						To update	https://github.com/compomics/LFQ_galaxy_p	Proteomics	lfq_protein_quant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/lfq_protein_quant	1.0	bioconductor-msnbase	2.28.1	(0/1)	(0/1)	(1/1)	True	False
lighter	9	9	lighter	Lighter is a kmer-based error correction method for whole genome sequencing data						To update		Sequence Analysis, Fasta Manipulation	lighter	bgruening	https://github.com/mourisl/Lighter	1.0	lighter	1.1.2	(0/1)	(0/1)	(1/1)	True	True
limma_voom	1012	1012	limma_voom	Perform RNA-Seq differential expression analysis using limma voom pipeline	limma	limma	Data analysis, linear models and differential expression for microarray data.	RNA-Seq analysis	Molecular biology, Genetics	To update	http://bioconductor.org/packages/release/bioc/html/limma.html	Transcriptomics, RNA, Statistics	limma_voom	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/limma_voom	3.50.1	bioconductor-limma	3.58.1	(1/1)	(1/1)	(1/1)	True	False
lineagespot	2	2	lineagespot	Identification of SARS-CoV-2 related metagenomic mutations based on a single (or a list of) variant(s) file(s)	lineagespot	lineagespot	Lineagespot is a framework written in R, and aims to identify and assign different SARS-CoV-2 lineages based on a single variant file (i.e., variant calling format).	Variant calling	Metagenomics, Gene transcripts, Evolutionary biology, Sequencing, Genetic variation	To update	https://www.bioconductor.org/packages/release/bioc/html/lineagespot.html	Metagenomics, Sequence Analysis	lineagespot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/lineagespot	1.4.0	r-base		(0/1)	(0/1)	(1/1)	True	True
links	77	77	links	Scaffold genome assemblies with long reads.	links	LINKS	LINKS (Long Interval Nucleotide K-mer Scaffolder) is a genomics application for scaffolding genome assemblies with long reads, such as those produced by Oxford Nanopore Technologies Ltd. It can be used to scaffold high-quality draft genome assemblies with any long sequences (eg. ONT reads, PacBio reads, other draft genomes, etc). It is also used to scaffold contig pairs linked by ARCS/ARKS.	Scaffolding, Genome assembly, Read mapping, Read pre-processing, Sequence trimming	Sequence assembly, Mapping, Sequencing	Up-to-date	https://github.com/bcgsc/LINKS	Assembly	links	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/links	2.0.1	links	2.0.1	(0/1)	(1/1)	(1/1)	True	False
lotus2	114	114	lotus2	LotuS2 OTU processing pipeline	lotus2	lotus2	LotuS2 is a lightweight and user-friendly pipeline that is fast, precise, and streamlined, using extensive pre- and post-ASV/OTU clustering steps to further increase data quality. High data usage rates and reliability enable high-throughput microbiome analysis in minutes.	Sequence feature detection	Metagenomics	To update	http://lotus2.earlham.ac.uk/	Metagenomics	lotus2	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/lotus2	2.30	lotus2	2.32	(0/1)	(0/1)	(1/1)	True	True
maaslin2	29	29	maaslin2	MaAsLin2 is comprehensive R package for efficiently determining multivariable association between microbial meta'omic features and clinical metadata.						Up-to-date	http://huttenhower.sph.harvard.edu/maaslin	Metagenomics	maaslin2	iuc	https://github.com/biobakery/Maaslin2	0.99.12	maaslin2	0.99.12	(0/1)	(0/1)	(1/1)	True	True
maker	419	419	maker, maker_map_ids	MAKER is a portable and easily configurable genome annotation pipeline.Its purpose is to allow smaller eukaryotic and prokaryotic genome projects to independently annotate their genomes and to create genome databases.	maker	MAKER	Portable and easily configurable genome annotation pipeline. It’s purpose is to allow smaller eukaryotic and prokaryotic genome projects to independently annotate their genomes and to create genome databases.	Genome annotation	Genomics, DNA, Sequence analysis	To update	http://www.yandell-lab.org/software/maker.html	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/maker	2.31.11	maker	3.01.03	(2/2)	(2/2)	(2/2)	True	True
map_peptides_to_bed	1	1	map_peptides_to_bed	Map peptides to a reference genome for display by a genome browser						To update		Proteomics	map_peptides_to_bed	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/map_peptides_to_bed	0.2	biopython	1.70	(0/1)	(0/1)	(1/1)	True	False
mapseq	2	2	mapseq	fast and accurate sequence read classification tool designed to assign taxonomy and OTU classifications to ribosomal RNA sequences.						To update	https://github.com/jfmrod/MAPseq	Metagenomics	mapseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mapseq	2.1.1	perl		(0/1)	(0/1)	(1/1)	True	True
masigpro	13	13	masigpro	Identify significantly differential expression profiles in time-course microarray experiments	masigpro	maSigPro	Regression based approach to find genes for which there are significant gene expression profile differences between experimental groups in time course microarray and RNA-Seq experiments.	Regression analysis	Gene expression, Molecular genetics, Microarray experiment, RNA-Seq	To update	https://www.bioconductor.org/packages/release/bioc/html/maSigPro.html	Transcriptomics, RNA, Statistics	masigpro	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/masigpro	1.49.3	coreutils	8.25	(1/1)	(0/1)	(1/1)	True	False
maxbin2	118	118	maxbin2	clusters metagenomic contigs into bins	maxbin	MaxBin	Software for binning assembled metagenomic sequences based on an Expectation-Maximization algorithm.	Sequence assembly	Metagenomics, Sequence assembly, Microbiology	To update	https://downloads.jbei.org/data/microbial_communities/MaxBin/MaxBin.html	Metagenomics	maxbin2	mbernt	https://github.com/galaxyproject/tools-iuc/tree/master/tools/maxbin2/		maxbin2	2.2.7	(1/1)	(1/1)	(1/1)	True	True
maxquant	380	380	maxquant, maxquant_mqpar	wrapper for MaxQuant						Up-to-date	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maxquant	Proteomics	maxquant	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/maxquant	2.0.3.0	maxquant	2.0.3.0	(2/2)	(2/2)	(2/2)	True	False
mcl	10	10	mcl_clustering	Markov Cluster Algorithm						To update	http://micans.org/mcl/	Sequence Analysis, Metagenomics	mcl	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mcl	14.137	mcl	22.282	(0/1)	(0/1)	(0/1)	True	True
mcl	10	10	mcl	The Markov Cluster Algorithm, a cluster algorithm for graphs	mcl	MCL	MCL is a clustering algorithm widely used in bioinformatics and gaining traction in other fields.	Clustering, Network analysis, Gene regulatory network analysis	Molecular interactions, pathways and networks	Up-to-date	https://micans.org/mcl/man/mcl.html	Sequence Analysis	mcl	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/mcl	22.282	mcl	22.282	(0/1)	(0/1)	(1/1)	True	True
mea	3	3	mea	Maximum expected accuracy prediction						To update	http://www.bioinf.uni-leipzig.de/Software/mea	RNA	mea	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mea	0.6.4.1	mea	0.6.4	(0/1)	(0/1)	(1/1)	True	False
megahit	548	548	megahit	An ultra-fast single-node solution for large and complex metagenomics assembly via succinct de Bruijn graph.	megahit	MEGAHIT	Single node assembler for large and complex metagenomics NGS reads, such as soil. It makes use of succinct de Bruijn graph to achieve low memory usage, whereas its goal is not to make memory usage as low as possible.	Genome assembly	Metagenomics, Sequencing, Ecology, Sequence assembly	Up-to-date	https://github.com/voutcn/megahit	Sequence Analysis, Assembly, Metagenomics	megahit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/megahit	1.2.9	megahit	1.2.9	(1/1)	(1/1)	(1/1)	True	True
megahit_contig2fastg	54	54	megahit_contig2fastg	A subprogram within the Megahit toolkit for converting contigs to assembly graphs (fastg)	megahit	MEGAHIT	Single node assembler for large and complex metagenomics NGS reads, such as soil. It makes use of succinct de Bruijn graph to achieve low memory usage, whereas its goal is not to make memory usage as low as possible.	Genome assembly	Metagenomics, Sequencing, Ecology, Sequence assembly	To update	https://github.com/voutcn/megahit/blob/master/tools/toolkit.cpp	Sequence Analysis, Assembly, Metagenomics	megahit_contig2fastg	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/megahit_contig2fastg	1.1.3	megahit	1.2.9	(1/1)	(0/1)	(1/1)	True	True
merqury	244	244	merqury	Merqury is a tool for evaluating genomes assemblies based of k-mer operations.	merqury	Merqury	Reference-free quality, completeness, and phasing assessment for genome assemblies.Evaluate genome assemblies with k-mers and more.Often, genome assembly projects have illumina whole genome sequencing reads available for the assembled individual.Merqury provides a set of tools for this purpose.	Genome assembly, k-mer counting, Scaffolding, Phasing, De-novo assembly	Sequence assembly, Whole genome sequencing, Plant biology	Up-to-date	https://github.com/marbl/merqury	Assembly	merqury	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/merqury	1.3	merqury	1.3	(1/1)	(1/1)	(1/1)	True	True
meryl	350	350	meryl	Meryl a k-mer counter.	meryl	Meryl	Meryl is a tool for counting and working with sets of k-mers that was originally developed for use in the Celera Assembler and has since been migrated and maintained as part of Canu.	k-mer counting	Whole genome sequencing, Genomics, Sequence analysis, Sequencing	Up-to-date	https://github.com/marbl/meryl	Assembly	meryl	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/meryl	1.3	merqury	1.3	(1/1)	(1/1)	(1/1)	True	True
meta_proteome_analyzer	10	10	meta_proteome_analyzer	MetaProteomeAnalyzer						Up-to-date	https://github.com/compomics/meta-proteome-analyzer/	Proteomics	meta_proteome_analyzer	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/meta_proteome_analyzer	2.0.0	mpa-portable	2.0.0	(0/1)	(0/1)	(1/1)	True	False
metabat2	154	154	metabat2_jgi_summarize_bam_contig_depths, metabat2	MetaBAT2 (Metagenome Binning based on Abundance and Tetranucleotide frequency) is an automated metagenome binningsoftware that integrates empirical probabilistic distances of genome abundance and tetranucleotide frequency.	MetaBAT_2	MetaBAT 2	"an adaptive binning algorithm for robust and efficient genome reconstruction from metagenome assemblies | MetaBAT2 clusters metagenomic contigs into different ""bins"", each of which should correspond to a putative genome | MetaBAT2 uses nucleotide composition information and source strain abundance (measured by depth-of-coverage by aligning the reads to the contigs) to perform binning"	Read binning, Sequence assembly, Genome annotation	Metagenomics, Sequence assembly, Metagenomic sequencing	Up-to-date	https://bitbucket.org/berkeleylab/metabat/src/master/	Metagenomics	metabat2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/metabat2/	2.15	metabat2	2.15	(1/2)	(1/2)	(2/2)	True	True
metagene_annotator	115	115	metagene_annotator	MetaGeneAnnotator gene-finding program for prokaryote and phage						To update		Sequence Analysis	metagene_annotator	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/metagene_annotator	1.0.0	metagene_annotator	1.0	(0/1)	(0/1)	(1/1)	True	True
metanovo	15	15	metanovo	Produce targeted databases for mass spectrometry analysis.						Up-to-date	https://github.com/uct-cbio/proteomics-pipelines	Proteomics	metanovo	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/metanovo	1.9.4	metanovo	1.9.4	(0/1)	(0/1)	(1/1)	True	False
metaphlan	427	427	customize_metaphlan_database, extract_metaphlan_database, merge_metaphlan_tables, metaphlan	MetaPhlAn for Metagenomic Phylogenetic Analysis	metaphlan	MetaPhlAn	Computational tool for profiling the composition of microbial communities from metagenomic shotgun sequencing data.	Nucleic acid sequence analysis, Phylogenetic tree analysis	Metagenomics, Phylogenomics	Up-to-date	https://github.com/biobakery/MetaPhlAn	Metagenomics	metaphlan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/metaphlan/	4.0.6	metaphlan	4.0.6	(1/4)	(2/4)	(4/4)	True	True
metilene	103	103	metilene	Differential DNA methylation calling						To update		RNA, Statistics	metilene	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/metilene	0.2.6.1	metilene	0.2.8	(1/1)	(1/1)	(1/1)	True	False
migmap	7	7	migmap	mapper for full-length T- and B-cell repertoire sequencing	MiGMAP	MiGMAP	Mapper for full-length T- and B-cell repertoire sequencing.	Sequence analysis, Read mapping	Immunoproteins, genes and antigens, Sequence analysis	Up-to-date	https://github.com/mikessh/migmap	RNA, Sequence Analysis	migmap	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/migmap	1.0.3	migmap	1.0.3	(1/1)	(0/1)	(1/1)	True	False
minced	53	53	minced	MinCED - Mining CRISPRs in Environmental Datasets						To update	http://bioweb2.pasteur.fr/docs/modules/minced/0.1.5/_README	Sequence Analysis	minced	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minced	0.2.0	minced	0.4.2	(0/1)	(0/1)	(1/1)	True	False
minia	109	109	minia	Short-read assembler based on a de Bruijn graph	minia	Minia	Short-read assembler based on a de Bruijn graph, capable of assembling a human genome on a desktop computer in a day.	Genome assembly	Sequence assembly	Up-to-date	https://gatb.inria.fr/software/minia/	Assembly	minia	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/minia	3.2.6	minia	3.2.6	(0/1)	(1/1)	(1/1)	True	True
miniasm	178	178	miniasm	Miniasm - Ultrafast de novo assembly for long noisy reads (though having no consensus step)						To update	https://github.com/lh3/miniasm	Assembly	miniasm	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/miniasm	0.3_r179	miniasm	0.3	(1/1)	(1/1)	(1/1)	True	True
minipolish	21	21	minipolish	Polishing miniasm assemblies	minipolish	minipolish	A tool that bridges the output of miniasm (long-read assembly) and racon (assembly polishing) together to polish a draft assembly. It also provides read depth information in contigs.	Localised reassembly, Read depth analysis	Sequence assembly, Sequencing	Up-to-date	https://github.com/rrwick/Minipolish	Sequence Analysis	minipolish	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minipolish	0.1.3	minipolish	0.1.3	(0/1)	(0/1)	(1/1)	True	True
miniprot	15	15	miniprot, miniprot_index	Align a protein sequence against a genome with affine gap penalty, splicing and frameshift.						Up-to-date	https://github.com/lh3/miniprot	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/miniprot	0.12	miniprot	0.12	(0/2)	(0/2)	(2/2)	True	True
miranda	41	41	miranda	Finds potential target sites for miRNAs in genomic sequences						To update	http://www.microrna.org/	RNA	miranda	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/miranda	3.3a+galaxy1	miranda	3.3a	(0/1)	(0/1)	(1/1)	True	False
mirnature	4	4	mirnature	Computational detection of canonical microRNAs						Up-to-date	https://github.com/Bierinformatik/miRNAture	RNA, Sequence Analysis	mirnature	iuc	https://github.com/Bierinformatik/miRNAture	1.1	mirnature	1.1	(0/1)	(0/1)	(1/1)	True	False
mitobim	66	66	mitobim	assemble mitochondrial genomes						Up-to-date	https://github.com/chrishah/MITObim	Assembly	mitobim	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mitobim	1.9.1	mitobim	1.9.1	(0/1)	(1/1)	(1/1)	True	False
mitohifi	56	56	mitohifi	Assembly mitogenomes from Pacbio HiFi read.						To update	https://github.com/marcelauliano/MitoHiFi/tree/mitohifi_v2	Assembly	mitohifi	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mitohifi	3			(1/1)	(0/1)	(1/1)	True	False
mitos	58	58	mitos, mitos2	de-novo annotation of metazoan mitochondrial genomes	mitos	MITOS	De novo metazoan mitochondrial genome annotation.	Genome annotation	Zoology, Whole genome sequencing	To update	http://mitos.bioinf.uni-leipzig.de/	Sequence Analysis	mitos	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mitos	1.1.4	mitos	2.1.6	(1/2)	(1/2)	(2/2)	True	True
mlst	570	570	mlst, mlst_list	Scan contig files against PubMLST typing schemes	mlst	MLST	Multi Locus Sequence Typing from an assembled genome or from a set of reads.	Taxonomic classification	Immunoproteins, genes and antigens	To update	https://github.com/tseemann/mlst	Sequence Analysis	mlst	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mlst	2.22.0	mlst	2.23.0	(2/2)	(2/2)	(2/2)	True	True
morpheus	4	4	morpheus	Morpheus MS Search Application						To update		Proteomics	morpheus	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/morpheus	2.255.0	morpheus	287	(0/1)	(1/1)	(1/1)	True	False
mqc	5	5	mqc	Ribosome profiling mapping quality control tool						To update	https://github.com/Biobix/mQC	Sequence Analysis	mqc	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mqc/	1.9	mqc	1.10	(0/1)	(0/1)	(1/1)	True	False
msconvert	189	189	msconvert	msconvert Convert and/or filter mass spectrometry files (including vendor formats) using the official Docker container						To update		Proteomics	msconvert	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msconvert	3.0.20287			(1/1)	(1/1)	(1/1)	True	False
msgfplus	5	5	msgfplus	MSGF+						To update		Proteomics	msgfplus	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msgfplus	0.5	msgf_plus	2023.01.1202	(0/1)	(0/1)	(1/1)	True	False
msms_extractor	1	1	msms_extractor	Extract MS/MS scans from the mzML file(s) based on PSM report.						To update		Proteomics	msms_extractor	galaxyp		1.0.0	proteowizard	3_0_9992	(0/1)	(0/1)	(1/1)	True	False
msstats	144	144	msstats	MSstats tool for analyzing mass spectrometry proteomic datasets						To update	https://github.com/MeenaChoi/MSstats	Proteomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstats	4.0.0	bioconductor-msstats	4.10.0	(1/1)	(1/1)	(1/1)	True	False
msstatstmt	71	71	msstatstmt	MSstatsTMT protein significance analysis in shotgun mass spectrometry-based proteomic experiments with tandem mass tag (TMT) labeling						To update	http://msstats.org/msstatstmt/	Proteomics	msstatstmt	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/msstatstmt	2.0.0	bioconductor-msstatstmt	2.10.0	(0/1)	(1/1)	(1/1)	True	False
mt2mq	19	19	mt2mq	Tool to prepare metatranscriptomic outputs from ASaiM for Metaquantome						To update		Proteomics	mt2mq	galaxyp		1.1.0	r-tidyverse		(0/1)	(0/1)	(1/1)	True	False
multigsea	2	2	multigsea	GSEA-based pathway enrichment analysis for multi-omics data	multiGSEA	multiGSEA	A GSEA-based pathway enrichment analysis for multi-omics data.multiGSEA: a GSEA-based pathway enrichment analysis for multi-omics data, BMC Bioinformatics 21, 561 (2020).Combining GSEA-based pathway enrichment with multi omics data integration.	Gene-set enrichment analysis, Aggregation, Pathway analysis	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules	To update	https://bioconductor.org/packages/devel/bioc/html/multiGSEA.html	Transcriptomics, Proteomics, Statistics	multigsea	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/multigsea	1.8.0	bioconductor-multigsea	1.12.0	(0/1)	(0/1)	(1/1)	True	True
multiqc	8320	8320	multiqc	MultiQC aggregates results from bioinformatics analyses across many samples into a single report	multiqc	MultiQC	MultiQC aggregates results from multiple bioinformatics analyses across many samples into a single report. It searches a given directory for analysis logs and compiles a HTML report. It's a general use tool, perfect for summarising the output from numerous bioinformatics tools.	Validation	Sequencing, Bioinformatics	To update	http://multiqc.info/	Fastq Manipulation, Statistics, Visualization	multiqc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/multiqc	1.11	multiqc	1.19	(1/1)	(1/1)	(1/1)	True	True
mz_to_sqlite	33	33	mz_to_sqlite	Creates a SQLite database for proteomics data						To update		Proteomics	mz_to_sqlite	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/mz_to_sqlite	2.1.1+galaxy0	mztosqlite	2.1.1	(1/1)	(1/1)	(1/1)	True	False
nanoplot	2195	2195	nanoplot	Plotting tool for long read sequencing data and alignments						To update	https://github.com/wdecoster/NanoPlot	Visualization	nanoplot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nanoplot/	1.41.0	nanoplot	1.42.0	(1/1)	(1/1)	(1/1)	True	True
necat	95	95	necat	Error correction and de-novo assembly for ONT Nanopore reads	necat	NECAT	NECAT is an error correction and de-novo assembly tool for Nanopore long noisy reads.	De-novo assembly	Sequence assembly	Up-to-date	https://github.com/xiaochuanle/NECAT	Assembly	necat	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/necat	0.0.1_update20200803	necat	0.0.1_update20200803	(0/1)	(0/1)	(1/1)	True	False
nextclade	169	169	nextalign, nextclade	Identify differences between your sequences and a reference sequence used by Nextstrain						To update	https://github.com/nextstrain/nextclade	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nextclade	2.7.0	nextalign	2.14.0	(1/2)	(1/2)	(2/2)	True	True
