Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr	Reviewed	To keep
pairtools			pairtools_dedup, pairtools_parse, pairtools_sort, pairtools_split, pairtools_stats	Flexible tools for Hi-C data processing								Up-to-date	https://pairtools.readthedocs.io	Sequence Analysis	pairtools	iuc	https://github.com/open2c/pairtools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pairtools	1.0.3	pairtools	1.0.3	(0/5)	(0/5)	(5/5)	(0/5)	False	
pangolin	7276.0	259.0	pangolin	Pangolin assigns SARS-CoV-2 genome sequences their most likely lineages under the Pango nomenclature system.	pangolin_cov-lineages	pangolin_cov-lineages		pangolin	Phylogenetic Assignment of Named Global Outbreak LINeages - software package for assigning SARS-CoV-2 genome sequences to global lineages	Tree-based sequence alignment, Variant classification	Virology	Up-to-date	https://github.com/cov-lineages/pangolin	Sequence Analysis	pangolin	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pangolin	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pangolin	4.3	pangolin	4.3	(1/1)	(1/1)	(1/1)	(1/1)	True	False
parse_mito_blast	90.0	31.0	parse_mito_blast	Filtering blast out from querying assembly against mitochondrial database.								Up-to-date	https://raw.githubusercontent.com/VGP/vgp-assembly/master/galaxy_tools/parse_mito_blast/parse_mito_blast.py	Sequence Analysis	parse_mito_blast	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/parse_mito_blast	https://github.com/galaxyproject/tools-iuc/tree/main/tools/parse_mito_blast	1.0.2	parse_mito_blast	1.0.2	(1/1)	(1/1)	(1/1)	(0/1)	True	False
pathview	5260.0	565.0	pathview	Pathview is a tool set for pathway based data integration and visualization.	pathview	pathview		pathview	Tool set for pathway based data integration and visualization that maps and renders a wide variety of biological data on relevant pathway graphs. It downloads the pathway graph data, parses the data file, maps user data to the pathway, and render pathway graph with the mapped data. In addition, it integrates with pathway and gene set (enrichment) analysis tools for large-scale and fully automated analysis.	Pathway or network analysis, Pathway or network visualisation	Molecular interactions, pathways and networks, Systems biology, Data visualisation	To update	https://bioconductor.org/packages/release/bioc/html/pathview.html	Statistics, RNA, Micro-array Analysis	pathview	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pathview	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pathview	1.34.0	bioconductor-pathview	1.42.0	(1/1)	(1/1)	(1/1)	(1/1)	True	False
pharokka	2565.0	74.0	pharokka	rapid standardised annotation tool for bacteriophage genomes and metagenomes	pharokka	pharokka		Pharokka	Pharokka is a rapid standardised annotation tool for bacteriophage genomes and metagenomes.	Genome annotation, Antimicrobial resistance prediction, tRNA gene prediction, Formatting, Sequence assembly	Metagenomics, Sequence sites, features and motifs, Workflows, Functional, regulatory and non-coding RNA	To update	https://github.com/gbouras13/pharokka	Genome annotation	pharokka	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pharokka	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pharokka	1.3.2	"
                pharokka
            "		(0/1)	(1/1)	(1/1)	(0/1)	True	True
phyloseq			phyloseq_from_biom, phyloseq_from_dada2, phyloseq_plot_ordination, phyloseq_plot_richness	Handling and analysis of high-throughput microbiome census data	phyloseq	phyloseq		phyloseq	Provides a set of classes and tools to facilitate the import, storage, analysis, and graphical display of microbiome census data.	Deposition, Analysis, Visualisation	Microbiology, Sequence analysis, Metagenomics	Up-to-date	https://www.bioconductor.org/packages/release/bioc/html/phyloseq.html	Metagenomics	phyloseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/phyloseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/phyloseq	1.46.0	bioconductor-phyloseq	1.46.0	(0/4)	(0/4)	(4/4)	(0/4)	True	True
phyml	1770.0	104.0	phyml	PhyML is a phylogeny software based on the maximum-likelihood principle.	phyml	phyml		PhyML	Phylogenetic estimation software using Maximum Likelihood	Phylogenetic tree generation (maximum likelihood and Bayesian methods)	Phylogenetics, Bioinformatics, Phylogenetics	Up-to-date	http://www.atgc-montpellier.fr/phyml/	Phylogenetics	phyml	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/phyml	https://github.com/galaxyproject/tools-iuc/tree/main/tools/phyml	3.3.20220408	phyml	3.3.20220408	(0/1)	(1/1)	(1/1)	(1/1)	True	True
picrust			picrust_categorize, picrust_compare_biom, picrust_format_tree_and_trait_table, picrust_metagenome_contributions, picrust_normalize_by_copy_number, picrust_predict_metagenomes	PICRUSt wrappers	picrust	picrust		PICRUSt	PICRUSt (Phylogenetic Investigation of Communities by Reconstruction of Unobserved States) is a bioinformatics software package designed to predict metagenome functional content from marker gene (e.g., 16S rRNA) surveys and full genomes.	Phylogenetic reconstruction, Expression analysis, Genome annotation, DNA barcoding	Metagenomics, Microbial ecology, Functional, regulatory and non-coding RNA, Metagenomic sequencing	To update	https://picrust.github.io/picrust/	Metagenomics	picrust	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/picrust	https://github.com/galaxyproject/tools-iuc/tree/main/tools/picrust	1.1.1	picrust	1.1.4	(0/6)	(6/6)	(5/6)	(6/6)	True	True
picrust2			picrust2_add_descriptions, picrust2_hsp, picrust2_metagenome_pipeline, picrust2_pathway_pipeline, picrust2_pipeline, picrust2_place_seqs, picrust2_shuffle_predictions	PICRUSt2: Phylogenetic Investigation of Communities by Reconstruction of Unobserved States	picrust2	picrust2		PICRUSt2	PICRUSt2 (Phylogenetic Investigation of Communities by Reconstruction of Unobserved States) is a software for predicting functional abundances based only on marker gene sequences.	Phylogenetic reconstruction, Expression analysis, Rarefaction, Pathway analysis	Metagenomics, Microbiology, Phylogenetics, Metagenomic sequencing	To update	https://github.com/picrust/picrust2/wiki	Metagenomics	picrust2	iuc	https://github.com/picrust/picrust2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/picrust2	2.5.1	picrust2	2.5.2	(0/7)	(7/7)	(7/7)	(0/7)	True	True
plasflow	22589.0	278.0	PlasFlow	PlasFlow - Prediction of plasmid sequences in metagenomic contigs.	plasflow	plasflow		PlasFlow	PlasFlow is a set of scripts used for prediction of plasmid sequences in metagenomic contigs.	Sequence analysis	Metagenomics	Up-to-date	https://github.com/smaegol/PlasFlow	Sequence Analysis	plasflow	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/plasflow	https://github.com/galaxyproject/tools-iuc/tree/main/tools/plasflow	1.1.0	plasflow	1.1.0	(1/1)	(1/1)	(1/1)	(0/1)	True	True
plasmidfinder	22.0	8.0	plasmidfinder	"""PlasmidFinder provides the detection of replicons in the WGSand assigns the plasmids under study to lineages that trace backthe information to the existing knowledge on Inc groups and suggestspossible reference plasmids for each lineage"""	PlasmidFinder	PlasmidFinder		PlasmidFinder	PlasmidFinder is a tool for the identification and typing of Plasmid Replicons in Whole-Genome Sequencing (WGS).	Genome assembly, Scaffolding, Multilocus sequence typing	Whole genome sequencing, Sequence assembly, Mapping, Probes and primers	Up-to-date	https://bitbucket.org/genomicepidemiology/plasmidfinder/src/master/	Sequence Analysis	plasmidfinder	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/plasmidfinder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/plasmidfinder	2.1.6	plasmidfinder	2.1.6	(0/1)	(0/1)	(1/1)	(1/1)	True	True
polypolish	239.0	24.0	polypolish	"""Polypolish is a tool for polishing genome assemblies with short reads.Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location).This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix."""	Polypolish	Polypolish		Polypolish	Polypolish is a tool for polishing genome assemblies with short reads. Unlike other tools in this category, Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location). This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix.	Genome assembly, Read mapping, Mapping assembly, Sequencing error detection	Sequence assembly, Sequence composition, complexity and repeats, Mapping	To update	https://github.com/rrwick/Polypolish	Sequence Analysis	polypolish	iuc	https://github.com/mesocentre-clermont-auvergne/galaxy-tools/tree/master/tools/polypolish	https://github.com/galaxyproject/tools-iuc/tree/main/tools/polypolish	0.5.0	polypolish	0.6.0	(0/1)	(0/1)	(1/1)	(1/1)	True	False
presto			presto_alignsets, presto_assemblepairs, presto_buildconsensus, presto_collapseseq, presto_filterseq, presto_maskprimers, presto_pairseq, presto_parseheaders, presto_parselog, presto_partition, prestor_abseq3	pRESTO toolkit for immune repertoire analysis.	presto	presto		pRESTO	Integrated collection of platform-independent Python modules for processing raw reads from high-throughput (next-generation) sequencing of lymphocyte repertoires.	Nucleic acid sequence analysis	Sequencing, DNA, Immunology	To update	https://presto.readthedocs.io/	Sequence Analysis	presto	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/presto	https://github.com/galaxyproject/tools-iuc/tree/main/tools/presto	0.6.2	presto	0.7.2	(11/11)	(0/11)	(0/11)	(0/11)	True	False
pretext			pretext_graph, pretext_map, pretext_snapshot	Process genome contacts maps processing images.								Up-to-date	https://github.com/wtsi-hpag/PretextSnapshot	Sequence Analysis	suite_pretext	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pretext	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pretext	0.0.6	pretextgraph	0.0.6	(3/3)	(2/3)	(3/3)	(0/3)	True	False
prinseq	7881.0	70.0	prinseq	PRINSEQ is a tool for easy and rapid quality control and data processing of metagenomic and metatranscriptomic datasets	prinseq	prinseq		PRINSEQ	PRINSEQ is a sequence processing tool that can be used to filter, reformat and trim genomic and metagenomic sequence data. It generates summary statistics of the input in graphical and tabular formats that can be used for quality control steps. PRINSEQ is available as both standalone and web-based versions.	Read pre-processing, Sequence trimming, Sequence contamination filtering	Transcriptomics, Metagenomics, Genomics	To update	http://prinseq.sourceforge.net/manual.html	Fastq Manipulation, Metagenomics	prinseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prinseq/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prinseq	@TOOL_VERSION+galaxy2	prinseq	0.20.4	(1/1)	(0/1)	(1/1)	(1/1)	True	False
prodigal			prodigal	A protein-coding gene prediction software tool for bacterial and archaeal genomes	prodigal	prodigal		Prodigal	Fast, reliable protein-coding gene prediction for prokaryotic genomes.	Genome annotation	Genomics, Sequence analysis	Up-to-date	https://github.com/hyattpd/Prodigal	Genome annotation	prodigal	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prodigal	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prodigal	2.6.3	prodigal	2.6.3	(0/1)	(0/1)	(1/1)	(1/1)	False	
progressivemauve	1734.0	286.0	progressivemauve, xmfa2gff3	Mauve/ProgressiveMauve Multiple Sequence Aligner								To update		Sequence Analysis	progressivemauve	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/progressivemauve	https://github.com/galaxyproject/tools-iuc/tree/main/tools/progressivemauve		progressivemauve	snapshot_2015_02_13	(2/2)	(0/2)	(2/2)	(0/2)	True	False
prokka	371445.0	3233.0	prokka	Rapid annotation of prokaryotic genomes	prokka	prokka		Prokka	Software tool to annotate bacterial, archaeal and viral genomes quickly and produce standards-compliant output files.	Gene prediction, Coding region prediction, Genome annotation	Genomics, Model organisms, Virology	Up-to-date	http://github.com/tseemann/prokka	Sequence Analysis	prokka	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prokka/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prokka	1.14.6	prokka	1.14.6	(1/1)	(1/1)	(1/1)	(1/1)	True	True
prot-scriber			prot_scriber	Protein annotation of short human readable descriptions								To update	https://github.com/usadellab/prot-scriber	Proteomics	prot_scriber	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prot-scriber	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prot-scriber	0.1.4	prot-scriber	0.1.5	(0/1)	(0/1)	(1/1)	(0/1)	True	False
proteinortho	2092.0	125.0	proteinortho, proteinortho_grab_proteins, proteinortho_summary	Proteinortho is a tool to detect orthologous proteins/genes within different species.	proteinortho	proteinortho		Proteinortho	Proteinortho is a tool to detect orthologous genes within different species	Sequence clustering, Sequence analysis	Comparative genomics	Up-to-date	https://gitlab.com/paulklemm_PHD/proteinortho	Proteomics	proteinortho	iuc	https://gitlab.com/paulklemm_PHD/proteinortho	https://github.com/galaxyproject/tools-iuc/tree/main/tools/proteinortho	6.3.1	proteinortho	6.3.1	(0/3)	(0/3)	(3/3)	(0/3)	True	True
pureclip	1423.0	36.0	pureclip	PureCLIP is an HMM based peak caller specifically designed for eCLIP/iCLIP data								To update	https://github.com/skrakau/PureCLIP	Sequence Analysis, RNA, CLIP-seq	pureclip	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pureclip	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pureclip	1.0.4	pureclip	1.3.1	(0/1)	(0/1)	(1/1)	(0/1)	True	False
purge_dups	16800.0	167.0	purge_dups	Purge haplotigs and overlaps in an assembly based on read depth	purge_dups	purge_dups		purge_dups	Identifying and removing haplotypic duplication in primary genome assemblies | haplotypic duplication identification tool | scripts/pd_config.py: script to generate a configuration file used by run_purge_dups.py | purge haplotigs and overlaps in an assembly based on read depth | Given a primary assembly pri_asm and an alternative assembly hap_asm (optional, if you have one), follow the steps shown below to build your own purge_dups pipeline, steps with same number can be run simultaneously. Among all the steps, although step 4 is optional, we highly recommend our users to do so, because assemblers may produce overrepresented seqeuences. In such a case, The final step 4 can be applied to remove those seqeuences	Genome assembly, Read binning, Scaffolding	Sequence assembly	Up-to-date	https://github.com/dfguan/purge_dups	Assembly	purge_dups	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/purge_dups	https://github.com/galaxyproject/tools-iuc/tree/main/tools/purge_dups	1.2.6	purge_dups	1.2.6	(1/1)	(1/1)	(1/1)	(0/1)	True	False
pycoqc	21123.0	350.0	pycoqc	QC metrics for ONT Basecalling	pycoqc	pycoqc		pycoQC	PycoQC computes metrics and generates interactive QC plots for Oxford Nanopore technologies sequencing data.	Sequencing quality control, Statistical calculation	Sequence analysis, Data quality management, Sequencing	Up-to-date	https://github.com/tleonardi/pycoQC	Nanopore	pycoqc	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pycoqc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pycoqc	2.5.2	pycoqc	2.5.2	(1/1)	(1/1)	(1/1)	(1/1)	True	True
pygenometracks	11332.0	377.0	pygenomeTracks	pyGenomeTracks: Standalone program and library to plot beautiful genome browser tracks.	pygenometracks	pygenometracks		pyGenomeTracks	reproducible plots for multivariate genomic data sets.Standalone program and library to plot beautiful genome browser tracks.pyGenomeTracks aims to produce high-quality genome browser tracks that are highly customizable. Currently, it is possible to plot:.	Visualisation, Formatting	Model organisms, Imaging, Workflows	Up-to-date	https://github.com/deeptools/pyGenomeTracks	Visualization	pygenometracks	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pygenometracks	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pygenometracks	3.8	pygenometracks	3.8	(1/1)	(1/1)	(1/1)	(1/1)	True	True
pysradb			pysradb_search	pysradb allows to retrieve metadata, such as run accession numbers, from SRA and ENA based on multiple criteria.	pysradb	pysradb		pysradb	Python package to query next-generation sequencing metadata and data from NCBI Sequence Read Archive.	Deposition, Data retrieval	Sequencing, Gene transcripts, Bioinformatics	To update	https://github.com/saketkc/pysradb	Sequence Analysis	pysradb_search	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pysradb	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pysradb	1.4.2	pysradb	2.2.0	(0/1)	(0/1)	(1/1)	(0/1)	True	False
qiime_add_on			qiime_collapse_samples, qiime_make_otu_table	QIIME to perform microbial community analysis	qiime_add_on	qiime_add_on		qiime_add_on	QIIME 2 is a next-generation microbiome bioinformatics platform that is extensible, free, open source, and community developed.	Demultiplexing, Visualisation, Taxonomic classification, Phylogenetic analysis, Sequencing quality control	Microbial ecology, Phylogeny, Metagenomics, Metatranscriptomics	To update	http://www.qiime.org	Metagenomics	qiime	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qiime/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qiime/qiime_add_on		qiime	1.9.1	(0/2)	(0/2)	(2/2)	(2/2)	True	True
qiime_core			qiime_align_seqs, qiime_alpha_diversity, qiime_alpha_rarefaction, qiime_assign_taxonomy, qiime_beta_diversity, qiime_beta_diversity_through_plots, qiime_compare_categories, qiime_core_diversity, qiime_count_seqs, qiime_extract_barcodes, qiime_filter_alignment, qiime_filter_fasta, qiime_filter_otus_from_otu_table, qiime_filter_samples_from_otu_table, qiime_filter_taxa_from_otu_table, qiime_jackknifed_beta_diversity, qiime_make_emperor, qiime_make_otu_heatmap, qiime_make_phylogeny, qiime_multiple_join_paired_ends, qiime_multiple_split_libraries_fastq, qiime_pick_closed_reference_otus, qiime_pick_open_reference_otus, qiime_pick_otus, qiime_pick_rep_set, qiime_plot_taxa_summary, qiime_split_libraries, qiime_split_libraries_fastq, qiime_summarize_taxa, qiime_summarize_taxa_through_plots, qiime_upgma_cluster, qiime_validate_mapping_file	QIIME to perform microbial community analysis								To update	http://www.qiime.org	Metagenomics	qiime	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qiime/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qiime/qiime_core		qiime	1.9.1	(0/32)	(0/32)	(32/32)	(32/32)	True	True
qq_tools			qq_manhattan									To update	https://CRAN.R-project.org/package=qqman	Visualization, Variant Analysis		iuc		https://github.com/galaxyproject/tools-iuc/tree/main/tools/qq_tools	0.1.0	r-qqman	0.1.4	(0/1)	(0/1)	(0/1)	(0/1)	True	False
qualimap			qualimap_bamqc, qualimap_counts, qualimap_multi_bamqc, qualimap_rnaseq		qualimap	qualimap		QualiMap	Platform-independent application written in Java and R that provides both a Graphical User Inteface (GUI) and a command-line interface to facilitate the quality control of alignment sequencing data.	Sequencing quality control	Data quality management	To update	http://qualimap.bioinfo.cipf.es/	Sequence Analysis, Transcriptomics, SAM	qualimap	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/qualimap	https://github.com/galaxyproject/tools-iuc/tree/main/tools/qualimap	2.2.2d	qualimap	2.3	(4/4)	(4/4)	(4/4)	(1/4)	True	True
quast	51567.0	3567.0	quast	Quast (Quality ASsessment Tool) evaluates genome assemblies.	quast	quast		QUAST	QUAST stands for QUality ASsessment Tool.  It evaluates a quality of genome assemblies by computing various metrics and providing nice reports.	Visualisation, Sequence assembly validation	Sequence assembly	Up-to-date	http://quast.bioinf.spbau.ru/	Assembly	quast	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/quast	https://github.com/galaxyproject/tools-iuc/tree/main/tools/quast	5.2.0	quast	5.2.0	(1/1)	(1/1)	(1/1)	(1/1)	True	True
quickmerge			quickmerge	Merge long-read and hybrid assemblies to increase contiguity	quickmerge	quickmerge		quickmerge	Quickmerge is a program that uses complementary information from genomes assembled with long reads in order to improve contiguity, and works with assemblies derived from both Pacific Biosciences or Oxford Nanopore. Quickmerge will even work with hybrid assemblies made by combining long reads and Illumina short reads.	Genome assembly, Scaffolding, De-novo assembly, Genotyping	Structural variation, Sequence assembly, DNA polymorphism, Whole genome sequencing, Genotype and phenotype	Up-to-date	https://github.com/mahulchak/quickmerge	Assembly	quickmerge	galaxy-australia	https://github.com/galaxyproject/tools-iuc/tree/master/tools/quickmerge	https://github.com/galaxyproject/tools-iuc/tree/main/tools/quickmerge	0.3	quickmerge	0.3	(0/1)	(0/1)	(0/1)	(0/1)	True	True
ragtag	2833.0	237.0	ragtag	Reference-guided scaffolding of draft genomes tool.	ragtag	ragtag		ragtag	RagTag is a collection of software tools for scaffolding and improving modern genome assemblies.	Genome assembly	Sequence assembly	Up-to-date	https://github.com/malonge/RagTag	Assembly	ragtag	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ragtag	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ragtag	2.1.0	ragtag	2.1.0	(0/1)	(0/1)	(1/1)	(1/1)	True	False
rapidnj	176.0	14.0	rapidnj	Galaxy wrapper for the RapidNJ tool	rapidnj	rapidnj		RapidNJ	A tool for fast canonical neighbor-joining tree construction.	Phylogenetic tree generation	Phylogeny	Up-to-date	https://birc.au.dk/software/rapidnj/	Phylogenetics	rapidnj	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/rapidnj	https://github.com/galaxyproject/tools-iuc/tree/main/tools/rapidnj	2.3.2	rapidnj	2.3.2	(1/1)	(0/1)	(1/1)	(1/1)	True	False
rasusa			rasusa	Randomly subsample sequencing reads to a specified coverage	rasusa	rasusa		rasusa	Produces an unbiased subsample of your reads			Up-to-date	https://github.com/mbhall88/rasusa	Sequence Analysis	rasusa	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/rasusa	https://github.com/galaxyproject/tools-iuc/tree/main/tools/rasusa	0.8.0	rasusa	0.8.0	(0/1)	(0/1)	(1/1)	(0/1)	True	True
raven	6902.0	262.0	raven	Raven is a de novo genome assembler for long uncorrected reads.								To update	https://github.com/lbcb-sci/raven	Assembly		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/raven	https://github.com/galaxyproject/tools-iuc/tree/main/tools/raven	1.8.0	raven-assembler	1.8.3	(0/1)	(1/1)	(1/1)	(1/1)	True	False
raxml	6808.0	383.0	raxml	RAxML - A Maximum Likelihood based phylogenetic inference	raxml	raxml		RAxML	A tool for Phylogenetic Analysis and Post-Analysis of Large Phylogenies.	Sequence analysis, Phylogenetic tree analysis	Phylogenetics, Sequence analysis	To update	http://www.exelixis-lab.org/web/software/raxml/	Phylogenetics	raxml	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/raxml	https://github.com/galaxyproject/tools-iuc/tree/main/tools/raxml	8.2.12	raxml	8.2.13	(1/1)	(1/1)	(1/1)	(1/1)	True	True
read_it_and_keep	3370.0	71.0	read_it_and_keep	Rapid decontamination of SARS-CoV-2 sequencing reads	read_it_and_keep	read_it_and_keep		read_it_and_keep	Read contamination removal	Filtering, Genome alignment	Pathology, Genomics	To update	https://github.com/GenomePathogenAnalysisService/read-it-and-keep	Sequence Analysis	read_it_and_keep	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/read-it-and-keep	https://github.com/galaxyproject/tools-iuc/tree/main/tools/read_it_and_keep	0.2.2	read-it-and-keep	0.3.0	(1/1)	(0/1)	(1/1)	(0/1)	True	True
recentrifuge	331.0	48.0	recentrifuge	"""With Recentrifuge, researchers can analyze results from taxonomic classifiers using interactive charts with emphasis on the confidence level of the classifications.In addition to contamination-subtracted samples.Recentrifuge provides shared and exclusive taxa per sample,thus enabling robust contamination removal and comparative analysis in environmental and clinical metagenomics."""	Recentrifuge	Recentrifuge		Recentrifuge	Robust comparative analysis and contamination removal for metagenomics.	Taxonomic classification, Expression analysis, Cross-assembly	Metagenomics, Microbial ecology, Metagenomic sequencing	Up-to-date	https://github.com/khyox/recentrifuge	Metagenomics	recentrifuge	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/recentrifuge	https://github.com/galaxyproject/tools-iuc/tree/main/tools/recentrifuge	1.14.0	recentrifuge	1.14.0	(0/1)	(0/1)	(1/1)	(1/1)	True	True
red	578.0	88.0	red	Red (REpeat Detector)	red	red		RED	This is a program to detect and visualize RNA editing events at genomic scale using next-generation sequencing data.	RNA-Seq analysis, Editing	RNA, Sequencing, Data visualisation	Up-to-date	https://github.com/BioinformaticsToolsmith/Red	Sequence Analysis	red	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/red	https://github.com/galaxyproject/tools-iuc/tree/main/tools/red	2018.09.10	red	2018.09.10	(1/1)	(1/1)	(1/1)	(1/1)	True	False
repeatmasker			repeatmasker_wrapper	RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.	repeatmasker	repeatmasker		RepeatMasker	A program that screens DNA sequences for interspersed repeats and low complexity DNA sequences. The output of the program is a detailed annotation of the repeats that are present in the query sequence as well as a modified version of the query sequence in which all the annotated repeats have been masked (default: replaced by Ns).	Genome annotation	Sequence analysis, Sequence composition, complexity and repeats	Up-to-date	http://www.repeatmasker.org/	Sequence Analysis	repeat_masker	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/repeatmasker	https://github.com/galaxyproject/tools-iuc/tree/main/tools/repeatmasker	4.1.5	repeatmasker	4.1.5	(1/1)	(1/1)	(1/1)	(1/1)	True	False
repeatmodeler	1177.0	217.0	repeatmodeler	RepeatModeler - Model repetitive DNA	repeatmodeler	repeatmodeler		RepeatModeler	De-novo repeat family identification and modeling package. At the heart of RepeatModeler are two de-novo repeat finding programs ( RECON and RepeatScout ) which employ complementary computational methods for identifying repeat element boundaries and family relationships from sequence data. RepeatModeler assists in automating the runs of RECON and RepeatScout given a genomic database and uses the output to build, refine and classify consensus models of putative interspersed repeats.	Repeat sequence detection	Sequence composition, complexity and repeats, Sequence composition, complexity and repeats	To update	https://www.repeatmasker.org/RepeatModeler/	Genome annotation	repeatmodeler	csbl	https://github.com/galaxyproject/tools-iuc/tree/master/tools/repeatmodeler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/repeatmodeler	2.0.5			(1/1)	(1/1)	(1/1)	(1/1)	True	False
revoluzer			revoluzer_crex, revoluzer_distmat	revoluzer wrappers	revoluzer	revoluzer		revoluzer	Various tools for genome rearrangement analysis. CREx, TreeREx, etc	Structural variation detection	Molecular evolution, Phylogeny	Up-to-date	https://gitlab.com/Bernt/revoluzer/	Phylogenetics	revoluzer	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/revoluzer	https://github.com/galaxyproject/tools-iuc/tree/main/tools/revoluzer	0.1.6	revoluzer	0.1.6	(0/2)	(0/2)	(2/2)	(0/2)	False	
ribowaltz			ribowaltz_process, ribowaltz_plot	Calculation of optimal P-site offsets, diagnostic analysis and visual inspection of ribosome profiling data	riboWaltz	riboWaltz		riboWaltz	riboWaltz is an R package for calculation of optimal P-site offsets, diagnostic analysis and visual inspection of ribosome profiling data.		Computational biology	To update	https://github.com/LabTranslationalArchitectomics/riboWaltz	Transcriptomics, RNA		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ribowaltz	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ribowaltz	1.2.0	ribowaltz	2.0	(0/2)	(0/2)	(2/2)	(0/2)	True	False
rnaquast	1110.0	109.0	rna_quast	rnaQuast (RNA Quality Assessment Tool) evaluates genome assemblies.	rnaQUAST	rnaQUAST		rnaQUAST	Quality assessment tool for de novo transcriptome assemblies.	De-novo assembly, Transcriptome assembly, Sequence assembly validation	Sequence assembly, Transcriptomics, RNA-seq	Up-to-date	https://github.com/ablab/rnaquast	Assembly, RNA	rnaquast	iuc	https://git.ufz.de/lehmanju/rnaquast	https://github.com/galaxyproject/tools-iuc/tree/main/tools/rnaquast	2.2.3	rnaquast	2.2.3	(1/1)	(0/1)	(1/1)	(1/1)	True	False
