Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	Reviewed	To keep
htseq_count	htseq_count	Count aligned reads (SAM/BAM) that overlap genomic features (GFF)	htseq	HTSeq	Python framework to process and analyse high-throughput sequencing (HTS) data	Nucleic acid sequence analysis	Sequence analysis	To update	https://readthedocs.org/projects/htseq/	Genomic Interval Operations, SAM, Sequence Analysis, RNA	htseq_count	lparsons	https://github.com/galaxyproject/tools-iuc/tree/master/tools/htseq_count	0.9.1+galaxy1	htseq	2.0.3	True	False
humann	humann, humann_associate, humann_barplot, humann_join_tables, humann_reduce_table, humann_regroup_table, humann_rename_table, humann_renorm_table, humann_rna_dna_norm, humann_split_stratified_table, humann_split_table, humann_strain_profiler, humann_unpack_pathways	HUMAnN for functionally profiling metagenomes and metatranscriptomes at species-level resolution	humann	humann	HUMAnN is a pipeline for efficiently and accurately profiling the presence/absence and abundance of microbial pathways in a community from metagenomic or metatranscriptomic sequencing data (typically millions of short DNA/RNA reads). This process, referred to as functional profiling, aims to describe the metabolic potential of a microbial community and its members. More generally, functional profiling answers the question “What are the microbes in my community-of-interest doing (or are capable of doing)?”	Species frequency estimation, Taxonomic classification, Phylogenetic analysis	Metagenomics, Phylogenomics	Up-to-date	http://huttenhower.sph.harvard.edu/humann	Metagenomics	humann	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/humann	3.8	humann	3.8	True	True
hybpiper	hybpiper	Analyse targeted sequence capture data	HybPiper	HybPiper	Paralogs and off-target sequences improve phylogenetic resolution in a densely-sampled study of the breadfruit genus (Artocarpus, Moraceae).Recovering genes from targeted sequence capture data.Current version: 1.3.1 (August 2018).-- Read our article in Applications in Plant Sciences (Open Access).HybPiper was designed for targeted sequence capture, in which DNA sequencing libraries are enriched for gene regions of interest, especially for phylogenetics. HybPiper is a suite of Python scripts that wrap and connect bioinformatics tools in order to extract target sequences from high-throughput DNA sequencing reads.	Sequence trimming, Sequence assembly, Read mapping	Phylogenetics, Plant biology, Gene transcripts, Sequence assembly, Phylogenomics	Up-to-date	https://github.com/mossmatters/HybPiper	Sequence Analysis, Phylogenetics	hybpiper	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hybpiper	2.1.6	hybpiper	2.1.6	True	False
hyphy	hyphy_absrel, hyphy_annotate, hyphy_bgm, hyphy_busted, hyphy_cfel, hyphy_conv, hyphy_fade, hyphy_fel, hyphy_fubar, hyphy_gard, hyphy_meme, hyphy_prime, hyphy_relax, hyphy_slac, hyphy_sm19, hyphy_strike_ambigs, hyphy_summary	Hypothesis Testing using Phylogenies	HyPhy	HyPhy	Software package for the analysis of genetic sequences using techniques in phylogenetics, molecular evolution, and machine learning.	Statistical calculation	Phylogeny, Small molecules, Molecular interactions, pathways and networks	To update	http://www.hyphy.org	Phylogenetics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hyphy/	2.5.47	hyphy	2.5.50	True	True
hypo	hypo	Super Fast & Accurate Polisher for Long Read Genome Assemblies	HyPo	HyPo	HyPo, a Hybrid Polisher, utilizes short as well as long reads within a single run to polish a long reads assembly of small and large genomes.	Optimisation and refinement, Genome assembly	Sequence assembly, Genomics	Up-to-date	https://github.com/kensung-lab/hypo	Assembly	hypo	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hypo	1.0.3	hypo	1.0.3	True	True
icescreen	icescreen	ICEscreen identifies Integrative Conjugative Elements (ICEs) and Integrative Mobilizable Elements (IMEs) in Firmicutes genomes.	ICEscreen	ICEscreen	A tool to detect Firmicute ICEs and IMEs, isolated or enclosed in composite structures.	Database search, Protein feature detection	Mobile genetic elements, Sequence sites, features and motifs, Genomics, Molecular interactions, pathways and networks, Structural variation	Up-to-date	https://icescreen.migale.inrae.fr/	Genome annotation	icescreen	iuc	https://forgemia.inra.fr/ices_imes_analysis/icescreen	1.2.0	icescreen	1.2.0	True	True
idba_ud	idba_hybrid, idba_tran, idba_ud	Wrappers for the idba assembler variants.	idba	IDBA	A short read assembler based on iterative De Bruijn graph. It is developed under 64-bit Linux, but should be suitable for all unix-like system.	Sequence assembly	Sequence assembly	To update	https://i.cs.hku.hk/~alse/hkubrg/projects/index.html	Assembly	idba	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/idba_ud		idba	1.1.3	True	True
idr	idr	Galaxy wrappers for the IDR package from Nathan Boleu						To update	https://github.com/nboley/idr	Sequence Analysis	idr	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/idr/	2.0.3	idr	2.0.4.2	True	False
iedb_api	iedb_api	Get epitope binding predictions from IEDB-API						To update	http://tools.immuneepitope.org/main/tools-api/	Data Source, Sequence Analysis	iedb_api	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/iedb_api	2.15.2	python		True	False
instrain	instrain_compare, instrain_profile	InStrain is a tool for analysis of co-occurring genome populations from metagenomes						To update	https://instrain.readthedocs.io/en/latest/#	Metagenomics	instrain	iuc	https://github.com/MrOlm/inStrain	1.5.3	instrain	1.8.0	True	True
integron_finder	integron_finder	"""IntegronFinder identify integrons with high accuracy and sensitivity.It searches for attC sites using covariance models, for integron-integrases using HMM profiles, and for other features (promoters, attI site) using pattern matching"""	integron_finder	Integron Finder	A tool to detect Integron in DNA sequences.	Nucleic acid feature detection, Sequence motif recognition, Protein feature detection, Genome annotation	Functional genomics, Mobile genetic elements, Molecular biology, Sequence analysis	To update	https://github.com/gem-pasteur/Integron_Finder	Sequence Analysis	integronfinder	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/integron_finder	2.0.2	hmmer	3.3.2	True	False
interproscan	interproscan	Interproscan queries the interpro database and provides annotations.	interproscan_ebi	InterProScan (EBI)	Scan sequences against the InterPro protein signature databases.	Sequence motif recognition, Protein feature detection	Gene and protein families, Sequence analysis	To update	http://www.ebi.ac.uk/Tools/pfa/iprscan5/	Sequence Analysis	interproscan	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/interproscan	5.59-91.0	interproscan	5.59_91.0	True	True
iqtree	iqtree	Efficient phylogenomic software by maximum likelihood						To update	http://www.iqtree.org/	Phylogenetics	iqtree	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/iqtree/	2.1.2	iqtree	2.2.5	True	True
isescan	isescan	"""ISEScan is a pipeline to identify IS (Insertion Sequence) elements in genome and metagenomebased on profile hidden Markov models constructed from manually curated IS elements."""	ISEScan	ISEScan	Automated identification of insertion sequence elements in prokaryotic genomes.	Structural variation detection	Genomics, DNA structural variation, Sequence analysis, Genetic variation	To update	https://github.com/xiezhq/ISEScan	Sequence Analysis	ISEScan	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/isescan	1.7.2.3	isescan	1.7.2	True	False
isoformswitchanalyzer	isoformswitchanalyzer	Statistical identification of isoform switching from RNA-seq derived quantification of novel and/or annotated full-length isoforms.	IsoformSwitchAnalyzeR	IsoformSwitchAnalyzeR	Enables identification of isoform switches with predicted functional consequences from RNA-seq data. Consequences can be chosen from a long list but includes protein domains gain/loss changes in NMD sensitivity etc. It directly supports import of data from Cufflinks/Cuffdiff, Kallisto, Salmon and RSEM but other transcript qunatification tools are easy to import as well.	Sequence comparison, Sequence analysis	Computational biology, Gene transcripts	To update	https://bioconductor.org/packages/devel/bioc/html/IsoformSwitchAnalyzeR.html	Transcriptomics, RNA, Statistics	isoformswitchanalyzer	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/isoformswitchanalyzer	1.20.0	bioconductor-isoformswitchanalyzer	2.0.1	True	False
ivar	ivar_consensus, ivar_filtervariants, ivar_removereads, ivar_trim, ivar_variants	iVar is a computational package that contains functions broadly useful for viral amplicon-based sequencing						Up-to-date	https://github.com/andersen-lab/ivar	Sequence Analysis	ivar	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ivar/	1.4.2	ivar	1.4.2	True	True
jbrowse	jbrowse_to_standalone, jbrowse	JBrowse Genome Browser integrated as a Galaxy Tool	jbrowse	JBrowse	Slick, speedy genome browser with a responsive and dynamic AJAX interface for visualization of genome data. Being developed by the GMOD project as a successor to GBrowse.	Genome visualisation	Genomics	Up-to-date	https://jbrowse.org	Sequence Analysis	jbrowse	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jbrowse	1.16.11	jbrowse	1.16.11	True	True
jcvi_gff_stats	jcvi_gff_stats	Compute statistics from a genome annotation in GFF3 format (using JCVI Python utilities)						To update	https://github.com/tanghaibao/jcvi	Sequence Analysis	jcvi_gff_stats	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jcvi_gff_stats	0.8.4	jcvi	1.3.8	True	False
jellyfish	jellyfish	Jellyfish is a tool for fast, memory-efficient counting of k-mers in DNA	Jellyfish	Jellyfish	A command-line algorithm for counting k-mers in DNA sequence.	k-mer counting	Sequence analysis, Genomics	To update	https://github.com/gmarcais/Jellyfish	Assembly	jellyfish	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jellyfish		kmer-jellyfish	2.3.0	True	True
kc-align	kc-align	Kc-Align custom tool	kc-align	kc-align	A fast and accurate tool for performing codon-aware multiple sequence alignments	Multiple sequence alignment	Mapping	Up-to-date	https://github.com/davebx/kc-align	Sequence Analysis	kc_align	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/kc-align	1.0.2	kcalign	1.0.2	True	True
khmer	khmer_abundance_distribution_single, khmer_abundance_distribution, khmer_count_median, khmer_partition, khmer_extract_partitions, khmer_filter_abundance, khmer_filter_below_abundance_cutoff, khmer_normalize_by_median	In-memory nucleotide sequence k-mer counting, filtering, graph traversal and more	khmer	khmer	khmer is a set of command-line tools for working with DNA shotgun sequencing data from genomes, transcriptomes, metagenomes, and single cells. khmer can make de novo assemblies faster, and sometimes better. khmer can also identify (and fix) problems with shotgun data.	Standardisation and normalisation, De-novo assembly	Sequence assembly	Up-to-date	https://khmer.readthedocs.org/	Assembly, Next Gen Mappers	khmer	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/khmer	3.0.0a3	khmer	3.0.0a3	True	True
kleborate	kleborate	Screen genome assemblies of Klebsiella pneumoniae and the Klebsiella pneumoniae species complex (KpSC)	kleborate	Kleborate	Genomic surveillance framework and global population structure for Klebsiella pneumoniae.Kleborate is a tool to screen genome assemblies of Klebsiella pneumoniae and the Klebsiella pneumoniae species complex (KpSC) for:.A manuscript describing the Kleborate software in full is currently in preparation. In the meantime, if you use Kleborate, please cite the preprint: Lam, MMC. et al. Genomic surveillance framework and global population structure for Klebsiella pneumoniae. bioRxiv (2020).	Multilocus sequence typing, Genome assembly, Virulence prediction	Public health and epidemiology, Metagenomics, Population genomics, Sequence assembly, Whole genome sequencing	Up-to-date	https://github.com/katholt/Kleborate/wiki	Metagenomics	kleborate	iuc	https://github.com/katholt/Kleborate	2.3.2	kleborate	2.3.2	True	True
kofamscan	kofamscan	Gene function annotation tool based on KEGG Orthology and hidden Markov model						Up-to-date	https://github.com/takaram/kofam_scan	Sequence Analysis	kofamscan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/kofamscan	1.3.0	kofamscan	1.3.0	True	True
kraken_biom	kraken_biom	Create BIOM-format tables (http://biom-format.org) from Kraken output (http://ccb.jhu.edu/software/kraken/)						Up-to-date	https://github.com/smdabdoub/kraken-biom	Metagenomics	kraken_biom	iuc	https://github.com/smdabdoub/kraken-biom	1.2.0	kraken-biom	1.2.0	True	True
kraken_taxonomy_report	kraken_taxonomy_report	Kraken taxonomy report						To update	https://github.com/blankenberg/Kraken-Taxonomy-Report	Metagenomics	kraken_taxonomy_report	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/kraken_taxonomy_report	0.0.3	biopython	1.70	True	True
krakentools	krakentools_alpha_diversity, krakentools_beta_diversity, krakentools_combine_kreports, krakentools_extract_kraken_reads, krakentools_kreport2krona, krakentools_kreport2mpa	KrakenTools is a suite of scripts to be used alongside the Kraken	krakentools	KrakenTools	KrakenTools provides individual scripts to analyze Kraken/Kraken2/Bracken/KrakenUniq output files	Visualisation, Aggregation	Taxonomy, Metagenomics	Up-to-date	https://github.com/jenniferlu717/KrakenTools	Metagenomics	krakentools	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/krakentools	1.2	krakentools	1.2	True	True
krocus	krocus	Predict MLST directly from uncorrected long reads						To update	https://github.com/quadram-institute-bioscience/krocus	Sequence Analysis	krocus	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/krocus	1.0.1	krocus	1.0.3	True	True
last	last_al, last_db, last_split, last_train, last_maf_convert	LAST finds similar regions between sequences.	last	LAST	Short read alignment program incorporating quality scores	Sequence alignment	Genomics, Comparative genomics	To update	http://last.cbrc.jp/	Sequence Analysis	last	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/last	1205	last	1454	True	False
legsta	legsta	Performs in silico Legionella pneumophila sequence based typing.						Up-to-date	https://github.com/tseemann/legsta	Sequence Analysis	legsta	iuc	https://github.com/tseemann/legsta	0.5.1	legsta	0.5.1	True	True
length_and_gc_content	length_and_gc_content	Gets gene length and gc content from a fasta and a GTF file						To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/length_and_gc_content	Fasta Manipulation, Statistics, RNA, Micro-array Analysis	length_and_gc_content	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/length_and_gc_content	0.1.2	r-optparse	1.3.2	True	False
limma_voom	limma_voom	Perform RNA-Seq differential expression analysis using limma voom pipeline	limma	limma	Data analysis, linear models and differential expression for microarray data.	RNA-Seq analysis	Molecular biology, Genetics	To update	http://bioconductor.org/packages/release/bioc/html/limma.html	Transcriptomics, RNA, Statistics	limma_voom	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/limma_voom	3.50.1	bioconductor-limma	3.56.2	True	False
lineagespot	lineagespot	Identification of SARS-CoV-2 related metagenomic mutations based on a single (or a list of) variant(s) file(s)	lineagespot	lineagespot	Lineagespot is a framework written in R, and aims to identify and assign different SARS-CoV-2 lineages based on a single variant file (i.e., variant calling format).	Variant calling	Metagenomics, Gene transcripts, Evolutionary biology, Sequencing, Genetic variation	To update	https://www.bioconductor.org/packages/release/bioc/html/lineagespot.html	Metagenomics, Sequence Analysis	lineagespot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/lineagespot	1.4.0	r-base		True	True
links	links	Scaffold genome assemblies with long reads.	links	LINKS	LINKS (Long Interval Nucleotide K-mer Scaffolder) is a genomics application for scaffolding genome assemblies with long reads, such as those produced by Oxford Nanopore Technologies Ltd. It can be used to scaffold high-quality draft genome assemblies with any long sequences (eg. ONT reads, PacBio reads, other draft genomes, etc). It is also used to scaffold contig pairs linked by ARCS/ARKS.	Scaffolding, Genome assembly, Read mapping, Read pre-processing, Sequence trimming	Sequence assembly, Mapping, Sequencing	Up-to-date	https://github.com/bcgsc/LINKS	Assembly	links	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/links	2.0.1	links	2.0.1	True	False
lorikeet	lorikeet_spoligotype	Tools for M. tuberculosis DNA fingerprinting (spoligotyping)						Up-to-date	https://github.com/AbeelLab/lorikeet	Sequence Analysis	lorikeet_spoligotype	iuc	https://github.com/AbeelLab/lorikeet	20	lorikeet	20	True	True
m6anet	m6anet	m6anet to detect m6A RNA modifications from nanopore data	m6Anet	m6Anet	Detection of m6A from direct RNA sequencing using a Multiple Instance Learning framework.	Quantification, Imputation, Gene expression profiling	RNA-Seq, Transcriptomics, RNA, Machine learning	Up-to-date	https://m6anet.readthedocs.io/en/latest	Sequence Analysis	m6anet	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/m6anet	2.1.0	m6anet	2.1.0	True	True
maaslin2	maaslin2	MaAsLin2 is comprehensive R package for efficiently determining multivariable association between microbial meta'omic features and clinical metadata.						Up-to-date	http://huttenhower.sph.harvard.edu/maaslin	Metagenomics	maaslin2	iuc	https://github.com/biobakery/Maaslin2	0.99.12	maaslin2	0.99.12	True	True
macs2	macs2_bdgbroadcall, macs2_bdgcmp, macs2_bdgdiff, macs2_bdgpeakcall, macs2_callpeak, macs2_filterdup, macs2_predictd, macs2_randsample, macs2_refinepeak	MACS - Model-based Analysis of ChIP-Seq	macs	MACS	Model-based Analysis of ChIP-seq data.	Peak calling, Enrichment analysis, Gene regulatory network analysis	ChIP-seq, Molecular interactions, pathways and networks, Transcription factors and regulatory sites	Up-to-date	https://github.com/taoliu/MACS	Sequence Analysis, Statistics	macs2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/macs2	2.2.9.1	macs2	2.2.9.1	True	False
maker	maker, maker_map_ids	MAKER is a portable and easily configurable genome annotation pipeline.Its purpose is to allow smaller eukaryotic and prokaryotic genome projects to independently annotate their genomes and to create genome databases.	maker	MAKER	Portable and easily configurable genome annotation pipeline. It’s purpose is to allow smaller eukaryotic and prokaryotic genome projects to independently annotate their genomes and to create genome databases.	Genome annotation	Genomics, DNA, Sequence analysis	To update	http://www.yandell-lab.org/software/maker.html	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/maker	2.31.11	maker	3.01.03	True	True
mapseq	mapseq	fast and accurate sequence read classification tool designed to assign taxonomy and OTU classifications to ribosomal RNA sequences.						To update	https://github.com/jfmrod/MAPseq	Metagenomics	mapseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mapseq	2.1.1	perl		True	True
mash	mash_screen, mash_sketch	Fast genome and metagenome distance estimation using MinHash	mash	Mash	Fast genome and metagenome distance estimation using MinHash.	Sequence distance matrix generation	Genomics, Metagenomics, Statistics and probability, Sequence analysis, DNA mutation	Up-to-date	https://github.com/marbl/Mash	Metagenomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mash	2.3	mash	2.3	True	True
masigpro	masigpro	Identify significantly differential expression profiles in time-course microarray experiments	masigpro	maSigPro	Regression based approach to find genes for which there are significant gene expression profile differences between experimental groups in time course microarray and RNA-Seq experiments.	Regression analysis	Gene expression, Molecular genetics, Microarray experiment, RNA-Seq	To update	https://www.bioconductor.org/packages/release/bioc/html/maSigPro.html	Transcriptomics, RNA, Statistics	masigpro	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/masigpro	1.49.3	coreutils	8.25	True	False
maxbin2	maxbin2	clusters metagenomic contigs into bins	maxbin	MaxBin	Software for binning assembled metagenomic sequences based on an Expectation-Maximization algorithm.	Sequence assembly	Metagenomics, Sequence assembly, Microbiology	To update	https://downloads.jbei.org/data/microbial_communities/MaxBin/MaxBin.html	Metagenomics	maxbin2	mbernt	https://github.com/galaxyproject/tools-iuc/tree/master/tools/maxbin2/		maxbin2	2.2.7	True	True
medaka	medaka_consensus, medaka_consensus_pipeline, medaka_snp, medaka_variant	Sequence correction provided by ONT Research	medaka	Medaka	medaka is a tool to create consensus sequences and variant calls from nanopore sequencing data. This task is performed using neural networks applied a pileup of individual sequencing reads against a draft assembly.	Base-calling, Variant calling, Sequence assembly	Sequence assembly, Machine learning	To update	https://github.com/nanoporetech/medaka	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/medaka	1.7.2	medaka	1.11.1	True	True
megahit	megahit	An ultra-fast single-node solution for large and complex metagenomics assembly via succinct de Bruijn graph.	megahit	MEGAHIT	Single node assembler for large and complex metagenomics NGS reads, such as soil. It makes use of succinct de Bruijn graph to achieve low memory usage, whereas its goal is not to make memory usage as low as possible.	Genome assembly	Metagenomics, Sequencing, Ecology, Sequence assembly	Up-to-date	https://github.com/voutcn/megahit	Sequence Analysis, Assembly, Metagenomics	megahit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/megahit	1.2.9	megahit	1.2.9	True	True
megahit_contig2fastg	megahit_contig2fastg	A subprogram within the Megahit toolkit for converting contigs to assembly graphs (fastg)	megahit	MEGAHIT	Single node assembler for large and complex metagenomics NGS reads, such as soil. It makes use of succinct de Bruijn graph to achieve low memory usage, whereas its goal is not to make memory usage as low as possible.	Genome assembly	Metagenomics, Sequencing, Ecology, Sequence assembly	To update	https://github.com/voutcn/megahit/blob/master/tools/toolkit.cpp	Sequence Analysis, Assembly, Metagenomics	megahit_contig2fastg	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/megahit_contig2fastg	1.1.3	megahit	1.2.9	True	True
megan	megan_blast2lca, megan_blast2rma, megan_daa2info, megan_daa2rma, megan_daa_meganizer, megan_read_extractor, megan_sam2rma	MEGAN Community Edition - Interactive exploration and analysis of large-scale microbiome sequencing data.  MEGAN is a tool for studying the taxonomic content of a set of DNA reads, typically collected in a metagenomics project.In a preprocessing step, a sequence alignment of all reads against a suitable database of reference DNA or proteinsequences must be performed to produce an input file for the program. MEGAN is suitable for DNA reads (metagenomedata), RNA reads (metatranscriptome data), peptide sequences (metaproteomics data) and, using a suitable synonymsfile that maps SILVA ids to taxon ids, for 16S rRNA data (amplicon sequencing).	megan	MEGAN	Metagenome Analysis Software - MEGAN (MEtaGenome ANalyzer) is a new computer program that allows laptop analysis of large metagenomic datasets. In a preprocessing step, the set of DNA reads (or contigs) is compared against databases of known sequences using BLAST or another comparison tool. MEGAN can then be used to compute and interactively explore the taxonomical content of the dataset, employing the NCBI taxonomy to summarize and order the results.	Sequence analysis, Taxonomic classification	Sequence analysis	To update	https://github.com/husonlab/megan-ce	Sequence Analysis	megan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/megan	6.21.7	megan	6.24.20	True	True
meningotype	meningotype	Assign sequence type to N. meningitidis genome assemblies						Up-to-date	https://github.com/MDU-PHL/meningotype	Sequence Analysis	meningotype	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/meningotype	0.8.5	meningotype	0.8.5	True	True
merqury	merqury	Merqury is a tool for evaluating genomes assemblies based of k-mer operations.	merqury	Merqury	Reference-free quality, completeness, and phasing assessment for genome assemblies.Evaluate genome assemblies with k-mers and more.Often, genome assembly projects have illumina whole genome sequencing reads available for the assembled individual.Merqury provides a set of tools for this purpose.	Genome assembly, k-mer counting, Scaffolding, Phasing, De-novo assembly	Sequence assembly, Whole genome sequencing, Plant biology	Up-to-date	https://github.com/marbl/merqury	Assembly	merqury	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/merqury	1.3	merqury	1.3	True	True
meryl	meryl	Meryl a k-mer counter.						Up-to-date	https://github.com/marbl/meryl	Assembly	meryl	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/meryl	1.3	merqury	1.3	True	True
metabat2	metabat2_jgi_summarize_bam_contig_depths, metabat2	MetaBAT2 (Metagenome Binning based on Abundance and Tetranucleotide frequency) is an automated metagenome binningsoftware that integrates empirical probabilistic distances of genome abundance and tetranucleotide frequency.						Up-to-date	https://bitbucket.org/berkeleylab/metabat/src/master/	Metagenomics	metabat2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/metabat2/	2.15	metabat2	2.15	True	True
metaeuk	metaeuk_easy_predict	MetaEuk is a modular toolkit designed for large-scale gene discovery andannotation in eukaryotic metagenomic contigs. Metaeuk combines the fast andsensitive homology search capabilities of MMseqs2 with a dynamic programmingprocedure to recover optimal exons sets. It reduces redundancies in multiplediscoveries of the same gene and resolves conflicting gene predictions onthe same strand. 	MetaEuk	MetaEuk	MetaEuk - sensitive, high-throughput gene discovery and annotation for large-scale eukaryotic metagenomics	Homology-based gene prediction	Metagenomics, Gene and protein families	To update	https://github.com/soedinglab/metaeuk	Sequence Analysis, Genome annotation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/metaeuk	5.34c21f2	metaeuk	6.a5d39d9	True	True
metagenomeseq	metagenomeseq_normalizaton	metagenomeSeq Normalization	metagenomeseq	metagenomeSeq	Designed to determine features (be it Operational Taxanomic Unit (OTU), species, etc.) that are differentially abundant between two or more groups of multiple samples. It is designed to address the effects of both normalization and under-sampling of microbial communities on disease association detection and the testing of feature correlations.	Sequence visualisation, Statistical calculation	Metagenomics, Sequencing	To update		Metagenomics	metagenomeseq_normalization	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/metagenomeseq	1.16.0-0.0.1	bioconductor-metagenomeseq	1.42.0	True	True
metaphlan	customize_metaphlan_database, extract_metaphlan_database, merge_metaphlan_tables, metaphlan	MetaPhlAn for Metagenomic Phylogenetic Analysis	metaphlan	MetaPhlAn	Computational tool for profiling the composition of microbial communities from metagenomic shotgun sequencing data.	Nucleic acid sequence analysis, Phylogenetic tree analysis	Metagenomics, Phylogenomics	Up-to-date	https://github.com/biobakery/MetaPhlAn	Metagenomics	metaphlan	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/metaphlan/	4.0.6	metaphlan	4.0.6	True	True
migmap	migmap	mapper for full-length T- and B-cell repertoire sequencing	MiGMAP	MiGMAP	Mapper for full-length T- and B-cell repertoire sequencing.	Sequence analysis, Read mapping	Immunoproteins, genes and antigens, Sequence analysis	Up-to-date	https://github.com/mikessh/migmap	RNA, Sequence Analysis	migmap	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/migmap	1.0.3	migmap	1.0.3	True	False
minia	minia	Short-read assembler based on a de Bruijn graph	minia	Minia	Short-read assembler based on a de Bruijn graph, capable of assembling a human genome on a desktop computer in a day.	Genome assembly	Sequence assembly	Up-to-date	https://gatb.inria.fr/software/minia/	Assembly	minia	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/minia	3.2.6	minia	3.2.6	True	True
miniasm	miniasm	Miniasm - Ultrafast de novo assembly for long noisy reads (though having no consensus step)						To update	https://github.com/lh3/miniasm	Assembly	miniasm	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/miniasm	0.3_r179	miniasm	0.3	True	True
miniprot	miniprot, miniprot_index	Align a protein sequence against a genome with affine gap penalty, splicing and frameshift.						Up-to-date	https://github.com/lh3/miniprot	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/miniprot	0.12	miniprot	0.12	True	True
mirnature	mirnature	Computational detection of canonical microRNAs						Up-to-date	https://github.com/Bierinformatik/miRNAture	RNA, Sequence Analysis	mirnature	iuc	https://github.com/Bierinformatik/miRNAture	1.1	mirnature	1.1	True	False
mitobim	mitobim	assemble mitochondrial genomes						Up-to-date	https://github.com/chrishah/MITObim	Assembly	mitobim	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mitobim	1.9.1	mitobim	1.9.1	True	False
mitos	mitos, mitos2	de-novo annotation of metazoan mitochondrial genomes	mitos	MITOS	De novo metazoan mitochondrial genome annotation.	Genome annotation	Zoology, Whole genome sequencing	To update	http://mitos.bioinf.uni-leipzig.de/	Sequence Analysis	mitos	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mitos	1.1.1	mitos	2.1.3	True	True
mlst	mlst, mlst_list	Scan contig files against PubMLST typing schemes	mlst	MLST	Multi Locus Sequence Typing from an assembled genome or from a set of reads.	Taxonomic classification	Immunoproteins, genes and antigens	To update	https://github.com/tseemann/mlst	Sequence Analysis	mlst	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/mlst	2.22.0	mlst	2.23.0	True	True
