Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials
msp_split	msp_split	[Metabolomics][LC-MS][DIMS][MS/MS] msPurity -  R package for precursor ion purity assessments, data processing and spectral matching for LC-MS(/MS) and DI-MS(/MS) data	2019-09-24	https://github.com/computational-metabolomics/mspurity-galaxy	0.0.2			To update	Metabolomics					tomnl	https://github.com/computational-metabolomics/mspurity-galaxy	https://github.com/computational-metabolomics/mspurity-galaxy/tree/master/tools/utils/msp_split					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
mykrobe_parser	mykrobe_parseR	RScript to parse the results of mykrobe predictor.	2018-09-28	https://github.com/phac-nml/mykrobe-parser	0.1.4.1	r-base		To update	Sequence Analysis					nml	https://github.com/phac-nml/mykrobe-parser	https://github.com/phac-nml/galaxy_tools/tree/master/tools/mykrobe_parser					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
mzxmlshaper	mzxmlshaper	Convert mzML, mzXML or netCDF files to mzML or mzXML	2024-09-20	https://rdrr.io/bioc/mzR/	1.0.0+galaxy1	r-base		To update	Metabolomics					workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/mzxmlshaper					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	2721	2721	2721	2721	8	8		
ncbi_egapx	ncbi_egapx	Eukaryotic Genome Annotation Pipeline - External (EGAPx)	2024-08-19	https://github.com/ncbi/egapx	0.4.1			To update	Genome annotation					richard-burhans	https://github.com/richard-burhans/galaxytools/tree/main/tools/ncbi_egapx	https://github.com/richard-burhans/galaxytools/tree/main/tools/ncbi_egapx					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	7	7	49	49	1037	1037	0	0	0	0	0	0	0	0	1044	1044	51	51	https://usegalaxy.org/published/workflow?id=7251c6e0dad8f927, https://usegalaxy.org/published/workflow?id=951575e9a352301c, https://usegalaxy.org/published/workflow?id=ce488732866ba48f, https://usegalaxy.org/published/workflow?id=e93a0522ec3a35e6	
ncbi_fcs_adaptor	ncbi_fcs_adaptor	FCS-adaptor detects adaptor and vector contamination in genome sequences.	2024-02-23	https://github.com/ncbi/fcs	0.5.0			To update	Sequence Analysis					richard-burhans	https://github.com/richard-burhans/galaxytools/tree/main/tools/ncbi_fcs_adaptor	https://github.com/richard-burhans/galaxytools/tree/main/tools/ncbi_fcs_adaptor					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	12	12	374	374	9268	9268	0	0	0	0	0	0	0	0	9280	9280	375	375	https://usegalaxy.org/published/workflow?id=529b410bd03b66aa, https://usegalaxy.org/published/workflow?id=927b8f90ad9603a7, https://workflowhub.eu/workflows/645?version=15	sequence-analysis/ncbi-fcs
nmr_annotation	NmrAnnotation	[Metabolomics][W4M][NMR] NMR Annotation - Annotation of complex mixture NMR spectra and metabolite proportion estimation	2019-07-30	http://workflow4metabolomics.org	3.0.0+galaxy1	libgfortran		To update	Metabolomics					marie-tremblay-metatoul	https://github.com/workflow4metabolomics/nmr_annotation	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/nmr_annotation					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	6	14	51	0	0	0	0	0	0	0	0	48	51	479	508	559	493	57	53		
nmr_preprocessing	NMR_Preprocessing, NMR_Read	[Metabolomics][W4M][NMR] NMR Preprocessing - Preprocessing of 1D NMR spectra from FID to baseline correction	2019-07-29	http://workflow4metabolomics.org		r-ggplot2	2.2.1	To update	Metabolomics					marie-tremblay-metatoul	https://github.com/workflow4metabolomics/nmr_preprocessing	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/nmr_preprocessing					0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	6	87	146	0	0	0	0	5	5	343	429	92	96	2370	2469	3044	2800	107	102		
normalization	normalization	[Metabolomics][W4M][ALL] Normalization (operation applied on each individual spectrum) of preprocessed data	2019-07-30	http://workflow4metabolomics.org	1.0.7+galaxy2	r-batch	1.1_4	To update	Metabolomics					marie-tremblay-metatoul	https://github.com/workflow4metabolomics/normalization	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/normalization					0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	50	53	182	242	0	0	0	0	14	15	243	289	315	329	3350	3424	3955	3775	397	379	https://usegalaxy.eu/published/workflow?id=3e2718f1ba1a22be, https://usegalaxy.fr/published/workflow?id=7e9dcb13f95f9567	metabolomics/lcms-dataprocessing
openlabcds2csv	openlabcds2csv	"Creates a summary of several ""Internal Standard Report"" OpenLabCDS results."	2021-10-28		0.1.0	openjdk		To update	Metabolomics					genouest		https://github.com/genouest/galaxy-tools/tree/master/tools/openlabcds2csv					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
orientationpy	orientationpy	Compute image orientation	2024-03-12	https://github.com/bmcv	0.2.0.4	orientationpy	0.2.0.4	Up-to-date	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/orientationpy	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/orientationpy				orientationj	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	105	105	0	0	0	0	0	0	0	0	0	0	0	0	105	105	2	2		
overlay_images	ip_overlay_images	Overlay two images	2022-02-26	https://github.com/BMCV/galaxy-image-analysis	0.0.4	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/overlay_images/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/overlay_images	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	56	466	466	4	4	19	19	2	2	303	303	0	0	0	0	788	788	62	62	https://usegalaxy.eu/published/workflow?id=1ffacb28226460ac, https://usegalaxy.eu/published/workflow?id=23030421cd9fcfb2, https://usegalaxy.eu/published/workflow?id=6fbd9b2274c62ebe, https://usegalaxy.eu/published/workflow?id=7d7550ce7004d71e, https://usegalaxy.eu/published/workflow?id=bc78c184fabcff1d, https://usegalaxy.eu/published/workflow?id=dc8b78d093be59ae, https://usegalaxy.org.au/published/workflow?id=8e28c3b252062b3b, https://usegalaxy.org/published/workflow?id=a8e39acc103c3d6b, https://usegalaxy.org/published/workflow?id=d47cddc372c88094, https://workflowhub.eu/workflows/1522?version=1, https://workflowhub.eu/workflows/1526?version=1, https://workflowhub.eu/workflows/1528?version=1, https://workflowhub.eu/workflows/1532?version=1, https://workflowhub.eu/workflows/1730?version=1, https://workflowhub.eu/workflows/771?version=2	imaging/2D-spot-detection, imaging/imaging-introduction, imaging/process-image-bioimageio, imaging/voronoi-segmentation
pangolin	pangolin	Phylogenetic Assignment of Named Global Outbreak LINeages	2020-05-01	https://github.com/hCoV-2019/pangolin	1.1.14	pangolin	4.3.2	To update	Sequence Analysis					nml	https://github.com/hCoV-2019/pangolin	https://github.com/phac-nml/galaxy_tools/tree/master/tools/pangolin					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	595	595	7737	7737	416	416	9068	9068	277	277	3099	3099	12	12	603	603	20507	20507	1300	1300	https://usegalaxy.eu/published/workflow?id=0189bab68f828d86, https://usegalaxy.eu/published/workflow?id=1d1ebdeddf23bdb9, https://usegalaxy.eu/published/workflow?id=3f046b416b10b871, https://usegalaxy.eu/published/workflow?id=4c75ab0be3c56494, https://usegalaxy.eu/published/workflow?id=5c15f251642bfa1f, https://usegalaxy.eu/published/workflow?id=74f19aff1b9cdd6b, https://usegalaxy.eu/published/workflow?id=9feebfc6c34da287, https://usegalaxy.fr/published/workflow?id=2345fad7dac13daa, https://usegalaxy.fr/published/workflow?id=591c57173e259ca6, https://usegalaxy.fr/published/workflow?id=e4735d214a68b790, https://usegalaxy.fr/published/workflow?id=feb57548b3ce914d, https://usegalaxy.org.au/published/workflow?id=7563b3ef697a69fd, https://usegalaxy.org.au/published/workflow?id=af12a3ec85859563, https://usegalaxy.org/published/workflow?id=0fa2ce12c2874b1d, https://usegalaxy.org/published/workflow?id=426e3951dac0704e, https://usegalaxy.org/published/workflow?id=4b41a8247f52c463, https://usegalaxy.org/published/workflow?id=8b81b9a3b49bbf98, https://usegalaxy.org/published/workflow?id=d96bd5c9fb553f2c, https://workflowhub.eu/workflows/1391?version=1, https://workflowhub.eu/workflows/155?version=6	galaxy-interface/workflow-automation, variant-analysis/sars-cov-2-variant-discovery
patrist	patrist	Extract Patristic Distance From a Tree	2019-12-14	https://gist.github.com/ArtPoon/7330231e74201ded54b87142a1d6cd02	0.1.2	python		To update	Phylogenetics					nml	https://github.com/phac-nml/patrist	https://github.com/phac-nml/galaxy_tools/tree/master/tools/patrist					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
peptimapper	peptimapper_clustqualify, peptimapper_clust_to_gff, peptimapper_pep_match, peptimapper_pep_novo_tag	Proteogenomics workflow for the expert annotation of eukaryotic genomes	2021-11-03	https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-019-5431-9	2.1			To update	Proteomics					genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/peptimapper	https://github.com/genouest/galaxy-tools/tree/master/tools/peptimapper					0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	6	6	6	1	1		
permutate_axis	ip_permutate_axis	Permutates axes	2017-10-30	https://github.com/bmcv	0.2-2	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/permutate_axis/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/permutate_axis	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	42	0	0	0	0	0	0	0	0	0	0	0	0	42	0	2	0		
physiofit	physiofit	PhysioFit is a scientific tool designed to quantify cell growth parameters and uptake & production fluxes	2022-09-26	physiofit.readthedocs.io	3.4.0	physiofit	3.4.0	Up-to-date	Metabolomics					workflow4metabolomics	https://github.com/MetaSys-LISBP/PhysioFit	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/physiofit					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	28	28	28	28	2	2	https://usegalaxy.fr/published/workflow?id=7ae6ad6f74a50fac	
physiofit_manager	physiofit_data_manager	Handling of physiofit input files	2022-11-03	physiofit.readthedocs.io	1.0.1	physiofit_data_manager	1.0.1	Up-to-date	Metabolomics					workflow4metabolomics	https://github.com/MetaboHUB-MetaToul-FluxoMet/PhysioFit_Data_Manager	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/physiofit_manager					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	9	9	9	9	1	1	https://usegalaxy.fr/published/workflow?id=7ae6ad6f74a50fac	
plantseg	plantseg	Tool for cell instance aware segmentation in densely packed 3D volumetric images	2024-06-19	https://github.com/bmcv	1.8.1	plant-seg		To update	Imaging	Network analysis, Quantification, Microscope image visualisation	Network analysis, Quantification, Microscope image visualisation	Plant biology, Bioimaging, Light microscopy, Machine learning, Electron microscopy	Plant biology, Bioimaging, Light microscopy, Machine learning, Electron microscopy	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/plantseg/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/plantseg	plantseg	PlantSeg	Accurate and Versatile 3D Segmentation of Plant Tissues at Cellular Resolution.PlantSeg is a tool for cell instance aware segmentation in densely packed 3D volumetric images. The pipeline uses a two stages segmentation strategy (Neural Network + Segmentation). The pipeline is tuned for plant cell tissue acquired with confocal and light sheet microscopy. Pre-trained models are provided.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
plasmid_profiler	plasmid_profiler	Explores plasmid content in WGS data	2016-11-07		0.1.6	r		To update						nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/plasmid_profiler					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
plasmidspades	plasmidspades	Genome assembler for assemblying plasmid	2016-06-06		1.1	spades	4.2.0	To update	Assembly					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/plasmidspades					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
plotheatmap	plotheatmap	Plot heatmap of gene expression data	2017-07-04	https://github.com/TGAC/earlham-galaxytools/	1.0	bioconductor-preprocesscore	1.68.0	To update	Computational chemistry					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/plotheatmap	https://github.com/TGAC/earlham-galaxytools/tree/main/tools/plotheatmap					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
pneumocat	pneumocat	Pneumococcal Capsular Typing of illumina fastq reads	2020-03-24	https://github.com/phe-bioinformatics/PneumoCaT	1.2.1	pneumocat	1.2.1	Up-to-date	Variant Analysis					nml	https://github.com/phe-bioinformatics/PneumoCaT	https://github.com/phac-nml/galaxy_tools/tree/master/tools/pneumocat					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
points2labelimage	ip_points_to_label	Points to label image	2017-10-30	https://github.com/bmcv	0.4.1	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/points2labelimage/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/points2labelimage	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	3	46	77	0	0	0	0	0	0	0	0	0	0	0	0	77	46	3	2	https://usegalaxy.eu/published/workflow?id=2571f7d13686efb2, https://workflowhub.eu/workflows/1528?version=1, https://workflowhub.eu/workflows/1848?version=1	imaging/2D-spot-detection, imaging/electrophoresis-gel-bands-image-analysis
points_association_nn	ip_points_association_nn	Association of points in consecutive frames	2021-07-22	https://github.com/BMCV/galaxy-image-analysis	0.0.3-2	numpy		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/points_association_nn/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/points_association_nn	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	47	47	0	0	0	0	0	0	0	0	0	0	0	0	47	47	6	6	https://usegalaxy.eu/published/workflow?id=e25f3ca3a1b4e4d8, https://usegalaxy.eu/published/workflow?id=ffa80e0637d079f2, https://workflowhub.eu/workflows/1499?version=1	imaging/detection-of-mitoflashes
projective_transformation	ip_projective_transformation	Projective transformation	2018-12-07	https://github.com/bmcv	0.1.2	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/projective_transformation/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/projective_transformation	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	6	21	86	0	0	0	0	0	0	0	0	0	0	0	0	86	21	6	3	https://usegalaxy.eu/published/workflow?id=1eaff95bfeb13890	
projective_transformation_points	ip_projective_transformation_points	Projective transformation of ROIs defined by pixel (point) coordinates	2018-12-07	https://github.com/bmcv	0.1.1	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/projective_transformation_points/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/projective_transformation_points	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	20	19258	21493	0	0	0	0	0	0	0	0	0	0	0	0	21493	19258	20	15	https://usegalaxy.eu/published/workflow?id=03e8b0d3dcedc092, https://usegalaxy.eu/published/workflow?id=64bb7a64877034dc	
promer	promer4_substitutions	Aligns two sets of contigs and reports amino acid substitutions between them	2019-12-14	https://github.com/phac-nml/promer	1.2	python		To update	Assembly					nml	https://github.com/phac-nml/promer	https://github.com/phac-nml/galaxy_tools/tree/master/tools/promer					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
pseudogenome	pseudogenome	Create a pseudogenome from a multiple fasta file either with a JCVI linker or custom length and characters.	2018-04-06	https://github.com/phac-nml/galaxy_tools	1.0.0	perl-bioperl	1.7.8	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/pseudogenome					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
qiime2	qiime2__deblur__denoise_16S, qiime2__deblur__denoise_other, qiime2__deblur__visualize_stats		2022-08-26	https://github.com/biocore/deblur	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__deblur	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__deblur	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		3	3	3	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	225	225	24	24	78	78	9	9	177	177	1	1	8	8	488	488	74	74		
qiime2	qiime2__diversity_lib__alpha_passthrough, qiime2__diversity_lib__beta_passthrough, qiime2__diversity_lib__beta_phylogenetic_meta_passthrough, qiime2__diversity_lib__beta_phylogenetic_passthrough, qiime2__diversity_lib__bray_curtis, qiime2__diversity_lib__faith_pd, qiime2__diversity_lib__jaccard, qiime2__diversity_lib__observed_features, qiime2__diversity_lib__pielou_evenness, qiime2__diversity_lib__shannon_entropy, qiime2__diversity_lib__unweighted_unifrac, qiime2__diversity_lib__weighted_unifrac		2022-08-26	https://github.com/qiime2/q2-diversity-lib	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity_lib	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity_lib	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		12	12	12	12	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	33	33	8	8	47	47	6	6	2850	2850	2	2	3	3	2933	2933	20	20	https://usegalaxy.org/published/workflow?id=7251c6e0dad8f927	
qiime2	qiime2__quality_control__bowtie2_build, qiime2__quality_control__decontam_identify, qiime2__quality_control__decontam_identify_batches, qiime2__quality_control__decontam_score_viz, qiime2__quality_control__evaluate_composition, qiime2__quality_control__evaluate_seqs, qiime2__quality_control__evaluate_taxonomy, qiime2__quality_control__exclude_seqs, qiime2__quality_control__filter_reads		2022-08-26	https://github.com/qiime2/q2-quality-control	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_control	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_control	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		6	6	6	6	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	6	6	11	11	105	105	4	4	11	11	0	0	0	0	122	122	19	19		
qiime2	qiime2__phylogeny__align_to_tree_mafft_fasttree, qiime2__phylogeny__align_to_tree_mafft_iqtree, qiime2__phylogeny__align_to_tree_mafft_raxml, qiime2__phylogeny__fasttree, qiime2__phylogeny__filter_table, qiime2__phylogeny__filter_tree, qiime2__phylogeny__iqtree, qiime2__phylogeny__iqtree_ultrafast_bootstrap, qiime2__phylogeny__midpoint_root, qiime2__phylogeny__raxml, qiime2__phylogeny__raxml_rapid_bootstrap, qiime2__phylogeny__robinson_foulds		2022-08-26	https://github.com/qiime2/q2-phylogeny	2025.7.0+q2galaxy.2025.7.0			To update	Metagenomics, Sequence Analysis, Statistics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__phylogeny	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__phylogeny	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		12	12	12	12	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	167	880	880	93	93	338	338	66	66	373	373	13	13	91	91	1682	1682	339	339	https://usegalaxy.eu/published/workflow?id=7c07e87c77dcee05	
