Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
drep	drep_compare, drep_dereplicate	dRep compares and dereplicates genome sets	2020-01-06	https://github.com/MrOlm/drep	3.5.0	drep	3.5.0	Up-to-date	Metagenomics	Genome comparison	Genome comparison	Metagenomics, Genomics, Sequence analysis	Metagenomics, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/drep	https://github.com/galaxyproject/tools-iuc/tree/main/tools/drep	drep	dRep	Fast and accurate genomic comparisons that enables improved genome recovery from metagenomes through de-replication.		0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	113	113	916	916	0	0	0	0	0	0	0	0	113	339	916	2748
dropletutils	dropletutils	DropletUtils - Utilities for handling droplet-based single-cell RNA-seq data	2019-06-04	https://bioconductor.org/packages/devel/bioc/html/DropletUtils.html	1.10.0	bioconductor-dropletutils	1.26.0	To update	Single Cell, Sequence Analysis	Loading, Community profiling		Gene expression, RNA-seq, Sequencing, Transcriptomics	Sequencing, Transcriptomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dropletutils/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dropletutils	dropletutils	DropletUtils	Provides a number of utility functions for handling single-cell (RNA-seq) data from droplet technologies such as 10X Genomics. This includes data loading, identification of cells from empty droplets, removal of barcode-swapped pseudo-cells, and downsampling of the count matrix.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	430	431	4413	4442	255	255	4403	4403	33	33	1816	1816	718	2155	10632	31925
duplex_family_size_distribution	fsd, fsd_beforevsafter, fsd_regions, td	Tool that plots a histogram of sizes of read families	2019-10-24		1.0.2	matplotlib		To update	Graphics					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fsd	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fsd					4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	34	578	578	0	0	0	0	34	102	578	1734
ebi_tools	ebi_search_rest_results	Tools to query and download data from several EMBL-EBI databases	2016-11-29	http://www.ebi.ac.uk/services/all	0.1.1	six		To update	Web Services, Data Source					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ebi_tools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ebi_tools					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	133	163	276	406	547	547	1421	1421	0	0	0	0	680	2070	1697	5221
edger	edger	Perform RNA-Seq differential expression analysis using edgeR pipeline	2017-09-11	http://bioconductor.org/packages/release/bioc/html/edgeR.html	3.36.0	bioconductor-edger	4.4.0	To update	Transcriptomics, RNA, Statistics, Single Cell	Differential gene expression analysis	Differential gene expression analysis	Genetics, RNA-Seq, ChIP-seq	Genetics, RNA-Seq, ChIP-seq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/edger	https://github.com/galaxyproject/tools-iuc/tree/main/tools/edger	edger	edgeR	Differential expression analysis of RNA-seq expression profiles with biological replication. Implements a range of statistical methodology based on the negative binomial distributions, including empirical Bayes estimation, exact tests, generalized linear models and quasi-likelihood tests. As well as RNA-seq, it be applied to differential signal analysis of other types of genomic data that produce counts, including ChIP-seq, SAGE and CAGE.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	2423	2618	19294	20905	6341	7527	48876	58723	846	892	8010	8705	9610	30257	76180	240693
ega_download_client	pyega3	EGA python client uses the EGA REST API to download authorized datasets and files.	2020-09-02	https://github.com/EGA-archive/ega-download-client	5.0.2	pyega3	5.2.0	To update	Data Source					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pyega3	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pyega3					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	104	104	2716	2716	43	43	134	134	1	1	40	40	148	444	2890	8670
egsea	egsea	This tool implements the Ensemble of Gene Set Enrichment Analyses (EGSEA) method for gene set testing	2017-12-28	https://bioconductor.org/packages/release/bioc/html/EGSEA.html	1.20.0	bioconductor-egsea	1.34.0	To update	Transcriptomics, RNA, Statistics, Single Cell	Gene set testing	Gene set testing	Systems biology	Systems biology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/egsea	https://github.com/galaxyproject/tools-iuc/tree/main/tools/egsea	egsea	EGSEA	This package implements the Ensemble of Gene Set Enrichment Analyses method for gene set testing.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	371	402	2809	3060	759	759	5179	5179	226	226	1931	1931	1356	4099	9919	30008
emboss	emboss_needle, emboss_needleall	Galaxy wrappers for EMBOSS6 tools	2025-01-17	http://emboss.open-bio.org/	6.6.0	emboss	6.6.0	Up-to-date	Sequence Analysis, Fasta Manipulation	Sequence analysis, Local alignment, Sequence alignment analysis, Global alignment, Sequence alignment	Sequence analysis, Local alignment, Sequence alignment analysis, Global alignment, Sequence alignment	Molecular biology, Sequence analysis, Biology	Molecular biology, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/emboss	https://github.com/galaxyproject/tools-iuc/tree/main/tools/emboss	emboss	EMBOSS	Diverse suite of tools for sequence analysis; many programs analagous to GCG; context-sensitive help for each tool.		0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
emboss_5	EMBOSS: antigenic1, EMBOSS: backtranseq2, EMBOSS: banana3, EMBOSS: biosed4, EMBOSS: btwisted5, EMBOSS: cai6, EMBOSS: cai_custom6, EMBOSS: chaos7, EMBOSS: charge8, EMBOSS: checktrans9, EMBOSS: chips10, EMBOSS: cirdna11, EMBOSS: codcmp12, EMBOSS: coderet13, EMBOSS: compseq14, EMBOSS: cpgplot15, EMBOSS: cpgreport16, EMBOSS: cusp17, EMBOSS: cutseq18, EMBOSS: dan19, EMBOSS: degapseq20, EMBOSS: descseq21, EMBOSS: diffseq22, EMBOSS: digest23, EMBOSS: dotmatcher24, EMBOSS: dotpath25, EMBOSS: dottup26, EMBOSS: dreg27, EMBOSS: einverted28, EMBOSS: epestfind29, EMBOSS: equicktandem31, EMBOSS: est2genome32, EMBOSS: etandem33, EMBOSS: extractfeat34, EMBOSS: extractseq35, EMBOSS: freak36, EMBOSS: fuzznuc37, EMBOSS: fuzzpro38, EMBOSS: fuzztran39, EMBOSS: garnier40, EMBOSS: geecee41, EMBOSS: getorf42, EMBOSS: helixturnhelix43, EMBOSS: hmoment44, EMBOSS: iep45, EMBOSS: infoseq46, EMBOSS: isochore47, EMBOSS: lindna48, EMBOSS: marscan49, EMBOSS: maskfeat50, EMBOSS: maskseq51, EMBOSS: matcher52, EMBOSS: megamerger53, EMBOSS: merger54, EMBOSS: msbar55, EMBOSS: needle56, EMBOSS: newcpgreport57, EMBOSS: newcpgseek58, EMBOSS: newseq59, EMBOSS: noreturn60, EMBOSS: notseq61, EMBOSS: nthseq62, EMBOSS: octanol63, EMBOSS: oddcomp64, EMBOSS: palindrome65, EMBOSS: pasteseq66, EMBOSS: patmatdb67, EMBOSS: pepcoil68, EMBOSS: pepinfo69, EMBOSS: pepnet70, EMBOSS: pepstats71, EMBOSS: pepwheel72, EMBOSS: pepwindow73, EMBOSS: pepwindowall74, EMBOSS: plotcon75, EMBOSS: plotorf76, EMBOSS: polydot77, EMBOSS: preg78, EMBOSS: prettyplot79, EMBOSS: prettyseq80, EMBOSS: primersearch81, EMBOSS: revseq82, EMBOSS: seqmatchall83, EMBOSS: seqret84, EMBOSS: showfeat85, EMBOSS: shuffleseq87, EMBOSS: sigcleave88, EMBOSS: sirna89, EMBOSS: sixpack90, EMBOSS: skipseq91, EMBOSS: splitter92, EMBOSS: supermatcher95, EMBOSS: syco96, EMBOSS: tcode97, EMBOSS: textsearch98, EMBOSS: tmap99, EMBOSS: tranalign100, EMBOSS: transeq101, EMBOSS: trimest102, EMBOSS: trimseq103, EMBOSS: twofeat104, EMBOSS: union105, EMBOSS: vectorstrip106, EMBOSS: water107, EMBOSS: wobble108, EMBOSS: wordcount109, EMBOSS: wordmatch110	Galaxy wrappers for EMBOSS version 5.0.0 tools	2017-01-11	http://emboss.open-bio.org/	5.0.0	emboss	6.6.0	To update	Sequence Analysis, Fasta Manipulation	Sequence analysis, Local alignment, Sequence alignment analysis, Global alignment, Sequence alignment	Sequence analysis, Local alignment, Sequence alignment analysis, Global alignment, Sequence alignment	Molecular biology, Sequence analysis, Biology	Molecular biology, Sequence analysis	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/emboss_5	https://github.com/galaxyproject/tools-iuc/tree/main/tools/emboss_5	emboss	EMBOSS	Diverse suite of tools for sequence analysis; many programs analagous to GCG; context-sensitive help for each tool.		107	107	107	107	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	107	0	0	0	0	0	0	107	107	107	0	4481	5039	143762	148864	13224	31140	151989	296028	2397	2705	24955	27001	20102	79088	320706	1113305
ena_upload	ena_upload	Submits experimental data and respective metadata to the European Nucleotide Archive (ENA). 	2020-06-10	https://github.com/usegalaxy-eu/ena-upload-cli	0.7.5	ena-upload-cli	0.7.5	Up-to-date	Data Export					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ena_upload	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ena_upload					0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	41	41	366	366	0	0	0	0	14	14	1302	1302	55	165	1668	5004
enasearch	enasearch_retrieve_analysis_report, enasearch_retrieve_data, enasearch_retrieve_run_report, enasearch_retrieve_taxons, enasearch_search_data	A Python library for interacting with ENA's API	2017-08-05	https://github.com/bebatut/enasearch		enasearch	0.2.2	To update	Data Source					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/enasearch	https://github.com/galaxyproject/tools-iuc/tree/main/tools/enasearch					0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	367	453	1989	2302	0	0	0	0	0	0	0	0	367	1187	1989	6280
ensembl_vep	ensembl_vep	Ensembl VEP: Annotate VCFs with variant effect predictions	2022-05-11	https://github.com/Ensembl/ensembl-vep	113.3	ensembl-vep	113.3	Up-to-date	Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ensembl_vep	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ensembl_vep					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	171	171	3051	3051	0	0	0	0	0	0	0	0	171	513	3051	9153
episcanpy	episcanpy_build_matrix, episcanpy_cluster_embed, episcanpy_preprocess	EpiScanpy – Epigenomics single cell analysis in python	2023-03-13	https://github.com/colomemaria/epiScanpy	0.3.2	episcanpy	0.4.0	To update	Single Cell, Epigenetics	Enrichment analysis, Imputation	Enrichment analysis, Imputation	Epigenomics, Cell biology, DNA	Epigenomics, Cell biology, DNA	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/episcanpy/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/episcanpy	episcanpy	epiScanpy	Epigenomics Single Cell Analysis in Python.		3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	80	80	880	880	37	37	221	221	3	3	49	49	120	360	1150	3450
ete_treeviewer	ete_treeviewer	A toolkit for the analysis and visualization of trees.	2024-11-25	http://etetoolkit.org	3.1.3	curl		To update	Phylogenetics	Phylogenetic analysis, Phylogenetic tree editing	Phylogenetic tree editing	Phylogenetics	Phylogenetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ete-toolkit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ete-toolkit	ete	ete	The Environment for Tree Exploration (ETE) is a computational framework that simplifies the reconstruction, analysis, and visualization of phylogenetic trees and multiple sequence alignments. Here, we present ETE v3, featuring numerous improvements in the underlying library of methods, and providing a novel set of standalone tools to perform common tasks in comparative genomics and phylogenetics. The new features include (i) building gene-based and supermatrix-based phylogenies using a single command, (ii) testing and visualizing evolutionary models, (iii) calculating distances between trees of different size or including duplications, and (iv) providing seamless integration with the NCBI taxonomy database. ETE is freely available at http://etetoolkit.org		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
evidencemodeler	evidencemodeler	EVidenceModeler (EVM) combines ab intio genetic predictions with protein and transcript alignments in weighted consensus genetic structures.	2024-07-19	https://github.com/EVidenceModeler/EVidenceModeler?tab=readme-ov-file	2.1.0	evidencemodeler	2.1.0	Up-to-date	Genome annotation	Gene prediction	Gene prediction	Gene expression, Gene structure	Gene expression, Gene structure	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/evidencemodeler	https://github.com/galaxyproject/tools-iuc/tree/main/tools/evidencemodeler	EvidenceModeler	EvidenceModeler	The EVidenceModeler (aka EVM) software combines ab intio gene predictions and protein and transcript alignments into weighted consensus gene structures. EVM provides a flexible and intuitive framework for combining diverse evidence types into a single automated gene structure annotation system.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
exomedepth	exomedepth	ExomeDepth: Calls copy number variants (CNVs) from targeted sequence data	2019-11-08	https://cran.r-project.org/package=ExomeDepth	1.1.0	r-exomedepth	1.1.16	To update	Sequence Analysis, Variant Analysis	Sequence analysis, Variant calling, Genotyping, Copy number estimation	Sequence analysis, Variant calling, Genotyping, Copy number estimation	Exome sequencing, Gene transcripts, Mapping, Sequencing, Genetic variation, Rare diseases	Exome sequencing, Gene transcripts, Mapping, Genetic variation, Rare diseases	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/exomedepth	https://github.com/galaxyproject/tools-iuc/tree/main/tools/exomedepth	exomedepth	ExomeDepth	Copy number variant (CNV) calling algorithm designed to control technical variability between samples. It calls CNVs from targeted sequence data, typically exome sequencing experiments designed to identify the genetic basis of Mendelian disorders.		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	61	61	517	517	184	184	2995	2995	0	0	0	0	245	735	3512	10536
exonerate	exonerate	Exonerate is a generic tool for pairwise sequence comparison.	2018-08-02	https://www.ebi.ac.uk/about/vertebrate-genomics/software/exonerate	2.4.0	exonerate	2.4.0	Up-to-date	Sequence Analysis	Pairwise sequence alignment, Protein threading, Genome alignment	Pairwise sequence alignment, Protein threading, Genome alignment	Sequence analysis, Sequence sites, features and motifs, Molecular interactions, pathways and networks	Sequence analysis, Sequence sites, features and motifs, Molecular interactions, pathways and networks	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/exonerate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/exonerate	exonerate	Exonerate	A tool for pairwise sequence alignment. It enables alignment for DNA-DNA and DNA-protein pairs and also gapped and ungapped alignment.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	185	188	1030	1072	189	189	1058	1058	35	35	922	922	409	1230	3010	9072
export2graphlan	export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn	2017-03-03	https://bitbucket.org/CibioCM/export2graphlan/overview	0.20	export2graphlan	0.22	To update	Metagenomics	Conversion	Conversion	Taxonomy, Metabolomics, Biomarkers	Taxonomy, Metabolomics, Biomarkers	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/export2graphlan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/export2graphlan	export2graphlan	export2graphlan	export2graphlan is a conversion software tool for producing both annotation and tree file for GraPhlAn. In particular, the annotation file tries to highlight specific sub-trees deriving automatically from input file what nodes are important.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	580	607	5396	5938	168	168	628	628	107	107	519	519	855	2592	6543	20171
extract_genomic_dna	Extract genomic DNA 1	Contains a tool that extracts genomic DNA using coordinates from ASSEMBLED genomes and UNassembled genomes.	2016-01-14		3.0.3+galaxy3	bx-python	0.13.0	To update	Genomic Interval Operations					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/extract_genomic_dna	https://github.com/galaxyproject/tools-iuc/tree/main/tools/extract_genomic_dna					1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	813	923	9409	12735	2072	11791	20180	259099	20	63	168	611	2905	18587	29757	331959
fairy	fairy_cov, fairy_sketch	Fast approximate contig coverage for metagenomic binning	2024-12-20	https://github.com/bluenote-1577/fairy	0.5.7	fairy	0.5.7	Up-to-date	Metagenomics					iuc	https://github.com/bluenote-1577/fairy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fairy					0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
falco	falco	A high throughput sequence QC analysis tool	2024-04-17	https://github.com/smithlabcode/falco/	1.2.4	falco	1.2.5	To update	Sequence Analysis	Sequencing quality control, Visualisation, Read mapping	Sequencing quality control, Visualisation, Read mapping	Workflows, Mapping, Imaging	Workflows, Mapping, Imaging	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/falco	https://github.com/galaxyproject/tools-iuc/tree/main/tools/falco	falco	Falco	A high-speed FastQC emulation for quality control of sequencing data.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	34	4298	4298	0	0	0	0	0	0	0	0	34	102	4298	12894
fargene	fargene	fARGene (Fragmented Antibiotic Resistance Gene iENntifiEr )	2019-08-30	https://github.com/fannyhb/fargene	0.1	fargene	0.1	Up-to-date	Sequence Analysis	Antimicrobial resistance prediction	Antimicrobial resistance prediction	Metagenomics, Microbiology, Public health and epidemiology, Antimicrobial resistance	Metagenomics, Microbiology, Public health and epidemiology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fargene	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fargene	fargene	fARGene	fARGene (Fragmented Antibiotic Resistance Gene iENntifiEr ) is a tool that takes either fragmented metagenomic data or longer sequences as input and predicts and delivers full-length antiobiotic resistance genes as output.		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	128	128	601	601	232	232	1165	1165	0	0	0	0	360	1080	1766	5298
fasta_clipping_histogram	cshl_fasta_clipping_histogram	Length Distribution chart	2017-07-10	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fasta Manipulation, Graphics, Statistics					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fasta_clipping_histogram	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fasta_clipping_histogram					0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	130	5191	5367	104	338	5191	15749
fasta_formatter	cshl_fasta_formatter	FASTA Width formatter	2018-04-24	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fasta Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fasta_formatter	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fasta_formatter					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	237	288	5235	5486	480	2039	4060	25609	73	89	816	1093	790	3996	10111	52410
fasta_nucleotide_changer	cshl_fasta_nucleotides_changer	RNA/DNA converter.	2018-04-24	http://hannonlab.cshl.edu/fastx_toolkit/	0.0.14	fastx_toolkit	0.0.14	Up-to-date	Fasta Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/fastx_toolkit/fasta_nucleotide_changer	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/fastx_toolkit/fasta_nucleotide_changer					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	71	108	497	808	216	703	2249	5479	18	20	415	437	305	1441	3161	13046
fasta_nucleotide_color_plot	fasta_nucleotide_color_plot	Contains a tool that produces a graphical representation of FASTA data with each nucleotide represented by a selected color.	2016-03-06	https://github.com/seqcode/cegr-tools/tree/master/src/org/seqcode/cegrtools/fourcolorplot	1.0.1	openjdk		To update	Visualization					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasta_nucleotide_color_plot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fasta_nucleotide_color_plot					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	42	47	164	179	128	170	758	905	0	0	0	0	170	557	922	2928
fasta_stats	fasta-stats	Display summary statistics for a fasta file.	2018-11-21	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasta_stats/	2.0	numpy		To update	Sequence Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fasta_stats/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fasta_stats					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3104	3259	43726	44512	3693	3693	19941	19941	2467	2650	16788	18589	9264	28130	80455	243952
fastani	fastani	Fast alignment-free computation of whole-genome Average Nucleotide Identity	2020-02-17	https://github.com/ParBLiSS/FastANI	1.3	fastani	1.34	To update	Sequence Analysis	Genome alignment, Sequence similarity search	Genome alignment, Sequence similarity search	Microbiology, Genetic variation	Microbiology, Genetic variation	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastani	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastani	fastani	FastANI	FastANI is developed for fast alignment-free computation of whole-genome Average Nucleotide Identity (ANI). ANI is defined as mean nucleotide identity of orthologous gene pairs shared between two microbial genomes. FastANI supports pairwise comparison of both complete and draft genome assemblies.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	603	603	6685	6685	0	0	0	0	0	0	0	0	603	1809	6685	20055
fastk	fastk_fastk, fastk_histex, fastk_logex	FastK: A K-mer counter (for HQ assembly data sets)	2024-05-03	https://github.com/thegenemyers/FASTK	1.1.0	fastk	1.1.0	Up-to-date	Assembly					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastk					3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	136	136	0	0	0	0	0	0	0	0	11	33	136	408
fastp	fastp	Fast all-in-one preprocessing for FASTQ files	2018-03-07	https://github.com/OpenGene/fastp	0.24.0	fastp	0.24.0	Up-to-date	Sequence Analysis	Sequencing quality control, Sequence contamination filtering	Sequence contamination filtering	Sequence analysis, Probes and primers	Probes and primers	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/fastp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastp	fastp	fastp	A tool designed to provide fast all-in-one preprocessing for FastQ files. This tool is developed in C++ with multithreading supported to afford high performance.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	6847	6909	1126086	1127111	10722	10722	422259	422259	2242	2242	76462	76462	19811	59495	1624807	4875446
fastq_combiner	fastq_combiner	Combine FASTA and QUAL into FASTQ	2019-06-21	https://github.com/galaxyproject/sequence_utils	1.1.5	galaxy_sequence_utils	1.2.0	To update	Fastq Manipulation, Fasta Manipulation					devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/galaxy_sequence_utils/fastq_combiner	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/galaxy_sequence_utils/fastq_combiner					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	215	240	8604	8799	919	2957	54200	75329	76	85	1562	1680	1210	5702	64366	214540
fastq_dl	fastq_dl	Download FASTQ files from ENA.	2024-11-14	https://github.com/rpetit3/fastq-dl	3.0.0	fastq-dl	3.0.0	Up-to-date	Data Source					iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastq_dl	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fastq_dl					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
