Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials
remurna	remurna	remuRNA - Measurement of Single Nucleotide Polymorphism induced Changes of RNA Conformation	2016-11-24	https://www.ncbi.nlm.nih.gov/CBBresearch/Przytycka/index.cgi#remurna	1.0.0	remurna	1.0	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/remurna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/remurna					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	8	10	38	71	0	0	0	0	0	0	0	0	0	0	0	0	71	38	10	8		
repeat_masker	repeatmasker_wrapper	RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.	2015-02-28	http://www.repeatmasker.org/	0.1.2	RepeatMasker	4.2.1	To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/repeat_masker	https://github.com/bgruening/galaxytools/tree/master/tools/repeat_masker					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1428	1448	10157	10293	1181	1219	9955	10202	413	413	4594	4594	91	91	610	610	25699	25316	3171	3113	https://usegalaxy.eu/published/workflow?id=09c534f738426a6d, https://usegalaxy.eu/published/workflow?id=1ce406de61de8492, https://usegalaxy.eu/published/workflow?id=2880a32a52d27743, https://usegalaxy.eu/published/workflow?id=2e93613c688ea52e, https://usegalaxy.eu/published/workflow?id=309969a261189b5f, https://usegalaxy.eu/published/workflow?id=327beb1edda305ff, https://usegalaxy.eu/published/workflow?id=38f12705279b5dfa, https://usegalaxy.eu/published/workflow?id=3cf3dd9727b7ac92, https://usegalaxy.eu/published/workflow?id=4077e77b6af919c4, https://usegalaxy.eu/published/workflow?id=4a71a1e08a4a8e61, https://usegalaxy.eu/published/workflow?id=5f29105e842716db, https://usegalaxy.eu/published/workflow?id=aada0111f835ce49, https://usegalaxy.eu/published/workflow?id=cc2bc81352d2e2cd, https://usegalaxy.eu/published/workflow?id=efb58bba65393347, https://usegalaxy.eu/published/workflow?id=f9279495683a8ac3, https://usegalaxy.fr/published/workflow?id=ae05ff8487f58fd6, https://usegalaxy.org.au/published/workflow?id=a71349ba0bff403a, https://usegalaxy.org.au/published/workflow?id=a9068ea858222e2b, https://usegalaxy.org.au/published/workflow?id=ffb1117077f68a9f, https://usegalaxy.org/published/workflow?id=effc17e170263ae6, https://usegalaxy.org/published/workflow?id=f2f633d2b02b6050, https://usegalaxy.org/published/workflow?id=fb8b997f516288e1, https://workflowhub.eu/workflows/1538?version=2, https://workflowhub.eu/workflows/1656?version=1, https://workflowhub.eu/workflows/358?version=1, https://workflowhub.eu/workflows/575?version=1, https://workflowhub.eu/workflows/753?version=1, https://workflowhub.eu/workflows/875?version=3	ecology/phylogeny-data-prep, genome-annotation/repeatmasker
replace_column_by_key_value_file	replace_column_with_key_value_file	A tool to replace all column entries of a file given by values of a key-value file.	2017-02-24		0.2			To update	Text Manipulation					bgruening	https://github.com/bgruening/galaxytools/tree/replaceColumn/tools/replaceColumn	https://github.com/bgruening/galaxytools/tree/master/tools/replaceColumn					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	511	584	578207	578456	301	444	42494	44816	118	118	2392	2400	12	12	2149	2149	627821	625242	1158	942	https://usegalaxy.eu/published/workflow?id=036990ecf300a99f, https://usegalaxy.eu/published/workflow?id=05bd1d9c61df5d16, https://usegalaxy.eu/published/workflow?id=0c94260298199d8b, https://usegalaxy.eu/published/workflow?id=20592f292c205954, https://usegalaxy.eu/published/workflow?id=27fca972f1d1a312, https://usegalaxy.eu/published/workflow?id=2d509fad86eb97fb, https://usegalaxy.eu/published/workflow?id=37b04b02ec08e84f, https://usegalaxy.eu/published/workflow?id=4ddf2ec5c460d622, https://usegalaxy.eu/published/workflow?id=6e0330de5d80e619, https://usegalaxy.eu/published/workflow?id=70ec8b1719e25982, https://usegalaxy.eu/published/workflow?id=88f5cef7e4146520, https://usegalaxy.eu/published/workflow?id=9eb29cc96d8d75c2, https://usegalaxy.eu/published/workflow?id=e4e969e9943cdaa5, https://usegalaxy.eu/published/workflow?id=eb03839cc36048f5, https://usegalaxy.fr/published/workflow?id=798c8ff19825ab2c, https://usegalaxy.fr/published/workflow?id=b168a179d1b456cb, https://usegalaxy.org.au/published/workflow?id=1764bb1f506212e8, https://usegalaxy.org.au/published/workflow?id=1782d699b0166725, https://usegalaxy.org.au/published/workflow?id=5a975438c8752269, https://usegalaxy.org.au/published/workflow?id=7a0b3968968c5994, https://usegalaxy.org.au/published/workflow?id=7cc2b5010c56f117, https://usegalaxy.org.au/published/workflow?id=800d28ec61b15244, https://usegalaxy.org.au/published/workflow?id=8e2b94c6fbf44368, https://usegalaxy.org.au/published/workflow?id=91c8daa5f2bcf7c0, https://usegalaxy.org.au/published/workflow?id=989eb73372135796, https://usegalaxy.org.au/published/workflow?id=b601f48ecec15bf4, https://usegalaxy.org.au/published/workflow?id=b920b02a23f94d11, https://usegalaxy.org.au/published/workflow?id=d0d6743450e5060d, https://usegalaxy.org.au/published/workflow?id=fbc732db2a2821b0, https://usegalaxy.org/published/workflow?id=07e761b2501971c6, https://usegalaxy.org/published/workflow?id=2967ef82911f2cca, https://usegalaxy.org/published/workflow?id=2b09f3c9465ee054, https://usegalaxy.org/published/workflow?id=2dceaa255cc8cf83, https://usegalaxy.org/published/workflow?id=6c2bb2209aad5e44, https://usegalaxy.org/published/workflow?id=7af656b8ea5e7e2e, https://usegalaxy.org/published/workflow?id=8a01c78688beae1d, https://usegalaxy.org/published/workflow?id=dcbc71347300822d, https://usegalaxy.org/published/workflow?id=f58c90061c31bd48, https://usegalaxy.org/published/workflow?id=ff3ade25b35f4893, https://workflowhub.eu/workflows/1077?version=1, https://workflowhub.eu/workflows/109?version=9, https://workflowhub.eu/workflows/1551?version=1, https://workflowhub.eu/workflows/1566?version=1	epigenetics/methylation-seq, single-cell/scatac-standard-processing-snapatac2
ribotaper	ribotaper_create_annotation, ribotaper_create_metaplots, ribotaper_ribosome_profiling	A method for defining traslated ORFs using Ribosome Profiling data.	2016-06-07	https://ohlerlab.mdc-berlin.de/software/RiboTaper_126/	1.3.1a	ribotaper	1.3.1	To update	RNA	Gene expression profiling	Gene expression profiling	Functional genomics	Functional genomics	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/ribotaper/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/ribotaper	ribotaper	RiboTaper	New analysis pipeline for Ribosome Profiling (Ribo-seq) experiments, which exploits the triplet periodicity of ribosomal footprints to call translated regions.		0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	33	38	595	798	0	0	0	0	0	0	0	0	0	0	0	0	798	595	38	33		
rmap	rmap_wrapper	RMAP for Solexa Short Reads Alignment	2014-05-19		1.0.0	rmap	2.1	To update	Next Gen Mappers					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/rmap	https://github.com/galaxyproject/tools-devteam/tree/main/tools/rmap					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
rmapq	rmapq_wrapper	RMAPQ for Solexa Short Reads Alignment with Quality Scores	2014-05-19		1.0.0	rmap	2.1	To update	Next Gen Mappers					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/rmapq	https://github.com/galaxyproject/tools-devteam/tree/main/tools/rmapq					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
rnabob	rbc_rnabob	Fast pattern searching for RNA structural motifs	2015-02-28	http://eddylab.org/software.html	2.2.1.0	rnabob	2.2.1	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnabob	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnabob					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	10	14	55	206	0	0	0	0	0	0	0	0	0	0	0	0	206	55	14	10		
rnacode	rbc_rnacode	Analyze the protein coding potential in MSA	2015-06-16		0.3.2	rnacode	0.3.1	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnacode	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnacode					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	12	35	31	1363	0	0	0	0	0	0	0	0	0	0	0	0	1363	31	35	12	https://usegalaxy.eu/published/workflow?id=5cd167ed9e159e73, https://usegalaxy.eu/published/workflow?id=8f2d958cee428ca1	
rnacommender	rbc_rnacommender	RNAcommender is a tool for genome-wide recommendation of RNA-protein interactions.	2016-05-31	https://github.com/gianlucacorrado/RNAcommender	0.1.1	sam	3.5	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/rna_commander/tools/rna_tools/rna_commender	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnacommender					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	17	23	31	1083	0	0	0	0	0	0	0	0	0	0	0	0	1083	31	23	17		
rnaformer	infer_rnaformer	RNAformer: RNA secondary structure prediction	2024-07-11	https://github.com/automl/RNAformer	1.2.0	rnaformer		To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnaformer	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnaformer					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	24	112	112	0	0	0	0	0	0	0	0	0	0	0	0	112	112	24	24		
rnalien	RNAlien	RNAlien unsupervized RNA family model construction	2017-03-07	http://rna.tbi.univie.ac.at/rnalien/	1.3.6	rnalien	1.8.0	To update	RNA, Sequence Analysis					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnalien	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnalien					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	8	14	22	34	0	0	0	0	0	0	0	0	0	0	0	0	34	22	14	8	https://usegalaxy.eu/published/workflow?id=8f2d958cee428ca1	
rnashapes	RNAshapes	Compute secondary structures of RNA	2015-02-28		3.3.0	@EXECUTABLE@		To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rna_shapes	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rna_shapes					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	43	60	212	284	0	0	0	0	0	0	0	0	0	0	0	0	284	212	60	43		
rnasnp	rnasnp	RNAsnp Efficient detection of local RNA secondary structure changes induced by SNPs	2016-11-24	http://rth.dk/resources/rnasnp/	1.2.0	rnasnp	1.2	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rnasnp	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnasnp					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	16	24	46	100	0	0	0	0	0	0	0	0	0	0	0	0	100	46	24	16		
rnaz	rnaz, rnaz_annotate, rnaz_cluster, rnaz_randomize_aln, rnaz_select_seqs, rnaz_window	RNAz is a program for predicting structurally conserved and thermodynamically stable RNA secondary structures in multiple sequence alignments.	2015-02-28	https://www.tbi.univie.ac.at/~wash/RNAz/	2.1.1	rnaz	2.1.1	Up-to-date	RNA					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna_team/rnaz	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnaz					0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	37	81	251	43350	0	0	0	0	0	0	0	0	0	0	0	0	43350	251	81	37	https://usegalaxy.eu/published/workflow?id=5cd167ed9e159e73, https://usegalaxy.eu/published/workflow?id=8f2d958cee428ca1	
rrna	meta_rna	Identification of ribosomal RNA genes in metagenomic fragments.	2015-02-28	http://weizhong-lab.ucsd.edu/meta_rna/	0.1	hmmsearch3.0		To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rRNA	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rRNA					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
run_jupyter_job	run_jupyter_job	Run jupyter notebook script in Galaxy	2021-12-11		0.0.1			To update	Machine Learning					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/jupyter_job	https://github.com/bgruening/galaxytools/tree/master/tools/jupyter_job					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	33	33	0	0	0	0	0	0	0	0	0	0	0	0	33	33	3	3		
sailfish	sailfish	Sailfish is a tool for transcript quantification from RNA-seq data	2015-02-28	http://www.cs.cmu.edu/~ckingsf/software/sailfish/	0.10.1.1	bzip2		To update	Sequence Analysis, RNA					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/sailfish	https://github.com/bgruening/galaxytools/tree/master/tools/sailfish					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	161	230	3461	4740	487	1218	7744	15838	142	205	2781	3621	2	2	57	57	24256	14043	1655	792	https://usegalaxy.org/published/workflow?id=53834a5fb46ca0f6, https://usegalaxy.org/published/workflow?id=6dada297572d77bd	
salmon	alevin, salmon, salmonquantmerge	Salmon is a wicked-fast program to produce a highly-accurate, transcript-level quantification estimates from RNA-seq and single-cell data.	2016-03-21	https://github.com/COMBINE-lab/salmon	1.10.1	salmon	1.10.3	To update	Sequence Analysis, RNA, Transcriptomics, Single Cell	Sequence composition calculation, RNA-Seq quantification, Gene expression analysis	Sequence composition calculation, RNA-Seq quantification, Gene expression analysis	RNA-Seq, Gene expression, Transcriptomics	RNA-Seq, Transcriptomics	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/salmon	https://github.com/bgruening/galaxytools/tree/master/tools/salmon	salmon	Salmon	A tool for transcript expression quantification from RNA-seq data		2	3	3	2	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	0	0	0	3	3	3	0	2199	2418	82278	93457	3368	5386	96508	145803	536	668	14784	19109	141	142	1347	1350	259719	194917	8614	6244	https://usegalaxy.eu/published/workflow?id=0d6bed63a2e4c3d6, https://usegalaxy.eu/published/workflow?id=1590085d315aa80e, https://usegalaxy.eu/published/workflow?id=1d2e17a4f71f2455, https://usegalaxy.eu/published/workflow?id=1e2d27fae8a41ac1, https://usegalaxy.eu/published/workflow?id=1ffc058273ab357e, https://usegalaxy.eu/published/workflow?id=21dd4bd16579fc12, https://usegalaxy.eu/published/workflow?id=2a73d658446747de, https://usegalaxy.eu/published/workflow?id=2d2d0c2231babc50, https://usegalaxy.eu/published/workflow?id=2f37c35ade97aa8d, https://usegalaxy.eu/published/workflow?id=350d7e6976e15d30, https://usegalaxy.eu/published/workflow?id=48fe9c4de045d414, https://usegalaxy.eu/published/workflow?id=65aed668233d5f73, https://usegalaxy.eu/published/workflow?id=67e20e3082d24fbd, https://usegalaxy.eu/published/workflow?id=6fc2b9bea5b75a49, https://usegalaxy.eu/published/workflow?id=83ae28e23099a3f6, https://usegalaxy.eu/published/workflow?id=8bc1c3b9e665ea37, https://usegalaxy.eu/published/workflow?id=9a9bbd8046da7b19, https://usegalaxy.eu/published/workflow?id=c6adc3b665828a6f, https://usegalaxy.eu/published/workflow?id=dd8b55e7768843b1, https://usegalaxy.eu/published/workflow?id=df455b86fff16116, https://usegalaxy.eu/published/workflow?id=e06934a35fc18f2c, https://usegalaxy.eu/published/workflow?id=f28459c5b16549b7, https://usegalaxy.eu/published/workflow?id=f944ad0c35d1a472, https://usegalaxy.eu/published/workflow?id=fe64d430d50faf0b, https://usegalaxy.org.au/published/workflow?id=13a2c5bd07705985, https://usegalaxy.org.au/published/workflow?id=3f45685df9b9e792, https://usegalaxy.org.au/published/workflow?id=954318db8c8d9219, https://usegalaxy.org.au/published/workflow?id=b0614274c66efa95, https://usegalaxy.org/published/workflow?id=07fdeadce7a6d5cb, https://usegalaxy.org/published/workflow?id=08bdcecd1cb0bda3, https://usegalaxy.org/published/workflow?id=092be3cf6e40282c, https://usegalaxy.org/published/workflow?id=0930f955bdac93e8, https://usegalaxy.org/published/workflow?id=173ecc0c88090d0e, https://usegalaxy.org/published/workflow?id=1fe6b25825d9b736, https://usegalaxy.org/published/workflow?id=228ae7f537a60226, https://usegalaxy.org/published/workflow?id=427fce51fd9508eb, https://usegalaxy.org/published/workflow?id=43c39bc86399188f, https://usegalaxy.org/published/workflow?id=5203bc68df3cf819, https://usegalaxy.org/published/workflow?id=6d0a3f36d2736087, https://usegalaxy.org/published/workflow?id=734e08331f8f34b7, https://usegalaxy.org/published/workflow?id=82681bd5f059e39a, https://usegalaxy.org/published/workflow?id=93650de42fb8c015, https://usegalaxy.org/published/workflow?id=a2a924b871b1c96d, https://usegalaxy.org/published/workflow?id=a89def2c2462674a, https://usegalaxy.org/published/workflow?id=aac2ae0419f7d515, https://usegalaxy.org/published/workflow?id=b094b6e1e7d48416, https://usegalaxy.org/published/workflow?id=b1b75a9323d25085, https://usegalaxy.org/published/workflow?id=c2c6779a8b1821e0, https://usegalaxy.org/published/workflow?id=ddb737f2ad0589e8, https://usegalaxy.org/published/workflow?id=dec0cf06fa059e65, https://workflowhub.eu/workflows/1533?version=1, https://workflowhub.eu/workflows/1537?version=1, https://workflowhub.eu/workflows/1676?version=1, https://workflowhub.eu/workflows/1717?version=2	single-cell/scrna-case_alevin, transcriptomics/mirna-target-finder, transcriptomics/srna
sam2interval	sam2interval	Convert SAM to interval.	2013-08-26		1.0.2	python		To update	SAM					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/sam2interval	https://github.com/galaxyproject/tools-devteam/tree/main/tools/sam2interval					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	51	67	1241	1493	137	1759	2387	19317	8	17	576	740	4	4	5	5	21555	4209	1847	200	https://usegalaxy.org/published/workflow?id=0115daec07bb1da6, https://usegalaxy.org/published/workflow?id=4b52f6a8dcfc8045, https://usegalaxy.org/published/workflow?id=81183f40d2f3e395, https://usegalaxy.org/published/workflow?id=c6a3b066c3072e4a	
sam_bitwise_flag_filter	sam_bw_filter	Filter SAM on bitwise flag values	2013-08-26		1.0.1	python		To update	SAM					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/sam_bitwise_flag_filter	https://github.com/galaxyproject/tools-devteam/tree/main/tools/sam_bitwise_flag_filter					1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	26	4	278	207	6356	1665	76071	16	32	232	403	2	2	24	24	76776	1925	6416	227	https://usegalaxy.eu/published/workflow?id=4412f7223a557b48, https://usegalaxy.org/published/workflow?id=0017c434354b6f6a, https://usegalaxy.org/published/workflow?id=055eb85c8ecf0ca3, https://usegalaxy.org/published/workflow?id=07739fbbd53755f6, https://usegalaxy.org/published/workflow?id=165c8a58baffe64c, https://usegalaxy.org/published/workflow?id=1b385fd45ee48614, https://usegalaxy.org/published/workflow?id=1e2e064c33b9c521, https://usegalaxy.org/published/workflow?id=26d2c2d51d6a7158, https://usegalaxy.org/published/workflow?id=2b3970d9b28810a1, https://usegalaxy.org/published/workflow?id=34ed5c1ceeed43c1, https://usegalaxy.org/published/workflow?id=3696bd8abe0f7746, https://usegalaxy.org/published/workflow?id=378159d1ad2e98f9, https://usegalaxy.org/published/workflow?id=38f5ab09779a6495, https://usegalaxy.org/published/workflow?id=4a5730954d776cb2, https://usegalaxy.org/published/workflow?id=4a9b0534b1c88609, https://usegalaxy.org/published/workflow?id=555e68f5c807ff73, https://usegalaxy.org/published/workflow?id=578f46106f72c971, https://usegalaxy.org/published/workflow?id=6172b57f4c49e364, https://usegalaxy.org/published/workflow?id=6f436066dffbc37d, https://usegalaxy.org/published/workflow?id=81183f40d2f3e395, https://usegalaxy.org/published/workflow?id=83fbcdf3e29c41d0, https://usegalaxy.org/published/workflow?id=84aa86200ff74b4a, https://usegalaxy.org/published/workflow?id=92a233e5f2405830, https://usegalaxy.org/published/workflow?id=99e754eaabd7f362, https://usegalaxy.org/published/workflow?id=a23bf4cd3bc97f2a, https://usegalaxy.org/published/workflow?id=a57db139837dd24c, https://usegalaxy.org/published/workflow?id=b2176abeb937f026, https://usegalaxy.org/published/workflow?id=b4bb2c7d8c7b5139, https://usegalaxy.org/published/workflow?id=b4dda054d2cf15b7, https://usegalaxy.org/published/workflow?id=b72edafe11293d93, https://usegalaxy.org/published/workflow?id=c4a1246974f279c5, https://usegalaxy.org/published/workflow?id=c6a3b066c3072e4a, https://usegalaxy.org/published/workflow?id=c7aca0f5bb660907, https://usegalaxy.org/published/workflow?id=ca5ca2f38c1719e1, https://usegalaxy.org/published/workflow?id=e35ac40c58953f74, https://usegalaxy.org/published/workflow?id=e8b1d1e5e889c986, https://usegalaxy.org/published/workflow?id=ea817818a6de77e0, https://usegalaxy.org/published/workflow?id=eb20150175a6ab03, https://usegalaxy.org/published/workflow?id=f3983646b6df24bf	
sambamba	sambamba_flagstat, sambamba_markdup, sambamba_merge, sambamba_sort	Sambamba: process your BAM data faster!	2016-06-23	https://github.com/biod/sambamba	1.0.1	sambamba	1.0.1	Up-to-date	SAM					bgruening	https://github.com/biod/sambamba	https://github.com/bgruening/galaxytools/tree/master/tools/sambamba					0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	229	6620	6620	0	0	0	0	0	0	0	0	0	0	0	0	6620	6620	229	229	https://usegalaxy.eu/published/workflow?id=d92f9c33dded693f, https://workflowhub.eu/workflows/1103?version=3, https://workflowhub.eu/workflows/1104?version=2, https://workflowhub.eu/workflows/1164?version=2	
sample_seqs	sample_seqs	Sub-sample sequences files (e.g. to reduce coverage)	2014-02-18	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	0.2.6	biopython	1.70	To update	Assembly, Fasta Manipulation, Fastq Manipulation, Sequence Analysis					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs	https://github.com/peterjc/pico_galaxy/tree/master/tools/sample_seqs					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	376	457	3760	4585	274	274	2029	2029	54	54	2601	2601	9	9	113	113	9328	8503	794	713		transcriptomics/mirna-target-finder
samtools_depad	samtools_depad	Re-align a SAM/BAM file with a padded reference (using samtools depad)	2014-04-14	http://www.htslib.org/	0.0.5	samtools	1.22.1	To update	Assembly, SAM, Sequence Analysis					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depad	https://github.com/peterjc/pico_galaxy/tree/master/tools/samtools_depad					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
