Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
ncbi_acc_download	ncbi_acc_download	Download sequences from GenBank/RefSeq by accession through the NCBI ENTREZ API	2019-11-06	https://github.com/kblin/ncbi-acc-download	0.2.8	ncbi-acc-download	0.2.8	Up-to-date	Data Source					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ncbi_acc_download	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_acc_download					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1869	1892	8944	9040	4848	4873	18770	18827	1072	1072	6704	6704	45	45	329	329	7834	23550	34747	104394
ncbi_datasets	datasets_download_gene, datasets_download_genome	NCBI datasets downloads biological sequence data across all domains of life from NCBI.	2022-01-27	https://github.com/ncbi/datasets	17.1.0	ncbi-datasets-cli		To update	Data Source	Data handling, Sequence database search, Data retrieval	Data handling, Sequence database search, Data retrieval	Biological databases	Biological databases	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ncbi_datasets	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_datasets	ncbi_datasets	NCBI Datasets	NCBI Datasets is a new resource that lets you easily gather data from across NCBI databases. Find and download sequence, annotation, and metadata for genes and genomes using our command-line tools or web interface.		2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	1259	1259	5354	5354	2847	2847	15172	15172	2	2	3	3	74	74	275	275	4182	12546	20804	62412
ncbi_entrez_direct	ncbi_entrez_direct_efetch, ncbi_entrez_direct_einfo, ncbi_entrez_direct_esearch	NCBI Entrez Direct allow fetching data from NCBI Databases	2022-03-22	http://www.ncbi.nlm.nih.gov/books/NBK179288/	22.4	entrez-direct	22.4	Up-to-date	Data Source					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ncbi_entrez_direct	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_entrez_direct					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	2	0	3
ncbi_entrez_eutils	ncbi_eutils_ecitmatch, ncbi_eutils_efetch, ncbi_eutils_einfo, ncbi_eutils_elink, ncbi_eutils_epost, ncbi_eutils_esearch, ncbi_eutils_esummary	NCBI Entrez E-Utilties allow fetching data from NCBI Databases	2015-04-14	https://www.ncbi.nlm.nih.gov/books/NBK25501/	1.70	python		To update	Data Source					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ncbi_entrez_eutils	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_entrez_eutils					0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	7	7	0	499	681	2663	3235	0	0	0	0	0	0	0	0	0	0	0	0	499	1679	2663	8561
ncbi_fcs_gx	ncbi_fcs_gx	FCS-GX detects contamination from foreign organisms in genome sequences using the genome cross-species aligner (GX).	2023-09-21	https://github.com/ncbi/fcs-gx	0.5.5	ncbi-fcs-gx	0.5.5	Up-to-date	Sequence Analysis	Sequence assembly validation, Sequence trimming, Sequence contamination filtering	Sequence assembly validation, Sequence trimming, Sequence contamination filtering	Sequence analysis, Sequence assembly	Sequence analysis, Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_fcs_gx	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_fcs_gx	ncbi_fcs	NCBI fcs	The NCBI Foreign Contamination Screen (FCS) is a tool suite for identifying and removing contaminant sequences in genome assemblies. Contaminants are defined as sequences in a dataset that do not originate from the biological source organism and can arise from a variety of environmental and laboratory sources. FCS will help you remove contaminants from genomes before submission to GenBank.		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	65	624	624	277	277	6095	6095	16	16	51	51	0	0	0	0	358	1074	6770	20310
necat	necat	Error correction and de-novo assembly for ONT Nanopore reads	2021-11-29	https://github.com/xiaochuanle/NECAT	0.0.1_update20200803	necat	0.0.1_update20200803	Up-to-date	Assembly	De-novo assembly	De-novo assembly	Sequence assembly	Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/necat	https://github.com/galaxyproject/tools-iuc/tree/main/tools/necat	necat	NECAT	NECAT is an error correction and de-novo assembly tool for Nanopore long noisy reads.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	187	187	975	975	0	0	0	0	0	0	0	0	0	0	0	0	187	561	975	2925
newick_utils	newick_display	Perform operations on Newick trees	2018-10-01	http://cegg.unige.ch/newick_utils	1.6+galaxy1	newick_utils	1.6	To update	Visualization, Metagenomics	Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction		Phylogeny, Genomics, Computer science	Phylogeny, Genomics, Computer science	iuc	https://github.com/tjunier/newick_utils	https://github.com/galaxyproject/tools-iuc/tree/main/tools/newick_utils	newick_utilities	Newick Utilities	The Newick Utilities are a set of command-line tools for processing phylogenetic trees. They can process arbitrarily large amounts of data and do not require user interaction, which makes them suitable for automating phylogeny processing tasks.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1290	1387	36948	37965	2039	2039	18100	18100	965	965	8377	8377	47	47	295	295	4341	13120	63720	192177
nextclade	nextalign, nextclade	Identify differences between your sequences and a reference sequence used by Nextstrain	2021-03-29	https://github.com/nextstrain/nextclade	2.7.0	nextalign	2.14.0	To update	Sequence Analysis	Methylation analysis, Variant calling	Methylation analysis, Variant calling	Genomics, Sequence analysis, Cladistics	Genomics, Cladistics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nextclade	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nextclade	nextclade	Nextclade	Nextclade is an open-source project for viral genome alignment, mutation calling, clade assignment, quality checks and phylogenetic placement.		1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	426	426	4640	4640	291	291	11077	11077	218	218	2235	2235	11	11	669	669	946	2838	18621	55863
ngmlr	ngmlr	CoNvex Gap-cost alignMents for Long Reads	2020-10-27	https://github.com/philres/ngmlr	0.2.7	ngmlr	0.2.7	Up-to-date	Next Gen Mappers	DNA mapping, Sequence alignment, Genetic variation analysis	DNA mapping, Sequence alignment, Genetic variation analysis	Sequencing, Mapping, DNA structural variation	Sequencing, Mapping	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ngmlr	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ngmlr	ngmlr	NGMLR	An algorithm to map third generation long-read sequencing data (PacBio and Oxford Nanopore) to a reference genome with a focus on reads that span structural variation.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	51	51	1406	1406	0	0	0	0	0	0	0	0	0	0	0	0	51	153	1406	4218
ngsutils	ngsutils_bam_filter	NGSUtils is a suite of software tools for working with next-generation sequencing datasets.Starting in 2009, we (Liu Lab @ Indiana University School of Medicine) starting working withnext-generation sequencing data. We initially started doing custom coding for each project in a one-off manner.It quickly became apparent that this was an inefficient manner to work, so we started assembling smallerutilities that could be adapted into larger, more complicated, workflows. We have used them for Illumia,SOLiD, 454, Ion Torrent, and Pac Bio sequencing data. We have used them for DNA and RNA resequcing,ChIP-Seq, CLIP-Seq, and targeted resequencing (Agilent exome capture and PCR targeting).These tools are also used heavily in our in-house DNA and RNA mapping pipelines.NGSUtils is made up of 50+ programs, mainly written in Python.These are separated into modules based on the type of file that is to be analyzed.	2015-11-10	https://github.com/ngsutils/ngsutils		ngsutils	0.5.9	To update	SAM	Read pre-processing, Sequencing quality control, Variant calling, Formatting, Sequence contamination filtering	Read pre-processing, Variant calling, Formatting, Sequence contamination filtering	Genomics, Transcriptomics	Transcriptomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ngsutils	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ngsutils	ngsutils	NGSUtils	NGSUtils is a suite of software tools for working with next-generation sequencing datasets		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	685	803	25649	32663	874	1295	16536	23395	126	156	9176	10555	20	20	146	146	1705	5684	51507	169773
nonpareil	nonpareil	Estimate average coverage in metagenomic datasets	2017-11-03	http://nonpareil.readthedocs.io	3.5.5	nonpareil	3.5.5	Up-to-date	Metagenomics	Operation	Operation			iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nonpareil	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nonpareil	nonpareil	nonpareil	Estimate metagenomic coverage and sequence diversity		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	14	16	104	155	21	21	150	150	0	0	0	0	0	0	0	0	35	107	254	813
novoplasty	novoplasty	NOVOPlasty is a de novo assembler and heteroplasmy/variance caller for short circular genomes.	2020-05-18	https://github.com/ndierckx/NOVOPlasty	4.3.1	novoplasty	4.3.5	To update	Assembly					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/novoplasty	https://github.com/galaxyproject/tools-iuc/tree/main/tools/novoplasty					0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	404	404	9244	9244	1	1	1	1	115	115	2728	2728	9	9	30	30	529	1587	12003	36009
nugen_nudup	nugen_nudup	Marks/removes PCR introduced duplicate molecules based on the molecular tagging technology used in NuGEN products.	2016-11-18	https://github.com/tecangenomics/nudup	2.3.3	nudup	2.3.3	Up-to-date	SAM, Metagenomics, Sequence Analysis, Transcriptomics	Duplication detection, Sequence analysis	Duplication detection, Sequence analysis	Sequencing, Genomics	Sequencing, Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nugen_nudup	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nugen_nudup	nudup	NuDup	Marks/removes duplicate molecules based on the molecular tagging technology used in Tecan products.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
obitools	obi_illumina_pairend, obi_ngsfilter, obi_annotate, obi_clean, obi_convert, obi_grep, obi_sort, obi_stat, obi_tab, obi_uniq	OBITools is a set of programs developed to simplify the manipulation of sequence files	2017-03-22	http://metabarcoding.org/obitools	1.2.13	obitools	1.2.13	Up-to-date	Sequence Analysis	Sequence analysis, Sequence analysis	Sequence analysis, Sequence analysis	Sequence analysis, DNA, Sequencing	Sequence analysis, DNA, Sequencing	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/obitools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/obitools	obitools	OBITools	Set of python programs developed to simplify the manipulation of sequence files. They were mainly designed to help us for analyzing Next Generation Sequencer outputs (454 or Illumina) in the context of DNA Metabarcoding.		0	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	1591	1593	40651	40699	0	0	0	0	317	317	4434	4434	51	51	1382	1382	1959	5879	46467	139449
ococo	ococo	Variant detection of SNVs	2017-12-07	https://github.com/karel-brinda/ococo	0.1.2.6	ococo	0.1.2.7	To update	Variant Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ococo	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ococo					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	74	93	1830	2008	200	201	1498	1500	0	0	0	0	0	0	0	0	274	842	3328	10164
odgi	odgi_build, odgi_viz	Representing large genomic variation graphs with minimal memory overhead requires a careful encoding of the graph entities. odgi follows the dynamic GBWT in developing a byte-packed version of the graph and paths through it.	2020-04-06	https://github.com/vgteam/odgi	0.3	odgi	0.9.2	To update	Sequence Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/odgi/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/odgi					0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	8	8	29	29	0	0	0	0	0	0	0	0	0	0	0	0	8	24	29	87
omark	omark	Proteome quality assessment software	2023-11-15	https://github.com/DessimozLab/OMArk	0.3.1			To update	Sequence Analysis	Sequence assembly validation, Differential protein expression profiling	Sequence assembly validation, Differential protein expression profiling	Proteomics, Sequence analysis, Statistics and probability	Proteomics, Sequence analysis, Statistics and probability	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/omark/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/omark	omark	OMArk	OMArk is a software for proteome (protein-coding gene repertoire) quality assessment. It provides measures of proteome completeness, characterizes the consistency of all protein coding genes with regard to their homologs, and identifies the presence of contamination from other species. OMArk relies on the OMA orthology database, from which it exploits orthology relationships, and on the OMAmer software for fast placement of all proteins into gene families.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	43	442	442	3	3	3	3	0	0	0	0	4	4	296	296	50	150	741	2223
ont_fast5_api	ont_fast5_api_compress_fast5, ont_fast5_api_fast5_subset, ont_fast5_api_multi_to_single_fast5, ont_fast5_api_single_to_multi_fast5	ont_fast5_api is a simple interface to HDF5 files of the Oxford Nanopore FAST5 file format.	2020-06-08	https://github.com/nanoporetech/ont_fast5_api/	3.1.3	ont-fast5-api	4.1.3	To update	Nanopore					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ont_fast5_api	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ont_fast5_api					0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	88	88	3090	3090	0	0	0	0	0	0	0	0	0	0	0	0	88	264	3090	9270
onto_toolkit	onto_tk_get_ancestor_terms, onto_tk_get_child_terms, onto_tk_get_descendent_terms, onto_tk_get_parent_terms, onto_tk_get_parent_terms_by_relationship_type, onto_tk_get_relationship_id_vs_relationship_def, onto_tk_get_relationship_id_vs_relationship_name, onto_tk_get_relationship_id_vs_relationship_namespace, onto_tk_get_relationship_types, onto_tk_get_root_terms, onto_tk_get_subontology_from, onto_tk_term_id_vs_term_def, onto_tk_term_id_vs_term_name, onto_tk_get_term_synonyms, onto_tk_get_terms, onto_tk_get_terms_by_relationship_type, onto_tk_obo2owl, onto_tk_obo2rdf, onto_tk_term_id_vs_term_def	ONTO-Toolkit is a collection of tools for managing ontologies.	2017-11-04	http://search.cpan.org/~easr/ONTO-PERL-1.45/	1.45	perl-onto-perl	1.45	Up-to-date	Ontology Manipulation					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/onto-toolkit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/onto_toolkit					0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	69	71	443	665	0	0	0	0	0	0	0	0	0	0	0	0	69	209	443	1551
optdoe	optdoe	Optimal Design Of Experiment	2022-10-27	https://github.com/pablocarb/doebase	v2.0.2	doebase		To update	Synthetic Biology					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/optdoe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/optdoe					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
optitype	optitype	Precision HLA typing from NGS data	2021-02-17	https://github.com/FRED-2/OptiType	1.3.5	optitype	1.3.5	Up-to-date	Sequence Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/optitype1	https://github.com/galaxyproject/tools-iuc/tree/main/tools/optitype					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	52	52	549	549	6	6	39	39	2	2	39	39	0	0	0	0	60	180	627	1881
orfipy	orfipy	Galaxy wrapper for ORFIPY	2022-04-07	https://github.com/urmi-21/orfipy	0.0.4	orfipy	0.0.4	Up-to-date	Sequence Analysis	Coding region prediction, Database search, Transcriptome assembly, De-novo assembly	Coding region prediction, Database search, Transcriptome assembly, De-novo assembly	Computer science, RNA-Seq, Transcriptomics, Small molecules	Computer science, RNA-Seq, Transcriptomics, Small molecules	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/orfipy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/orfipy	orfipy	orfipy	A fast and flexible tool for extracting ORFs.orfipy is a tool written in python/cython to extract ORFs in extremely an fast and flexible manner. Other popular ORF searching tools are OrfM and getorf. Compared to OrfM and getorf, orfipy provides the most options to fine tune ORF searches. orfipy uses multiple CPU cores and is particularly faster for data containing multiple smaller fasta sequences such as de-novo transcriptome assemblies. Please read the preprint here.		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	118	118	1124	1124	280	280	2161	2161	0	0	0	0	0	0	0	0	398	1194	3285	9855
orthofinder	orthofinder_onlygroups	Accurate inference of orthologous gene groups made easy	2017-05-22	https://github.com/davidemms/OrthoFinder	2.5.5	orthofinder	3.0.1b1	To update	Phylogenetics, Sequence Analysis	Genome comparison, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Genome alignment	Genome comparison, Genome alignment	Phylogenetics, Phylogenomics, Bioinformatics, Comparative genomics, Sequence analysis	Phylogenetics, Phylogenomics, Bioinformatics, Comparative genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/orthofinder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/orthofinder	OrthoFinder	OrthoFinder	OrthoFinder is a fast, accurate and comprehensive platform for comparative genomics. It finds orthogroups and orthologs, infers rooted gene trees for all orthogroups and identifies all of the gene duplcation events in those gene trees. It also infers a rooted species tree for the species being analysed and maps the gene duplication events from the gene trees to branches in the species tree. OrthoFinder also provides comprehensive statistics for comparative genomic analyses.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	546	546	2570	2570	0	0	0	0	94	94	976	976	33	33	213	213	673	2019	3759	11277
packaged_annotation_loader	packaged_annotation_loader	Tool to make cached genome annotation data available as a list of datasets collection	2022-01-04	https://github.com/galaxyproject/tools-iuc/tree/master/tools/packaged_annotation_loader	0.1	python		To update	Data Source					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/packaged_annotation_loader	https://github.com/galaxyproject/tools-iuc/tree/main/tools/packaged_annotation_loader					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pacu	pacu_map, pacu_snp	PACU is a workflow for whole genome sequencing based phylogeny of Illumina and ONT R9/R10 data.	2024-08-13	https://github.com/BioinformaticsPlatformWIV-ISP/PACU	0.0.5	pacu_snp	0.0.7	To update	Sequence Analysis, Phylogenetics	Clustering	Clustering	Phylogenetics, Sequence analysis	Phylogenetics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pacu	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pacu	pacu	PACU	PACU is a workflow for whole genome sequencing based phylogeny of Illumina and ONT R9/R10 data.PACU stands for the Prokaryotic Awesome variant Calling Utility and is named after an omnivorous fish (that eats both Illumina and ONT reads).		0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	55	55	0	0	0	0	0	0	0	0	0	0	0	0	16	48	55	165
pairtools	pairtools_dedup, pairtools_parse, pairtools_sort, pairtools_split, pairtools_stats	Flexible tools for Hi-C data processing	2024-03-26	https://pairtools.readthedocs.io	1.1.3	pairtools	1.1.3	Up-to-date	Sequence Analysis					iuc	https://github.com/open2c/pairtools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pairtools					5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	33	365	365	20	20	41	41	0	0	0	0	0	0	0	0	53	159	406	1218
panaroo	panaroo	A Bacterial Pangenome Analysis Pipeline	2025-02-28	https://gthlab.au/panaroo/#/	1.5.2	panaroo	1.5.2	Up-to-date	Sequence Analysis	De-novo assembly, Genome assembly, Clustering	De-novo assembly, Genome assembly, Clustering	Workflows, Sequence assembly, Gene and protein families, Plant biology, Sequencing	Workflows, Sequence assembly, Gene and protein families, Plant biology, Sequencing	galaxy-australia	https://github.com/usegalaxy-au/tools-au/tree/master/tools/panaroo	https://github.com/galaxyproject/tools-iuc/tree/main/tools/panaroo	panaroo	Panaroo	Producing Polished Prokaryotic Pangenomes with the Panaroo Pipeline.		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	129	129	0	0	0	0	16	48	129	387
pangolin	pangolin	Pangolin assigns SARS-CoV-2 genome sequences their most likely lineages under the Pango nomenclature system.	2021-03-06	https://github.com/cov-lineages/pangolin	4.3	pangolin	4.3.1	To update	Sequence Analysis	Tree-based sequence alignment, Variant classification	Tree-based sequence alignment, Variant classification	Virology	Virology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pangolin	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pangolin	pangolin_cov-lineages	pangolin	Phylogenetic Assignment of Named Global Outbreak LINeages - software package for assigning SARS-CoV-2 genome sequences to global lineages		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	573	573	7622	7622	391	391	8560	8560	268	268	2952	2952	12	12	548	548	1244	3732	19682	59046
parse_mito_blast	parse_mito_blast	Filtering blast out from querying assembly against mitochondrial database.	2022-05-12	https://raw.githubusercontent.com/VGP/vgp-assembly/master/galaxy_tools/parse_mito_blast/parse_mito_blast.py	1.0.2	parse_mito_blast	1.0.2	Up-to-date	Sequence Analysis					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/parse_mito_blast	https://github.com/galaxyproject/tools-iuc/tree/main/tools/parse_mito_blast					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	96	96	426	426	75	75	496	496	24	24	135	135	0	0	0	0	195	585	1057	3171
pathview	pathview	Pathview is a tool set for pathway based data integration and visualization.	2019-08-26	https://bioconductor.org/packages/release/bioc/html/pathview.html	1.34.0	bioconductor-pathview	1.46.0	To update	Statistics, RNA, Micro-array Analysis	Pathway or network analysis, Pathway or network visualisation	Pathway or network analysis, Pathway or network visualisation	Molecular interactions, pathways and networks, Systems biology, Data visualisation	Molecular interactions, pathways and networks, Systems biology, Data visualisation	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pathview	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pathview	pathview	pathview	Tool set for pathway based data integration and visualization that maps and renders a wide variety of biological data on relevant pathway graphs. It downloads the pathway graph data, parses the data file, maps user data to the pathway, and render pathway graph with the mapped data. In addition, it integrates with pathway and gene set (enrichment) analysis tools for large-scale and fully automated analysis.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1406	1450	7343	7510	1333	1333	7822	7822	203	203	1313	1313	17	17	232	232	2959	8921	16710	50297
pbgcpp	pbgcpp	Compute genomic consensus and call variants using PacBio reads mapped to a reference	2022-03-10	https://github.com/PacificBiosciences/gcpp	2.0.2	pbgcpp	2.0.2	Up-to-date	Variant Analysis	Variant calling	Variant calling	Mapping	Mapping	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pbgcpp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pbgcpp	genomicconsensus	GenomicConsensus	The GenomicConsensus package provides the variantCaller tool, which allows you to apply the Quiver or Arrow algorithm to mapped PacBio reads to get consensus and variant calls.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
