Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Imaging	Voronoi segmentation	https://training.galaxyproject.org//topics/imaging/tutorials/voronoi-segmentation/tutorial.html		Visualisation, Data handling, Image annotation, Image analysis	2025-05-13	2025-07-11	4	True	False	False	True	ip_count_objects, ip_overlay_images, ip_threshold, ip_convertimage, ip_2d_feature_extraction, repeat_channels, ip_binary_to_labelimage, ip_filter_standard, colorize_labels, voronoi_tessellation, ip_imageinfo, unzip, image_math	UseGalaxy.eu		0		245	382	4.016666666666667	0
Imaging	Tracking of mitochondria and capturing mitoflashes	https://training.galaxyproject.org//topics/imaging/tutorials/detection-of-mitoflashes/tutorial.html		Image analysis	2024-11-20	2024-11-20	2	True	False	False	True	ip_curve_fitting, ip_points_association_nn, ip_spot_detection_2d	UseGalaxy.cz, UseGalaxy.eu		0		146	170	0.8333333333333334	0
Imaging	Introduction to Image Analysis using Galaxy	https://training.galaxyproject.org//topics/imaging/tutorials/imaging-introduction/tutorial.html		Visualisation, Data handling, Image annotation, Image analysis	2019-08-13	2025-03-20	14	True	False	False	True	ip_count_objects, ip_overlay_images, ip_threshold, ip_binary_to_labelimage, ip_filter_standard, ip_imageinfo, unzip, ip_histogram_equalization	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org.au		0		2632	3684	1.75	0
Imaging	Training Custom YOLO Models for Segmentation of Bioimages	https://training.galaxyproject.org//topics/imaging/tutorials/yolo-segmentation-training/tutorial.html		Visualisation, Data handling, Image annotation, Image analysis	2025-07-25	2025-10-14	4	True	False	False	True	json2yolosegment, interactive_tool_anylabeling, yolo_training, unzip, graphicsmagick_image_convert, ip_histogram_equalization	UseGalaxy.eu		0		193	246	1.0333333333333334	0
Imaging	End-to-End Tissue Microarray Image Analysis with Galaxy-ME	https://training.galaxyproject.org//topics/imaging/tutorials/multiplex-tissue-imaging-TMA/tutorial.html			2023-02-14	2025-03-14	6	True	False	False	True	mesmer, basic_illumination, celesta, ip_convertimage, scimap_phenotyping, scimap_mcmicro_to_anndata, squidpy_spatial, ashlar, unet_coreograph, quantification, scanpy_compute_graph, gate_finder, rename_tiff_channels, vitessce_spatial, palom			0		1379	1867	1.8666666666666667	0
Imaging	Analyse HeLa fluorescence siRNA screen	https://training.galaxyproject.org//topics/imaging/tutorials/hela-screen-analysis/tutorial.html		Visualisation, Image annotation, Image analysis, Data handling	2019-08-13	2024-11-07	12	True	False	False	True	ip_threshold, ip_2d_feature_extraction, collapse_dataset, ip_binary_to_labelimage, ip_filter_standard, unzip, ip_2d_filter_segmentation_by_features	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.no	0		762	981	2.1666666666666665	0
Imaging	FAIR Bioimage Metadata	https://training.galaxyproject.org//topics/imaging/tutorials/bioimage-metadata/tutorial.html			2025-10-30	2025-10-30	0	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		0	0	0.0	0
Imaging	REMBI - Recommended Metadata for Biological Images – metadata guidelines for bioimaging data	https://training.galaxyproject.org//topics/imaging/tutorials/bioimage-REMBI/tutorial.html			2025-10-30	2025-10-30	0	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		0	0	0.0	0
Introduction to Galaxy Analyses	From peaks to genes	https://training.galaxyproject.org//topics/introduction/tutorials/galaxy-intro-peaks2genes/tutorial.html			2016-03-29	2025-10-04	65	True	False	False	True	Cut1, CONVERTER_interval_to_bed_0, gops_intersect_1, tp_sort_header_tool, get_flanks1, upload1, tp_replace_in_column, tp_tail_tool, Grouping1, Add_a_column1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		20299	33433	3.316666666666667	0
Introduction to Galaxy Analyses	NGS data logistics	https://training.galaxyproject.org//topics/introduction/tutorials/galaxy-intro-ngs-data-managment/tutorial.html		Genome indexing, Formatting, Sequence contamination filtering, Validation, Generation, SNP detection, Sequencing quality control, Data handling, Read mapping, Sequence alignment	2017-02-22	2025-07-24	38	True	False	True	True	Filter1, picard_MarkDuplicates, bwa_mem2, snpEff, snpEff_build_gb, samtools_stats, fasterq_dump, snpeff_sars_cov_2, fastp, lofreq_indelqual, multiqc, bwa, lofreq_viterbi, lofreq_call, samtools_view, collapse_dataset, snpSift_extractFields, bwa_mem	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.cz	0		19805	33834	3.4	0
Introduction to Galaxy Analyses	How to reproduce published Galaxy analyses	https://training.galaxyproject.org//topics/introduction/tutorials/galaxy-reproduce/tutorial.html		Visualisation	2021-08-25	2024-10-15	12	True	False	False	True	ggplot2_point, csv_to_tabular, Cut1, datamash_ops, tp_sorted_uniq, Remove beginning1, upload1, Grouping1	Galaxy@AuBi, UseGalaxy.eu, UseGalaxy.org (Main)	MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2167	2896	4.066666666666666	0
Introduction to Galaxy Analyses	Data Manipulation Olympics	https://training.galaxyproject.org//topics/introduction/tutorials/data-manipulation-olympics/tutorial.html			2022-07-20	2025-05-16	15	True	False	False	True	{{version_unique}}, {{version_wc}}, {{version_filter}}, tp_split_on_column, {{version_remove_columns_by_header}}, regexColumn1, join1, upload1, {{version_paste}}, Count1, Add_a_column1, Filter1, wc_gnu, {{version_remove_beginning}}, {{version_select_first}}, {{version_cat}}, Cut1, {{version_cut_columns}}, {{version_datamash}}, tp_sort_header_tool, {{version_join}}, {{version_split}}, cat1, {{version_cut_advanced}}, {{version_replace_text_line}}, {{version_compute}}, {{version_count}}, datamash_ops, {{version_replace_text_column}}, Remove beginning1, tp_sorted_uniq, Show beginning1, Grouping1, tp_cat, {{version_sort}}, tabular_to_csv			0		5870	8552	3.433333333333333	0
Introduction to Galaxy Analyses	Introduction to Genomics and Galaxy	https://training.galaxyproject.org//topics/introduction/tutorials/galaxy-intro-strands/tutorial.html			2017-10-18	2024-10-15	41	True	False	True	True	Filter1, gops_intersect_1, cat1, tp_cat, gene2exon1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	MISSISSIPPI	0		19918	31511	3.566666666666667	0
Introduction to Galaxy Analyses	Introduction to Galaxy	https://training.galaxyproject.org//topics/introduction/tutorials/introduction/slides.html			2016-09-30	2025-09-23	6	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2919145	7642515	2.4	0
Introduction to Galaxy Analyses	Options for using Galaxy	https://training.galaxyproject.org//topics/introduction/tutorials/options-for-using-galaxy/slides.html			2017-05-24	2022-09-23	14	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2919145	7642515	2.4	0
Introduction to Galaxy Analyses	IGV Introduction	https://training.galaxyproject.org//topics/introduction/tutorials/igv-introduction/tutorial.html			2016-03-30	2023-02-17	11	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		7997	11304	1.4833333333333334	0
Introduction to Galaxy Analyses	Upload data to Galaxy	https://training.galaxyproject.org//topics/introduction/tutorials/dummy/tutorial.html			2022-09-23	2023-11-09	5	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		430	491	2.75	0
Introduction to Galaxy Analyses	A short introduction to Galaxy	https://training.galaxyproject.org//topics/introduction/tutorials/galaxy-intro-short/tutorial.html		Statistical calculation, Sequencing quality control, Sequence composition calculation	2018-08-27	2025-09-23	43	True	True	True	True	cshl_fastq_quality_filter, fastqc	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@Pasteur, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2972061	7724952	7.05	0
Introduction to Galaxy Analyses	Galaxy Basics for everyone	https://training.galaxyproject.org//topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html		Visualisation	2019-11-14	2024-12-02	34	True	False	True	True	ggplot2_point, csv_to_tabular, Cut1, datamash_ops, tp_sorted_uniq, Remove beginning1, upload1, Grouping1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.cz	0		22469	35665	3.9833333333333334	0
Introduction to Galaxy Analyses	Galaxy Basics for genomics	https://training.galaxyproject.org//topics/introduction/tutorials/galaxy-intro-101/tutorial.html		Mapping	2016-12-19	2025-04-22	68	True	False	True	True	comp1, datamash_ops, tp_sort_header_tool, bedtools_intersectbed, upload1, tp_head_tool	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		47204	76351	3.433333333333333	0
Introduction to Galaxy Analyses	Very Short Introductions: QC	https://training.galaxyproject.org//topics/introduction/tutorials/vsi_qc/tutorial.html		Sequence contamination filtering, Sequencing quality control, Validation	2024-03-26	2024-06-25	4	True	False	False	False	fastp, multiqc	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.no	0		302	367	3.1	0
Materials Science	Finding the muon stopping site with pymuon-suite in Galaxy	https://training.galaxyproject.org//topics/materials-science/tutorials/muon-stopping-sites-muairss-uep/tutorial.html			2024-01-22	2024-06-14	2	True	False	True	True	pm_uep_opt, pm_muairss_read	UseGalaxy.cz, UseGalaxy.eu		0		250	330	2.066666666666667	0
Metabolomics	Mass spectrometry: LC-MS analysis	https://training.galaxyproject.org//topics/metabolomics/tutorials/lcms/tutorial.html		Data filtering, Validation, Label-free quantification, Chromatographic alignment, Chromatogram visualisation, Mass spectrum visualisation, Peak detection	2019-07-02	2025-09-21	13	True	False	False	True	quality_metrics, msnbase_readmsdata, abims_xcms_xcmsSet, wsdl_hmdb, xcms_merge, abims_xcms_retcor, xcms_export_samplemetadata, abims_xcms_fillPeaks, Batch_correction, generic_filter, abims_xcms_group, xcms_plot_chromatogram, abims_CAMERA_annotateDiffreport, Univariate		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		12663	20691	1.6	0
Metabolomics	Mass spectrometry: GC-MS data processing (with XCMS, RAMClustR, RIAssigner, and matchms)	https://training.galaxyproject.org//topics/metabolomics/tutorials/gc_ms_with_xcms/tutorial.html		Imputation, Formatting, Chromatographic alignment, Standardisation and normalisation, Peak detection, Spectral library search, Data filtering, Correlation, Clustering, Format validation, Validation, Label-free quantification, Chromatogram visualisation, Filtering, Mass spectrum visualisation	2023-05-08	2023-11-09	5	True	False	False	True	riassigner, msnbase_readmsdata, matchms_filtering, abims_xcms_xcmsSet, waveica, xcms_merge, abims_xcms_retcor, ramclustr_define_experiment, abims_xcms_fillPeaks, ramclustr, abims_xcms_group, matchms_similarity, msconvert, matchms_formatter	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		2625	3387	1.5166666666666666	0
Metabolomics	Mass spectrometry imaging: Examining the spatial distribution of analytes	https://training.galaxyproject.org//topics/metabolomics/tutorials/msi-analyte-distribution/tutorial.html			2019-02-21	2024-10-15	18	True	False	False	True	cardinal_quality_report, Filter1, cardinal_spectra_plots, cardinal_mz_images, cardinal_filtering, cardinal_data_exporter	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		2984	4244	1.7666666666666666	0
Metabolomics	Predicting EI+ mass spectra with QCxMS	https://training.galaxyproject.org//topics/metabolomics/tutorials/qcxms-predictions/tutorial.html			2024-10-01	2024-10-01	1	True	True	False	True	qcxms_production_run, qcxms_neutral_run, __FILTER_FAILED_DATASETS__, split_file_to_collection, tp_cut_tool, param_value_from_file, qcxms_getres, ctb_im_conformers, tp_cat, xtb_molecular_optimization, openbabel_compound_convert	UseGalaxy.eu	UseGalaxy.org.au	0		784855	1753567	3.0166666666666666	0
Metabolomics	Molecular formula assignment and mass recalibration with MFAssignR package	https://training.galaxyproject.org//topics/metabolomics/tutorials/mfassignr/tutorial.html		Visualisation	2025-05-19	2025-05-19	1	True	False	False	True	mfassignr_kmdnoise, mfassignr_findRecalSeries, mfassignr_mfassignCHO, mfassignr_recallist, mfassignr_isofiltr, mfassignr_recal, mfassignr_snplot, mfassignr_histnoise, mfassignr_mfassign			0		89	109	2.4166666666666665	0
Metabolomics	Mass spectrometry imaging: Finding differential analytes	https://training.galaxyproject.org//topics/metabolomics/tutorials/msi-finding-nglycans/tutorial.html			2019-04-13	2023-11-09	9	True	False	False	True	join_files_on_column_fuzzy, Filter1, cardinal_preprocessing, cardinal_quality_report, cardinal_segmentations, maldi_quant_preprocessing, Summary_Statistics1, cardinal_mz_images, Grep1, cardinal_combine, maldi_quant_peak_detection, cardinal_classification	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		1963	2816	1.8333333333333333	0
Metabolomics	Introduction to Metabolomics	https://training.galaxyproject.org//topics/metabolomics/tutorials/introduction/slides.html			2018-11-20	2023-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2919145	7642516	2.4	0
Metabolomics	Mass spectrometry: LC-MS preprocessing with XCMS	https://training.galaxyproject.org//topics/metabolomics/tutorials/lcms-preprocessing/tutorial.html		Data filtering, Validation, Label-free quantification, Chromatographic alignment, Chromatogram visualisation, Mass spectrum visualisation, Peak detection	2020-02-04	2024-10-15	14	True	True	False	False	msnbase_readmsdata, idchoice, abims_xcms_xcmsSet, xcms_merge, abims_xcms_retcor, xcms_export_samplemetadata, abims_xcms_fillPeaks, abims_xcms_group, xcms_plot_chromatogram, intens_check, abims_xcms_summary, abims_CAMERA_annotateDiffreport	UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2925180	7652011	4.683333333333334	0
Metabolomics	Mass spectrometry: GC-MS analysis with the metaMS package	https://training.galaxyproject.org//topics/metabolomics/tutorials/gcms/tutorial.html		Data filtering, Validation, Label-free quantification, Chromatographic alignment, Chromatogram visualisation, Mass spectrum visualisation, Peak detection	2021-09-22	2025-10-01	8	True	False	False	False	msnbase_readmsdata, abims_xcms_xcmsSet, xcms_merge, xcms_export_samplemetadata, abims_xcms_fillPeaks, abims_xcms_group, xcms_plot_chromatogram, metams_runGC	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		1512	2426	1.65	0
Metabolomics	Mass spectrometry: LC-MS data processing	https://training.galaxyproject.org//topics/metabolomics/tutorials/lcms-dataprocessing/tutorial.html			2021-12-14	2024-10-15	8	True	False	False	False	quality_metrics, generic_filter, Batch_correction, intens_check, normalization, Multivariate	UseGalaxy.fr	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2788	3765	1.95	0
Microbiome	Introduction to Microbiome Analysis	https://training.galaxyproject.org//topics/microbiome/tutorials/introduction/slides.html			2017-06-22	2024-08-08	5	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2919145	7642516	2.4	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Phylogenetic analysis, Taxonomic classification, Sequence read processing, Sequencing quality control, Sequence clustering, DNA barcoding	2017-06-22	2024-08-09	4	True	False	False	True	mothur_align_seqs, humann2_regroup_table, mothur_classify_otu, mothur_classify_seqs, mothur_unique_seqs, mothur_pre_cluster, mothur_make_biom, metaphlan2krona, mothur_merge_files, humann2_renorm_table, mothur_screen_seqs, mothur_summary_seqs, mothur_cluster_split, metaphlan2, mothur_filter_seqs, humann2, krona-text, mothur_make_shared, taxonomy_krona_chart, mothur_make_group, mothur_count_seqs		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		8153	11054	2.716666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial resistance	Aggregation, Box-Whisker plot plotting, Sequence analysis, Mapping assembly, De-novo assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Genome assembly, Scatter plot plotting, Sequence assembly visualisation	2019-06-25	2024-06-14	4	True	False	True	True	racon, nanoplot, minimap2, miniasm, PlasFlow, gfa_to_fa, unicycler, staramr_search, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	0		3141	4396	2.966666666666667	0
Microbiome	MGnify v5.0 Amplicon Pipeline	https://training.galaxyproject.org//topics/microbiome/tutorials/mgnify-amplicon/tutorial.html	Metagenomics, Taxonomy, Sequence analysis	Nucleic acid feature detection, Analysis, Sequence feature detection, Formatting, Read pre-processing, Sequence contamination filtering, Sequencing quality control, DNA barcoding, Sequence composition calculation, Visualisation, Statistical calculation, Nucleic acid design, Alignment, Comparison, Mapping, Validation, k-mer counting, Sequence trimming	2025-07-30	2025-07-30	2	True	False	False	True	filter_tabular, CONVERTER_gz_to_uncompressed, __FILTER_FROM_FILE__, tp_awk_tool, gops_concat_1, __UNZIP_COLLECTION__, infernal_cmsearch, param_value_from_file, biom_convert, mgnify_seqprep, collection_element_identifiers, tp_find_and_replace, fastq_filter, fastq_dl, seqprep, mapseq, bedtools_getfastabed, cshl_fasta_formatter, Add_a_column1, wc_gnu, cmsearch_deoverlap, ampvis2_load, lotus2, __MERGE_COLLECTION__, fastp, prinseq, multiqc, trimmomatic, fastqc, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, fastq_to_fasta_python, ampvis2_heatmap, CONVERTER_uncompressed_to_gz, query_tabular, collection_column_join, Grouping1, collapse_dataset, taxonomy_krona_chart			0		120	147	2.9	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Aggregation, Mapping assembly, Multilocus sequence typing, Cross-assembly, Variant calling, Sequence contamination filtering, De-novo assembly, Phylogenetic tree generation (from molecular sequences), Base-calling, Sequencing quality control, Multiple sequence alignment, Genome assembly, Scatter plot plotting, Sequence alignment analysis, Visualisation, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Box-Whisker plot plotting, Statistical calculation, Taxonomic classification, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Validation, Pairwise sequence alignment, Antimicrobial resistance prediction, Data handling, Sequence assembly, Sequence composition calculation, Sequence assembly visualisation	2023-01-26	2024-09-27	11	True	False	True	True	krakentools_extract_kraken_reads, clustalw, CONVERTER_gz_to_uncompressed, newick_display, samtools_depth, samtools_fastx, snpSift_filter, minimap2, tp_multijoin_tool, param_value_from_file, tab2fasta, collection_element_identifiers, kraken2, tp_find_and_replace, bcftools_consensus, bandage_image, snpSift_extractFields, __FILTER_FAILED_DATASETS__, tp_head_tool, abricate, nanoplot, mlst, fasta2tab, tp_split_on_column, regexColumn1, tp_cut_tool, Grep1, tp_replace_in_column, bedtools_getfastabed, Count1, Add_a_column1, ggplot2_heatmap, fasttree, bcftools_norm, Cut1, krakentools_kreport2krona, barchart_gnuplot, clair3, split_file_to_collection, add_line_to_file, fasta_merge_files_and_filter_unique_sequences, compose_text_param, flye, bamtools_split_mapped, fastp, porechop, multiqc, medaka_consensus_pipeline, fastqc, __FILTER_EMPTY_DATASETS__, samtools_coverage, table_compute, regex1, Paste1, Remove beginning1, tp_sorted_uniq, taxonomy_krona_chart, collection_column_join, Grouping1, collapse_dataset, __BUILD_LIST__	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org.au	0		4662	7024	3.4	0
Microbiome	Clinical Metaproteomics 2: Discovery	https://training.galaxyproject.org//topics/microbiome/tutorials/clinical-mp-2-discovery/tutorial.html		Visualisation, Principal component plotting, Statistical calculation, Imputation, Formatting, Clustering, Standardisation and normalisation, Filtering, Protein quantification, Heat map generation	2025-10-30	2025-10-30	0	True	False	True	True	Filter1, fasta_cli, msconvert, filter_tabular, Cut1, maxquant, fasta2tab, peptide_shaker, fasta_merge_files_and_filter_unique_sequences, dbbuilder, ident_params, Remove beginning1, Grep1, query_tabular, search_gui, Grouping1, tp_cat	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		0	0	0.0	0
Microbiome	Clinical Metaproteomics 4: Quantitation	https://training.galaxyproject.org//topics/microbiome/tutorials/clinical-mp-4-quantitation/tutorial.html		Visualisation, Principal component plotting, Statistical calculation, Imputation, Clustering, Standardisation and normalisation, Protein quantification, Heat map generation	2025-10-30	2025-10-30	0	True	False	True	True	Grouping1, maxquant, Grep1, Cut1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		0	0	0.0	0
Microbiome	Calculating α and β diversity from microbiome taxonomic data	https://training.galaxyproject.org//topics/microbiome/tutorials/diversity/tutorial.html		Visualisation, Aggregation	2024-08-01	2025-06-17	7	True	False	True	True	krakentools_alpha_diversity, krakentools_beta_diversity	Galaxy@Pasteur, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi	0		6174	7424	1.25	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Aggregation, Statistical calculation, Genome annotation, Taxonomic classification	2023-05-03	2025-04-24	6	True	False	True	True	interactive_tool_phinch, krakentools_kreport2krona, __UNZIP_COLLECTION__, metaphlan, kraken_biom, kraken2, interactive_tool_pavian, est_abundance, taxonomy_krona_chart	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		11614	15548	2.0166666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Sequence assembly validation, Primer removal, Statistical calculation, Local alignment, Sequence file editing, Sequence alignment analysis, Read pre-processing, Formatting, Sequence contamination filtering, Variant calling, Sequencing quality control, Data handling, Read mapping, Genome assembly, Sequence composition calculation, Sequence trimming, Sequence assembly visualisation	2022-12-05	2025-06-16	6	True	False	True	True	filter_tabular, fastqc, bg_uniq, megahit, quast, cutadapt, megahit_contig2fastg, ngsutils_bam_filter, coverm_contig, seqtk_subseq, bandage_image, bandage_info, collection_column_join, metaspades, tp_cat, bamtools, random_lines1, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		4189	5855	3.033333333333333	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Deposition, Analysis, DNA barcoding, Variant calling	2024-06-05	2025-07-03	11	True	False	True	True	__UNZIP_COLLECTION__, dada2_makeSequenceTable, collection_element_identifiers, dada2_learnErrors, dada2_assignTaxonomyAddspecies, tp_head_tool, tp_replace_in_line, tp_replace_in_column, dada2_filterAndTrim, interactive_tool_phyloseq, dada2_seqCounts, Add_a_column1, dada2_dada, dada2_removeBimeraDenovo, phyloseq_from_dada2, __SORTLIST__, cat1, dada2_mergePairs, dada2_plotQualityProfile, Grouping1	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		6424	9059	2.3666666666666667	0
Microbiome	Identifying Mycorrhizal Fungi from ITS2 sequencing using LotuS2	https://training.galaxyproject.org//topics/microbiome/tutorials/lotus2-identifying-fungi/tutorial.html		DNA barcoding, Sequence feature detection	2024-09-30	2024-09-30	2	True	False	False	True	lotus2	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au		0		641	806	1.5666666666666667	0
Microbiome	Clinical Metaproteomics 5: Data Interpretation	https://training.galaxyproject.org//topics/microbiome/tutorials/clinical-mp-5-data-interpretation/tutorial.html		Visualisation, Prediction and recognition	2025-10-30	2025-10-30	0	True	False	True	True	unipept, msstatstmt, Grep1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		0	0	0.0	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis, Metabarcoding	Visualisation, Statistical calculation, Sequencing quality control, Validation, Taxonomic classification, Sequence contamination filtering, Sequence composition calculation	2020-11-24	2024-07-31	5	True	False	False	True	fastqc, tp_replace_in_line, fastp, Remove beginning1, kraken2, porechop, multiqc, taxonomy_krona_chart, datamash_reverse	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	0		7710	10629	2.5833333333333335	0
Microbiome	Clinical Metaproteomics 3: Verification	https://training.galaxyproject.org//topics/microbiome/tutorials/clinical-mp-3-verification/tutorial.html			2025-10-30	2025-10-30	0	True	False	True	True	Filter1, Cut1, pepquery2, fasta_merge_files_and_filter_unique_sequences, dbbuilder, uniprotxml_downloader, Remove beginning1, query_tabular, Grouping1, tp_cat, collapse_dataset	UseGalaxy.cz, UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		0	0	0.0	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Aggregation, Statistical calculation, Sequencing quality control, Taxonomic classification, Sequence contamination filtering, Sequence composition calculation	2022-09-29	2024-11-29	5	True	False	True	True	Filter1, fastqc, krakentools_kreport2krona, fastp, kraken2, porechop, taxonomy_krona_chart	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2524	3656	2.8333333333333335	0
