Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
kinwalker		Kinwalker splits the folding process into a series of events where each event can either be a folding event or a transcription event.								To update	http://www.bioinf.uni-leipzig.de/Software/Kinwalker/	RNA	kinwalker	2015-02-28	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/kinwalker	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/kinwalker						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
kleborate	kleborate	Screen genome assemblies of Klebsiella pneumoniae and the Klebsiella pneumoniae species complex (KpSC)	kleborate	kleborate		Kleborate	Genomic surveillance framework and global population structure for Klebsiella pneumoniae.Kleborate is a tool to screen genome assemblies of Klebsiella pneumoniae and the Klebsiella pneumoniae species complex (KpSC) for:.A manuscript describing the Kleborate software in full is currently in preparation. In the meantime, if you use Kleborate, please cite the preprint: Lam, MMC. et al. Genomic surveillance framework and global population structure for Klebsiella pneumoniae. bioRxiv (2020).	Multilocus sequence typing, Genome assembly, Virulence prediction	Public health and epidemiology, Metagenomics, Population genomics, Sequence assembly, Whole genome sequencing	To update	https://github.com/katholt/Kleborate/wiki	Metagenomics	kleborate	2022-09-09	iuc	https://github.com/katholt/Kleborate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/kleborate	2.3.2	kleborate	3.1.2	Multilocus sequence typing, Genome assembly, Virulence prediction	Public health and epidemiology, Metagenomics, Population genomics, Sequence assembly, Whole genome sequencing	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	503	503	58	58	0	0	0	0	0	0	0	0	503	503	58	58	False		
kma	kma_map	Map with KMA								To update	https://bitbucket.org/genomicepidemiology/kma	Next Gen Mappers	kma	2019-10-30	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/kma	https://github.com/galaxyproject/tools-iuc/tree/main/tools/kma	1.4.14	kma	1.4.15			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	False		
kmd_hmdb_data_plot	kmd_hmdb_data_plot	retrieves data from KMD HMDB API and produce plot and csv file								To update	https://github.com/workflow4metabolomics/tools-metabolomics	Metabolomics	kmd_hmdb_data_plot	2023-07-10	workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/kmd_hmdb_data_plot/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/kmd_hmdb_data_plot	1.0.0	python				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
kofamscan	kofamscan	Gene function annotation tool based on KEGG Orthology and hidden Markov model	kofamscan	kofamscan		kofamscan	KofamScan is a gene function annotation tool based on KEGG Orthology and hidden Markov model. You need KOfam database to use this tool.	Sequence analysis, Gene functional annotation	Genomics	Up-to-date	https://github.com/takaram/kofam_scan	Sequence Analysis	kofamscan	2020-11-12	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/kofamscan	https://github.com/galaxyproject/tools-iuc/tree/main/tools/kofamscan	1.3.0	kofamscan	1.3.0	Sequence analysis, Gene functional annotation	Genomics	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1342	1342	63	63	0	0	0	0	0	0	0	0	1342	1342	63	63	False		
kraken	kraken-filter, kraken-mpa-report, kraken-report, kraken-translate, kraken	Kraken is a system for assigning taxonomic labels to short DNAsequences, usually obtained through metagenomic studies. Previous attempts by otherbioinformatics software to accomplish this task have often used sequence alignmentor machine learning techniques that were quite slow, leading to the developmentof less sensitive but much faster abundance estimation programs. Kraken aims toachieve high sensitivity and high speed by utilizing exact alignments of k-mersand a novel classification algorithm.	kraken	kraken		Kraken	System for assigning taxonomic labels to short DNA sequences, usually obtained through metagenomic studies. Previous attempts by other bioinformatics software to accomplish this task have often used sequence alignment or machine learning techniques that were quite slow, leading to the development of less sensitive but much faster abundance estimation programs. It aims to achieve high sensitivity and high speed by utilizing exact alignments of k-mers and a novel classification algorithm.	Taxonomic classification	Taxonomy, Metagenomics	To update	http://ccb.jhu.edu/software/kraken/	Metagenomics	kraken	2017-01-24	devteam	https://github.com/galaxyproject/tools-iuc/blob/master/tool_collections/kraken/	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/kraken		kraken	1.1.1	Taxonomic classification	Taxonomy, Metagenomics	5	5	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	5	5	0	48136	48164	2754	2760	59952	130398	5869	8654	29008	31148	1936	2200	137096	209710	10559	13614	False		
kraken2	kraken2	Kraken2 for taxonomic designation.	kraken2	kraken2		kraken2	Kraken 2 is the newest version of Kraken, a taxonomic classification system using exact k-mer matches to achieve high accuracy and fast classification speeds. This classifier matches each k-mer within a query sequence to the lowest common ancestor (LCA) of all genomes containing the given k-mer. The k-mer assignments inform the classification algorithm.	Taxonomic classification	Taxonomy, Metagenomics	Up-to-date	http://ccb.jhu.edu/software/kraken/	Metagenomics	kraken2	2019-03-06	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tool_collections/kraken2/kraken2/	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/kraken2/kraken2	2.1.3	kraken2	2.1.3	Taxonomic classification	Taxonomy, Metagenomics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	271367	271786	6384	6409	101752	101752	4662	4662	53562	53562	1663	1663	426681	427100	12709	12734	False		
kraken2tax	Kraken2Tax	Convert Kraken output to Galaxy taxonomy data.								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	kraken2tax	2015-08-05	devteam	https://github.com/galaxyproject/tools-devteam/blob/master/tool_collections/taxonomy/kraken2tax/	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/kraken2tax	1.2+galaxy0	gawk				1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	23008	23014	1060	1061	16194	24490	1719	2168	14898	14898	436	436	54100	62402	3215	3665	False		
kraken_biom	kraken_biom	Create BIOM-format tables (http://biom-format.org) from Kraken output (http://ccb.jhu.edu/software/kraken/)								Up-to-date	https://github.com/smdabdoub/kraken-biom	Metagenomics	kraken_biom	2022-09-03	iuc	https://github.com/smdabdoub/kraken-biom	https://github.com/galaxyproject/tools-iuc/tree/main/tools/kraken_biom	1.2.0	kraken-biom	1.2.0			0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3185	3185	495	495	0	0	0	0	385	385	48	48	3570	3570	543	543	False		
kraken_taxonomy_report	kraken_taxonomy_report	Kraken taxonomy report	Kraken-Taxonomy-Report	Kraken-Taxonomy-Report		Kraken-Taxonomy-Report	view report of classification for multiple samples	Visualisation, Classification	Metagenomics, Taxonomy	To update	https://github.com/blankenberg/Kraken-Taxonomy-Report	Metagenomics	kraken_taxonomy_report	2016-06-01	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/kraken_taxonomy_report	https://github.com/galaxyproject/tools-iuc/tree/main/tools/kraken_taxonomy_report	0.0.3	biopython	1.70	Visualisation, Classification	Metagenomics, Taxonomy	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3981	3986	769	771	4087	5610	991	1284	88	88	41	41	8156	9684	1801	2096	False		
krakentools	krakentools_alpha_diversity, krakentools_beta_diversity, krakentools_combine_kreports, krakentools_extract_kraken_reads, krakentools_kreport2krona, krakentools_kreport2mpa	KrakenTools is a suite of scripts to be used alongside the Kraken	krakentools	krakentools		KrakenTools	KrakenTools provides individual scripts to analyze Kraken/Kraken2/Bracken/KrakenUniq output files	Visualisation, Aggregation	Taxonomy, Metagenomics	Up-to-date	https://github.com/jenniferlu717/KrakenTools	Metagenomics	krakentools	2023-01-13	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/krakentools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/krakentools	1.2	krakentools	1.2	Visualisation, Aggregation	Taxonomy, Metagenomics	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	1	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	48516	48516	2373	2373	8787	8787	943	943	4369	4369	393	393	61672	61672	3709	3709	False		
krocus	krocus	Predict MLST directly from uncorrected long reads	krocus	krocus		krocus	Predict MLST directly from uncorrected long reads	Multilocus sequence typing, k-mer counting	Public health and epidemiology	To update	https://github.com/quadram-institute-bioscience/krocus	Sequence Analysis	krocus	2019-09-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/krocus	https://github.com/galaxyproject/tools-iuc/tree/main/tools/krocus	1.0.1	krocus	1.0.3	Multilocus sequence typing, k-mer counting	Public health and epidemiology	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
label_to_binary	label_to_binary	Convert label map to binary image	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	label_to_binary	2024-03-13	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/label_to_binary/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/label_to_binary	1.26.4	numpy		Image analysis	Imaging, Bioinformatics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
labelimage2points	ip_labelimage_to_points	Label Image to Points	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	labelimage2points	2017-10-30	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/labelimage2points/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/labelimage2points	0.2-2	scikit-image		Image analysis	Imaging, Bioinformatics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	34	38	2	2	0	0	0	0	0	0	0	0	34	38	2	2	False		
labels	bg_labels	remaps and annotates alignments								To update	https://github.com/bgruening/galaxytools/tree/master/tools/labels	Sequence Analysis	labels	2015-02-28	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/labels	https://github.com/bgruening/galaxytools/tree/master/tools/labels	1.0.5.0	labels				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
landmark_registration	ip_landmark_registration	Landmark Registration	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	landmark_registration	2019-02-04	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/landmark_registration/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/landmark_registration	0.1.0-2	scikit-image		Image analysis	Imaging, Bioinformatics	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	887	927	13	15	4	4	3	3	0	0	0	0	891	931	16	18	False		
last	last_al, last_db, last_split, last_train, last_maf_convert	LAST finds similar regions between sequences.	last	last		LAST	Short read alignment program incorporating quality scores	Sequence alignment	Genomics, Comparative genomics	To update	http://last.cbrc.jp/	Sequence Analysis	last	2020-06-17	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/last	https://github.com/galaxyproject/tools-iuc/tree/main/tools/last	1205	last	1595	Sequence alignment	Comparative genomics	0	0	5	5	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	0	329	329	94	94	0	0	0	0	0	0	0	0	329	329	94	94	False		
lastz	lastz_wrapper_2, lastz_d_wrapper	Galaxy wrappers for the Lastz and Lastz_d	lastz	lastz		LASTZ	A tool for (1) aligning two DNA sequences, and (2) inferring appropriate scoring parameters automatically.	Sequence alignment, Read mapping	Genomics	Up-to-date	https://github.com/lastz/lastz	Next Gen Mappers	lastz	2018-02-19	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/lastz	https://github.com/galaxyproject/tools-iuc/tree/main/tools/lastz	1.04.22	lastz	1.04.22	Sequence alignment, Read mapping	Genomics	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	2	2	2	0	77409	84356	447	475	156658	193590	870	3511	38579	38780	173	203	272646	316726	1490	4189	False		
lastz_paired_reads	lastz_paired_reads_wrapper	Galaxy wrapper for the Lastz alignment tool on paired reads								To update		Next Gen Mappers	lastz_paired_reads	2012-11-26	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/lastz_paired_reads	https://github.com/galaxyproject/tools-devteam/tree/main/tools/lastz_paired_reads	1.1.1	lastz	1.04.22			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	7	9	3	4	0	0	0	0	8	10	5	5	15	19	8	9	False		
lca_wrapper	lca1	Find lowest diagnostic rank								To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	lca_wrapper	2014-01-27	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/lca_wrapper	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/lca_wrapper	1.0.1	taxonomy	0.10.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	89	137	4	20	118	6136	15	1112	0	0	0	0	207	6273	19	1132	False		
lcrgenie	lcrgenie	Ligase Chain Reaction Genie								To update	https://github.com/neilswainston/LCRGenie	Synthetic Biology	lcrgenie	2022-12-02	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/lcrgenie	https://github.com/galaxyproject/tools-iuc/tree/main/tools/lcrgenie	1.0.2	lcr_genie				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
lda_analysis	lda_analy1	Perform Linear Discriminant Analysis								To update		Graphics, Statistics	lda_analysis	2014-07-28	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/lda_analysis	https://github.com/galaxyproject/tools-devteam/tree/main/tools/lda_analysis	1.0.1	R				1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	147	159	46	48	793	1538	101	314	0	4	0	3	940	1701	147	365	False		
legsta	legsta	Performs in silico Legionella pneumophila sequence based typing.	legsta	legsta		legsta	Performs in silico Legionella pneumophila sequence based typing	Sequence analysis	Public health and epidemiology	Up-to-date	https://github.com/tseemann/legsta	Sequence Analysis	legsta	2022-02-21	iuc	https://github.com/tseemann/legsta	https://github.com/galaxyproject/tools-iuc/tree/main/tools/legsta	0.5.1	legsta	0.5.1	Sequence analysis	Public health and epidemiology	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	92	92	8	8	0	0	0	0	0	0	0	0	92	92	8	8	False		
length_and_gc_content	length_and_gc_content	Gets gene length and gc content from a fasta and a GTF file								To update	https://github.com/galaxyproject/tools-iuc/tree/master/tools/length_and_gc_content	Fasta Manipulation, Statistics, RNA, Micro-array Analysis	length_and_gc_content	2016-11-13	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/length_and_gc_content	https://github.com/galaxyproject/tools-iuc/tree/main/tools/length_and_gc_content	0.1.2	r-optparse	1.3.2			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	4349	4466	666	698	2093	2286	928	998	201	201	77	77	6643	6953	1671	1773	False		
lfq_protein_quant	lfq_protein_quant	Enable protein summarisation and quantitation								To update	https://github.com/compomics/LFQ_galaxy_p	Proteomics	lfq_protein_quant	2018-10-02	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/lfq_protein_quant	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/lfq_protein_quant	1.0	bioconductor-msnbase	2.28.1			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	78	116	12	19	0	0	0	0	0	0	0	0	78	116	12	19	False		
lighter	lighter	Lighter is a kmer-based error correction method for whole genome sequencing data	lighter	lighter		Lighter	Kmer-based error correction method for whole genome sequencing data. Lighter uses sampling (rather than counting) to obtain a set of kmers that are likely from the genome. Using this information, Lighter can correct the reads containing sequence errors.	k-mer counting, Sequence read processing, Sequencing quality control, Sequencing error detection	Sequencing, Whole genome sequencing, DNA, Genomics	To update	https://github.com/mourisl/Lighter	Sequence Analysis, Fasta Manipulation	lighter	2016-06-04	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/lighter	https://github.com/bgruening/galaxytools/tree/master/tools/lighter	1.0	lighter	1.1.3	k-mer counting, Sequence read processing, Sequencing quality control, Sequencing error detection	Whole genome sequencing, DNA, Genomics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	149	171	27	30	0	0	0	0	0	0	0	0	149	171	27	30	False		
limma_voom	limma_voom	Perform RNA-Seq differential expression analysis using limma voom pipeline	limma	limma		limma	Data analysis, linear models and differential expression for microarray data.	RNA-Seq analysis	Molecular biology, Genetics	Up-to-date	http://bioconductor.org/packages/release/bioc/html/limma.html	Transcriptomics, RNA, Statistics	limma_voom	2019-02-17	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/limma_voom	https://github.com/galaxyproject/tools-iuc/tree/main/tools/limma_voom	3.58.1	bioconductor-limma	3.58.1	RNA-Seq analysis	Molecular biology, Genetics	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	23442	24466	2379	2475	45734	49342	4565	5032	9327	9517	835	842	78503	83325	7779	8349	False		
lineagespot	lineagespot	Identification of SARS-CoV-2 related metagenomic mutations based on a single (or a list of) variant(s) file(s)	lineagespot	lineagespot		lineagespot	Lineagespot is a framework written in R, and aims to identify and assign different SARS-CoV-2 lineages based on a single variant file (i.e., variant calling format).	Variant calling	Metagenomics, Gene transcripts, Evolutionary biology, Sequencing, Genetic variation	To update	https://www.bioconductor.org/packages/release/bioc/html/lineagespot.html	Metagenomics, Sequence Analysis	lineagespot	2023-07-05	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/lineagespot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/lineagespot	1.6.0	r-base		Variant calling	Metagenomics, Gene transcripts, Evolutionary biology, Sequencing, Genetic variation	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	39	39	4	4	0	0	0	0	0	0	0	0	39	39	4	4	False		
linear_regression	LinearRegression1	Perform Linear Regression								To update		Statistics	linear_regression	2014-04-01	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/linear_regression	https://github.com/galaxyproject/tools-devteam/tree/main/tools/linear_regression	1.0.1	R				1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	1103	31	271	0	0	0	0	146	1103	31	271	False		
links	links	Scaffold genome assemblies with long reads.	links	links		LINKS	LINKS (Long Interval Nucleotide K-mer Scaffolder) is a genomics application for scaffolding genome assemblies with long reads, such as those produced by Oxford Nanopore Technologies Ltd. It can be used to scaffold high-quality draft genome assemblies with any long sequences (eg. ONT reads, PacBio reads, other draft genomes, etc). It is also used to scaffold contig pairs linked by ARCS/ARKS.	Scaffolding, Genome assembly, Read mapping, Read pre-processing, Sequence trimming	Sequence assembly, Mapping, Sequencing	Up-to-date	https://github.com/bcgsc/LINKS	Assembly	links	2022-02-23	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/links	https://github.com/galaxyproject/tools-iuc/tree/main/tools/links	2.0.1	links	2.0.1	Scaffolding, Genome assembly, Read mapping, Read pre-processing, Sequence trimming	Sequence assembly, Mapping, Sequencing	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	512	512	126	126	0	0	0	0	480	480	65	65	992	992	191	191	False		
locarna	locarna_exparnap, locarna_multiple, locarna_pairwise, locarna_pairwise_p, locarna_reliability_profile	LocARNA - A suite for multiple alignment and folding of RNAs								Up-to-date	http://www.bioinf.uni-freiburg.de/Software/LocARNA/	RNA	locarna	2015-02-28	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/locarna	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/locarna	2.0.1	locarna	2.0.1			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	314	350	36	46	0	0	0	0	0	0	0	0	314	350	36	46	False		
lofreq	lofreq_alnqual, lofreq_call, lofreq_filter, lofreq_indelqual, lofreq_viterbi	LoFreq is a fast and sensitive variant-caller for inferring SNVs and indelsfrom next-generation sequencing data. It makes full use of base-call qualitiesand other sources of errors inherent in sequencing (e.g. mapping or base/indelalignment uncertainty), which are usually ignored by other methods or onlyused for filtering.								Up-to-date	https://csb5.github.io/lofreq/	Variant Analysis		2019-12-17	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/lofreq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/lofreq	2.1.5	lofreq	2.1.5			5	5	5	4	5	5	5	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	4	0	0	0	0	0	5	5	5	0	4176367	4176367	4301	4301	509615	509615	8213	8213	106342	106342	1815	1815	4792324	4792324	14329	14329	False		
logistic_regression_vif	LogisticRegression	Perform Logistic Regression with vif								To update		Sequence Analysis, Variant Analysis, Statistics	logistic_regression_vif	2014-04-01	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/logistic_regression_vif	https://github.com/galaxyproject/tools-devteam/tree/main/tools/logistic_regression_vif	1.0.1	numpy				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	173	12	48	0	0	0	0	64	173	12	48	False		
logol	logol_wrapper	Logol is a pattern matching grammar language and a set of tools to search a pattern in a sequence								Up-to-date	http://logol.genouest.org/web/app.php/logol	Sequence Analysis		2018-06-06	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/logol	https://github.com/genouest/galaxy-tools/tree/master/tools/logol	1.7.8	logol	1.7.8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
longorf	longORF	obtain longest ORF in six-frame translations								To update		Sequence Analysis	longorf	2018-06-01	mbernt	https://github.com/bernt-matthias/mb-galaxy-tools/blob/master/tools/longorf/	https://github.com/Helmholtz-UFZ/galaxy-tools/tree/main/tools/longorf	0.3.0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	False		
