Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
nextdenovo	nextdenovo	String graph-based de novo assembler for long reads	nextdenovo	NextDenovo	"NextDenovo is a string graph-based de novo assembler for long reads (CLR, HiFi and ONT). It uses a ""correct-then-assemble"" strategy similar to canu (no correction step for PacBio Hifi reads), but requires significantly less computing resources and storages."	De-novo assembly, Genome assembly	Sequencing, Sequence assembly	To update	https://github.com/Nextomics/NextDenovo	Assembly	nextdenovo	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	2.5.0	nextdenovo	2.5.2
nucleosome_prediction	Nucleosome	Prediction of Nucleosomes Positions on the Genome						Up-to-date	https://genie.weizmann.ac.il/software/nucleo_exe.html	Sequence Analysis	nucleosome_prediction	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nucleosome_prediction	3.0	nucleosome_prediction	3.0
numeric_clustering	numeric_clustering	Clustering tool for numberic values						To update	http://scikit-learn.org/stable/index.html	Statistics	numeric_clustering	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/numeric_clustering	0.9	anaconda	
openms	AccurateMassSearch, AdditiveSeries, BaselineFilter, CVInspector, CompNovo, CompNovoCID, ConsensusID, ConsensusMapNormalizer, ConvertTSVToTraML, ConvertTraMLToTSV, DTAExtractor, DeMeanderize, Decharger, DecoyDatabase, Digestor, DigestorMotif, EICExtractor, ERPairFinder, ExternalCalibration, FFEval, FalseDiscoveryRate, FeatureFinderCentroided, FeatureFinderIdentification, FeatureFinderIsotopeWavelet, FeatureFinderMRM, FeatureFinderMetabo, FeatureFinderMultiplex, FeatureFinderSuperHirn, FeatureLinkerLabeled, FeatureLinkerUnlabeled, FeatureLinkerUnlabeledQT, FidoAdapter, FileConverter, FileFilter, FileInfo, FileMerger, FuzzyDiff, HighResPrecursorMassCorrector, IDConflictResolver, IDDecoyProbability, IDExtractor, IDFileConverter, IDFilter, IDMapper, IDMassAccuracy, IDMerger, IDPosteriorErrorProbability, IDRTCalibration, IDRipper, IDScoreSwitcher, IDSplitter, ITRAQAnalyzer, InclusionExclusionListCreator, InspectAdapter, InternalCalibration, IsobaricAnalyzer, LabeledEval, LowMemPeakPickerHiRes, LowMemPeakPickerHiRes_RandomAccess, LuciphorAdapter, MRMMapper, MRMPairFinder, MRMTransitionGroupPicker, MSGFPlusAdapter, MSSimulator, MapAlignmentEvaluation, MapNormalizer, MapRTTransformer, MapStatistics, MascotAdapter, MascotAdapterOnline, MassCalculator, MassTraceExtractor, MetaProSIP, MetaboliteSpectralMatcher, MultiplexResolver, MzMLSplitter, MzTabExporter, NoiseFilterGaussian, NoiseFilterSGolay, OpenSwathAnalyzer, OpenSwathAssayGenerator, OpenSwathChromatogramExtractor, OpenSwathConfidenceScoring, OpenSwathDIAPreScoring, OpenSwathDecoyGenerator, OpenSwathFeatureXMLToTSV, OpenSwathFileSplitter, OpenSwathMzMLFileCacher, OpenSwathRTNormalizer, OpenSwathRewriteToFeatureXML, OpenSwathWorkflow, PTModel, PTPredict, PeakPickerHiRes, PeakPickerIterative, PeakPickerWavelet, PepNovoAdapter, PeptideIndexer, PhosphoScoring, PrecursorIonSelector, PrecursorMassCorrector, ProteinInference, ProteinQuantifier, ProteinResolver, QCCalculator, QCEmbedder, QCExporter, QCExtractor, QCImporter, QCMerger, QCShrinker, RNPxl, RNPxlXICFilter, RTEvaluation, RTModel, RTPredict, SemanticValidator, SequenceCoverageCalculator, SimpleSearchEngine, SpecLibCreator, SpectraFilterBernNorm, SpectraFilterMarkerMower, SpectraFilterNLargest, SpectraFilterNormalizer, SpectraFilterParentPeakMower, SpectraFilterScaler, SpectraFilterSqrtMower, SpectraFilterThresholdMower, SpectraFilterWindowMower, SpectraMerger, SvmTheoreticalSpectrumGeneratorTrainer, TICCalculator, TMTAnalyzer, TOFCalibration, TextExporter, TopPerc, TransformationEvaluation, XMLValidator, XTandemAdapter	OpenMS in version 2.1.						To update		Proteomics	openms	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/openms	2.1.0	openms	3.1.0
pandas_rolling_window	pandas_rolling_window	Rolling window calculations						To update	https://pandas.pydata.org/pandas-docs/stable/reference/api/pandas.DataFrame.rolling.html	Statistics	pandas_rolling_window	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pandas_rolling_window	0.1	numpy	
peakachu	peakachu	PEAKachu is a peak-caller for CLIP- and RIP-Seq data						To update		Sequence Analysis, RNA	peakachu	rnateam	https://github.com/tbischler/PEAKachu	0.2.0+galaxy1	peakachu	0.2.0
perf	stats_perf_tool	suitable for boolean classification problems						To update	http://osmot.cs.cornell.edu/kddcup/software.html		stats_perf_tool	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/perf	5.11.0	perf	
pfamscan	pfamscan	Search a FASTA sequence against a library of Pfam HMM.	pfamscan	PfamScan	This tool is used to search a FASTA sequence against a library of Pfam HMM.	Protein sequence analysis	Sequence analysis	Up-to-date	http://ftp.ebi.ac.uk/pub/databases/Pfam/Tools/	Sequence Analysis	pfamscan	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pfamscan	1.6	pfam_scan	1.6
pg_tools	pg_dump, pg_import, pg_query	tool suite for dealing with Postgresql databases from Galaxy's history						To update	https://www.postgresql.org	Data Export, Data Source	pgtools	bgruening	https://github.com/bgruening/galaxytools/tools/pgtools		postgresql	
pharmcat	pharmcat	Pharmacogenomics Clinical Annotation Tool						To update	https://pharmcat.org/	Variant Analysis	pharmcat	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pharmcat			
piranha	piranha	Piranha is a peak-caller for CLIP- and RIP-Seq data						To update		Sequence Analysis, RNA	piranha	rnateam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/piranha	1.2.1.0	piranha	1.2.1
platypus	bg_platypus	efficient and accurate variant-detection in high-throughput sequencing data						To update	http://www.well.ox.ac.uk/platypus	Sequence Analysis	platypus	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/platypus	0.0.11	platypus	
plotly_ml_performance_plots	plotly_ml_performance_plots	performance plots for machine learning problems						To update	http://scikit-learn.org/stable/modules/classes.html#module-sklearn.metrics	Visualization	plotly_ml_performance_plots	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_ml_performance_plots	0.2	pandas	
plotly_parallel_coordinates_plot	plotly_parallel_coordinates_plot	parallel coordinates plot produced with plotly						To update	https://plot.ly/python/parallel-coordinates-plot/	Visualization	plotly_parallel_coordinates_plot	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_parallel_coordinates_plot	0.2	python	
plotly_regression_performance_plots	plotly_regression_performance_plots	performance plots for regression problems						To update	http://scikit-learn.org/stable/supervised_learning.html#supervised-learning	Visualization	plotly_regression_performance_plots	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/plotly_regression_performance_plots	0.1	python	
protease_prediction	eden_protease_prediction	This tool can learn the cleavage specificity of a given class of proteases.						To update	https://github.com/fabriziocosta/eden	Sequence Analysis, Proteomics	protease_prediction	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/protease_prediction	0.9	eden	2.0
protein_properties	bg_protein_properties	Calculation of various properties from given protein sequences						To update		Sequence Analysis	protein_properties	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/protein_properties	0.2.0	biopython	1.70
improviser	proteomics_improviser	Visualisation of PepXML files						To update	http://www.improviser.uni-freiburg.de/	Proteomics	proteomics_improviser	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/proteomics/improviser	1.1.0.1		
racon	racon	Consensus module for raw de novo DNA assembly of long uncorrected reads.	Racon	Racon	The Possibility to Use Oxford Nanopore Technology | Ultrafast consensus module for raw de novo genome assembly of long uncorrected reads. http://genome.cshlp.org/content/early/2017/01/18/gr.214270.116 Note: This was the original repository which will no longer be officially maintained. Please use the new official repository here: https://github.com/isovic/racon| Racon is intended as a standalone consensus module to correct raw contigs generated by rapid assembly methods which do not include a consensus step | Consensus module for raw de novo DNA assembly of long uncorrected reads	Genome assembly, Mapping assembly, Sequence trimming	Whole genome sequencing, Sequence assembly, Plant biology	Up-to-date	https://github.com/isovic/racon	Sequence Analysis	racon	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/racon	1.5.0	racon	1.5.0
repeat_masker	repeatmasker_wrapper	RepeatMasker is a program that screens DNA sequences for interspersed repeats and low complexity DNA sequences.						To update	http://www.repeatmasker.org/	Sequence Analysis	repeat_masker	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/repeat_masker	0.1.2	RepeatMasker	4.1.5
replaceColumn	replace_column_with_key_value_file	A tool to replace all column entries of a file given by values of a key-value file.						To update		Text Manipulation	replace_column_by_key_value_file	bgruening	https://github.com/bgruening/galaxytools/tree/replaceColumn/tools/replaceColumn	0.2		
rest_tool	pubchem_rest_tool	This tool fetches data from pubchem via the PubChem REST API.						To update	https://pubchem.ncbi.nlm.nih.gov/pug_rest/PUG_REST.html	Data Source	pubchem_rest_tool	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rest_tool	0.1.0		
antarna	antarna	antaRNA uses ant colony optimization to solve the inverse folding problem in RNA research .						To update		RNA	antarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/antarna/	1.1	antarna	2.0.1.2
aresite2	AREsite2_REST	AREsite2 REST Interface						To update	http://rna.tbi.univie.ac.at/AREsite	RNA, Data Source, Sequence Analysis	aresite2	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/aresite2	0.1.2	python	
blockclust	blockclust	BlockClust detects transcripts with similar processing patterns.						Up-to-date	https://github.com/bgruening/galaxytools/tree/master/workflows/blockclust	RNA	blockclust	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/blockclust	1.1.1	blockclust	1.1.1
cmsearch_deoverlap	cmsearch_deoverlap	removes lower scoring overlaps from cmsearch results.						To update	https://github.com/EBI-Metagenomics/pipeline-v5/blob/master/tools/RNA_prediction/cmsearch-deoverlap/cmsearch-deoverlap.pl	RNA	cmsearch_deoverlap	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	0.08+galaxy0	perl	
cmv	cmcv, cmv, hmmcv, hmmv	cmv is a collection of tools for the visualisation of Hidden Markov Models and RNA-family models.						Up-to-date	https://github.com/eggzilla/cmv	RNA	cmv	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmv	1.0.8	cmv	1.0.8
cofold	cofold	Cofold predicts RNA secondary structures that takes co-transcriptional folding into account.						To update	http://www.e-rna.org/cofold/	RNA	cofold	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cofold	2.0.4.0	cofold	2.0.4
compalignp	compalignp	Compute fractional identity between trusted alignment and test alignment						Up-to-date		RNA, Sequence Analysis	compalignp	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/compalignp/	1.0	compalignp	1.0
coprarna	coprarna	Target prediction for prokaryotic trans-acting small RNAs						To update	https://github.com/PatrickRWright/CopraRNA	RNA, Sequence Analysis	coprarna	rnateam	https://github.com/PatrickRWright/CopraRNA	2.1.1	coprarna	2.1.4
dewseq	dewseq	DEWSeq is a sliding window based peak caller for eCLIP/iCLIP data						To update	https://github.com/EMBL-Hentze-group/DEWSeq_analysis_helpers	Sequence Analysis, RNA, CLIP-seq	dewseq	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dewseq	0.1.0+galaxy0	python	
dorina	dorina_search	data source for RNA interactions in post-transcriptional regulation						To update		RNA, Data Source	dorina	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dorina/	1.0		
dot2ct	rnastructure_dot2ct	Dot-Bracket to Connect Table (CT)						To update		Sequence Analysis, RNA	dot2ct	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dot2ct	5.7.a	rnastructure	6.3
dotknot	dotknot	DotKnot is a heuristic method for pseudoknot prediction in a given RNA sequence						To update	http://dotknot.csse.uwa.edu.au/	RNA, Proteomics	dotknot	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna/dotknot	1.3.1	vienna_rna	
exparna	exparna	ExpaRNA is a fast, motif-based comparison and alignment tool for RNA molecules.						Up-to-date	http://rna.informatik.uni-freiburg.de/ExpaRNA/Input.jsp	RNA	exparna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/exparna	1.0.1	exparna	1.0.1
graphprot	graphprot_predict_profile	GraphProt models binding preferences of RNA-binding proteins.						To update	https://github.com/dmaticzka/GraphProt	Sequence Analysis, RNA, CLIP-seq	graphprot	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/graphprot	1.1.7+galaxy1	graphprot	1.1.7
htseq-clip	htseq_clip	htseq-clip is a toolset for the analysis of eCLIP/iCLIP datasets						To update	https://github.com/EMBL-Hentze-group/htseq-clip	Sequence Analysis, RNA, CLIP-seq	htseq_clip	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/htseq-clip	0.1.0+galaxy0	htseq-clip	2.19.0b0
infernal	infernal_cmalign, infernal_cmbuild, infernal_cmpress, infernal_cmscan, infernal_cmsearch, infernal_cmstat	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities."	infernal	Infernal	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities. It is an implementation of a special case of profile stochastic context-free grammars called covariance models (CMs). A CM is like a sequence profile, but it scores a combination of sequence consensus and RNA secondary structure consensus, so in many cases, it is more capable of identifying RNA homologs that conserve their secondary structure more than their primary sequence."	Nucleic acid feature detection	Sequence sites, features and motifs	Up-to-date	http://infernal.janelia.org/	RNA	infernal	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/infernal	1.1.4	infernal	1.1.4
inforna		INFO-RNA is a service for the design of RNA sequences that fold into a given pseudo-knot free RNA secondary structure.						To update	http://rna.informatik.uni-freiburg.de/INFORNA/Input.jsp	RNA	inforna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/inforna			
intarna	intarna	Efficient RNA-RNA interaction prediction incorporating accessibility and seeding of interaction sites.						Up-to-date	https://github.com/BackofenLab/IntaRNA	RNA	intarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/intarna	3.3.2	intarna	3.3.2
kinwalker		Kinwalker splits the folding process into a series of events where each event can either be a folding event or a transcription event.						To update	http://www.bioinf.uni-leipzig.de/Software/Kinwalker/	RNA	kinwalker	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/kinwalker			
locarna	locarna_exparnap, locarna_multiple, locarna_pairwise, locarna_pairwise_p, locarna_reliability_profile	LocARNA - A suite for multiple alignment and folding of RNAs						To update	http://www.bioinf.uni-freiburg.de/Software/LocARNA/	RNA	locarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/locarna	1.9.2.3	locarna	2.0.0
mea	mea	Maximum expected accuracy prediction						To update	http://www.bioinf.uni-leipzig.de/Software/mea	RNA	mea	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mea	0.6.4.1	mea	0.6.4
mqc	mqc	Ribosome profiling mapping quality control tool						To update	https://github.com/Biobix/mQC	Sequence Analysis	mqc	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/mqc/	1.9	mqc	1.10
nastiseq	nastiseq	A method to identify cis-NATs using ssRNA-seq						Up-to-date	https://ohlerlab.mdc-berlin.de/software/NASTIseq_104/	RNA	nastiseq	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/nastiseq	1.0	r-nastiseq	1.0
paralyzer	paralyzer	A method to generate a high resolution map of interaction sites between RNA-binding proteins and their targets.						Up-to-date	https://ohlerlab.mdc-berlin.de/software/PARalyzer_85/	RNA	paralyzer	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/paralyzer	1.5	paralyzer	1.5
pipmir	pipmir	A method to identify novel plant miRNA.						To update	https://ohlerlab.mdc-berlin.de/software/Pipeline_for_the_Identification_of_Plant_miRNAs_84/	RNA	pipmir	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/pipmir	0.1.0	pipmir	1.1
rRNA	meta_rna	Identification of ribosomal RNA genes in metagenomic fragments.						To update	http://weizhong-lab.ucsd.edu/meta_rna/	RNA	rrna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rRNA	0.1	hmmsearch3.0	
rbpbench	rbpbench	Evaluate CLIP-seq and other genomic region data using a comprehensive collection of RBP binding motifs	rbpbench	RBPBench	Evaluate CLIP-seq and other genomic region data using a comprehensive collection of RBP binding motifs		RNA, Protein interactions, RNA immunoprecipitation, Bioinformatics, Sequence analysis	Up-to-date	https://github.com/michauhl/RBPBench	Sequence Analysis, RNA, CLIP-seq	rbpbench	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rbpbench	0.7	rbpbench	0.7
rcas	rcas	RCAS (RNA Centric Annotation System) for functional analysis of transcriptome-wide regions detected by high-throughput experiments						To update	https://github.com/BIMSBbioinfo/RCAS	RNA	rcas	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rcas/	1.5.4	bioconductor-rcas	1.26.0
reago	reago	Reago is tool to assembly 16S ribosomal RNA recovery from metagenomic data.						Up-to-date	https://github.com/chengyuan/reago-1.1	Metagenomics, RNA	reago	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/reago	1.1	reago	1.1
remurna	remurna	remuRNA - Measurement of Single Nucleotide Polymorphism induced Changes of RNA Conformation						To update	https://www.ncbi.nlm.nih.gov/CBBresearch/Przytycka/index.cgi#remurna	RNA	remurna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/remurna	1.0.0	remurna	1.0
ribotaper	ribotaper_create_annotation, ribotaper_create_metaplots, ribotaper_ribosome_profiling	A method for defining traslated ORFs using Ribosome Profiling data.	ribotaper	RiboTaper	New analysis pipeline for Ribosome Profiling (Ribo-seq) experiments, which exploits the triplet periodicity of ribosomal footprints to call translated regions.	Gene expression profiling	Functional genomics	To update	https://ohlerlab.mdc-berlin.de/software/RiboTaper_126/	RNA	ribotaper	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/ribotaper/	1.3.1a	ribotaper	1.3.1
rna_shapes	RNAshapes	Compute secondary structures of RNA						To update		RNA	rnashapes	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rna_shapes	3.3.0	@EXECUTABLE@	
rnabob	rbc_rnabob	Fast pattern searching for RNA structural motifs						To update	http://eddylab.org/software.html	RNA	rnabob	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnabob	2.2.1.0	rnabob	2.2.1
rnacode	rbc_rnacode	Analyze the protein coding potential in MSA						To update		RNA	rnacode	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnacode	0.3.2	rnacode	0.3
rnacommender	rbc_rnacommender	RNAcommender is a tool for genome-wide recommendation of RNA-protein interactions.						To update	https://github.com/gianlucacorrado/RNAcommender	RNA	rnacommender	rnateam	https://github.com/bgruening/galaxytools/tree/rna_commander/tools/rna_tools/rna_commender	0.1.1	sam	3.5
rnalien	RNAlien	RNAlien unsupervized RNA family model construction						To update	http://rna.tbi.univie.ac.at/rnalien/	RNA, Sequence Analysis	rnalien	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rnalien	1.3.6	rnalien	1.8.0
rnasnp	rnasnp	RNAsnp Efficient detection of local RNA secondary structure changes induced by SNPs						To update	http://rth.dk/resources/rnasnp/	RNA	rnasnp	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rnasnp	1.2.0	rnasnp	1.2
rnaz	rnaz, rnaz_annotate, rnaz_cluster, rnaz_randomize_aln, rnaz_select_seqs, rnaz_window	RNAz is a program for predicting structurally conserved and thermodynamically stable RNA secondary structures in multiple sequence alignments.						Up-to-date	https://www.tbi.univie.ac.at/~wash/RNAz/	RNA	rnaz	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna_team/rnaz	2.1.1	rnaz	2.1.1
selectsequencesfrommsa	selectsequencesfrommsa	SelectSequences - selects representative entries from a multiple sequence alignment in clustal format						Up-to-date	https://github.com/eggzilla/SelectSequences	RNA, Sequence Analysis	selectsequencesfrommsa	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/selectsequencesfrommsa	1.0.5	selectsequencesfrommsa	1.0.5
sortmerna	bg_sortmerna	SortMeRNA is a software designed to rapidly filter ribosomal RNA fragments from metatransriptomic data produced by next-generation sequencers.	sortmerna	SortMeRNA	Sequence analysis tool for filtering, mapping and OTU-picking NGS reads.	Sequence similarity search, Sequence comparison, Sequence alignment analysis	Metatranscriptomics, Metagenomics	Up-to-date	http://bioinfo.lifl.fr/RNA/sortmerna/	RNA	sortmerna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sortmerna	4.3.6	sortmerna	4.3.6
sshmm	sshmm	ssHMM is an RNA sequence-structure motif finder for RNA-binding protein data, such as CLIP-Seq data						Up-to-date	https://github.molgen.mpg.de/heller/ssHMM	Sequence Analysis, RNA	sshmm	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/sshmm/	1.0.7	sshmm	1.0.7
targetfinder	targetfinder	Plant small RNA target prediction tool						Up-to-date	https://github.com/carringtonlab/TargetFinder.git	RNA	targetfinder	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/targetfinder/	1.7	targetfinder	1.7
trna_prediction	aragorn_trna, trnascan	Aragorn predicts tRNA and tmRNA in nucleotide sequences.						To update	http://mbioserv2.mbioekol.lu.se/ARAGORN/	RNA	trna_prediction	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/trna_prediction	0.6	aragorn	1.2.41
vienna_rna	viennarna_kinfold, viennarna_kinwalker, viennarna_rna2dfold, viennarna_rnaaliduplex, viennarna_rnaalifold, viennarna_rnacofold, viennarna_rnadistance, viennarna_rnaduplex, viennarna_rnaeval, viennarna_rnafold, viennarna_rnaheat, viennarna_rnainverse, viennarna_rnalalifold, viennarna_rnalfold, viennarna_rnapaln, viennarna_rnadpdist, viennarna_rnapkplex, viennarna_rnaplex, viennarna_rnaplfold, viennarna_rnaplot, viennarna_rnasnoop, viennarna_rnasubopt, viennarna_rnaup	ViennaRNA - Prediction and comparison of RNA secondary structures						To update	http://www.tbi.univie.ac.at/RNA/	RNA	viennarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/vienna_rna	2.2.10	viennarna	2.6.4
sailfish	sailfish	Sailfish is a tool for transcript quantification from RNA-seq data						To update	http://www.cs.cmu.edu/~ckingsf/software/sailfish/	Sequence Analysis, RNA	sailfish	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/sailfish	0.10.1.1	bzip2	
salmon	alevin, salmon, salmonquantmerge	Salmon is a wicked-fast program to produce a highly-accurate, transcript-level quantification estimates from RNA-seq and single-cell data.						To update	https://github.com/COMBINE-lab/salmon	Sequence Analysis, RNA, Transcriptomics		bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/salmon	1.10.1	salmon	1.10.2
sambamba	sambamba_flagstat, sambamba_markdup, sambamba_merge, sambamba_slice, sambamba_sort, sambamba_view, sambamba_depth	SAMBAMBA: process your BAM data faster!						To update	https://github.com/lomereiter/sambamba	SAM	sambamba	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/sambamba		sambamba	1.0
sed	sed_stream_editor	Manipulate your data with the sed command line tool.						To update	https://github.com/bgruening/galaxytools/tree/master/tools/sed	Text Manipulation	sed_wrapper	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/sed	0.0.1	sed	
segemehl	segemehl	segemehl - short read mapping with gaps						To update	http://www.bioinf.uni-leipzig.de/Software/segemehl/	Next Gen Mappers	segemehl	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/segemehl	0.2.0.4	segemehl	0.3.4
sklearn	sklearn_mlxtend_association_rules, sklearn_clf_metrics, sklearn_discriminant_classifier, sklearn_ensemble, sklearn_estimator_attributes, sklearn_feature_selection, sklearn_fitted_model_eval, sklearn_generalized_linear, keras_batch_models, keras_model_builder, keras_model_config, keras_train_and_eval, sklearn_label_encoder, sklearn_lightgbm, ml_visualization_ex, model_prediction, sklearn_model_validation, sklearn_nn_classifier, sklearn_numeric_clustering, sklearn_pairwise_metrics, sklearn_pca, sklearn_build_pipeline, sklearn_data_preprocess, sklearn_regression_metrics, sklearn_sample_generator, sklearn_searchcv, sklearn_model_fit, scipy_sparse, stacking_ensemble_models, sklearn_svm_classifier, sklearn_to_categorical, sklearn_train_test_eval, sklearn_train_test_split	Machine Learning tool suite from Scikit-learn						To update	http://scikit-learn.org	Machine Learning, Statistics	sklearn	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/sklearn	1.0.11.0		
splitfasta	rbc_splitfasta	Split a multi-sequence fasta file into files containing single sequences						To update		Text Manipulation	splitfasta	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/splitfasta	0.4.0	biopython	1.70
statistics	bg_statistical_hypothesis_testing	Tool for computing statistical tests.						To update	https://github.com/bgruening/galaxytools/tree/master/tools/statistics	Statistics	bg_statistical_hypothesis_testing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/statistics	0.3	numpy	
stress_ng	stress_ng	stress test a computer system in various selectable ways						To update		Web Services	stress_ng	bgruening-util	https://github.com/ColinIanKing/stress-ng	0.12.04	stress-ng	
add_line_to_file	add_line_to_file	Adds a text line to the beginning or end of a file.						To update		Text Manipulation	add_line_to_file	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/add_line_to_file	0.1.0	coreutils	8.25
column_arrange_by_header	bg_column_arrange_by_header	Column arrange by header name						To update		Text Manipulation	column_arrange_by_header	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/column_arrange_by_header	0.2		
join_files_on_column_fuzzy	join_files_on_column_fuzzy	Join two files on a common column, allowing a certain difference.						To update		Text Manipulation	join_files_on_column_fuzzy	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/join_files_on_column_fuzzy	1.0.1	python	
split_file_on_column	tp_split_on_column	Split a file on a specific column.						To update		Text Manipulation	split_file_on_column	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/split_file_on_column	0.6	gawk	
split_file_to_collection	split_file_to_collection	Split tabular, MGF, FASTA, or FASTQ files to a dataset collection.						To update		Text Manipulation	split_file_to_collection	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/split_file_to_collection	0.5.1	python	
text_processing	tp_awk_tool, tp_cat, tp_cut_tool, tp_easyjoin_tool, tp_find_and_replace, tp_grep_tool, tp_head_tool, tp_multijoin_tool, tp_text_file_with_recurring_lines, tp_replace_in_column, tp_replace_in_line, tp_sed_tool, tp_sort_header_tool, tp_sort_rows, tp_uniq_tool, tp_tac, tp_tail_tool, tp_unfold_column_tool, tp_sorted_uniq	High performance text processing tools using the GNU coreutils, sed, awk and friends.						To update	https://www.gnu.org/software/	Text Manipulation	text_processing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/text_processing	0.1.1	coreutils	8.25
