Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
deseq2_normalization			deseq2_normalization	Normalizes gene hitlists								To update	http://artbio.fr	RNA, Transcriptomics, Sequence Analysis, Statistics	deseq2_normalization	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/deseq2_normalization	https://github.com/ARTbio/tools-artbio/tree/main/tools/deseq2_normalization	1.40.2+galaxy0	bioconductor-deseq2	1.42.0	(0/1)	(0/1)	(0/1)	(0/1)
embl2fa			embl2fa	Converts EMBL flat format to fasta format								To update	http://artbio.fr	Text Manipulation	embl2fa	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/embl2fa	https://github.com/ARTbio/tools-artbio/tree/main/tools/embl2fa	0.2			(0/1)	(0/1)	(0/1)	(0/1)
ez_histograms			ez_histograms	ggplot2 histograms and density plots								To update	https://github.com/tidyverse/ggplot2	Visualization, Statistics	ez_histograms	artbio	https://github.com/artbio/tools-artbio/tree/main/tools/ez_histograms	https://github.com/ARTbio/tools-artbio/tree/main/tools/ez_histograms	3.4.4	r-ggplot2	2.2.1	(0/1)	(0/1)	(0/1)	(0/1)
fetch_fasta_from_ncbi			retrieve_fasta_from_NCBI	Fetch fasta sequences from NCBI using eutils wrappers								To update	http://artbio.fr	Fasta Manipulation, Data Source	fetch_fasta_from_ncbi	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/fetch_fasta_from_ncbi	https://github.com/ARTbio/tools-artbio/tree/main/tools/fetch_fasta_from_ncbi	3.1.0	urllib3	1.12	(0/1)	(0/1)	(0/1)	(0/1)
fisher_test			fishertest	Fisher's exact test on two-column hit lists.								To update	http://artbio.fr	RNA, Statistics	fishertest	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/fisher_test	https://github.com/ARTbio/tools-artbio/tree/main/tools/fisher_test	2.32.0+galaxy0	bioconductor-qvalue	2.34.0	(0/1)	(0/1)	(0/1)	(0/1)
gatk4			filtermutectcalls, mergemutectstats, mutect2	Find somatic variations								To update	http://artbio.fr	Variant Analysis	gatk4	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gatk4	https://github.com/ARTbio/tools-artbio/tree/main/tools/gatk4	4.1.7.0	gatk4	4.5.0.0	(0/3)	(0/3)	(0/3)	(0/3)
get_reference_fasta			get_fasta_reference	Obtain reference genome sequence.								To update	http://artbio.fr	Data Source, Fasta Manipulation	get_reference_fasta	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/get_reference_fasta	https://github.com/ARTbio/tools-artbio/tree/main/tools/get_reference_fasta	0.3.2			(0/1)	(0/1)	(0/1)	(0/1)
gsc_center_scale			center_scale	Center or scale (standardize) data								To update	http://artbio.fr	Statistics	gsc_center_scale	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_center_scale	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_center_scale	4.3.1+galaxy0	r-optparse	1.3.2	(0/1)	(0/1)	(0/1)	(0/1)
gsc_filter_cells			filter_cells	Filter single cell RNAseq data on libray depth and number of detected genes								To update	http://artbio.fr	Transcriptomics	gsc_filter_cells	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_cells	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_cells	4.3.1+galaxy0	r-optparse	1.3.2	(0/1)	(0/1)	(0/1)	(0/1)
gsc_filter_genes			filter_genes	Filter genes that are detected in less than a fraction of libraries in single cell RNAseq data								To update	http://artbio.fr	Transcriptomics	gsc_filter_genes	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_genes	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_filter_genes	4.3.1+galaxy0	r-optparse	1.3.2	(0/1)	(0/1)	(0/1)	(0/1)
gsc_gene_expression_correlations			single_cell_gene_expression_correlations	Compute single-cell paire-wise gene expressions correlations								To update	http://artbio.fr	Transcriptomics	gsc_gene_expression_correlations	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/gsc_gene_expression_correlations	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_gene_expression_correlations	4.3.1+galaxy0	r-optparse	1.3.2	(0/1)	(0/1)	(0/1)	(0/1)
gsc_high_dimensions_visualisation			high_dimensions_visualisation	Generates PCA, t-SNE and HCPC visualisation								To update	http://artbio.fr	Transcriptomics, Visualization	gsc_high_dimensions_visualisation	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_high_dimension_visualization	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_high_dimensions_visualisation	4.3+galaxy0	r-optparse	1.3.2	(0/1)	(0/1)	(0/1)	(0/1)
gsc_mannwhitney_de			mannwhitney_de	Perform a mann-whitney differential testing between two sets of gene expression data								To update	http://artbio.fr	Transcriptomics	gsc_mannwhitney_de	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_mannwhitney_de	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_mannwhitney_de	4.1.3+galaxy0	r-optparse	1.3.2	(0/1)	(0/1)	(0/1)	(0/1)
gsc_scran_normalize	78.0	14.0	scran_normalize	Normalize raw counts using scran								To update	http://artbio.fr	Transcriptomics	gsc_scran_normalize	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_scran_normalize	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_scran_normalize	1.28.1+galaxy0	bioconductor-scran	1.30.0	(0/1)	(0/1)	(1/1)	(0/1)
gsc_signature_score			signature_score	Compute signature scores from single cell RNAseq data								To update	http://artbio.fr	Transcriptomics	gsc_signature_score	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_signature_score	https://github.com/ARTbio/tools-artbio/tree/main/tools/gsc_signature_score	2.3.9+galaxy0	r-optparse	1.3.2	(0/1)	(0/1)	(0/1)	(0/1)
guppy			guppy-basecaller	A wrapper for the guppy basecaller tool from Oxford Nanopore Technologies								To update	http://artbio.fr	Nanopore	guppy_basecaller	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/guppy	https://github.com/ARTbio/tools-artbio/tree/main/tools/guppy	0.2.2			(0/1)	(0/1)	(0/1)	(0/1)
high_dim_heatmap			high_dim_heatmap	gplot heatmap.2 function adapted for plotting large heatmaps								To update	https://github.com/cran/gplots	Visualization	high_dim_heatmap	artbio	https://github.com/artbio/tools-artbio/tree/main/tools/high_dim_heatmap	https://github.com/ARTbio/tools-artbio/tree/main/tools/high_dim_heatmap	3.1.3+galaxy0	r-gplots	2.17.0	(0/1)	(0/1)	(0/1)	(0/1)
justdiff			justdiff	Unix diff								To update	http://artbio.fr	Text Manipulation	justdiff	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/justdiff	https://github.com/ARTbio/tools-artbio/tree/main/tools/justdiff	3.10+galaxy0	diffutils		(0/1)	(0/1)	(0/1)	(0/1)
justgzip			justgzip	Compress fastq sequence files								To update	http://artbio.fr	Convert Formats	justgzip	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/justgzip	https://github.com/ARTbio/tools-artbio/tree/main/tools/justgzip	2.8+galaxy0	pigz		(0/1)	(0/1)	(0/1)	(0/1)
lumpy_smoove			lumpy_smoove, vcf2hrdetect	Galaxy wrapper of the lumpy-using smoove workflow								To update	http://artbio.fr	Variant Analysis	lumpy_smoove	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/lumpy_smoove	https://github.com/ARTbio/tools-artbio/tree/main/tools/lumpy_smoove	0.2.8+galaxy1	svtyper	0.7.1	(0/2)	(0/2)	(0/2)	(0/2)
manta	93.0	8.0	manta	Structural variant and indel caller for mapped sequencing data								To update	http://artbio.fr	Variant Analysis	manta	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/manta	https://github.com/ARTbio/tools-artbio/tree/main/tools/manta	1.6	manta	1.6.0	(0/1)	(0/1)	(1/1)	(0/1)
mapping_quality_stats			mapqstatistics	Collects and shows the distribution of MAPQ values in a BAM alignment file								To update	http://artbio.fr	Sequence Analysis, Statistics	mapping_quality_stats	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/mapping_quality_stats	https://github.com/ARTbio/tools-artbio/tree/main/tools/mapping_quality_stats	0.22.0	r-optparse	1.3.2	(0/1)	(0/1)	(0/1)	(0/1)
mircounts			mircounts	Generates miRNA count lists from read alignments to mirBase.								To update	http://artbio.fr	RNA, Transcriptomics	mircounts	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/mircounts	https://github.com/ARTbio/tools-artbio/tree/main/tools/mircounts	1.6	tar		(0/1)	(1/1)	(0/1)	(0/1)
mutational_patterns			mutational_patterns	Mutational patterns and signatures in base substitution catalogs								Up-to-date	http://artbio.fr	Variant Analysis	mutational_patterns	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/mutational_patterns	https://github.com/ARTbio/tools-artbio/tree/main/tools/mutational_patterns	3.12.0	bioconductor-mutationalpatterns	3.12.0	(0/1)	(0/1)	(0/1)	(0/1)
oases			oasesoptimiserv	Short read assembler								To update	http://artbio.fr	Assembly, RNA	oases	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/oases	https://github.com/ARTbio/tools-artbio/tree/main/tools/oases	1.4.0	oases	0.2.09	(0/1)	(0/1)	(0/1)	(0/1)
pathifier	228.0	10.0	pathifier	pathifier								Up-to-date	https://	Transcriptomics, Statistics	pathifier	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/pathifier	https://github.com/ARTbio/tools-artbio/tree/main/tools/pathifier	1.40.0	bioconductor-pathifier	1.40.0	(0/1)	(0/1)	(1/1)	(0/1)
pindel			pindel	Pindel detects genome-wide structural variation.								Up-to-date	http://artbio.fr	Variant Analysis	pindel	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/pindel	https://github.com/ARTbio/tools-artbio/tree/main/tools/pindel	0.2.5b9	pindel	0.2.5b9	(0/1)	(0/1)	(0/1)	(0/1)
probecoverage			probecoverage	computes and plots read coverage of genomic regions by sequencing datasets								Up-to-date	http://artbio.fr	Sequence Analysis, Genomic Interval Operations, Graphics, Statistics	probecoverage	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/probecoverage	https://github.com/ARTbio/tools-artbio/tree/main/tools/probecoverage	0.22.0	pysam	0.22.0	(0/1)	(0/1)	(0/1)	(0/1)
repenrich			edger-repenrich, repenrich	Repeat element profiling								To update	https://github.com/ARTbio/tools-artbio/tree/main/tools/repenrich	Transcriptomics	repenrich	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/repenrich	https://github.com/ARTbio/tools-artbio/tree/main/tools/repenrich	2.31.1			(0/2)	(2/2)	(0/2)	(0/2)
repenrich2			edger-repenrich2, repenrich2	Repeat element profiling using bowtie2 aligner								To update	https://github.com/ARTbio/tools-artbio/tree/main/tools/repenrich2	Transcriptomics	repenrich2	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/repenrich2	https://github.com/ARTbio/tools-artbio/tree/main/tools/repenrich2	2.31.1			(0/2)	(0/2)	(0/2)	(0/2)
rsem	2273.0	199.0	extract_transcript_to_gene_map_from_trinity, purgegtffrommultichromgenes, rsembowtie2, rsembowtie	transcript quantification from RNA-Seq data								To update	https://github.com/deweylab/RSEM	Transcriptomics, RNA	rsem	artbio	https://github.com/artbio/tools-artbio/tree/master/tools/rsem	https://github.com/ARTbio/tools-artbio/tree/main/tools/rsem		rsem	1.3.3	(0/4)	(0/4)	(1/4)	(0/4)
sambamba			sambamba_sample_or_filter	filter BAM/SAM on flags, fields, tags, and region, or down-sample, or slice BAM/SAM								To update	http://artbio.fr	SAM	sambamba	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sambamba	https://github.com/ARTbio/tools-artbio/tree/main/tools/sambamba	0.7.1+galaxy1	sambamba	1.0	(0/1)	(1/1)	(0/1)	(0/1)
sashimi_plot			sashimi_plot	Generates a sashimi plot from bam files.								To update	http://artbio.fr	RNA, Transcriptomics, Graphics, Visualization	sashimi_plot	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sashimi_plot	https://github.com/ARTbio/tools-artbio/tree/main/tools/sashimi_plot	0.1.1	python		(0/1)	(0/1)	(0/1)	(0/1)
sequence_format_converter			sequence_format_converter	various fasta to tabular conversions								To update	http://artbio.fr	Convert Formats, Fasta Manipulation	sequence_format_converter	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sequence_format_converter	https://github.com/ARTbio/tools-artbio/tree/main/tools/sequence_format_converter	2.2.0	python		(0/1)	(0/1)	(0/1)	(0/1)
small_rna_clusters			small_rna_clusters	clusters small rna reads in alignment BAM files								To update	http://artbio.fr	RNA, SAM, Graphics, Next Gen Mappers	small_rna_clusters	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/small_rna_clusters	https://github.com/ARTbio/tools-artbio/tree/main/tools/small_rna_clusters	1.3.0	pysam	0.22.0	(0/1)	(0/1)	(0/1)	(0/1)
small_rna_maps			small_rna_maps	Generates small read maps from alignment BAM files								To update	http://artbio.fr	RNA, SAM, Graphics, Next Gen Mappers	small_rna_maps	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/small_rna_maps	https://github.com/ARTbio/tools-artbio/tree/main/tools/small_rna_maps	3.1.1	numpy		(0/1)	(0/1)	(0/1)	(0/1)
small_rna_signatures			overlapping_reads, signature	Computes the tendency of small RNAs to overlap with each other.								To update	http://artbio.fr	RNA	small_rna_signatures	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/small_rna_signatures	https://github.com/ARTbio/tools-artbio/tree/main/tools/small_rna_signatures	3.4.2	pysam	0.22.0	(0/2)	(0/2)	(0/2)	(0/2)
snvtocnv			sequenzaindex, snvtocnv	infer copy number variations from a vcf file with SNVs using R sequenza								To update	http://artbio.fr	Variant Analysis	snvtocnv	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/snvtocnv	https://github.com/ARTbio/tools-artbio/tree/main/tools/snvtocnv	3.0.0+galaxy1	sequenza-utils	3.0.0	(0/2)	(0/2)	(0/2)	(0/2)
sr_bowtie			bowtieForSmallRNA	bowtie wrapper tool to align small RNA sequencing reads								To update	http://artbio.fr	RNA, Next Gen Mappers	sr_bowtie	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sr_bowtie	https://github.com/ARTbio/tools-artbio/tree/main/tools/sr_bowtie	2.3.0	bowtie	1.3.1	(0/1)	(0/1)	(0/1)	(0/1)
sr_bowtie_dataset_annotation			sr_bowtie_dataset_annotation	Maps iteratively small RNA sequencing datasets to reference sequences.								To update	http://artbio.fr	RNA	sr_bowtie_dataset_annotation	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/sr_bowtie_dataset_annotation	https://github.com/ARTbio/tools-artbio/tree/main/tools/sr_bowtie_dataset_annotation	2.8	bowtie	1.3.1	(0/1)	(0/1)	(0/1)	(0/1)
tarfast5			tarfast5	produces a tar.gz archive of fast5 sequence files								To update	http://artbio.fr	Nanopore	tarfast5	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/tarfast5	https://github.com/ARTbio/tools-artbio/tree/main/tools/tarfast5	0.6.1	pigz		(0/1)	(0/1)	(0/1)	(0/1)
varscan_vaf			varscan_vaf	Compute variant allele frequency in vcf files generated by varscan.								To update	http://artbio.fr	Variant Analysis	varscan_vaf	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/varscan_vaf	https://github.com/ARTbio/tools-artbio/tree/main/tools/varscan_vaf	0.1	python		(0/1)	(0/1)	(0/1)	(0/1)
xpore			xpore_dataprep, xpore_diffmod	Identification and quantification of differential RNA modifications from direct RNA sequencing								To update	https://github.com/GoekeLab/xpore	Nanopore	xpore	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/xpore	https://github.com/ARTbio/tools-artbio/tree/main/tools/xpore	2.1+galaxy0	xpore	2.1	(0/2)	(0/2)	(0/2)	(0/2)
yac_clipper			yac	Clips 3' adapters for small RNA sequencing reads.								To update	http://artbio.fr	RNA, Fastq Manipulation	yac_clipper	artbio	https://github.com/ARTbio/tools-artbio/tree/master/tools/yac_clipper	https://github.com/ARTbio/tools-artbio/tree/main/tools/yac_clipper	2.5.1	python		(0/1)	(0/1)	(0/1)	(0/1)
EMLassemblyline			eal_table_template, eal_templates, eml2eal, entities_template, geo_cov_template, makeeml, raster_template, taxo_cov_template, vector_template	Tools using EML Assembly Line R package to generate EML metadata from template metadata files and vice versa								To update	https://github.com/EDIorg/EMLassemblyline	Ecology	emlassemblyline	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/EMLassemblyline	https://github.com/galaxyecology/tools-ecology/tree/master/tools/EMLassemblyline	0.1.1+galaxy0	r-emlassemblyline		(0/9)	(0/9)	(9/9)	(9/9)
Ecoregionalization_workflow			ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, ecoregion_cluster_estimate, ecoregion_clara_cluster, ecoregion_eco_map, ecoregion_taxa_seeker	Tools to compute ecoregionalization with BRT model predictions and clustering.								To update	https://github.com/PaulineSGN/Workflow_Galaxy	Ecology	ecoregionalization	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Ecoregionalization_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Ecoregionalization_workflow	0.1.0+galaxy0	r-base		(0/6)	(0/6)	(6/6)	(5/6)
Geom_mean_workflow			Map_shp, Mean_geom, bar_plot	Tools to compute The evolution of the total volume of very large trees, standing dead wood and dead wood on the ground on an area and the rate of devolution of the volume of wood favorable to biodiversity by large ecological regions (France).								To update	https://github.com/PaulineSGN/Galaxy_tool_moyenne_geom	Ecology	Geometric means (Dead wood)	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Geom_mean_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Geom_mean_workflow	0.1.0+galaxy0	r-base		(0/3)	(0/3)	(3/3)	(3/3)
PAMPA			pampa_communitymetrics, pampa_presabs, pampa_glmcomm, pampa_glmsp, pampa_plotglm	Tools to compute and analyse biodiversity metrics								To update		Ecology	pampa	ecology	https://github.com/ColineRoyaux/PAMPA-Galaxy	https://github.com/galaxyecology/tools-ecology/tree/master/tools/PAMPA	0.0.2			(0/5)	(5/5)	(5/5)	(5/5)
ab1_fastq			ab1_fastq_converter	Tool to convert ab1 files into FASTQ files								To update		Convert Formats	ab1fastq	ecology	https://github.com/ColineRoyaux/Galaxy_tool_projects/tree/main/ab1_fastq	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ab1_fastq	1.20.0	bioconductor-sangerseqr	1.38.0	(0/1)	(0/1)	(1/1)	(1/1)
champ_blocs			cb_dissim, cb_ivr, cb_div	Compute indicators for turnover boulders fields								To update		Ecology		ecology	https://github.com/Marie59/champ_blocs	https://github.com/galaxyecology/tools-ecology/tree/master/tools/champ_blocs	0.0.0	r-base		(0/3)	(0/3)	(3/3)	(3/3)
consensus_from_alignments			aligned_to_consensus	Tool to compute a consensus sequence from several aligned fasta sequences								To update		Sequence Analysis	consalign	ecology	https://github.com/ColineRoyaux/Galaxy_tool_projects/tree/main/consensus_from_alignments	https://github.com/galaxyecology/tools-ecology/tree/master/tools/consensus_from_alignments	1.0.0	r-bioseq		(0/1)	(0/1)	(1/1)	(1/1)
data_exploration			tool_anonymization, ecology_homogeneity_normality, ecology_beta_diversity, ecology_link_between_var, ecology_presence_abs_abund, ecology_stat_presence_abs	Explore data through multiple statistical tools								To update		Ecology		ecology	https://github.com/Marie59/Data_explo_tools	https://github.com/galaxyecology/tools-ecology/tree/master/tools/data_exploration	0.0.0	r-tangles		(0/6)	(0/6)	(6/6)	(6/6)
xarray			timeseries_extraction, xarray_coords_info, xarray_mapplot, xarray_metadata_info, xarray_netcdf2netcdf, xarray_select	xarray (formerly xray) is an open source project and Python package that makes working withlabelled multi-dimensional arrays simple, efficient, and fun!xarray integrates with Dask to support parallel computations and streaming computation on datasetsthat don’t fit into memory.								To update	http://xarray.pydata.org	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/data_manipulation/xarray/	https://github.com/galaxyecology/tools-ecology/tree/master/tools/data_manipulation/xarray	2022.3.0	xarray		(5/6)	(2/6)	(6/6)	(5/6)
gdal			gdal_gdal_merge, gdal_gdal_translate, gdal_gdaladdo, gdal_gdalbuildvrt, gdal_gdalinfo, gdal_gdalwarp, gdal_ogr2ogr, gdal_ogrinfo	Geospatial Data Abstraction Library tools are all dedicated to manipulate raster and vector geospatial data formats.								To update	https://www.gdal.org	Ecology	gdal	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/gdal	https://github.com/galaxyecology/tools-ecology/tree/master/tools/gdal	3.0.0			(0/8)	(0/8)	(8/8)	(8/8)
interpolation			interpolation_run_idw_interpolation	Run IDW interpolation based on a .csv and .geojson file								To update	https://github.com/AquaINFRA/galaxy	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/interpolation	https://github.com/galaxyecology/tools-ecology/tree/master/tools/interpolation	1.0	r-getopt		(0/1)	(0/1)	(1/1)	(0/1)
medenv			iabiodiv_smartbiodiv_med_environ	Retrieve environmental data from etopo, cmems and woa								To update	https://github.com/jeremyfix/medenv	Ecology, Data Source		ecology	https://github.com/jeremyfix/medenv	https://github.com/galaxyecology/tools-ecology/tree/master/tools/medenv	0.1.0	pandas		(0/1)	(0/1)	(1/1)	(0/1)
obisindicators	45.0	4.0	obisindicators, obis_data	Compute biodiveristy indicators for marine data from obis								To update	https://github.com/Marie59/obisindicators	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/obisindicators	https://github.com/galaxyecology/tools-ecology/tree/master/tools/obisindicators	0.0.2	r-base		(1/2)	(0/2)	(2/2)	(1/2)
ocean			argo_getdata	Access, process, visualise oceanographic data for the Earth System								To update	https://github.com/Marie59/FE-ft-ESG/tree/main/argo	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ocean	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ocean	0.1.15			(0/1)	(0/1)	(1/1)	(0/1)
ogcProcess_otb_bandmath			otb_band_math	Outputs a monoband image which is the result of a mathematical operation on several multi-band images.								To update	https://github.com/AquaINFRA/galaxy	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/OtbBandMath	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ogcProcess_otb_bandmath	1.0	r-base		(0/1)	(0/1)	(1/1)	(0/1)
ogcProcess_otb_meanShiftSmoothing			otb_mean_shift_smoothing	This application smooths an image using the MeanShift algorithm.								To update	https://github.com/AquaINFRA/galaxy	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/interpolation	https://github.com/galaxyecology/tools-ecology/tree/master/tools/ogcProcess_otb_meanShiftSmoothing	1.0	r-base		(0/1)	(0/1)	(1/1)	(0/1)
regionalgam			regionalgam_ab_index, regionalgam_autocor_acf, regionalgam_flight_curve, regionalgam_glmmpql, regionalgam_gls_adjusted, regionalgam_gls, regionalgam_plot_trend									To update	https://github.com/RetoSchmucki/regionalGAM	Ecology		ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/regionalgam	https://github.com/galaxyecology/tools-ecology/tree/master/tools/regionalgam	1.5	r-mgcv		(0/7)	(0/7)	(7/7)	(7/7)
sdmpredictors			sdmpredictors_list_layers	Terrestrial and marine predictors for species distribution modelling.								To update	https://cran.r-project.org/web/packages/sdmpredictors/index.html	Ecology	sdmpredictors	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/sdmpredictors	https://github.com/galaxyecology/tools-ecology/tree/master/tools/sdmpredictors	0.2.15	r-base		(0/1)	(0/1)	(0/1)	(0/1)
spocc			spocc_occ	Get species occurences data								To update	https://cran.r-project.org/web/packages/spocc/index.html	Ecology	spocc_occ	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/spocc	https://github.com/galaxyecology/tools-ecology/tree/master/tools/spocc	1.2.2			(0/1)	(0/1)	(1/1)	(1/1)
srs_tools			srs_diversity_maps, srs_global_indices, srs_process_data, srs_spectral_indices, srs_pca, srs_preprocess_s2, srs_metadata	Compute biodiversity indicators for remote sensing data from Sentinel 2								To update		Ecology		ecology	https://github.com/Marie59/Sentinel_2A/srs_tools	https://github.com/galaxyecology/tools-ecology/tree/master/tools/srs_tools	0.0.1	r-base		(4/7)	(0/7)	(7/7)	(7/7)
stoc			stoceps_filteringsp, stoceps_glm, stoceps_glm_group, stoceps_maketablecarrer, stoceps_trend_indic	Tools to analyse STOC data.								To update		Ecology	stoceps	ecology	https://github.com/Alanamosse/Galaxy-E/tree/stoctool/tools/stoc	https://github.com/galaxyecology/tools-ecology/tree/master/tools/stoc	0.0.2			(0/5)	(0/5)	(5/5)	(5/5)
vigiechiro			vigiechiro_bilanenrichipf, vigiechiro_bilanenrichirp, vigiechiro_idcorrect_2ndlayer, vigiechiro_idvalid	Tools created by the vigiechiro team to analyses and identify chiro sounds files.								To update	https://www.vigienature-ecole.fr/les-observatoires/le-protocole-vigie-chiro	Ecology	vigiechiro	ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/vigiechiro	https://github.com/galaxyecology/tools-ecology/tree/master/tools/vigiechiro	0.1.1			(0/4)	(0/4)	(4/4)	(4/4)
xmlstarlet	14.0	4.0	xmlstarlet	Tool to convert a xml file from one metadata standard to another								To update		Convert Formats	xmlstarlet	ecology	https://github.com/galaxyecology/tools-ecology/tree/main/tools-ecology/tools/xmlstarlet	https://github.com/galaxyecology/tools-ecology/tree/master/tools/xmlstarlet	1.6.1	xmlstarlet		(0/1)	(0/1)	(1/1)	(1/1)
c3s	198.0	5.0	c3s	Copernicus Climate Change Service (C3S)								To update	https://cds.climate.copernicus.eu/cdsapp#!/search?type=dataset	Climate Analysis	c3s	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/c3s	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/c3s	0.2.0	python		(1/1)	(1/1)	(1/1)	(0/1)
cads	52.0	1.0	cads	Copernicus Atmosphere Data Store (ADS)								To update	https://ads.atmosphere.copernicus.eu/#!/home	Climate Analysis	cads	climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/cads	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/cads	0.1.0	python		(0/1)	(0/1)	(1/1)	(0/1)
cdo			cdo_info, cdo_operations	CDO (Climate Data Operators) is a collection of command line Operators to manipulate and analyse Climate and NWP model Data.Supported data formats are GRIB 1/2, netCDF 3/4, SERVICE, EXTRA and IEG. There are more than 600 operators available.								To update	https://code.mpimet.mpg.de/projects/cdo/	Climate Analysis		climate	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/cdo	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/cdo	2.0.0			(0/2)	(0/2)	(2/2)	(0/2)
cesm	13.0	1.0	cesm	Community Earth System Model (CESM)								Up-to-date	https://www.cesm.ucar.edu/	Climate Analysis	cesm	climate	https://github.com/ESCOMP/CESM	https://github.com/NordicESMhub/galaxy-tools/tree/master/tools/cesm	2.1.3	cesm	2.1.3	(0/1)	(0/1)	(1/1)	(0/1)
