Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
fastq_provider	fastq_provider	Retrieval and download of FASTQ files from ENA and other repositories such as HCA.						To update	https://github.com/ebi-gene-expression-group/atlas-fastq-provider	Data Source, RNA, Transcriptomics	atlas_fastq_provider	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/fastq_provider	0.4.4	atlas-fastq-provider	0.4.7
gtf-2-gene-list	_ensembl_gtf2gene_list	Utility to extract annotations from Ensembl GTF files.						To update	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary	Sequence Analysis	gtf2gene_list	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/gtf-2-gene-list/.shed.yml	1.52.0+galaxy0	atlas-gene-annotation-manipulation	1.1.0
fastq_pair	fastq_pair	Paired-end fastq pairer						To update	https://github.com/linsalrob/fastq-pair	Fastq Manipulation	fastq_pair	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_pair	1.0+galaxy0	fastq-pair	1.0
fastq_quality_trimmer	cshl_fastq_quality_trimmer	FASTQ trimmer based on quality						To update	https://github.com/agordon/fastx_toolkit	Fastq Manipulation	fastq_quality_trimmer	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_quality_trimmer	0.0.14+galaxy0	fastx_toolkit	0.0.14
fastq_utils	fastq_filter_n, fastq_trim_poly_at	Set of tools for handling fastq files						To update	https://github.com/nunofonseca/fastq_utils	Transcriptomics, RNA	fastq_utils	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/qc/fastq_utils	0.25.1+galaxy0	fastq_utils	0.25.2
salmon-kallisto-mtx-to-10x	_salmon_kallisto_mtx_to_10x	Transforms .mtx matrix and associated labels into a format compatible with tools expecting old-style 10X data						To update	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary	Sequence Analysis	salmon_kallisto_mtx_to_10x	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/salmon-kallisto-mtx-to-10x/.shed.yml	0.0.1+galaxy6	scipy	
cell-types-analysis	ct_build_cell_ontology_dict, ct_check_labels, ct_combine_tool_outputs, ct_downsample_cells, ct_get_consensus_outputs, ct_get_empirical_dist, ct_get_tool_perf_table, ct_get_tool_pvals	Tools for analysis of predictions from scRNAseq cell type classification tools, see https://github.com/ebi-gene-expression-group/cell-types-analysis						To update		Transcriptomics, RNA, Statistics	suite_cell_types_analysis	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	1.1.1	cell-types-analysis	0.1.11
data-hca	hca_matrix_downloader	Tools for interacting with the Human Cell Atlas resource https://prod.data.humancellatlas.org/explore/projects						To update		Transcriptomics, Sequence Analysis	suite_human_cell_atlas_tools	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	v0.0.4+galaxy0	hca-matrix-downloader	0.0.4
data-scxa	retrieve_scxa	Tools for interacting with the EMBL-EBI Expression Atlas resource https://www.ebi.ac.uk/gxa/home https://www.ebi.ac.uk/gxa/sc/home						To update		Transcriptomics, Sequence Analysis	suite_ebi_expression_atlas	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	v0.0.2+galaxy2	wget	
decoupler	score_genes_aucell, decoupler_pseudobulk	decoupler - Ensemble of methods to infer biological activities						To update	https://decoupler-py.readthedocs.io/en/latest/	Transcriptomics	suite_decoupler	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	1.4.0+galaxy1	decoupler	1.5.0
dropletutils	dropletutils_empty_drops, dropletutils_read_10x	De-composed DropletUtils functionality tools, based on https://github.com/ebi-gene-expression-group/dropletutils-scripts and DropletUtils 1.0.3						To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_dropletutils	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	1.0.4	dropletutils-scripts	0.0.5
garnett	garnett_check_markers, garnett_classify_cells, garnett_get_feature_genes, garnett_get_std_output, garnett_train_classifier, garnett_transform_markers, update_marker_file	De-composed Garnett functionality tools, see https://github.com/ebi-gene-expression-group/garnett-cli and r-garnett 0.2.8						To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_garnett	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	0.2.8	garnett-cli	0.0.5
monocle3	monocle3_create, monocle3_diffExp, monocle3_learnGraph, monocle3_orderCells, monocle3_partition, monocle3_plotCells, monocle3_preprocess, monocle3_reduceDim, monocle3_topmarkers	De-composed monocle3 functionality tools, based on https://github.com/ebi-gene-expression-group/monocle-scripts and monocle3 0.1.2.						To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_monocle3	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	0.1.4	monocle3-cli	0.0.9
sc3	sc3_calc_biology, sc3_calc_consens, sc3_calc_dists, sc3_calc_transfs, sc3_estimate_k, sc3_kmeans, sc3_prepare	De-composed SC3 functionality tools, based on https://github.com/ebi-gene-expression-group/bioconductor-sc3-scripts and SC3 1.8.0.						To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_sc3	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	1.8.0	sc3-scripts	0.0.6
scanpy	anndata_ops, scanpy_filter_cells, scanpy_filter_genes, scanpy_find_cluster, scanpy_find_markers, scanpy_find_variable_genes, scanpy_integrate_bbknn, scanpy_integrate_combat, scanpy_integrate_harmony, scanpy_integrate_mnn, scanpy_plot_scrublet, scanpy_multiplet_scrublet, scanpy_compute_graph, scanpy_normalise_data, scanpy_parameter_iterator, scanpy_plot_embed, scanpy_plot_trajectory, scanpy_read_10x, scanpy_regress_variable, scanpy_run_diffmap, scanpy_run_dpt, scanpy_run_fdg, scanpy_run_paga, scanpy_run_pca, scanpy_run_tsne, scanpy_run_umap, scanpy_scale_data	scanpy-scripts, command-line wrapper scripts around Scanpy.						To update	https://scanpy.readthedocs.io	Transcriptomics, Sequence Analysis, RNA	scanpy_scripts	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/scanpy	1.8.1	scanpy-scripts	1.1.6
scater	scater_calculate_cpm, scater_calculate_qc_metrics, scater_filter, scater_is_outlier, scater_normalize, scater_read_10x_results	De-composed Scater functionality tools, based on https://github.com/ebi-gene-expression-group/bioconductor-scater-scripts and Scater 1.8.4.						To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_scater	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	1.10.0	scater-scripts	0.0.5
sccaf	run_sccaf, sccaf_asses, sccaf_asses_merger, sccaf_regress_out	SCCAF: Single Cell Clustering Assessment Framework.						To update	https://github.com/sccaf/sccaf	Transcriptomics	SCCAF	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/sccaf	0.0.9	sccaf	0.0.10
sceasy	sceasy_convert	Convert scRNA data object between popular formats						To update		Transcriptomics	sceasy	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	0.0.5	r-sceasy	0.0.7
scmap	scmap_get_std_output, scmap_index_cell, scmap_index_cluster, scmap_preprocess_sce, scmap_scmap_cell, scmap_scmap_cluster, scmap_select_features	De-composed scmap functionality tools, based on https://github.com/ebi-gene-expression-group/scmap-cli and scmap 1.6.0.						To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_scmap	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	1.6.3	scmap-cli	0.1.0
scpred	scpred_get_feature_space, scpred_get_std_output, scpred_predict_labels, scpred_train_model	De-composed scPred functionality tools, see https://github.com/ebi-gene-expression-group/scpred-cli and r-scPred 1.0						To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_scpred	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	1.0.2	scpred-cli	0.1.0
seurat	seurat_convert, seurat_dim_plot, seurat_export_cellbrowser, seurat_filter_cells, seurat_find_clusters, seurat_find_markers, seurat_find_neighbours, seurat_find_variable_genes, seurat_normalise_data, seurat_read10x, seurat_run_pca, seurat_run_tsne, seurat_scale_data	De-composed Seurat functionality tools, based on https://github.com/ebi-gene-expression-group/r-seurat-scripts and Seurat 2.3.1						To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_seurat	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	0.3.0	seurat-scripts	4.0.0
ucsc-cell-browser	ucsc_cell_browser	Python pipeline and Javascript scatter plot library for single-cell datasets						To update	https://cells.ucsc.edu/	Transcriptomics	ucsc_cell_browser	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/ucsc-cell-browser/.shed.yml	1.0.0+galaxy1	ucsc-cell-browser	1.2.3
biotransformer	biotransformer	BioTransformer is a tool for prediction of small molecule metabolism in mammals.	biotransformer	BioTransformer	BioTransformer is a freely available web server that supports accurate, rapid and comprehensive in silico metabolism prediction.	Metabolic pathway prediction, PTM site prediction, Natural product identification	Small molecules, Endocrinology and metabolism, Metabolomics, Carbohydrates, NMR	Up-to-date	https://bitbucket.org/djoumbou/biotransformerjar/src/master/	Metabolomics	biotransformer	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/biotransformer	3.0.20230403	biotransformer	3.0.20230403
filter_compounds	filter_orgmet_anorg	Tool for filtering organometallics/anorganic compounds from a list of compounds.						To update	https://github.com/RECETOX/galaxytools/	Metabolomics	filter_compounds	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/filter_compounds	3.1.1	openbabel	2.3.90dev7d621d9
matchms	matchms_add_key, matchms_convert, matchms_filtering, matchms_fingerprint_similarity, matchms_formatter, matchms_metadata_export, matchms_metadata_match, matchms_metadata_merge, matchms_networking, matchms_remove_key, matchms_spectral_similarity, matchms_split, matchms_subsetting	Searching, filtering and converting mass spectral libraries.	matchms	Matchms	Tool to import, process, clean, and compare mass spectrometry data.	Spectral library search, Format validation, Filtering	Metabolomics	Up-to-date	https://github.com/matchms/matchms	Metabolomics	matchms	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/matchms	0.24.0	matchms	0.24.0
msmetaenhancer	msmetaenhancer		msmetaenhancer	MSMetaEnhancer	Tool for mass spectra metadata annotation.	Annotation, Standardisation and normalisation	Metabolomics, Compound libraries and screening, Data submission, annotation and curation	Up-to-date	https://github.com/RECETOX/MSMetaEnhancer	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/msmetaenhancer	0.3.0	msmetaenhancer	0.3.0
msp_merge	msp_merge							To update	https://github.com/RECETOX/galaxytools	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/msp_merge	0.1.0	matchms	0.24.0
mzml_validator	mzml_validator	mzML Validator checks if mzML file validates against XML Schema Definition of HUPO Proteomics Standard Initiative.						To update	https://github.com/RECETOX/galaxytools	Metabolomics, Proteomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/mzml_validator	0.1.0+galaxy2	lxml	
query	query	Execute an SQL statement on a set of tables						To update		Text Manipulation	query	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/query	0.2	click	
ramclustr	ramclustr, ramclustr_define_experiment		ramclustr	RAMClustR	A feature clustering algorithm for non-targeted mass spectrometric metabolomics data.	Imputation, Standardisation and normalisation, Clustering, Correlation	Metabolomics	To update	https://rdrr.io/cran/RAMClustR/	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/ramclustr	1.3.0	r-ramclustr	1.3.1
recetox_aplcms	recetox_aplcms_align_features, recetox_aplcms_compute_clusters, recetox_aplcms_compute_template, recetox_aplcms_correct_time, recetox_aplcms_generate_feature_table, recetox_aplcms_merge_known_table, recetox_aplcms_recover_weaker_signals, recetox_aplcms_remove_noise	Peak detection tool for HRMS profile data.	recetox-aplcms	recetox-aplcms	recetox-aplcms is a tool for peak detection in mass spectrometry data. The tool performs (1) noise removal, (2) peak detection, (3) retention time drift correction, (4) peak alignment and (5) weaker signal recovery as well as (6) suspect screening.	Chromatographic alignment, Quantification, Peak detection, Feature extraction, Alignment	Metabolomics	Up-to-date	https://github.com/RECETOX/recetox-aplcms	Metabolomics	recetox-aplcms	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/recetox_aplcms	0.12.0	r-recetox-aplcms	0.12.0
recetox_msfinder	recetox_msfinder		recetox-msfinder	recetox-msfinder	This is a modified copy of MS-FINDER with source code modifications to make the tool accessible in Galaxy.MS-FINDER - software for structure elucidation of unknown spectra with hydrogen rearrangement (HR) rulesThe program supports molecular formula prediction, metabolie class prediction, and structure elucidation for EI-MS and MS/MS spectra, and the assembly is licensed under the CC-BY 4.0.	Annotation	Metabolomics	To update	https://github.com/RECETOX/recetox-msfinder	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/recetox_msfinder	v3.5.2		
recetox_xmsannotator	recetox_xmsannotator_advanced		recetox-xmsannotator	recetox-xMSannotator	Annotation tool for untargeted LCMS1 data. Uses a database and adduct list for compound annotation and intensity networks, isotopic patterns and pathways for annotation scoring.	Expression profile pathway mapping, Structure comparison, Isotopic distributions calculation, Annotation		Up-to-date	https://github.com/RECETOX/recetox-xMSannotator	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/recetox-xmsannotator	0.10.0	r-recetox-xmsannotator	0.10.0
rem_complex	rem_complex	Removes molecular coordination complexes.						To update	https://github.com/RECETOX/galaxytools	Metabolomics	rem_complex	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/rem_complex	1.0.0	pandas	
retip	retip_apply, retip_descriptors, retip_filter_rt, retip_train		retip	Retip	Retention Time Prediction for Compound Annotation in Untargeted Metabolomics.Retip is an R package for predicting Retention Time (RT) for small molecules in a high pressure liquid chromatography (HPLC) Mass Spectrometry analysis.Retip - Retention Time prediction for Metabolomics.Retip: Retention Time Prediction for Compound Annotation in Untargeted Metabolomics Paolo Bonini, Tobias Kind, Hiroshi Tsugawa, Dinesh Kumar Barupal, and Oliver Fiehn Analytical Chemistry 2020 92 (11), 7515-7522 DOI: 10.1021/acs.analchem.9b05765.	Retention time prediction, Spectrum calculation, Deisotoping, Formatting, Deposition	Metabolomics, Proteomics experiment, Machine learning, Cheminformatics, Chemistry	To update	https://github.com/PaoloBnn/Retip	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/retip	0.5.4		
riassigner	riassigner		riassigner	RIAssigner	RIAssigner is a python tool for retention index (RI) computation for GC-MS data.	Standardisation and normalisation	Metabolomics, Compound libraries and screening, Data submission, annotation and curation	Up-to-date	https://github.com/RECETOX/RIAssigner	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/riassigner	0.3.4	riassigner	0.3.4
rmassbank	rmassbank	RMassBank is an R package for processing tandem MS files and building of MassBank records.						To update	https://github.com/MassBank/RMassBank	Metabolomics	rmassbank	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/rmassbank	3.0.0	python	
spec2vec	spec2vec_similarity, spec2vec_training	Mass spectra similarity scoring using a trained Spec2Vec model.	spec2vec	Spec2Vec	Improved mass spectral similarity scoring through learning of structural relationships.Spec2vec is a novel spectral similarity score inspired by a natural language processing algorithm -- Word2Vec. Where Word2Vec learns relationships between words in sentences, spec2vec does so for mass fragments and neutral losses in MS/MS spectra. The spectral similarity score is based on spectral embeddings learnt from the fragmental relationships within a large set of spectral data.Analysis and benchmarking of mass spectra similarity measures using gnps data set.	Spectrum calculation, Spectral library search, Database search, Natural product identification	Proteomics experiment, Metabolomics, Natural language processing, Proteomics	Up-to-date	https://github.com/iomega/spec2vec	Metabolomics	spec2vec	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/spec2vec	0.8.0	spec2vec	0.8.0
waveica	waveica	Removal of batch effects for large-scale untargeted metabolomics data based on wavelet analysis.	waveica	WaveICA	Removal of batch effects for large-scale untargeted metabolomics data based on wavelet transform.	Standardisation and normalisation	Metabolomics	Up-to-date	https://github.com/RECETOX/WaveICA	Metabolomics		recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/waveica	0.2.0	r-recetox-waveica	0.2.0
xtb	xtb_molecular_optimization	Performs semiempirical molecular optimization.						To update	https://github.com/grimme-lab/xtb	Metabolomics	xtb_molecular_optimization	recetox	https://github.com/RECETOX/galaxytools/tree/master/tools/xtb	6.6.1	xtb	
consolidate_vcfs	consolidate_vcfs	Combines freebayes and mpileup files for use by vcf2snvalignment						Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Sequence Analysis	consolidate_vcfs	nml	https://github.com/phac-nml/snvphyl-galaxy	1.8.2	snvphyl-tools	1.8.2
filter_density	filterdensity	Filter out position based on distance between SNVs						Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Sequence Analysis	filter_density	nml	https://github.com/phac-nml/snvphyl-galaxy	1.8.2	snvphyl-tools	1.8.2
filter_stats	filterstat	SNVPhyl filter_stats						Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Sequence Analysis	filter_stats	nml	https://github.com/phac-nml/snvphyl-galaxy	1.8.2	snvphyl-tools	1.8.2
filter_vcf	filtervcf	SNVPhyl filter_vcf						Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Sequence Analysis	filter_vcf	nml	https://github.com/phac-nml/snvphyl-galaxy	1.8.2	snvphyl-tools	1.8.2
find_repeats	findrepeat	Find repetitive regions on a reference genome using MUMMer						Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Sequence Analysis	find_repeats	nml	https://github.com/phac-nml/snvphyl-galaxy	1.8.2	snvphyl-tools	1.8.2
positions2snv_alignment	positions2snv_alignment	Generate alignment of SNVs from SNVPhyl variant table.						Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Variant Analysis	positions2snv_alignment	nml	https://github.com/phac-nml/snvphyl-galaxy	1.8.2	snvphyl-tools	1.8.2
positions2snv_invariant_alignment	positions2snv_invariant_alignment	Generate alignment of SNVs and non-variant positions from SNVPhyl variant table.						Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Variant Analysis	positions2snv_invariant_alignment	nml	https://github.com/phac-nml/snvphyl-galaxy	1.8.2	snvphyl-tools	1.8.2
snv_matrix	snvmatrix	Generate matrix of SNV distances						Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Sequence Analysis	snv_matrix	nml	https://github.com/phac-nml/snvphyl-galaxy	1.8.2	snvphyl-tools	1.8.2
vcf2snvalignment	vcf2snvalignment	Generates multiple alignment of variant calls						Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Sequence Analysis	vcf2snvalignment	nml	https://github.com/phac-nml/snvphyl-galaxy	1.8.2	snvphyl-tools	1.8.2
verify_map	verify_map	Checks the mapping quality of all BAM(s)						Up-to-date	https://snvphyl.readthedocs.io/en/latest/	Sequence Analysis	verify_map	nml	https://github.com/phac-nml/snvphyl-galaxy	1.8.2	snvphyl-tools	1.8.2
suite_snvphyl		SNVPhyl suite defining all dependencies for SNVPhyl						To update		Sequence Analysis	suite_snvphyl_1_2_3	nml	https://github.com/phac-nml/snvphyl-galaxy			
cooler	cooler_balance, cooler_cload_tabix, cooler_csort_tabix, cooler_makebins	cooler different tools to process Hi-C from mirnylab						To update	https://github.com/open2c/cooler	Epigenetics	cooler	lldelisle	https://github.com/lldelisle/tools-lldelisle/blob/master/tools/cooler/.shed.yml	0.9.3	htslib	1.18
fromHicupToJuicebox	fromHicupToJuicebox	Convert the output of hicup (as sam or bam) to the input of juicebox.						To update		Epigenetics	from_hicup_to_juicebox	lldelisle		0.0.2	pysam	0.22.0
fromgtfTobed12	fromgtfTobed12	Convert GTF files to BED12 format						To update	https://pythonhosted.org/gffutils/contents.html	Convert Formats	fromgtftobed12	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/fromgtfTobed12	0.11.1+galaxy1	gffutils	0.12
getTn5ExtendedCoverage	getTn5ExtendedCoverage	Take an input bam from ATAC-seq and generate a bedgraph using the center of the Tn5 insertion with an extension						To update		Epigenetics	gettn5extendedcoverage	lldelisle		0.0.2	pysam	0.22.0
hyperstack_to_bleach_corrected_movie	hyperstack_to_bleach_corrected_movie	Generate blach corrected movie from hyperstack						To update		Imaging	hyperstack_to_bleach_corrected_movie	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/hyperstack_to_bleach_corrected_movie	20230328	Fiji	20220414
incucyte_stack_and_upload_omero	incucyte_stack_and_upload_omero	Combine images to stack and upload to the omero server						To update		Imaging	incucyte_stack_and_upload_omero	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/incucyte_stack_and_upload_omero	20230824	Fiji	20220414
measure_gastruloids	measureGastruloids	Get the ROI coordinates around the gastruloids as well as measurements like Area, elongation index						To update		Imaging	measure_gastruloids	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/measure_gastruloids	20221216	fiji	20220414
omero_clean_rois_tables	omero_clean_rois_tables	Remove all ROIs and all tables on OMERO associated to an omero object and recursively up and down						To update		Imaging	omero_clean_rois_tables	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/omero_clean_rois_tables	20230623	fiji	20220414
omero_hyperstack_to_fluo_measurements_on_gastruloid	omero_hyperstack_to_fluo_measurements_on_gastruloid	Analyse Hyperstack on OMERO server to measure fluorescence levels						To update		Imaging	omero_hyperstack_to_fluo_measurements_on_gastruloid	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/omero_hyperstack_to_fluo_measurements_on_gastruloid	20230809	fiji	20220414
omero_hyperstack_to_gastruloid_measurements	omero_hyperstack_to_gastruloid_measurements	Analyse Hyperstack on OMERO server to segment gastruloid and compute measurements						To update		Imaging	omero_hyperstack_to_gastruloid_measurements	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/omero_hyperstack_to_gastruloid_measurements	20230728	fiji	20220414
revertR2orientationInBam	revertR2orientationInBam	Revert the mapped orientation of R2 mates in a bam.						To update		SAM	revertr2orientationinbam	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/revertR2orientationInBam	0.0.2	samtools	1.18
upload_roi_and_measures_to_omero	uploadROIandMeasuresToOMERO	Upload the ROI coordinates and the measurements to the omero server						To update		Imaging	upload_roi_and_measures_to_omero	lldelisle	https://github.com/lldelisle/tools-lldelisle/tree/master/tools/upload_roi_and_measures_to_omero	0.0.5	omero-py	5.11.1
blast2go	blast2go	Maps BLAST results to GO annotation terms						To update	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	Ontology Manipulation, Sequence Analysis	blast2go	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	0.0.11	b2g4pipe	
blast_rbh	blast_reciprocal_best_hits	BLAST Reciprocal Best Hits (RBH) from two FASTA files						To update	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast_rbh	Fasta Manipulation, Sequence Analysis	blast_rbh	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast_rbh	0.3.0	biopython	1.70
blastxml_to_top_descr	blastxml_to_top_descr	Make table of top BLAST match descriptions						To update	https://github.com/peterjc/galaxy_blast/tree/master/tools/blastxml_to_top_descr	Convert Formats, Sequence Analysis, Text Manipulation	blastxml_to_top_descr	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/blastxml_to_top_descr	0.1.2	python	
make_nr	make_nr	Make a FASTA file non-redundant						To update	https://github.com/peterjc/galaxy_blast/tree/master/tools/make_nr	Fasta Manipulation, Sequence Analysis	make_nr	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/make_nr	0.0.2	biopython	1.70
ncbi_blast_plus	blastxml_to_tabular, get_species_taxids, ncbi_blastdbcmd_info, ncbi_blastdbcmd_wrapper, ncbi_blastn_wrapper, ncbi_blastp_wrapper, ncbi_blastx_wrapper, ncbi_convert2blastmask_wrapper, ncbi_deltablast_wrapper, ncbi_dustmasker_wrapper, ncbi_makeblastdb, ncbi_makeprofiledb, ncbi_psiblast_wrapper, ncbi_rpsblast_wrapper, ncbi_rpstblastn_wrapper, ncbi_segmasker_wrapper, ncbi_tblastn_wrapper, ncbi_tblastx_wrapper	NCBI BLAST+						To update	https://blast.ncbi.nlm.nih.gov/	Sequence Analysis	ncbi_blast_plus	devteam	https://github.com/peterjc/galaxy_blast/tree/master/tools/ncbi_blast_plus	2.14.1	python	
