Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu
projective_transformation	44.0	1.0	ip_projective_transformation	Projective transformation	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	projective_transformation	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/projective_transformation/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/projective_transformation	0.1.2-2	scikit-image		(0/1)	(0/1)	(1/1)
projective_transformation_points	21208.0	9.0	ip_projective_transformation_points	Projective transformation of ROIs defined by pixel (point) coordinates	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	projective_transformation_points	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/projective_transformation_points/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/projective_transformation_points	0.1.1-2	scikit-image		(0/1)	(0/1)	(1/1)
rfove	7.0		rfove	Perform segmentation region-based fitting of overlapping ellipses	rfove		RFOVE	RFOVE (Region-based Fitting of Overlapping Ellipses and its Application to Cells Segmentation) is a MATLAB script for performing image segmentation on cells.	Image analysis	Cell biology, Biomedical science, Imaging	To update	https://sites.google.com/site/costaspanagiotakis/research/cs	Imaging	rfove	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/rfove/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/rfove	2023.11.12			(0/1)	(0/1)	(1/1)
scale_image	615.0	9.0	ip_scale_image	Scale image	scikit-image	scikit-image	scikit-image	Scikit-image contains image processing algorithms for SciPy, including IO, morphology, filtering, warping, color manipulation, object detection, etc.	Image analysis, Image annotation, Visualisation, Data handling	Imaging, Software engineering, Literature and language	To update	https://github.com/bmcv	Imaging	scale_image	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/scale_image/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/scale_image	0.4-2	pillow		(0/1)	(0/1)	(1/1)
segmetrics	3.0	2.0	ip_segmetrics	Image segmentation and object detection performance measures	segmetrics	segmetrics	SegMetrics	Image segmentation and object detection performance measures	Image analysis		To update	https://github.com/bmcv	Imaging	segmetrics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/segmetrics/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/segmetrics	1.4	segmetrics	1.4.1	(0/1)	(0/1)	(1/1)
slice_image	102.0		ip_slice_image	Slice image	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	slice_image	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/slice_image/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/slice_image	0.3-2	scikit-image		(0/1)	(0/1)	(1/1)
split_labelmap	42.0		ip_split_labelmap	Split Labelmaps	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	split_labelmap	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/split_labelmaps/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/split_labelmap	0.2-2	scikit-image		(0/1)	(0/1)	(1/1)
spot_detection_2d	16.0	3.0	ip_spot_detection_2d	Spot detection in 2D image sequence	galaxy_image_analysis		Galaxy Image Analysis	Developed within the Biomedical Computer Vision (BMCV) Group Heidelberg.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/BMCV/galaxy-image-analysis	Imaging	spot_detection_2d	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/spot_detection_2d/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/spot_detection_2d	0.0.3-2	imageio		(0/1)	(0/1)	(1/1)
superdsm	16.0	2.0	ip_superdsm	Globally optimal segmentation method based on superadditivity and deformable shape models for cell nuclei in fluorescence microscopy images	superdsm	superdsm	SuperDSM	SuperDSM is a globally optimal segmentation method based on superadditivity and deformable shape models for cell nuclei in fluorescence microscopy images and beyond.	Image analysis		Up-to-date	https://github.com/bmcv	Imaging	superdsm	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/superdsm/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/superdsm	0.2.0	superdsm	0.2.0	(0/1)	(0/1)	(1/1)
unzip	5370.0	508.0	unzip	Unzip file							To update	https://github.com/bmcv	Convert Formats	unzip	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/unzip/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/unzip	6.0	unzip		(0/1)	(1/1)	(1/1)
visceral-evaluatesegmentation			ip_visceral_evaluatesegmentation	Visceral Project - Evaluate Segmentation Tool		evaluatesegmentation-tool					To update	https://github.com/bmcv	Imaging	visceral_evaluatesegmentation	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/visceral-evaluatesegmentation	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/visceral-evaluatesegmentation	0.5-2	visceral-evaluatesegmentation	2015.07.03	(0/1)	(0/1)	(1/1)
wsi_extract_top_view	38.0		ip_wsi_extract_top_view	WSI Extract Top View							To update	https://github.com/bmcv	Imaging	wsi_extract_top_view	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/wsi_extract_top_view/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/wsi_extract_top_view	0.2-2	scikit-image		(0/1)	(0/1)	(1/1)
