Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
nugen_nudup			nugen_nudup	Marks/removes PCR introduced duplicate molecules based on the molecular tagging technology used in NuGEN products.	nudup	nudup		NuDup	Marks/removes duplicate molecules based on the molecular tagging technology used in Tecan products.	Duplication detection	Sequencing	Up-to-date	https://github.com/tecangenomics/nudup	SAM, Metagenomics, Sequence Analysis, Transcriptomics	nugen_nudup	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nugen_nudup	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nugen_nudup	2.3.3	nudup	2.3.3	(0/1)	(0/1)	(0/1)	(0/1)
obitools			obi_illumina_pairend, obi_ngsfilter, obi_annotate, obi_clean, obi_convert, obi_grep, obi_sort, obi_stat, obi_tab, obi_uniq	OBITools is a set of programs developed to simplify the manipulation of sequence files	obitools	obitools		OBITools	Set of python programs developed to simplify the manipulation of sequence files. They were mainly designed to help us for analyzing Next Generation Sequencer outputs (454 or Illumina) in the context of DNA Metabarcoding.	Sequence analysis, Sequence analysis	Sequence analysis, DNA, Sequencing	Up-to-date	http://metabarcoding.org/obitools	Sequence Analysis	obitools	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/obitools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/obitools	1.2.13	obitools	1.2.13	(0/10)	(10/10)	(10/10)	(10/10)
ococo	1877.0	32.0	ococo	Variant detection of SNVs								Up-to-date	https://github.com/karel-brinda/ococo	Variant Analysis	ococo	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ococo	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ococo	0.1.2.6	ococo	0.1.2.6	(1/1)	(0/1)	(1/1)	(0/1)
odgi			odgi_build, odgi_viz	Representing large genomic variation graphs with minimal memory overhead requires a careful encoding of the graph entities. odgi follows the dynamic GBWT in developing a byte-packed version of the graph and paths through it.								To update	https://github.com/vgteam/odgi	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/odgi/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/odgi	0.3	odgi	0.8.6	(0/2)	(0/2)	(2/2)	(2/2)
omark			omark	Proteome quality assessment software	omark	omark		OMArk	Proteome quality assessment software	Sequence assembly validation, Differential protein expression profiling	Proteomics, Sequence analysis, Statistics and probability	To update	https://github.com/DessimozLab/OMArk	Sequence Analysis	omark	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/omark/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/omark	0.3.0			(0/1)	(0/1)	(1/1)	(1/1)
ont_fast5_api			ont_fast5_api_compress_fast5, ont_fast5_api_fast5_subset, ont_fast5_api_multi_to_single_fast5, ont_fast5_api_single_to_multi_fast5	ont_fast5_api is a simple interface to HDF5 files of the Oxford Nanopore FAST5 file format.								To update	https://github.com/nanoporetech/ont_fast5_api/	Nanopore	ont_fast5_api	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ont_fast5_api	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ont_fast5_api	3.1.3	ont-fast5-api	4.1.3	(0/4)	(0/4)	(4/4)	(0/4)
onto_toolkit			onto_tk_get_ancestor_terms, onto_tk_get_child_terms, onto_tk_get_descendent_terms, onto_tk_get_parent_terms, onto_tk_get_parent_terms_by_relationship_type, onto_tk_get_relationship_id_vs_relationship_def, onto_tk_get_relationship_id_vs_relationship_name, onto_tk_get_relationship_id_vs_relationship_namespace, onto_tk_get_relationship_types, onto_tk_get_root_terms, onto_tk_get_subontology_from, onto_tk_term_id_vs_term_def, onto_tk_term_id_vs_term_name, onto_tk_get_term_synonyms, onto_tk_get_terms, onto_tk_get_terms_by_relationship_type, onto_tk_obo2owl, onto_tk_obo2rdf, onto_tk_term_id_vs_term_def	ONTO-Toolkit is a collection of tools for managing ontologies.								Up-to-date	http://search.cpan.org/~easr/ONTO-PERL-1.45/	Ontology Manipulation	onto_toolkit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/onto-toolkit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/onto_toolkit	1.45	perl-onto-perl	1.45	(0/18)	(0/18)	(17/18)	(0/18)
optdoe			optdoe	Optimal Design Of Experiment								To update	https://github.com/pablocarb/doebase	Synthetic Biology	optdoe	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/optdoe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/optdoe	v2.0.2	doebase		(0/1)	(0/1)	(0/1)	(0/1)
optitype	321.0	24.0	optitype	Precision HLA typing from NGS data								Up-to-date	https://github.com/FRED-2/OptiType	Sequence Analysis	optitype	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/optitype1	https://github.com/galaxyproject/tools-iuc/tree/main/tools/optitype	1.3.5	optitype	1.3.5	(0/1)	(0/1)	(1/1)	(0/1)
orfipy	774.0	53.0	orfipy	Galaxy wrapper for ORFIPY	orfipy	orfipy		orfipy	A fast and flexible tool for extracting ORFs.orfipy is a tool written in python/cython to extract ORFs in extremely an fast and flexible manner. Other popular ORF searching tools are OrfM and getorf. Compared to OrfM and getorf, orfipy provides the most options to fine tune ORF searches. orfipy uses multiple CPU cores and is particularly faster for data containing multiple smaller fasta sequences such as de-novo transcriptome assemblies. Please read the preprint here.	Coding region prediction, Database search, Transcriptome assembly, De-novo assembly	Computer science, RNA-Seq, Transcriptomics, Small molecules	Up-to-date	https://github.com/urmi-21/orfipy	Sequence Analysis	orfipy	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/orfipy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/orfipy	0.0.4	orfipy	0.0.4	(1/1)	(0/1)	(1/1)	(0/1)
orthofinder			orthofinder_onlygroups	Accurate inference of orthologous gene groups made easy	OrthoFinder	OrthoFinder		OrthoFinder	OrthoFinder is a fast, accurate and comprehensive platform for comparative genomics. It finds orthogroups and orthologs, infers rooted gene trees for all orthogroups and identifies all of the gene duplcation events in those gene trees. It also infers a rooted species tree for the species being analysed and maps the gene duplication events from the gene trees to branches in the species tree. OrthoFinder also provides comprehensive statistics for comparative genomic analyses.	Genome comparison, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Genome alignment	Phylogenetics, Phylogenomics, Bioinformatics, Comparative genomics, Sequence analysis	Up-to-date	https://github.com/davidemms/OrthoFinder	Phylogenetics, Sequence Analysis	orthofinder	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/orthofinder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/orthofinder	2.5.5	orthofinder	2.5.5	(0/1)	(1/1)	(1/1)	(1/1)
packaged_annotation_loader			packaged_annotation_loader	Tool to make cached genome annotation data available as a list of datasets collection								To update		Data Source	packaged_annotation_loader	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/packaged_annotation_loader	https://github.com/galaxyproject/tools-iuc/tree/main/tools/packaged_annotation_loader	0.1	python		(0/1)	(0/1)	(0/1)	(0/1)
pairtools			pairtools_dedup, pairtools_parse, pairtools_sort, pairtools_split, pairtools_stats	Flexible tools for Hi-C data processing								Up-to-date	https://pairtools.readthedocs.io	Sequence Analysis	pairtools	iuc	https://github.com/open2c/pairtools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pairtools	1.0.3	pairtools	1.0.3	(0/5)	(0/5)	(5/5)	(0/5)
pangolin	7276.0	259.0	pangolin	Pangolin assigns SARS-CoV-2 genome sequences their most likely lineages under the Pango nomenclature system.	pangolin_cov-lineages	pangolin_cov-lineages		pangolin	Phylogenetic Assignment of Named Global Outbreak LINeages - software package for assigning SARS-CoV-2 genome sequences to global lineages	Tree-based sequence alignment, Variant classification	Virology	Up-to-date	https://github.com/cov-lineages/pangolin	Sequence Analysis	pangolin	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pangolin	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pangolin	4.3	pangolin	4.3	(1/1)	(1/1)	(1/1)	(1/1)
parse_mito_blast	90.0	31.0	parse_mito_blast	Filtering blast out from querying assembly against mitochondrial database.								Up-to-date	https://raw.githubusercontent.com/VGP/vgp-assembly/master/galaxy_tools/parse_mito_blast/parse_mito_blast.py	Sequence Analysis	parse_mito_blast	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/parse_mito_blast	https://github.com/galaxyproject/tools-iuc/tree/main/tools/parse_mito_blast	1.0.2	parse_mito_blast	1.0.2	(1/1)	(1/1)	(1/1)	(0/1)
pathview	5260.0	565.0	pathview	Pathview is a tool set for pathway based data integration and visualization.	pathview	pathview		pathview	Tool set for pathway based data integration and visualization that maps and renders a wide variety of biological data on relevant pathway graphs. It downloads the pathway graph data, parses the data file, maps user data to the pathway, and render pathway graph with the mapped data. In addition, it integrates with pathway and gene set (enrichment) analysis tools for large-scale and fully automated analysis.	Pathway or network analysis, Pathway or network visualisation	Molecular interactions, pathways and networks, Systems biology, Data visualisation	To update	https://bioconductor.org/packages/release/bioc/html/pathview.html	Statistics, RNA, Micro-array Analysis	pathview	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pathview	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pathview	1.34.0	bioconductor-pathview	1.42.0	(1/1)	(1/1)	(1/1)	(1/1)
pbgcpp			pbgcpp	Compute genomic consensus and call variants using PacBio reads mapped to a reference	genomicconsensus	genomicconsensus		GenomicConsensus	The GenomicConsensus package provides the variantCaller tool, which allows you to apply the Quiver or Arrow algorithm to mapped PacBio reads to get consensus and variant calls.	Variant calling	Mapping	Up-to-date	https://github.com/PacificBiosciences/gcpp	Variant Analysis	pbgcpp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pbgcpp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pbgcpp	2.0.2	pbgcpp	2.0.2	(0/1)	(0/1)	(0/1)	(0/1)
pbmm2			pbmm2	A minimap2 SMRT wrapper for PacBio data.	pbmm2	pbmm2		pbmm2	pbmm2 is a SMRT C++ wrapper for minimap2's C API. Its purpose is to support native PacBio in- and output, provide sets of recommended parameters, generate sorted output on-the-fly, and postprocess alignments. Sorted output can be used directly for polishing using GenomicConsensus, if BAM has been used as input to pbmm2. Benchmarks show that pbmm2 outperforms BLASR in sequence identity, number of mapped bases, and especially runtime. pbmm2 is the official replacement for BLASR.	Pairwise sequence alignment, Sorting	Mapping	Up-to-date	https://github.com/PacificBiosciences/pbmm2	Next Gen Mappers	pbmm2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pbmm2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pbmm2	1.13.1	pbmm2	1.13.1	(0/1)	(0/1)	(1/1)	(0/1)
pbtk			bam2fastx	Convert PacBio Bam File to fasta or fastq file								Up-to-date	https://github.com/PacificBiosciences/pbtk	Convert Formats, Fasta Manipulation, Fastq Manipulation	bam2fastx	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pbtk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pbtk	3.1.1	pbtk	3.1.1	(1/1)	(0/1)	(1/1)	(0/1)
pe_histogram	4180.0	312.0	pe_histogram	Contains a tool that produces an insert size histogram for a paired-end BAM file.								To update	https://github.com/seqcode/cegr-tools/tree/master/src/org/seqcode/cegrtools/pehistogram	Graphics	pe_histogram	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pe_histogram	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pe_histogram	1.0.1	openjdk		(1/1)	(1/1)	(1/1)	(1/1)
peakzilla			peakzilla	Peakzilla identifies sites of enrichment and transcription factor binding sites from ChIP-seq and ChIP-exo experiments.								To update	https://github.com/steinmann/peakzilla	ChIP-seq	peakzilla	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/peakzilla	https://github.com/galaxyproject/tools-iuc/tree/main/tools/peakzilla	1.0	python		(0/1)	(0/1)	(1/1)	(0/1)
pear	4305.0	150.0	iuc_pear	PEAR evaluates all possible paired-end read overlaps	pear	pear		PEAR	Paired-end read merger. PEAR evaluates all possible paired-end read overlaps without requiring the target fragment size as input. In addition, it implements a statistical test for minimizing false-positive results.	Sequence merging	Sequence assembly	Up-to-date			pear	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pear	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pear	0.9.6	pear	0.9.6	(1/1)	(1/1)	(1/1)	(0/1)
pharokka	2565.0	74.0	pharokka	rapid standardised annotation tool for bacteriophage genomes and metagenomes	pharokka	pharokka		Pharokka	Pharokka is a rapid standardised annotation tool for bacteriophage genomes and metagenomes.	Genome annotation, Antimicrobial resistance prediction, tRNA gene prediction, Formatting, Sequence assembly	Metagenomics, Sequence sites, features and motifs, Workflows, Functional, regulatory and non-coding RNA	To update	https://github.com/gbouras13/pharokka	Genome annotation	pharokka	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pharokka	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pharokka	1.3.2	"
                pharokka
            "		(0/1)	(1/1)	(1/1)	(0/1)
phyloseq			phyloseq_from_biom, phyloseq_from_dada2, phyloseq_plot_ordination, phyloseq_plot_richness	Handling and analysis of high-throughput microbiome census data	phyloseq	phyloseq		phyloseq	Provides a set of classes and tools to facilitate the import, storage, analysis, and graphical display of microbiome census data.	Deposition, Analysis, Visualisation	Microbiology, Sequence analysis, Metagenomics	Up-to-date	https://www.bioconductor.org/packages/release/bioc/html/phyloseq.html	Metagenomics	phyloseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/phyloseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/phyloseq	1.46.0	bioconductor-phyloseq	1.46.0	(0/4)	(0/4)	(4/4)	(0/4)
phyml	1770.0	104.0	phyml	PhyML is a phylogeny software based on the maximum-likelihood principle.	phyml	phyml		PhyML	Phylogenetic estimation software using Maximum Likelihood	Phylogenetic tree generation (maximum likelihood and Bayesian methods)	Phylogenetics, Bioinformatics, Phylogenetics	Up-to-date	http://www.atgc-montpellier.fr/phyml/	Phylogenetics	phyml	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/phyml	https://github.com/galaxyproject/tools-iuc/tree/main/tools/phyml	3.3.20220408	phyml	3.3.20220408	(0/1)	(1/1)	(1/1)	(1/1)
picard	379429.0	3956.0	picard_AddCommentsToBam, picard_AddOrReplaceReadGroups, picard_BedToIntervalList, picard_CleanSam, picard_CASM, picard_CollectBaseDistributionByCycle, picard_CollectGcBiasMetrics, picard_CollectHsMetrics, picard_CollectInsertSizeMetrics, picard_CollectRnaSeqMetrics, picard_artifact_metrics, picard_CollectWgsMetrics, picard_DownsampleSam, picard_EstimateLibraryComplexity, picard_FastqToSam, picard_FilterSamReads, picard_FixMateInformation, picard_MarkDuplicates, picard_MarkDuplicatesWithMateCigar, picard_MeanQualityByCycle, picard_MergeBamAlignment, picard_MergeSamFiles, picard_NormalizeFasta, picard_QualityScoreDistribution, picard_ReorderSam, picard_ReplaceSamHeader, picard_RevertOriginalBaseQualitiesAndAddMateCigar, picard_RevertSam, picard_SamToFastq, picard_SortSam, picard_ValidateSamFile	Picard SAM/BAM manipulation tools.	picard_samtofastq	picard_reordersam, picard_samtofastq, picard_fastqtosam, picard_replacesamheader		picard_samtofastq	Create a FASTQ file.	Formatting	Sequencing	Up-to-date	http://broadinstitute.github.io/picard/	SAM	picard	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/picard	https://github.com/galaxyproject/tools-iuc/tree/main/tools/picard	3.1.1	picard	3.1.1	(31/31)	(31/31)	(31/31)	(31/31)
pick_value	116.0	2.0	pick_value	Compose a text parameter value using text, integer and float values								To update		Text Manipulation	pick_value	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pick_value	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pick_value	0.2.0			(1/1)	(1/1)	(1/1)	(0/1)
picrust			picrust_categorize, picrust_compare_biom, picrust_format_tree_and_trait_table, picrust_metagenome_contributions, picrust_normalize_by_copy_number, picrust_predict_metagenomes	PICRUSt wrappers	picrust	picrust		PICRUSt	PICRUSt (Phylogenetic Investigation of Communities by Reconstruction of Unobserved States) is a bioinformatics software package designed to predict metagenome functional content from marker gene (e.g., 16S rRNA) surveys and full genomes.	Phylogenetic reconstruction, Expression analysis, Genome annotation, DNA barcoding	Metagenomics, Microbial ecology, Functional, regulatory and non-coding RNA, Metagenomic sequencing	To update	https://picrust.github.io/picrust/	Metagenomics	picrust	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/picrust	https://github.com/galaxyproject/tools-iuc/tree/main/tools/picrust	1.1.1	picrust	1.1.4	(0/6)	(6/6)	(5/6)	(6/6)
picrust2			picrust2_add_descriptions, picrust2_hsp, picrust2_metagenome_pipeline, picrust2_pathway_pipeline, picrust2_pipeline, picrust2_place_seqs, picrust2_shuffle_predictions	PICRUSt2: Phylogenetic Investigation of Communities by Reconstruction of Unobserved States	picrust2	picrust2		PICRUSt2	PICRUSt2 (Phylogenetic Investigation of Communities by Reconstruction of Unobserved States) is a software for predicting functional abundances based only on marker gene sequences.	Phylogenetic reconstruction, Expression analysis, Rarefaction, Pathway analysis	Metagenomics, Microbiology, Phylogenetics, Metagenomic sequencing	To update	https://github.com/picrust/picrust2/wiki	Metagenomics	picrust2	iuc	https://github.com/picrust/picrust2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/picrust2	2.5.1	picrust2	2.5.2	(0/7)	(7/7)	(7/7)	(0/7)
pilon	7942.0	467.0	pilon	pilon is a tool for assembly improvement and variant analysis in bacteria	pilon	pilon		pilon	Read alignment analysis to diagnose, report, and automatically improve de novo genome assemblies.	Sequence assembly, Analysis, Read alignment	Assembly	To update		Variant Analysis	pilon	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pilon	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pilon	1.20.1	pilon	1.24	(1/1)	(1/1)	(1/1)	(1/1)
pipelign	983.0	83.0	pipelign	Multipe sequence alignment								Up-to-date	https://github.com/asmmhossain/pipelign/	Next Gen Mappers	pipelign	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pipelign	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pipelign	0.2	pipelign	0.2	(1/1)	(0/1)	(1/1)	(0/1)
pizzly	208.0	16.0	pizzly	Pizzly is a program for detecting gene fusions from RNA-Seq data of cancer samples.								To update	https://github.com/pmelsted/pizzly/	Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pizzly/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pizzly	0.37.3.1	pizzly	0.37.3	(1/1)	(0/1)	(1/1)	(0/1)
plasflow	22589.0	278.0	PlasFlow	PlasFlow - Prediction of plasmid sequences in metagenomic contigs.	plasflow	plasflow		PlasFlow	PlasFlow is a set of scripts used for prediction of plasmid sequences in metagenomic contigs.	Sequence analysis	Metagenomics	Up-to-date	https://github.com/smaegol/PlasFlow	Sequence Analysis	plasflow	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/plasflow	https://github.com/galaxyproject/tools-iuc/tree/main/tools/plasflow	1.1.0	plasflow	1.1.0	(1/1)	(1/1)	(1/1)	(0/1)
plasmidfinder	22.0	8.0	plasmidfinder	"""PlasmidFinder provides the detection of replicons in the WGSand assigns the plasmids under study to lineages that trace backthe information to the existing knowledge on Inc groups and suggestspossible reference plasmids for each lineage"""	PlasmidFinder	PlasmidFinder		PlasmidFinder	PlasmidFinder is a tool for the identification and typing of Plasmid Replicons in Whole-Genome Sequencing (WGS).	Genome assembly, Scaffolding, Multilocus sequence typing	Whole genome sequencing, Sequence assembly, Mapping, Probes and primers	Up-to-date	https://bitbucket.org/genomicepidemiology/plasmidfinder/src/master/	Sequence Analysis	plasmidfinder	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/plasmidfinder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/plasmidfinder	2.1.6	plasmidfinder	2.1.6	(0/1)	(0/1)	(1/1)	(1/1)
plink	669.0	46.0	plink	PLINK is a free, open-source whole genome association analysis toolset, designed to perform a range of basic, large-scale analyses in a computationally efficient manner.	plink	plink		PLINK	Free, open-source whole genome association analysis toolset, designed to perform a range of basic, large-scale analyses in a computationally efficient manner.	Genetic variation analysis	GWAS study	Up-to-date	https://www.cog-genomics.org/plink	Genome-Wide Association Study	plink	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/plink	https://github.com/galaxyproject/tools-iuc/tree/main/tools/plink	1.90b6.21	plink	1.90b6.21	(1/1)	(0/1)	(1/1)	(1/1)
polypolish	239.0	24.0	polypolish	"""Polypolish is a tool for polishing genome assemblies with short reads.Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location).This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix."""	Polypolish	Polypolish		Polypolish	Polypolish is a tool for polishing genome assemblies with short reads. Unlike other tools in this category, Polypolish uses SAM files where each read has been aligned to all possible locations (not just a single best location). This allows it to repair errors in repeat regions that other alignment-based polishers cannot fix.	Genome assembly, Read mapping, Mapping assembly, Sequencing error detection	Sequence assembly, Sequence composition, complexity and repeats, Mapping	To update	https://github.com/rrwick/Polypolish	Sequence Analysis	polypolish	iuc	https://github.com/mesocentre-clermont-auvergne/galaxy-tools/tree/master/tools/polypolish	https://github.com/galaxyproject/tools-iuc/tree/main/tools/polypolish	0.5.0	polypolish	0.6.0	(0/1)	(0/1)	(1/1)	(1/1)
porechop	185468.0	1046.0	porechop	Porechop - Finding and removing adapters from Oxford Nanopore reads								To update	https://github.com/rrwick/Porechop	Fasta Manipulation, Fastq Manipulation	porechop	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/porechop	https://github.com/galaxyproject/tools-iuc/tree/main/tools/porechop		porechop	0.2.4	(1/1)	(1/1)	(1/1)	(0/1)
poretools			poretools_events, poretools_extract, poretools_hist, poretools_nucdist, poretools_occupancy, poretools_qualdist, poretools_qualpos, poretools_squiggle, poretools_stats, poretools_tabular, poretools_times, poretools_winner, poretools_yield_plot	A flexible toolkit for exploring datasets generated by nanopore sequencing devices from MinION for the purposes of quality control and downstream analysis.	poretools	poretools		Poretools	Flexible toolkit for exploring datasets generated by nanopore sequencing devices from MinION for the purposes of quality control and downstream analysis.	Nucleic acid sequence analysis	DNA, Sequencing	Up-to-date	https://poretools.readthedocs.io/en/latest/	Fasta Manipulation, Fastq Manipulation		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/poretools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/poretools	0.6.1a1	poretools	0.6.1a1	(13/13)	(13/13)	(13/13)	(0/13)
presto			presto_alignsets, presto_assemblepairs, presto_buildconsensus, presto_collapseseq, presto_filterseq, presto_maskprimers, presto_pairseq, presto_parseheaders, presto_parselog, presto_partition, prestor_abseq3	pRESTO toolkit for immune repertoire analysis.	presto	presto		pRESTO	Integrated collection of platform-independent Python modules for processing raw reads from high-throughput (next-generation) sequencing of lymphocyte repertoires.	Nucleic acid sequence analysis	Sequencing, DNA, Immunology	To update	https://presto.readthedocs.io/	Sequence Analysis	presto	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/presto	https://github.com/galaxyproject/tools-iuc/tree/main/tools/presto	0.6.2	presto	0.7.2	(11/11)	(0/11)	(0/11)	(0/11)
pretext			pretext_graph, pretext_map, pretext_snapshot	Process genome contacts maps processing images.								Up-to-date	https://github.com/wtsi-hpag/PretextSnapshot	Sequence Analysis	suite_pretext	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pretext	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pretext	0.0.6	pretextgraph	0.0.6	(3/3)	(2/3)	(3/3)	(0/3)
prinseq	7881.0	70.0	prinseq	PRINSEQ is a tool for easy and rapid quality control and data processing of metagenomic and metatranscriptomic datasets	prinseq	prinseq		PRINSEQ	PRINSEQ is a sequence processing tool that can be used to filter, reformat and trim genomic and metagenomic sequence data. It generates summary statistics of the input in graphical and tabular formats that can be used for quality control steps. PRINSEQ is available as both standalone and web-based versions.	Read pre-processing, Sequence trimming, Sequence contamination filtering	Transcriptomics, Metagenomics, Genomics	To update	http://prinseq.sourceforge.net/manual.html	Fastq Manipulation, Metagenomics	prinseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prinseq/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prinseq	@TOOL_VERSION+galaxy2	prinseq	0.20.4	(1/1)	(0/1)	(1/1)	(1/1)
prodigal			prodigal	A protein-coding gene prediction software tool for bacterial and archaeal genomes	prodigal	prodigal		Prodigal	Fast, reliable protein-coding gene prediction for prokaryotic genomes.	Genome annotation	Genomics, Sequence analysis	Up-to-date	https://github.com/hyattpd/Prodigal	Genome annotation	prodigal	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prodigal	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prodigal	2.6.3	prodigal	2.6.3	(0/1)	(0/1)	(1/1)	(1/1)
progressivemauve	1734.0	286.0	progressivemauve, xmfa2gff3	Mauve/ProgressiveMauve Multiple Sequence Aligner								To update		Sequence Analysis	progressivemauve	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/progressivemauve	https://github.com/galaxyproject/tools-iuc/tree/main/tools/progressivemauve		progressivemauve	snapshot_2015_02_13	(2/2)	(0/2)	(2/2)	(0/2)
prokka	371445.0	3233.0	prokka	Rapid annotation of prokaryotic genomes	prokka	prokka		Prokka	Software tool to annotate bacterial, archaeal and viral genomes quickly and produce standards-compliant output files.	Gene prediction, Coding region prediction, Genome annotation	Genomics, Model organisms, Virology	Up-to-date	http://github.com/tseemann/prokka	Sequence Analysis	prokka	crs4	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prokka/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prokka	1.14.6	prokka	1.14.6	(1/1)	(1/1)	(1/1)	(1/1)
prot-scriber			prot_scriber	Protein annotation of short human readable descriptions								To update	https://github.com/usadellab/prot-scriber	Proteomics	prot_scriber	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/prot-scriber	https://github.com/galaxyproject/tools-iuc/tree/main/tools/prot-scriber	0.1.4	prot-scriber	0.1.5	(0/1)	(0/1)	(1/1)	(0/1)
proteinortho	2092.0	125.0	proteinortho, proteinortho_grab_proteins, proteinortho_summary	Proteinortho is a tool to detect orthologous proteins/genes within different species.	proteinortho	proteinortho		Proteinortho	Proteinortho is a tool to detect orthologous genes within different species	Sequence clustering, Sequence analysis	Comparative genomics	Up-to-date	https://gitlab.com/paulklemm_PHD/proteinortho	Proteomics	proteinortho	iuc	https://gitlab.com/paulklemm_PHD/proteinortho	https://github.com/galaxyproject/tools-iuc/tree/main/tools/proteinortho	6.3.1	proteinortho	6.3.1	(0/3)	(0/3)	(3/3)	(0/3)
psiclass	15.0	1.0	psiclass	PsiCLASS is a reference-based transcriptome assembler for single or multiple RNA-seq samples.	psiclass	psiclass						Up-to-date	https://github.com/splicebox/PsiCLASS	Transcriptomics	psiclass	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/psiclass	https://github.com/galaxyproject/tools-iuc/tree/main/tools/psiclass	1.0.3	psiclass	1.0.3	(0/1)	(0/1)	(1/1)	(0/1)
