Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
nanoplot	63235.0	2195.0	nanoplot	Plotting tool for long read sequencing data and alignments	nanoplot	nanoplot		NanoPlot	NanoPlot is a tool with various visualizations of sequencing data in bam, cram, fastq, fasta or platform-specific TSV summaries, mainly intended for long-read sequencing from Oxford Nanopore Technologies and Pacific Biosciences	Scatter plot plotting, Box-Whisker plot plotting	Genomics	Up-to-date	https://github.com/wdecoster/NanoPlot	Visualization	nanoplot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nanoplot/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nanoplot	1.42.0	nanoplot	1.42.0	(1/1)	(1/1)	(1/1)	(1/1)
nanopolishcomp			nanopolishcomp_eventaligncollapse, nanopolishcomp_freqmethcalculate	NanopolishComp contains 2 modules. Eventalign_collapse collapses the raw file generated by nanopolish eventalign by kmers rather than by event. Freq_meth_calculate methylation frequency at genomic CpG sites from the output of nanopolish call-methylation.	nanopolishcomp	nanopolishcomp		NanopolishComp	NanopolishComp is a Python3 package for downstream analyses of Nanopolish output files.It is a companion package for Nanopolish.	Methylation analysis, Collapsing methods	Sequence analysis, Sequencing, Genetic variation	To update	https://a-slide.github.io/NanopolishComp	Sequence Analysis	nanopolishcomp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nanopolishcomp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nanopolishcomp	0.6.11	nanopolishcomp	0.6.12	(0/2)	(0/2)	(2/2)	(2/2)
ncbi_acc_download	5487.0	688.0	ncbi_acc_download	Download sequences from GenBank/RefSeq by accession through the NCBI ENTREZ API								Up-to-date	https://github.com/kblin/ncbi-acc-download	Data Source	ncbi_acc_download	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ncbi_acc_download	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_acc_download	0.2.8	ncbi-acc-download	0.2.8	(1/1)	(1/1)	(1/1)	(1/1)
ncbi_datasets	3177.0	667.0	datasets_download_gene, datasets_download_genome	NCBI datasets downloads biological sequence data across all domains of life from NCBI.	ncbi_datasets	ncbi_datasets		NCBI Datasets	NCBI Datasets is a new resource that lets you easily gather data from across NCBI databases. Find and download sequence, annotation, and metadata for genes and genomes using our command-line tools or web interface.	Data handling, Sequence database search, Data retrieval	Biological databases	To update	https://github.com/ncbi/datasets	Data Source	ncbi_datasets	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ncbi_datasets	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_datasets	16.6.0	ncbi-datasets-cli		(2/2)	(0/2)	(2/2)	(2/2)
ncbi_entrez_direct			ncbi_entrez_direct_efetch, ncbi_entrez_direct_einfo, ncbi_entrez_direct_esearch	NCBI Entrez Direct allow fetching data from NCBI Databases								To update	http://www.ncbi.nlm.nih.gov/books/NBK179288/	Data Source	ncbi_entrez_direct	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ncbi_entrez_direct	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_entrez_direct	16.2	entrez-direct	21.6	(0/3)	(0/3)	(0/3)	(0/3)
ncbi_entrez_eutils			ncbi_eutils_ecitmatch, ncbi_eutils_efetch, ncbi_eutils_egquery, ncbi_eutils_einfo, ncbi_eutils_elink, ncbi_eutils_epost, ncbi_eutils_esearch, ncbi_eutils_esummary	NCBI Entrez E-Utilties allow fetching data from NCBI Databases								To update	https://www.ncbi.nlm.nih.gov/books/NBK25501/	Data Source	ncbi_entrez_eutils	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ncbi_entrez_eutils	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_entrez_eutils	1.70	python		(0/8)	(0/8)	(8/8)	(0/8)
ncbi_fcs_gx			ncbi_fcs_gx	FCS-GX detects contamination from foreign organisms in genome sequences using the genome cross-species aligner (GX).								Up-to-date	https://github.com/ncbi/fcs-gx	Sequence Analysis	ncbi_fcs_gx	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_fcs_gx	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ncbi_fcs_gx	0.5.0	ncbi-fcs-gx	0.5.0	(1/1)	(0/1)	(1/1)	(0/1)
necat	667.0	95.0	necat	Error correction and de-novo assembly for ONT Nanopore reads	necat	necat		NECAT	NECAT is an error correction and de-novo assembly tool for Nanopore long noisy reads.	De-novo assembly	Sequence assembly	Up-to-date	https://github.com/xiaochuanle/NECAT	Assembly	necat	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/necat	https://github.com/galaxyproject/tools-iuc/tree/main/tools/necat	0.0.1_update20200803	necat	0.0.1_update20200803	(0/1)	(0/1)	(1/1)	(0/1)
newick_utils	25505.0	448.0	newick_display	Perform operations on Newick trees	newick_utilities	newick_utilities		Newick Utilities	The Newick Utilities are a set of command-line tools for processing phylogenetic trees. They can process arbitrarily large amounts of data and do not require user interaction, which makes them suitable for automating phylogeny processing tasks.	Phylogenetic tree generation, Phylogenetic tree analysis, Phylogenetic tree reconstruction	Phylogeny, Genomics, Computer science	To update	http://cegg.unige.ch/newick_utils	Visualization, Metagenomics	newick_utils	iuc	https://github.com/tjunier/newick_utils	https://github.com/galaxyproject/tools-iuc/tree/main/tools/newick_utils	1.6+galaxy1	newick_utils	1.6	(1/1)	(1/1)	(1/1)	(1/1)
nextclade	3527.0	169.0	nextalign, nextclade	Identify differences between your sequences and a reference sequence used by Nextstrain	nextclade	nextclade		Nextclade	Nextclade is an open-source project for viral genome alignment, mutation calling, clade assignment, quality checks and phylogenetic placement.	Methylation analysis, Variant calling	Genomics, Sequence analysis, Cladistics	To update	https://github.com/nextstrain/nextclade	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nextclade	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nextclade	2.7.0	nextalign	2.14.0	(1/2)	(1/2)	(2/2)	(2/2)
ngmlr	1266.0	21.0	ngmlr	CoNvex Gap-cost alignMents for Long Reads	ngmlr	ngmlr		NGMLR	An algorithm to map third generation long-read sequencing data (PacBio and Oxford Nanopore) to a reference genome with a focus on reads that span structural variation.	DNA mapping, Sequence alignment, Genetic variation analysis	Sequencing, Mapping, DNA structural variation	Up-to-date	https://github.com/philres/ngmlr	Next Gen Mappers	ngmlr	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ngmlr	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ngmlr	0.2.7	ngmlr	0.2.7	(0/1)	(0/1)	(1/1)	(0/1)
ngsutils			ngsutils_bam_filter	NGSUtils is a suite of software tools for working with next-generation sequencing datasets.Starting in 2009, we (Liu Lab @ Indiana University School of Medicine) starting working withnext-generation sequencing data. We initially started doing custom coding for each project in a one-off manner.It quickly became apparent that this was an inefficient manner to work, so we started assembling smallerutilities that could be adapted into larger, more complicated, workflows. We have used them for Illumia,SOLiD, 454, Ion Torrent, and Pac Bio sequencing data. We have used them for DNA and RNA resequcing,ChIP-Seq, CLIP-Seq, and targeted resequencing (Agilent exome capture and PCR targeting).These tools are also used heavily in our in-house DNA and RNA mapping pipelines.NGSUtils is made up of 50+ programs, mainly written in Python.These are separated into modules based on the type of file that is to be analyzed.	ngsutils	ngsutils		NGSUtils	NGSUtils is a suite of software tools for working with next-generation sequencing datasets	Read pre-processing, Sequencing quality control, Variant calling, Formatting, Sequence contamination filtering	Genomics, Transcriptomics	To update	https://github.com/ngsutils/ngsutils	SAM		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ngsutils	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ngsutils		ngsutils	0.5.9	(1/1)	(1/1)	(1/1)	(1/1)
nonpareil	142.0	5.0	nonpareil	Estimate average coverage in metagenomic datasets	nonpareil	nonpareil		nonpareil	Estimate metagenomic coverage and sequence diversity	Operation		To update	http://nonpareil.readthedocs.io	Metagenomics	nonpareil	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nonpareil	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nonpareil	3.1.1	nonpareil	3.4.1	(1/1)	(0/1)	(1/1)	(1/1)
novoplasty	6384.0	162.0	novoplasty	NOVOPlasty is a de novo assembler and heteroplasmy/variance caller for short circular genomes.								To update	https://github.com/ndierckx/NOVOPlasty	Assembly	novoplasty	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/novoplasty	https://github.com/galaxyproject/tools-iuc/tree/main/tools/novoplasty	4.3.1	novoplasty	4.3.5	(0/1)	(1/1)	(1/1)	(1/1)
nugen_nudup			nugen_nudup	Marks/removes PCR introduced duplicate molecules based on the molecular tagging technology used in NuGEN products.	nudup	nudup		NuDup	Marks/removes duplicate molecules based on the molecular tagging technology used in Tecan products.	Duplication detection	Sequencing	Up-to-date	https://github.com/tecangenomics/nudup	SAM, Metagenomics, Sequence Analysis, Transcriptomics	nugen_nudup	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/nugen_nudup	https://github.com/galaxyproject/tools-iuc/tree/main/tools/nugen_nudup	2.3.3	nudup	2.3.3	(0/1)	(0/1)	(0/1)	(0/1)
obitools			obi_illumina_pairend, obi_ngsfilter, obi_annotate, obi_clean, obi_convert, obi_grep, obi_sort, obi_stat, obi_tab, obi_uniq	OBITools is a set of programs developed to simplify the manipulation of sequence files	obitools	obitools		OBITools	Set of python programs developed to simplify the manipulation of sequence files. They were mainly designed to help us for analyzing Next Generation Sequencer outputs (454 or Illumina) in the context of DNA Metabarcoding.	Sequence analysis, Sequence analysis	Sequence analysis, DNA, Sequencing	Up-to-date	http://metabarcoding.org/obitools	Sequence Analysis	obitools	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/obitools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/obitools	1.2.13	obitools	1.2.13	(0/10)	(10/10)	(10/10)	(10/10)
ococo	1877.0	32.0	ococo	Variant detection of SNVs								Up-to-date	https://github.com/karel-brinda/ococo	Variant Analysis	ococo	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ococo	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ococo	0.1.2.6	ococo	0.1.2.6	(1/1)	(0/1)	(1/1)	(0/1)
odgi			odgi_build, odgi_viz	Representing large genomic variation graphs with minimal memory overhead requires a careful encoding of the graph entities. odgi follows the dynamic GBWT in developing a byte-packed version of the graph and paths through it.								To update	https://github.com/vgteam/odgi	Sequence Analysis		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/odgi/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/odgi	0.3	odgi	0.8.6	(0/2)	(0/2)	(2/2)	(2/2)
omark			omark	Proteome quality assessment software	omark	omark		OMArk	Proteome quality assessment software	Sequence assembly validation, Differential protein expression profiling	Proteomics, Sequence analysis, Statistics and probability	To update	https://github.com/DessimozLab/OMArk	Sequence Analysis	omark	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/omark/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/omark	0.3.0			(0/1)	(0/1)	(1/1)	(1/1)
ont_fast5_api			ont_fast5_api_compress_fast5, ont_fast5_api_fast5_subset, ont_fast5_api_multi_to_single_fast5, ont_fast5_api_single_to_multi_fast5	ont_fast5_api is a simple interface to HDF5 files of the Oxford Nanopore FAST5 file format.								To update	https://github.com/nanoporetech/ont_fast5_api/	Nanopore	ont_fast5_api	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ont_fast5_api	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ont_fast5_api	3.1.3	ont-fast5-api	4.1.3	(0/4)	(0/4)	(4/4)	(0/4)
onto_toolkit			onto_tk_get_ancestor_terms, onto_tk_get_child_terms, onto_tk_get_descendent_terms, onto_tk_get_parent_terms, onto_tk_get_parent_terms_by_relationship_type, onto_tk_get_relationship_id_vs_relationship_def, onto_tk_get_relationship_id_vs_relationship_name, onto_tk_get_relationship_id_vs_relationship_namespace, onto_tk_get_relationship_types, onto_tk_get_root_terms, onto_tk_get_subontology_from, onto_tk_term_id_vs_term_def, onto_tk_term_id_vs_term_name, onto_tk_get_term_synonyms, onto_tk_get_terms, onto_tk_get_terms_by_relationship_type, onto_tk_obo2owl, onto_tk_obo2rdf, onto_tk_term_id_vs_term_def	ONTO-Toolkit is a collection of tools for managing ontologies.								Up-to-date	http://search.cpan.org/~easr/ONTO-PERL-1.45/	Ontology Manipulation	onto_toolkit	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/onto-toolkit	https://github.com/galaxyproject/tools-iuc/tree/main/tools/onto_toolkit	1.45	perl-onto-perl	1.45	(0/18)	(0/18)	(17/18)	(0/18)
optdoe			optdoe	Optimal Design Of Experiment								To update	https://github.com/pablocarb/doebase	Synthetic Biology	optdoe	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/optdoe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/optdoe	v2.0.2	doebase		(0/1)	(0/1)	(0/1)	(0/1)
optitype	321.0	24.0	optitype	Precision HLA typing from NGS data								Up-to-date	https://github.com/FRED-2/OptiType	Sequence Analysis	optitype	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/optitype1	https://github.com/galaxyproject/tools-iuc/tree/main/tools/optitype	1.3.5	optitype	1.3.5	(0/1)	(0/1)	(1/1)	(0/1)
orfipy	774.0	53.0	orfipy	Galaxy wrapper for ORFIPY	orfipy	orfipy		orfipy	A fast and flexible tool for extracting ORFs.orfipy is a tool written in python/cython to extract ORFs in extremely an fast and flexible manner. Other popular ORF searching tools are OrfM and getorf. Compared to OrfM and getorf, orfipy provides the most options to fine tune ORF searches. orfipy uses multiple CPU cores and is particularly faster for data containing multiple smaller fasta sequences such as de-novo transcriptome assemblies. Please read the preprint here.	Coding region prediction, Database search, Transcriptome assembly, De-novo assembly	Computer science, RNA-Seq, Transcriptomics, Small molecules	Up-to-date	https://github.com/urmi-21/orfipy	Sequence Analysis	orfipy	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/orfipy	https://github.com/galaxyproject/tools-iuc/tree/main/tools/orfipy	0.0.4	orfipy	0.0.4	(1/1)	(0/1)	(1/1)	(0/1)
orthofinder			orthofinder_onlygroups	Accurate inference of orthologous gene groups made easy	OrthoFinder	OrthoFinder		OrthoFinder	OrthoFinder is a fast, accurate and comprehensive platform for comparative genomics. It finds orthogroups and orthologs, infers rooted gene trees for all orthogroups and identifies all of the gene duplcation events in those gene trees. It also infers a rooted species tree for the species being analysed and maps the gene duplication events from the gene trees to branches in the species tree. OrthoFinder also provides comprehensive statistics for comparative genomic analyses.	Genome comparison, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Genome alignment	Phylogenetics, Phylogenomics, Bioinformatics, Comparative genomics, Sequence analysis	Up-to-date	https://github.com/davidemms/OrthoFinder	Phylogenetics, Sequence Analysis	orthofinder	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/orthofinder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/orthofinder	2.5.5	orthofinder	2.5.5	(0/1)	(1/1)	(1/1)	(1/1)
packaged_annotation_loader			packaged_annotation_loader	Tool to make cached genome annotation data available as a list of datasets collection								To update		Data Source	packaged_annotation_loader	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/packaged_annotation_loader	https://github.com/galaxyproject/tools-iuc/tree/main/tools/packaged_annotation_loader	0.1	python		(0/1)	(0/1)	(0/1)	(0/1)
pairtools			pairtools_dedup, pairtools_parse, pairtools_sort, pairtools_split, pairtools_stats	Flexible tools for Hi-C data processing								Up-to-date	https://pairtools.readthedocs.io	Sequence Analysis	pairtools	iuc	https://github.com/open2c/pairtools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pairtools	1.0.3	pairtools	1.0.3	(0/5)	(0/5)	(5/5)	(0/5)
pangolin	7276.0	259.0	pangolin	Pangolin assigns SARS-CoV-2 genome sequences their most likely lineages under the Pango nomenclature system.	pangolin_cov-lineages	pangolin_cov-lineages		pangolin	Phylogenetic Assignment of Named Global Outbreak LINeages - software package for assigning SARS-CoV-2 genome sequences to global lineages	Tree-based sequence alignment, Variant classification	Virology	Up-to-date	https://github.com/cov-lineages/pangolin	Sequence Analysis	pangolin	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pangolin	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pangolin	4.3	pangolin	4.3	(1/1)	(1/1)	(1/1)	(1/1)
parse_mito_blast	90.0	31.0	parse_mito_blast	Filtering blast out from querying assembly against mitochondrial database.								Up-to-date	https://raw.githubusercontent.com/VGP/vgp-assembly/master/galaxy_tools/parse_mito_blast/parse_mito_blast.py	Sequence Analysis	parse_mito_blast	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/parse_mito_blast	https://github.com/galaxyproject/tools-iuc/tree/main/tools/parse_mito_blast	1.0.2	parse_mito_blast	1.0.2	(1/1)	(1/1)	(1/1)	(0/1)
pathview	5260.0	565.0	pathview	Pathview is a tool set for pathway based data integration and visualization.	pathview	pathview		pathview	Tool set for pathway based data integration and visualization that maps and renders a wide variety of biological data on relevant pathway graphs. It downloads the pathway graph data, parses the data file, maps user data to the pathway, and render pathway graph with the mapped data. In addition, it integrates with pathway and gene set (enrichment) analysis tools for large-scale and fully automated analysis.	Pathway or network analysis, Pathway or network visualisation	Molecular interactions, pathways and networks, Systems biology, Data visualisation	To update	https://bioconductor.org/packages/release/bioc/html/pathview.html	Statistics, RNA, Micro-array Analysis	pathview	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pathview	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pathview	1.34.0	bioconductor-pathview	1.42.0	(1/1)	(1/1)	(1/1)	(1/1)
pbgcpp			pbgcpp	Compute genomic consensus and call variants using PacBio reads mapped to a reference	genomicconsensus	genomicconsensus		GenomicConsensus	The GenomicConsensus package provides the variantCaller tool, which allows you to apply the Quiver or Arrow algorithm to mapped PacBio reads to get consensus and variant calls.	Variant calling	Mapping	Up-to-date	https://github.com/PacificBiosciences/gcpp	Variant Analysis	pbgcpp	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pbgcpp	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pbgcpp	2.0.2	pbgcpp	2.0.2	(0/1)	(0/1)	(0/1)	(0/1)
pbmm2			pbmm2	A minimap2 SMRT wrapper for PacBio data.	pbmm2	pbmm2		pbmm2	pbmm2 is a SMRT C++ wrapper for minimap2's C API. Its purpose is to support native PacBio in- and output, provide sets of recommended parameters, generate sorted output on-the-fly, and postprocess alignments. Sorted output can be used directly for polishing using GenomicConsensus, if BAM has been used as input to pbmm2. Benchmarks show that pbmm2 outperforms BLASR in sequence identity, number of mapped bases, and especially runtime. pbmm2 is the official replacement for BLASR.	Pairwise sequence alignment, Sorting	Mapping	Up-to-date	https://github.com/PacificBiosciences/pbmm2	Next Gen Mappers	pbmm2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pbmm2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pbmm2	1.13.1	pbmm2	1.13.1	(0/1)	(0/1)	(1/1)	(0/1)
pbtk			bam2fastx	Convert PacBio Bam File to fasta or fastq file								Up-to-date	https://github.com/PacificBiosciences/pbtk	Convert Formats, Fasta Manipulation, Fastq Manipulation	bam2fastx	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pbtk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pbtk	3.1.1	pbtk	3.1.1	(1/1)	(0/1)	(1/1)	(0/1)
pe_histogram	4180.0	312.0	pe_histogram	Contains a tool that produces an insert size histogram for a paired-end BAM file.								To update	https://github.com/seqcode/cegr-tools/tree/master/src/org/seqcode/cegrtools/pehistogram	Graphics	pe_histogram	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pe_histogram	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pe_histogram	1.0.1	openjdk		(1/1)	(1/1)	(1/1)	(1/1)
peakzilla			peakzilla	Peakzilla identifies sites of enrichment and transcription factor binding sites from ChIP-seq and ChIP-exo experiments.								To update	https://github.com/steinmann/peakzilla	ChIP-seq	peakzilla	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/peakzilla	https://github.com/galaxyproject/tools-iuc/tree/main/tools/peakzilla	1.0	python		(0/1)	(0/1)	(1/1)	(0/1)
pear	4305.0	150.0	iuc_pear	PEAR evaluates all possible paired-end read overlaps	pear	pear		PEAR	Paired-end read merger. PEAR evaluates all possible paired-end read overlaps without requiring the target fragment size as input. In addition, it implements a statistical test for minimizing false-positive results.	Sequence merging	Sequence assembly	Up-to-date			pear	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pear	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pear	0.9.6	pear	0.9.6	(1/1)	(1/1)	(1/1)	(0/1)
pharokka	2565.0	74.0	pharokka	rapid standardised annotation tool for bacteriophage genomes and metagenomes	pharokka	pharokka		Pharokka	Pharokka is a rapid standardised annotation tool for bacteriophage genomes and metagenomes.	Genome annotation, Antimicrobial resistance prediction, tRNA gene prediction, Formatting, Sequence assembly	Metagenomics, Sequence sites, features and motifs, Workflows, Functional, regulatory and non-coding RNA	To update	https://github.com/gbouras13/pharokka	Genome annotation	pharokka	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pharokka	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pharokka	1.3.2	"
                pharokka
            "		(0/1)	(1/1)	(1/1)	(0/1)
phyloseq			phyloseq_from_biom, phyloseq_from_dada2, phyloseq_plot_ordination, phyloseq_plot_richness	Handling and analysis of high-throughput microbiome census data	phyloseq	phyloseq		phyloseq	Provides a set of classes and tools to facilitate the import, storage, analysis, and graphical display of microbiome census data.	Deposition, Analysis, Visualisation	Microbiology, Sequence analysis, Metagenomics	Up-to-date	https://www.bioconductor.org/packages/release/bioc/html/phyloseq.html	Metagenomics	phyloseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/phyloseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/phyloseq	1.46.0	bioconductor-phyloseq	1.46.0	(0/4)	(0/4)	(4/4)	(0/4)
phyml	1770.0	104.0	phyml	PhyML is a phylogeny software based on the maximum-likelihood principle.	phyml	phyml		PhyML	Phylogenetic estimation software using Maximum Likelihood	Phylogenetic tree generation (maximum likelihood and Bayesian methods)	Phylogenetics, Bioinformatics, Phylogenetics	Up-to-date	http://www.atgc-montpellier.fr/phyml/	Phylogenetics	phyml	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/phyml	https://github.com/galaxyproject/tools-iuc/tree/main/tools/phyml	3.3.20220408	phyml	3.3.20220408	(0/1)	(1/1)	(1/1)	(1/1)
picard	379429.0	3956.0	picard_AddCommentsToBam, picard_AddOrReplaceReadGroups, picard_BedToIntervalList, picard_CleanSam, picard_CASM, picard_CollectBaseDistributionByCycle, picard_CollectGcBiasMetrics, picard_CollectHsMetrics, picard_CollectInsertSizeMetrics, picard_CollectRnaSeqMetrics, picard_artifact_metrics, picard_CollectWgsMetrics, picard_DownsampleSam, picard_EstimateLibraryComplexity, picard_FastqToSam, picard_FilterSamReads, picard_FixMateInformation, picard_MarkDuplicates, picard_MarkDuplicatesWithMateCigar, picard_MeanQualityByCycle, picard_MergeBamAlignment, picard_MergeSamFiles, picard_NormalizeFasta, picard_QualityScoreDistribution, picard_ReorderSam, picard_ReplaceSamHeader, picard_RevertOriginalBaseQualitiesAndAddMateCigar, picard_RevertSam, picard_SamToFastq, picard_SortSam, picard_ValidateSamFile	Picard SAM/BAM manipulation tools.	picard_samtofastq	picard_reordersam, picard_samtofastq, picard_fastqtosam, picard_replacesamheader		picard_samtofastq	Create a FASTQ file.	Formatting	Sequencing	Up-to-date	http://broadinstitute.github.io/picard/	SAM	picard	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/picard	https://github.com/galaxyproject/tools-iuc/tree/main/tools/picard	3.1.1	picard	3.1.1	(31/31)	(31/31)	(31/31)	(31/31)
pick_value	116.0	2.0	pick_value	Compose a text parameter value using text, integer and float values								To update		Text Manipulation	pick_value	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pick_value	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pick_value	0.2.0			(1/1)	(1/1)	(1/1)	(0/1)
picrust			picrust_categorize, picrust_compare_biom, picrust_format_tree_and_trait_table, picrust_metagenome_contributions, picrust_normalize_by_copy_number, picrust_predict_metagenomes	PICRUSt wrappers	picrust	picrust		PICRUSt	PICRUSt (Phylogenetic Investigation of Communities by Reconstruction of Unobserved States) is a bioinformatics software package designed to predict metagenome functional content from marker gene (e.g., 16S rRNA) surveys and full genomes.	Phylogenetic reconstruction, Expression analysis, Genome annotation, DNA barcoding	Metagenomics, Microbial ecology, Functional, regulatory and non-coding RNA, Metagenomic sequencing	To update	https://picrust.github.io/picrust/	Metagenomics	picrust	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/picrust	https://github.com/galaxyproject/tools-iuc/tree/main/tools/picrust	1.1.1	picrust	1.1.4	(0/6)	(6/6)	(5/6)	(6/6)
picrust2			picrust2_add_descriptions, picrust2_hsp, picrust2_metagenome_pipeline, picrust2_pathway_pipeline, picrust2_pipeline, picrust2_place_seqs, picrust2_shuffle_predictions	PICRUSt2: Phylogenetic Investigation of Communities by Reconstruction of Unobserved States	picrust2	picrust2		PICRUSt2	PICRUSt2 (Phylogenetic Investigation of Communities by Reconstruction of Unobserved States) is a software for predicting functional abundances based only on marker gene sequences.	Phylogenetic reconstruction, Expression analysis, Rarefaction, Pathway analysis	Metagenomics, Microbiology, Phylogenetics, Metagenomic sequencing	To update	https://github.com/picrust/picrust2/wiki	Metagenomics	picrust2	iuc	https://github.com/picrust/picrust2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/picrust2	2.5.1	picrust2	2.5.2	(0/7)	(7/7)	(7/7)	(0/7)
pilon	7942.0	467.0	pilon	pilon is a tool for assembly improvement and variant analysis in bacteria	pilon	pilon		pilon	Read alignment analysis to diagnose, report, and automatically improve de novo genome assemblies.	Sequence assembly, Analysis, Read alignment	Assembly	To update		Variant Analysis	pilon	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pilon	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pilon	1.20.1	pilon	1.24	(1/1)	(1/1)	(1/1)	(1/1)
pipelign	983.0	83.0	pipelign	Multipe sequence alignment								Up-to-date	https://github.com/asmmhossain/pipelign/	Next Gen Mappers	pipelign	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pipelign	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pipelign	0.2	pipelign	0.2	(1/1)	(0/1)	(1/1)	(0/1)
pizzly	208.0	16.0	pizzly	Pizzly is a program for detecting gene fusions from RNA-Seq data of cancer samples.								To update	https://github.com/pmelsted/pizzly/	Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pizzly/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pizzly	0.37.3.1	pizzly	0.37.3	(1/1)	(0/1)	(1/1)	(0/1)
