Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on ANASTASIA	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on BF2I-MAP	Tools available on BioBix	Tools available on CIRM-CFBP	Tools available on Center for Phage Technology (CPT)	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CorGAT	Tools available on CropGalaxy	Tools available on Dintor	Tools available on FreeBioinfo	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on Protologger	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	No. of tool users (2022-2023) (usegalaxy.eu)	Total tool usage (usegalaxy.eu)	Reviewed	Deprecated	To keep
scanpy	scanpy_cluster_reduce_dimension, scanpy_filter, scanpy_inspect, scanpy_normalize, scanpy_plot, scanpy_remove_confounders	Scanpy – Single-Cell Analysis in Python	scanpy	scanpy		SCANPY	Scalable toolkit for analyzing single-cell gene expression data. It includes preprocessing, visualization, clustering, pseudotime and trajectory inference and differential expression testing. The Python-based implementation efficiently deals with datasets of more than one million cells.	Differential gene expression analysis	Gene expression, Cell biology, Genetics	To update	https://scanpy.readthedocs.io	Transcriptomics, Sequence Analysis	scanpy	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/scanpy/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/scanpy	1.9.6	scanpy	1.7.2	Differential gene expression analysis	Gene expression, Cell biology, Genetics	6	6	6	0	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	766	51978	False		
scanpy	anndata_ops, scanpy_filter_cells, scanpy_filter_genes, scanpy_find_cluster, scanpy_find_markers, scanpy_find_variable_genes, scanpy_integrate_bbknn, scanpy_integrate_combat, scanpy_integrate_harmony, scanpy_integrate_mnn, scanpy_plot_scrublet, scanpy_multiplet_scrublet, scanpy_compute_graph, scanpy_normalise_data, scanpy_parameter_iterator, scanpy_plot_embed, scanpy_plot_trajectory, scanpy_read_10x, scanpy_regress_variable, scanpy_run_diffmap, scanpy_run_dpt, scanpy_run_fdg, scanpy_run_paga, scanpy_run_pca, scanpy_run_tsne, scanpy_run_umap, scanpy_scale_data	scanpy-scripts, command-line wrapper scripts around Scanpy.								To update	https://scanpy.readthedocs.io	Transcriptomics, Sequence Analysis, RNA	scanpy_scripts	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/scanpy	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/scanpy	1.9.3	scanpy-scripts	1.9.301			22	27	27	0	22	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	2185	39356	False		
scater	scater_calculate_cpm, scater_calculate_qc_metrics, scater_filter, scater_is_outlier, scater_normalize, scater_read_10x_results	De-composed Scater functionality tools, based on https://github.com/ebi-gene-expression-group/bioconductor-scater-scripts and Scater 1.8.4.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_scater	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/scater	1.10.0	scater-scripts	0.0.5			0	1	6	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	16	387	False		
scater	scater_create_qcmetric_ready_sce, scater_filter, scater_plot_dist_scatter, scater_plot_pca, scater_plot_tsne	Scater (Single-Cell Analysis Toolkit for gene Expression data in R) is acollection of tools for doing various analyses of single-cell RNA-seq geneexpression data, with a focus on quality control and visualization.	scater	scater		scater	Pre-processing, quality control, normalization and visualization of single-cell RNA-seq data.	Read pre-processing, Sequencing quality control, Sequence visualisation	RNA-seq, Quality affairs, Molecular genetics	To update	http://bioconductor.org/packages/scater/	Transcriptomics, RNA, Visualization		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/scater	https://github.com/galaxyproject/tools-iuc/tree/main/tools/scater	1.22.0	bioconductor-scater	1.30.1	Read pre-processing, Sequence visualisation	Quality affairs, Molecular genetics	0	5	5	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	77	1365	False		
sccaf	run_sccaf, sccaf_asses, sccaf_asses_merger, sccaf_regress_out	SCCAF: Single Cell Clustering Assessment Framework.								To update	https://github.com/sccaf/sccaf	Transcriptomics	SCCAF	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/sccaf	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/sccaf	0.0.9	sccaf	0.0.10			0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	110	False		
sceasy	sceasy_convert	Converter between difference single-cell formats								Up-to-date	https://github.com/cellgeni/sceasy/	Transcriptomics	sceasy_convert	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sceasy/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sceasy	0.0.7	r-sceasy	0.0.7			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	90	721	False		
sceasy	sceasy_convert	Convert scRNA data object between popular formats								To update		Transcriptomics	sceasy	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/sceasy	0.0.5	r-sceasy	0.0.7			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	90	721	False		
schicexplorer	schicexplorer_schicadjustmatrix, schicexplorer_schiccluster, schicexplorer_schicclustercompartments, schicexplorer_schicclusterminhash, schicexplorer_schicclustersvl, schicexplorer_schicconsensusmatrices, schicexplorer_schiccorrectmatrices, schicexplorer_schiccreatebulkmatrix, schicexplorer_schicdemultiplex, schicexplorer_schicinfo, schicexplorer_schicmergematrixbins, schicexplorer_schicmergetoscool, schicexplorer_schicnormalize, schicexplorer_schicplotclusterprofiles, schicexplorer_schicplotconsensusmatrices, schicexplorer_schicqualitycontrol	scHiCExplorer: Set of programs to process, analyze and visualize scHi-C data.								To update	https://github.com/joachimwolff/schicexplorer	Sequence Analysis, Transcriptomics, Visualization	schicexplorer	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/schicexplorer	https://github.com/galaxyproject/tools-iuc/tree/main/tools/schicexplorer	4	schicexplorer	7			0	0	16	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	23	779	False		
scmap	scmap_get_std_output, scmap_index_cell, scmap_index_cluster, scmap_preprocess_sce, scmap_scmap_cell, scmap_scmap_cluster, scmap_select_features	De-composed scmap functionality tools, based on https://github.com/ebi-gene-expression-group/scmap-cli and scmap 1.6.0.								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_scmap	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/scmap	1.6.4	scmap-cli	0.1.0			0	0	7	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	83	False		
scpipe	scpipe	A flexible preprocessing pipeline for single-cell RNA-sequencing data	scpipe	scpipe		scPipe	A preprocessing pipeline for single cell RNA-seq data that starts from the fastq files and produces a gene count matrix with associated quality control information. It can process fastq data generated by CEL-seq, MARS-seq, Drop-seq, Chromium 10x and SMART-seq protocols.	Genome annotation, Validation, Alignment, Visualisation	Gene expression, RNA-Seq, Sequencing	To update	http://bioconductor.org/packages/release/bioc/html/scPipe.html	Transcriptomics, RNA, Statistics	scpipe	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/scpipe	https://github.com/galaxyproject/tools-iuc/tree/main/tools/scpipe	1.0.0+galaxy2	bioconductor-scpipe	2.2.0	Genome annotation, Validation, Alignment, Visualisation	Gene expression, RNA-Seq	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	11	628	False		
scpred	scpred_get_feature_space, scpred_get_std_output, scpred_predict_labels, scpred_train_model	De-composed scPred functionality tools, see https://github.com/ebi-gene-expression-group/scpred-cli and r-scPred 1.0								To update		Transcriptomics, RNA, Statistics, Sequence Analysis	suite_scpred	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/scpred	1.0.2	scpred-cli	0.1.0			0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	25	False		
seurat	seurat	A toolkit for quality control, analysis, and exploration of single cell RNA sequencing data								To update	https://github.com/satijalab/seurat	Transcriptomics, RNA, Statistics	seurat	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/seurat	https://github.com/galaxyproject/tools-iuc/tree/main/tools/seurat	4.3.0.1	r-seurat	3.0.2			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	66	1543	False		
seurat	seurat_convert, seurat_dim_plot, seurat_export_cellbrowser, seurat_filter_cells, seurat_find_clusters, seurat_find_markers, seurat_find_neighbours, seurat_find_variable_genes, seurat_hover_locator, seurat_integration, seurat_map_query, seurat_normalise_data, seurat_plot, seurat_read10x, seurat_run_pca, seurat_run_tsne, seurat_run_umap, seurat_scale_data, seurat_select_integration_features	De-composed Seurat functionality tools, based on https://github.com/ebi-gene-expression-group/r-seurat-scripts and Seurat 2.3.1								Up-to-date	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/	Transcriptomics, RNA, Statistics, Sequence Analysis	suite_seurat	ebi-gxa		https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/seurat	4.0.0	seurat-scripts	4.0.0			0	0	14	11	0	0	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	181	1966	False		
slamdunk	alleyoop, slamdunk	Slamdunk maps and quantifies SLAMseq reads								Up-to-date	http://t-neumann.github.io/slamdunk	RNA, Transcriptomics, Sequence Analysis, Next Gen Mappers	slamdunk	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/slamdunk	https://github.com/galaxyproject/tools-iuc/tree/main/tools/slamdunk	0.4.3	slamdunk	0.4.3			2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	361	False		
sleuth	sleuth	Sleuth is a program for differential analysis of RNA-Seq data.	sleuth	sleuth		sleuth	A statistical model and software application for RNA-seq differential expression analysis.	Expression data visualisation, Differential gene expression analysis, Gene expression profiling, Statistical calculation	RNA-seq, Gene expression, Statistics and probability	Up-to-date	https://github.com/pachterlab/sleuth	Transcriptomics, RNA, Statistics	sleuth	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sleuth	https://github.com/galaxyproject/tools-iuc/tree/main/tools/sleuth	0.30.1	r-sleuth	0.30.1	Expression data visualisation, Differential gene expression analysis, Gene expression profiling, Statistical calculation	Gene expression, Statistics and probability	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	64	False		
star_fusion	star_fusion	STAR Fusion detects fusion genes in RNA-Seq data after running RNA-STAR								To update		Sequence Analysis, Transcriptomics	star_fusion	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/star_fusion	https://github.com/galaxyproject/tools-iuc/tree/main/tools/star_fusion	0.5.4-3+galaxy1	star-fusion	1.13.0			1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	35	1212	False		
stringtie	stringtie, stringtie_merge	StringTie is a fast and highly efficient assembler of RNA-Seq alignments into potential transcripts.	stringtie	stringtie		StringTie	Fast and highly efficient assembler of RNA-Seq alignments into potential transcripts. It uses a novel network flow algorithm as well as an optional de novo assembly step to assemble and quantitate full-length transcripts representing multiple splice variants for each gene locus.	Transcriptome assembly, RNA-Seq analysis	Transcriptomics, RNA-seq	Up-to-date	http://ccb.jhu.edu/software/stringtie/	Transcriptomics	stringtie	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/stringtie	https://github.com/galaxyproject/tools-iuc/tree/main/tools/stringtie	2.2.3	stringtie	2.2.3	Transcriptome assembly, RNA-Seq analysis	Transcriptomics	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	2165	167659	False		
tophat_fusion_post	tophat_fusion_post	Wrapper for Tophat-Fusion post step								To update		Transcriptomics	tophat_fusion_post	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tophat_fusion_post	https://github.com/galaxyproject/tools-devteam/tree/main/tools/tophat_fusion_post	0.1	blast+				0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	15	216	False		
transdecoder	transdecoder	TransDecoder finds coding regions within transcripts	TransDecoder	TransDecoder		TransDecoder	TransDecoder identifies candidate coding regions within transcript sequences, such as those generated by de novo RNA-Seq transcript assembly using Trinity, or constructed based on RNA-Seq alignments to the genome using Tophat and Cufflinks.	Coding region prediction, de Novo sequencing, De-novo assembly	Genomics, Gene transcripts, RNA-Seq, Gene expression, Sequence assembly, Whole genome sequencing	To update	https://transdecoder.github.io/	Transcriptomics, RNA	transdecoder	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/transdecoder	https://github.com/galaxyproject/tools-iuc/tree/main/tools/transdecoder	5.5.0	transdecoder	5.7.1	Coding region prediction, de Novo sequencing, De-novo assembly	Genomics, Gene transcripts, RNA-Seq, Gene expression, Sequence assembly, Whole genome sequencing	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	348	5468	False		
trinity	trinity_abundance_estimates_to_matrix, trinity_align_and_estimate_abundance, trinity_analyze_diff_expr, trinity_contig_exn50_statistic, trinity_define_clusters_by_cutting_tree, describe_samples, trinity_filter_low_expr_transcripts, trinity_gene_to_trans_map, trinity_run_de_analysis, trinity_samples_qccheck, trinity_super_transcripts, trinity, trinity_stats	Trinity represents a method for the efficient and robust de novo reconstruction of transcriptomes from RNA-seq datahttps://github.com/trinityrnaseq/trinityrnaseq	trinity	trinity		Trinity	Trinity is a transcriptome assembler which relies on three different tools, inchworm an assembler, chrysalis which pools contigs and butterfly which amongst others compacts a graph resulting from butterfly with reads.	Transcriptome assembly	Transcriptomics, Gene expression, Gene transcripts	Up-to-date	https://github.com/trinityrnaseq/trinityrnaseq	Transcriptomics, RNA		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trinity	https://github.com/galaxyproject/tools-iuc/tree/main/tools/trinity	2.15.1	trinity	2.15.1	Transcriptome assembly	Transcriptomics, Gene transcripts	9	13	13	13	9	13	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	13	12	1762	31951	False		
trinotate	trinotate	Trinotate is a comprehensive annotation suite designed for automatic functional annotation of de novo transcriptomes.	trinotate	trinotate		Trinotate	Comprehensive annotation suite designed for automatic functional annotation of transcriptomes, particularly de novo assembled transcriptomes, from model or non-model organisms.	Gene functional annotation	Gene expression, Transcriptomics	To update	https://trinotate.github.io/	Transcriptomics, RNA	trinotate	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trinotate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/trinotate	3.2.2	trinotate	4.0.2	Gene functional annotation	Transcriptomics	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	151	1796	False		
tximport	tximport	Wrapper for the Bioconductor package tximport	tximport	tximport		tximport	An R/Bioconductor package that imports transcript-level abundance, estimated counts and transcript lengths, and summarizes into matrices for use with downstream gene-level analysis packages.	Pathway or network analysis, Formatting, RNA-Seq analysis	Transcriptomics, Gene transcripts, Workflows	To update	http://bioconductor.org/packages/tximport/	Transcriptomics	tximport	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/tximport	https://github.com/galaxyproject/tools-iuc/tree/main/tools/tximport	1.22.0	bioconductor-tximport	1.30.0	Pathway or network analysis, Formatting, RNA-Seq analysis	Transcriptomics, Gene transcripts, Workflows	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	88	1408	False		
ucsc-cell-browser	ucsc_cell_browser	Python pipeline and Javascript scatter plot library for single-cell datasets								To update	https://cells.ucsc.edu/	Transcriptomics	ucsc_cell_browser	ebi-gxa	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/develop/tools/tertiary-analysis/ucsc-cell-browser/.shed.yml	https://github.com/ebi-gene-expression-group/container-galaxy-sc-tertiary/tree/main/tools/tertiary-analysis/ucsc-cell-browser	1.0.0+galaxy1	ucsc-cell-browser	1.2.6			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	78	941	False		
umi_tools	umi_tools_count, umi_tools_dedup, umi_tools_extract, umi_tools_group, umi_tools_whitelist	UMI-tools extract - Extract UMIs from fastq	umi-tools	umi-tools		UMI-tools	Tools for handling Unique Molecular Identifiers in NGS data sets.	Sequencing quality control	NGS, Sequence sites, features and motifs, Quality affairs	To update	https://github.com/CGATOxford/UMI-tools	Sequence Analysis, Transcriptomics		iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/umi_tools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/umi_tools	1.1.2	umi_tools	1.1.5	Sequencing quality control	Sequence sites, features and motifs, Quality affairs	5	5	5	5	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	5	5	379	61618	False		
velocyto	velocyto_cli	Velocyto is a library for the analysis of RNA velocity.								Up-to-date	http://velocyto.org/	Transcriptomics	velocyto	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/velocyto	https://github.com/galaxyproject/tools-iuc/tree/main/tools/velocyto	0.17.17	velocyto.py	0.17.17			1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	False		
volcanoplot	volcanoplot	Tool to create a Volcano Plot								To update	https://ggplot2.tidyverse.org/	Visualization, Transcriptomics, Statistics	volcanoplot	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/volcanoplot	https://github.com/galaxyproject/tools-iuc/tree/main/tools/volcanoplot	0.0.6	r-ggplot2	2.2.1			1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1749	30946	False		
